stock_name,acc_test,acc_eval,expected_value,buy_percent,pred_sell,pred_hold,pred_buy
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
035420,NAVER
207940,삼성바이오로직스
005380,현대차
012330,현대모비스
051910,LG화학
068270,셀트리온
051900,LG생활건강
005490,POSCO
028260,삼성물산
055550,신한지주
105560,KB금융
017670,SK텔레콤
034730,SK
006400,삼성SDI
015760,한국전력
000270,기아차
018260,삼성에스디에스
032830,삼성생명
035720,카카오
036570,엔씨소프트
033780,KT&G
096770,SK이노베이션
090430,아모레퍼시픽
003550,LG
066570,LG전자
000810,삼성화재
086790,하나금융지주
009150,삼성전기
010950,S-Oil
069500,KODEX 200
009540,한국조선해양
010130,고려아연
251270,넷마블
316140,우리금융지주
002790,아모레G
011170,롯데케미칼
030200,KT
021240,웅진코웨이
024110,기업은행
035250,강원랜드
018880,한온시스템
032640,LG유플러스
034220,LG디스플레이
267250,현대중공업지주
086280,현대글로비스
102110,TIGER 200
006800,미래에셋대우
010140,삼성중공업
078930,GS
029780,삼성카드
000720,현대건설
271560,오리온
088980,맥쿼리인프라
008770,호텔신라
071050,한국금융지주
004020,현대제철
028050,삼성엔지니어링
161390,한국타이어앤테크놀로지
004990,롯데지주
023530,롯데쇼핑
012750,에스원
011070,LG이노텍
097950,CJ제일제당
128940,한미약품
016360,삼성증권
005830,DB손해보험
139480,이마트
005940,NH투자증권
241560,두산밥캣
000120,CJ대한통운
003670,포스코케미칼
009830,한화케미칼
036460,한국가스공사
047810,한국항공우주
004170,신세계
007070,GS리테일
081660,휠라코리아
000100,유한양행
042660,대우조선해양
000210,대림산업
282330,BGF리테일
005387,현대차2우B
001040,CJ
030000,제일기획
003490,대한항공
003410,쌍용양회
012510,더존비즈온
002380,KCC
180640,한진칼
008930,한미사이언스
028670,팬오션
138930,BNK금융지주
006360,GS건설
011780,금호석유
079440,오렌지라이프
047050,포스코인터내셔널
008560,메리츠종금증권
091990,셀트리온헬스케어
028300,에이치엘비
035760,CJ ENM
263750,펄어비스
253450,스튜디오드래곤
032500,케이엠더블유
086900,메디톡스
084990,헬릭스미스
034230,파라다이스
036490,SK머티리얼즈
240810,원익IPS
145020,휴젤
140410,메지온
036830,솔브레인
056190,에스에프에이
082270,젬백스
098460,고영
095700,제넥신
039030,이오테크닉스
068760,셀트리온제약
078340,컴투스
067630,에이치엘비생명과학
215600,신라젠
247540,에코프로비엠
084850,아이티엠반도체
298380,에이비엘바이오
178920,SKC코오롱PI
058470,리노공업
030190,NICE평가정보
028150,GS홈쇼핑
196170,알테오젠
046890,서울반도체
041960,코미팜
096530,씨젠
025980,아난티
005290,동진쎄미켐
035900,JYP Ent.
214150,클래시스
214370,케어젠
041510,에스엠
022100,포스코 ICT
086450,동국제약
218410,RFHIC
053800,안랩
200130,콜마비앤에이치
085660,차바이오텍
064760,티씨케이
000250,삼천당제약
115450,지트리비앤티
003380,하림지주
078130,국일제지
091700,파트론
267980,매일유업
108320,실리콘웍스
278280,천보
090460,비에이치
039200,오스코텍
097520,엠씨넥스
213420,덕산네오룩스
067160,아프리카TV
036540,SFA반도체
112040,위메이드
039840,디오
122870,와이지엔터테인먼트
066970,엘앤에프
048260,오스템임플란트
033640,네패스
183490,엔지켐생명과학
058820,CMG제약
083790,크리스탈
078160,메디포스트
069080,웹젠
178320,서진시스템
237690,에스티팜
268600,셀리버리
031390,녹십자셀
033290,코웰패션
141080,레고켐바이오
060250,NHN한국사이버결제
086520,에코프로
095610,테스
042000,카페24
265520,AP시스템
230360,에코마케팅
950160,코오롱티슈진
272290,이녹스첨단소재
048410,현대바이오
243070,휴온스
006730,서부T&D
035600,KG이니시스
044340,위닉스
023890,한국아트라스비엑스
215200,메가스터디교육
038540,상상인
029960,코엔텍
092040,아미코젠
151910,나노스
043150,바텍
030530,원익홀딩스
263050,유틸렉스
