stock_name,acc_test,acc_eval,expected_value,buy_percent,pred_sell,pred_hold,pred_buy
005930,삼성전자
000660,SK하이닉스
005935,삼성전자우
035420,NAVER
207940,삼성바이오로직스
005380,현대차
051910,LG화학
012330,현대모비스
068270,셀트리온
051900,LG생활건강
005490,POSCO
028260,삼성물산
055550,신한지주
105560,KB금융
017670,SK텔레콤
006400,삼성SDI
034730,SK
015760,한국전력
000270,기아차
018260,삼성에스디에스
032830,삼성생명
035720,카카오
090430,아모레퍼시픽
036570,엔씨소프트
033780,KT&G
096770,SK이노베이션
003550,LG
066570,LG전자
000810,삼성화재
086790,하나금융지주
009150,삼성전기
069500,KODEX 200
010950,S-Oil
009540,한국조선해양
251270,넷마블
010130,고려아연
316140,우리금융지주
002790,아모레G
011170,롯데케미칼
030200,KT
021240,웅진코웨이
024110,기업은행
035250,강원랜드
018880,한온시스템
032640,LG유플러스
034220,LG디스플레이
267250,현대중공업지주
086280,현대글로비스
102110,TIGER 200
006800,미래에셋대우
010140,삼성중공업
000720,현대건설
078930,GS
029780,삼성카드
271560,오리온
008770,호텔신라
088980,맥쿼리인프라
004020,현대제철
071050,한국금융지주
004990,롯데지주
023530,롯데쇼핑
161390,한국타이어앤테크놀로지
028050,삼성엔지니어링
011070,LG이노텍
012750,에스원
097950,CJ제일제당
128940,한미약품
005830,DB손해보험
005940,NH투자증권
016360,삼성증권
139480,이마트
000120,CJ대한통운
241560,두산밥캣
003670,포스코케미칼
036460,한국가스공사
047810,한국항공우주
009830,한화케미칼
004170,신세계
007070,GS리테일
000100,유한양행
081660,휠라코리아
000210,대림산업
042660,대우조선해양
282330,BGF리테일
005387,현대차2우B
001040,CJ
030000,제일기획
003490,대한항공
003410,쌍용양회
180640,한진칼
012510,더존비즈온
002380,KCC
008930,한미사이언스
006360,GS건설
011780,금호석유
138930,BNK금융지주
122630,KODEX 레버리지
028670,팬오션
079440,오렌지라이프
047050,포스코인터내셔널
091990,셀트리온헬스케어
028300,에이치엘비
035760,CJ ENM
263750,펄어비스
253450,스튜디오드래곤
032500,케이엠더블유
086900,메디톡스
034230,파라다이스
084990,헬릭스미스
036490,SK머티리얼즈
145020,휴젤
240810,원익IPS
140410,메지온
036830,솔브레인
056190,에스에프에이
082270,젬백스
095700,제넥신
098460,고영
078340,컴투스
068760,셀트리온제약
039030,이오테크닉스
067630,에이치엘비생명과학
215600,신라젠
247540,에코프로비엠
064520,바른전자
084850,아이티엠반도체
298380,에이비엘바이오
058470,리노공업
178920,SKC코오롱PI
028150,GS홈쇼핑
030190,NICE평가정보
046890,서울반도체
196170,알테오젠
035900,JYP Ent.
096530,씨젠
041960,코미팜
041510,에스엠
025980,아난티
005290,동진쎄미켐
214150,클래시스
214370,케어젠
218410,RFHIC
200130,콜마비앤에이치
022100,포스코 ICT
086450,동국제약
053800,안랩
085660,차바이오텍
064760,티씨케이
003380,하림지주
000250,삼천당제약
078130,국일제지
267980,매일유업
115450,지트리비앤티
091700,파트론
039200,오스코텍
090460,비에이치
108320,실리콘웍스
067160,아프리카TV
278280,천보
097520,엠씨넥스
122870,와이지엔터테인먼트
036540,SFA반도체
213420,덕산네오룩스
039840,디오
112040,위메이드
033640,네패스
069080,웹젠
048260,오스템임플란트
066970,엘앤에프
183490,엔지켐생명과학
083790,크리스탈
058820,CMG제약
230360,에코마케팅
078160,메디포스트
178320,서진시스템
141080,레고켐바이오
031390,녹십자셀
060250,NHN한국사이버결제
033290,코웰패션
086520,에코프로
268600,셀리버리
006730,서부T&D
237690,에스티팜
095610,테스
950160,코오롱티슈진
042000,카페24
243070,휴온스
048410,현대바이오
265520,AP시스템
272290,이녹스첨단소재
092040,아미코젠
215200,메가스터디교육
035600,KG이니시스
023890,한국아트라스비엑스
044340,위닉스
060720,KH바텍
029960,코엔텍
237880,클리오
043150,바텍
038540,상상인
