0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,102500,1700,101900,102800,100500,71833,-13376.0,2639.0
2020.01.08,100800,-1700,102400,102400,99800,65550,-3139.0,2921.0
2020.01.07,102500,2000,100500,103100,100500,43987,828.0,2584.0
2020.01.06,100500,-3400,103700,103800,100500,61718,-19553.0,-5712.0
2020.01.03,103900,-600,105700,105900,103700,41483,-9625.0,2798.0
2020.01.02,104500,-3000,108000,108000,103600,54377,-15868.0,-13574.0
2019.12.30,107500,-500,107000,107800,106300,28923,-487.0,-580.0
2019.12.27,108000,-1000,107200,108000,106600,39303,-4134.0,-7984.0
2019.12.26,109000,3700,105600,109700,104600,64918,22538.0,7625.0
2019.12.24,105300,-900,106200,106600,104500,29890,2511.0,-3702.0
2019.12.23,106200,600,105600,106500,103800,56259,-3990.0,7975.0
2019.12.20,105600,-1400,107200,107500,105500,33302,5319.0,-3620.0
2019.12.19,107000,1100,106600,107700,105100,38170,5285.0,-219.0
2019.12.18,105900,-1700,107500,108100,105300,31013,-4838.0,-1828.0
2019.12.17,107600,3200,104400,107600,104200,56685,10518.0,5767.0
2019.12.16,104400,-2100,106600,106600,103400,38531,3699.0,-22509.0
2019.12.13,106500,1300,105200,106600,104200,52722,359.0,11626.0
2019.12.12,105200,2500,102800,105200,102800,127364,-30506.0,44625.0
2019.12.11,102700,-2100,103800,105400,102200,58243,11138.0,-15969.0
2019.12.10,104800,0,103800,105300,103800,46021,-9219.0,6706.0
2019.12.09,104800,600,104200,104900,102900,30751,9900.0,-7616.0
2019.12.06,104200,1200,103100,105000,101700,51579,9124.0,-638.0
2019.12.05,103000,2100,100800,104900,100300,109132,1126.0,7338.0
2019.12.04,100900,700,99400,100900,99200,24756,5636.0,573.0
2019.12.03,100200,900,98500,100800,98100,20181,2349.0,2458.0
2019.12.02,99300,-1500,100800,101100,99200,33530,3358.0,-16556.0
2019.11.29,100800,500,99500,100900,98600,34070,5350.0,-7490.0
2019.11.28,100300,200,101000,101000,99100,23529,4365.0,-3999.0
2019.11.27,100100,-100,99900,100700,99400,39378,-2347.0,-388.0
2019.11.26,100200,-2300,102500,102500,100100,58993,-13183.0,-6723.0
2019.11.25,102500,1500,102000,102500,100000,35129,7567.0,-3747.0
2019.11.22,101000,2500,98500,101800,98500,43676,10640.0,7469.0
2019.11.21,98500,-1500,100600,100600,97700,47459,-16282.0,7178.0
2019.11.20,100000,-2000,101900,103300,99200,45959,-6022.0,6642.0
2019.11.19,102000,-1600,102200,103700,101000,33461,-1724.0,-3010.0
2019.11.18,103600,1300,102300,103600,100900,40416,6106.0,-607.0
2019.11.15,102300,-700,103000,103100,101300,35272,6005.0,-9866.0
2019.11.14,103000,-700,103800,104200,101900,52887,6596.0,-7651.0
2019.11.13,103700,500,103900,105900,101600,78341,10643.0,-11931.0
2019.11.12,103200,5200,99300,103500,98300,104710,18624.0,9857.0
2019.11.11,98000,-1800,98600,100000,97100,31205,-4512.0,-8569.0
2019.11.08,99800,2800,98000,101200,98000,64416,315.0,823.0
2019.11.07,97000,-2200,100000,100000,97000,27442,-3788.0,-4385.0
2019.11.06,99200,-200,99100,101500,98500,44579,5637.0,-8409.0
2019.11.05,99400,400,98000,99500,97200,32309,993.0,-1783.0
