0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,104600,3600,102100,104600,101700,26573,6722.0,122.0
2020.01.08,101000,-1100,102200,103100,99600,40804,6261.0,1986.0
2020.01.07,102100,2500,99700,102200,99600,33445,555.0,2337.0
2020.01.06,99600,-3400,104000,104000,99200,55459,-14441.0,6943.0
2020.01.03,103000,-1300,105800,106200,103000,34262,-8598.0,6483.0
2020.01.02,104300,-1200,104700,104700,102100,33145,-6006.0,1126.0
2019.12.30,105500,500,103800,105900,103600,25418,5531.0,-4370.0
2019.12.27,105000,-1200,105900,106600,103600,39272,6773.0,-6199.0
2019.12.26,106200,4700,101500,106400,101000,61502,37999.0,-5624.0
2019.12.24,101500,-2000,103000,104300,100700,35366,8623.0,-7531.0
2019.12.23,103500,700,103200,104100,102000,29841,10980.0,-1727.0
2019.12.20,102800,-2400,106500,106900,102000,63436,6348.0,-5522.0
2019.12.19,105200,1100,105000,107700,103900,84214,8446.0,22196.0
2019.12.18,104100,800,103000,104500,101600,71587,-5021.0,8162.0
2019.12.17,103300,-2200,106000,106400,102500,67569,14646.0,-11193.0
2019.12.16,105500,-600,105300,107000,104100,26779,6189.0,-4020.0
2019.12.13,106100,2700,104000,107200,104000,47749,22834.0,-723.0
2019.12.12,103400,2000,101000,103800,101000,93641,8867.0,29569.0
2019.12.11,101400,1300,99600,101800,99600,26065,6814.0,1148.0
2019.12.10,100100,-900,100100,101500,99500,22341,495.0,1998.0
2019.12.09,101000,2700,99900,101800,99500,34565,2185.0,11999.0
2019.12.06,98300,-1000,99900,100400,98200,31754,5116.0,-9010.0
2019.12.05,99300,-900,100200,101000,99300,41589,8838.0,-8647.0
2019.12.04,100200,300,98500,100300,97900,31746,-5249.0,3164.0
2019.12.03,99900,-2900,101600,102700,99900,24065,-1930.0,-4009.0
2019.12.02,102800,2600,100700,103800,100600,54470,895.0,19375.0
2019.11.29,100200,-1900,102700,102700,99000,49189,-180.0,-3541.0
2019.11.28,102100,1600,99900,102500,99900,30232,609.0,6691.0
2019.11.27,100500,800,99800,100900,99000,24328,-2315.0,5231.0
2019.11.26,99700,-1800,101500,102500,99700,39454,-2504.0,9483.0
2019.11.25,101500,4500,98500,101900,98100,42842,7240.0,16259.0
2019.11.22,97000,-800,99700,100800,97000,33132,5526.0,2943.0
2019.11.21,97800,200,98300,99000,97200,52230,-9810.0,8986.0
2019.11.20,97600,-2800,100400,100400,96700,65079,-24522.0,15529.0
2019.11.19,100400,0,100700,101500,99700,28514,-11488.0,12193.0
2019.11.18,100400,-1700,102300,102300,99300,26978,-9343.0,7799.0
2019.11.15,102100,2000,99300,102700,99300,31082,4786.0,11674.0
2019.11.14,100100,-1400,102500,102500,98600,45820,-3109.0,4688.0
2019.11.13,101500,2300,98800,101800,98700,42437,-2600.0,22564.0
2019.11.12,99200,2100,98000,100000,97000,40138,16514.0,-5711.0
2019.11.11,97100,200,96000,98500,95400,28694,-585.0,4103.0
2019.11.08,96900,800,96100,98800,96100,28179,-5074.0,7100.0
2019.11.07,96100,-5600,101700,102600,95200,62576,-27212.0,3713.0
2019.11.06,101700,2100,99200,103500,98700,112308,3848.0,34741.0
2019.11.05,99600,3800,95200,99600,95200,65672,2836.0,31962.0
2019.11.04,95800,1600,94300,96300,94200,40112,11923.0,-221.0
2019.11.01,94200,100,94000,95400,93100,48274,3403.0,-1459.0
2019.10.31,94100,2600,90300,95900,90300,91684,7637.0,14071.0
2019.10.30,91500,-1600,93000,93000,90900,74060,-6759.0,-559.0
2019.10.29,93100,-500,93600,93600,92400,45656,-1127.0,1659.0
2019.10.28,93600,2600,90800,93600,90800,62796,16265.0,14020.0
2019.10.25,91000,700,90700,91200,89500,31077,2895.0,13854.0
2019.10.24,90300,1400,88500,90300,87800,51179,107.0,16610.0
2019.10.23,88900,-1000,89500,90000,88800,23880,-3860.0,5466.0
2019.10.22,89900,-100,90000,90900,88600,49334,-5020.0,3404.0
2019.10.21,90000,1400,88100,90000,87200,30024,-8884.0,12307.0
2019.10.18,88600,-1400,89400,91100,88600,28103,-4432.0,4585.0
2019.10.17,90000,-900,91000,91000,89200,35487,-3025.0,4994.0
2019.10.16,90900,-200,90200,91700,89700,52025,97.0,10773.0
