0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,48600,-200,48600,49050,48200,203457,-13142.0,-39797.0
2020.01.08,48800,-1700,49050,49250,47600,193500,-31090.0,1816.0
2020.01.07,50500,400,50100,50500,49900,107859,-15955.0,24959.0
2020.01.06,50100,-200,50600,51100,49950,154646,-12636.0,14443.0
2020.01.03,50300,300,50000,50700,49700,126085,-47657.0,33393.0
2020.01.02,50000,-1600,51300,51400,50000,143431,-59013.0,7374.0
2019.12.30,51600,-600,52500,52500,51200,106523,-7159.0,-2205.0
2019.12.27,52200,-1000,51800,52400,51300,151951,-45240.0,44932.0
2019.12.26,53200,0,53600,53700,52600,155293,-9542.0,16380.0
2019.12.24,53200,300,52900,53600,52900,135485,46046.0,-7163.0
2019.12.23,52900,300,52700,52900,52100,120521,45482.0,-27180.0
2019.12.20,52600,400,52500,52600,51900,143081,7497.0,13655.0
2019.12.19,52200,400,51600,52400,51400,136028,14586.0,24638.0
2019.12.18,51800,-300,51900,52300,51700,139583,-40874.0,43426.0
2019.12.17,52100,700,51000,52400,51000,352768,59451.0,-13767.0
2019.12.16,51400,-100,51400,51900,51200,174240,27918.0,-23287.0
2019.12.13,51500,1100,50800,51700,50500,216129,63601.0,20434.0
2019.12.12,50400,1050,49350,50700,49350,305740,58181.0,13020.0
2019.12.11,49350,0,49600,49600,49000,111410,-10218.0,8823.0
2019.12.10,49350,200,49000,49600,49000,121227,12483.0,1682.0
2019.12.09,49150,50,48800,49550,48750,80884,7060.0,-969.0
2019.12.06,49100,600,48500,49200,48500,98098,6275.0,15338.0
2019.12.05,48500,-200,48600,48900,48200,91796,-2648.0,5970.0
2019.12.04,48700,350,48000,48750,47950,144064,-22322.0,28332.0
2019.12.03,48350,50,48550,48550,47600,151373,-20132.0,24015.0
2019.12.02,48300,450,47850,48350,47800,135207,-24597.0,22888.0
2019.11.29,47850,-800,48950,48950,47700,120859,-9043.0,-22070.0
2019.11.28,48650,-500,48900,48950,48350,106044,-31186.0,10712.0
2019.11.27,49150,450,49100,49600,48800,110370,-12793.0,27410.0
2019.11.26,48700,-950,49450,49700,48700,327927,15811.0,-46256.0
2019.11.25,49650,250,49500,49750,49050,130856,-14248.0,8692.0
2019.11.22,49400,-100,49950,49950,49300,100171,-22082.0,11761.0
2019.11.21,49500,-150,49900,49900,49300,162119,-25511.0,6006.0
2019.11.20,49650,-450,49700,50100,49600,140748,-34373.0,-468.0
2019.11.19,50100,-300,50000,50300,49500,124793,-40617.0,15335.0
2019.11.18,50400,-100,50400,50500,49950,65812,-8645.0,3428.0
2019.11.15,50500,750,49500,50900,49500,126117,23154.0,26579.0
2019.11.14,49750,150,49600,49850,49400,134388,646.0,-10971.0
2019.11.13,49600,-1100,50300,50300,49550,155143,-52179.0,-5455.0
2019.11.12,50700,500,50400,50700,49950,129499,-32503.0,34446.0
2019.11.11,50200,-600,50700,50900,50100,81568,-8222.0,3174.0
2019.11.08,50800,600,50200,51000,50000,112500,-9422.0,30145.0
2019.11.07,50200,200,49750,50300,49750,77917,-1448.0,4112.0
2019.11.06,50000,-500,50500,50500,49900,81169,-2673.0,7196.0
2019.11.05,50500,500,50000,50600,49850,96731,-31035.0,35490.0
2019.11.04,50000,350,49750,50400,49450,137308,29672.0,-27617.0
2019.11.01,49650,0,49350,49650,49250,93155,-17559.0,-4751.0
2019.10.31,49650,-250,49900,49900,49150,147888,-6799.0,10637.0
2019.10.30,49900,-600,50900,50900,49850,92389,-22574.0,-2774.0
2019.10.29,50500,-300,50800,51000,50500,71904,4757.0,-6255.0
2019.10.28,50800,-300,51200,51300,50400,75714,7393.0,-5484.0
2019.10.25,51100,300,50300,51200,50200,90093,14497.0,-5471.0
2019.10.24,50800,400,50100,50800,50000,73564,-7669.0,13118.0
2019.10.23,50400,-800,50800,51300,50300,81560,-12159.0,4092.0
2019.10.22,51200,1100,50100,51200,50000,120353,29827.0,19712.0
2019.10.21,50100,150,50000,50200,49900,33538,235.0,4114.0
2019.10.18,49950,-650,50900,51000,49950,74612,-11663.0,-2898.0
2019.10.17,50600,-400,51000,51300,50500,73019,16755.0,-9134.0
2019.10.16,51000,300,50800,51200,50600,100058,-5276.0,20972.0
2019.10.15,50700,0,50700,50900,50300,97305,-19596.0,21229.0
2019.10.14,50700,850,50100,50900,50000,67797,6199.0,16649.0
2019.10.11,49850,350,49950,50300,49850,80838,-4445.0,13272.0
2019.10.10,49500,-350,49300,50300,49000,245392,10958.0,-9156.0
2019.10.08,49850,50,49800,50500,49600,131824,-13190.0,4866.0
2019.10.07,49800,-500,50300,50300,49600,91484,-21069.0,12504.0
2019.10.04,50300,650,49500,50600,49500,136516,-12491.0,-8688.0
2019.10.02,49650,-1050,50100,50500,49600,182652,8127.0,-23202.0
2019.10.01,50700,400,50100,51000,49850,61632,17240.0,-5975.0
2019.09.30,50300,550,49900,50600,49550,112061,-26278.0,40210.0
2019.09.27,49750,-650,50700,50800,49750,61348,-19012.0,9039.0
2019.09.26,50400,0,50400,51000,50100,88692,11237.0,-9152.0
2019.09.25,50400,-600,50600,51100,50200,78053,4813.0,-4605.0
2019.09.24,51000,300,50700,51200,50400,121975,29338.0,-13749.0
2019.09.23,50700,-500,50900,50900,50300,55549,-1150.0,-1968.0
2019.09.20,51200,1200,49550,51200,49550,174895,-3657.0,26791.0
2019.09.19,50000,-700,50400,50400,49650,119660,-14729.0,-11925.0
2019.09.18,50700,300,50500,50800,49800,128242,6455.0,35251.0
2019.09.17,50400,-200,51000,51000,50200,82769,-6549.0,4431.0
2019.09.16,50600,1450,50700,51200,50100,239799,-27935.0,45464.0
2019.09.11,49150,600,48900,49650,48850,221071,36963.0,-18488.0
2019.09.10,48550,0,48350,48900,48350,118077,-23509.0,13473.0
2019.09.09,48550,300,48000,48850,48000,88969,3122.0,13016.0
2019.09.06,48250,250,47750,48400,47750,98317,-4567.0,19167.0
2019.09.05,48000,250,47500,48300,47500,149508,-19919.0,19384.0
2019.09.04,47750,350,47100,47850,47050,86574,14012.0,-11735.0
2019.09.03,47400,-450,47900,48000,47300,100911,7683.0,-6016.0
2019.09.02,47850,-150,47950,48200,47450,70110,3209.0,-3369.0
2019.08.30,48000,2000,46600,48000,46500,209593,10449.0,44714.0
2019.08.29,46000,0,46000,46350,45800,81934,14713.0,-11498.0
2019.08.28,46000,750,45250,46000,45150,134453,-25934.0,20422.0
2019.08.27,45250,-600,45850,46200,45100,271110,3266.0,-22247.0
2019.08.26,45850,-900,46200,46200,45550,115011,-16812.0,3731.0
2019.08.23,46750,0,46800,47050,46200,115064,1303.0,1772.0
