0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,120000,2000,119000,120500,118500,182381,-22834.0,16135.0
2020.01.08,118000,-3000,120500,120500,116500,280257,-109824.0,102549.0
2020.01.07,121000,1000,120500,121500,119500,138060,-16288.0,-19889.0
2020.01.06,120000,-2500,121500,122500,118500,176765,-36157.0,12917.0
2020.01.03,122500,-3000,126000,126500,122500,169434,-36150.0,-16809.0
2020.01.02,125500,-2000,128000,128000,125500,103554,-23349.0,-5458.0
2019.12.30,127500,1000,127000,129000,125500,116594,-7954.0,1225.0
2019.12.27,126500,500,125500,127000,124500,128609,-32156.0,-1607.0
2019.12.26,126000,-3000,129000,129000,125500,171932,-25254.0,-3087.0
2019.12.24,129000,-1500,131000,132000,129000,87254,-6801.0,1468.0
2019.12.23,130500,-2000,133500,133500,129500,87208,-17623.0,-8981.0
2019.12.20,132500,500,132500,132500,130500,111187,244.0,4821.0
2019.12.19,132000,0,131000,132000,130500,85031,-701.0,2807.0
2019.12.18,132000,500,131500,133000,130500,99449,-4107.0,3570.0
2019.12.17,131500,-500,131500,132500,129500,116762,11295.0,-7658.0
2019.12.16,132000,500,132000,133000,130500,110223,29434.0,-18423.0
2019.12.13,131500,1000,132500,133500,130000,108166,21464.0,-4863.0
2019.12.12,130500,-1500,131500,133000,129500,212244,18181.0,-17981.0
2019.12.11,132000,3000,129500,132500,127500,180177,40751.0,1652.0
2019.12.10,129000,2500,127000,130500,125000,131593,22950.0,-533.0
2019.12.09,126500,500,126500,127000,124500,82275,3203.0,-3007.0
2019.12.06,126000,2500,124000,127500,123500,114677,41915.0,-20268.0
2019.12.05,123500,0,124000,126000,122500,104192,9921.0,-17922.0
2019.12.04,123500,-3000,125000,125500,123000,120635,30430.0,-44456.0
2019.12.03,126500,-1500,127000,127000,125000,103123,16650.0,-31824.0
2019.12.02,128000,-3000,130500,131000,127500,141222,46701.0,-62927.0
2019.11.29,131000,1500,130500,133000,128500,232709,99191.0,-63361.0
2019.11.28,129500,6000,123500,129500,122500,268323,77487.0,15157.0
2019.11.27,123500,-2000,127000,127000,123000,203964,-13484.0,-17184.0
2019.11.26,125500,-4000,130000,130500,125000,382251,9758.0,-89361.0
2019.11.25,129500,0,130000,132000,129000,102830,27495.0,-31240.0
2019.11.22,129500,2000,127500,132000,127500,203740,31018.0,-3119.0
2019.11.21,127500,1000,127500,129500,126000,158107,29199.0,3188.0
2019.11.20,126500,-5500,131000,132000,126000,261555,-34580.0,16538.0
2019.11.19,132000,-1000,133500,135000,131500,116631,-3084.0,-3010.0
2019.11.18,133000,1000,133000,134000,131000,118253,1167.0,-4876.0
2019.11.15,132000,-2500,135000,138000,131000,285947,42427.0,-58529.0
2019.11.14,134500,6500,128500,134500,126000,416170,29973.0,9914.0
2019.11.13,128000,-500,128500,129500,127000,105514,22701.0,-30493.0
2019.11.12,128500,1500,127500,129000,127000,128370,28928.0,-32748.0
2019.11.11,127000,-1500,127500,133000,127000,220169,53734.0,-52149.0
2019.11.08,128500,-500,129500,131000,125000,278954,62483.0,-87410.0
2019.11.07,129000,4000,126000,131500,125500,492337,87052.0,-36384.0
2019.11.06,125000,8500,116500,127500,116500,491170,122014.0,-9205.0
2019.11.05,116500,-4000,120000,121000,116000,305263,44796.0,-107145.0
2019.11.04,120500,7000,114500,122000,114500,330153,95514.0,-26210.0
2019.11.01,113500,2000,111500,114000,110500,100390,-2913.0,-20000.0
2019.10.31,111500,-1000,112500,113500,111000,140075,12109.0,-45644.0
2019.10.30,112500,-2500,115500,115500,112500,163589,-14921.0,-33332.0
2019.10.29,115000,0,115000,116500,113500,147232,5482.0,-23893.0
2019.10.28,115000,-500,116000,116500,114000,113999,3010.0,-20038.0
