0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,132000,7000,128000,132000,127500,1400502,126387.0,272485.0
2020.01.08,125000,-3000,126500,127000,122000,1060974,-57381.0,149225.0
2020.01.07,128000,500,128000,128500,127000,483309,-107029.0,119739.0
2020.01.06,127500,0,125000,127500,124500,675565,22822.0,137875.0
2020.01.03,127500,1000,128500,129000,127000,573710,-11208.0,120582.0
2020.01.02,126500,1500,126000,128000,125500,540197,-52852.0,96280.0
2019.12.30,125000,-500,125500,126000,124500,294167,8305.0,-14753.0
2019.12.27,125500,2500,124500,126000,123500,520284,2271.0,79420.0
2019.12.26,123000,2000,121000,124000,120500,825014,91182.0,293464.0
2019.12.24,121000,1500,119500,122000,118500,550808,-2367.0,238667.0
2019.12.23,119500,0,120000,120500,117500,470464,517.0,160639.0
2019.12.20,119500,1000,119500,120000,118500,392200,50550.0,58458.0
2019.12.19,118500,0,119500,121000,118500,510837,58000.0,28100.0
2019.12.18,118500,-1000,119000,121000,118000,482662,-109216.0,45196.0
2019.12.17,119500,-2500,121500,122000,118000,1272929,-504045.0,144604.0
2019.12.16,122000,-500,122500,122500,121500,396341,40242.0,12991.0
2019.12.13,122500,2500,122000,123000,121000,761043,91719.0,273028.0
2019.12.12,120000,1500,119500,120000,118500,632734,89117.0,168393.0
2019.12.11,118500,500,118000,120000,117500,550759,78239.0,68055.0
2019.12.10,118000,500,117000,118000,115500,404291,59556.0,39528.0
2019.12.09,117500,2000,116500,117500,116500,726766,101605.0,141668.0
2019.12.06,115500,500,116000,116500,115000,425812,55083.0,61186.0
2019.12.05,115000,3500,113000,116000,112500,936506,107448.0,360931.0
2019.12.04,111500,-2000,112000,113500,111000,457998,-4103.0,27332.0
2019.12.03,113500,1500,110500,114000,110000,494771,-18619.0,142430.0
2019.12.02,112000,1000,111500,112500,111000,347089,103211.0,2302.0
2019.11.29,111000,-1000,112000,113000,109500,448953,3688.0,-72485.0
2019.11.28,112000,0,112000,113500,111500,341910,-26548.0,12962.0
2019.11.27,112000,-500,113500,114000,111000,228786,-3550.0,3410.0
2019.11.26,112500,1500,112000,114000,111500,585111,114682.0,19623.0
2019.11.25,111000,3000,108500,111500,108500,456719,68359.0,24064.0
2019.11.22,108000,500,107500,109000,107000,304841,-17151.0,913.0
2019.11.21,107500,-2500,110000,110500,107000,612630,-60398.0,36131.0
2019.11.20,110000,-1500,111000,113500,109500,409445,-42343.0,19485.0
2019.11.19,111500,-1500,112000,112500,110500,338371,-23387.0,5911.0
2019.11.18,113000,500,113500,114500,112000,326424,-32825.0,30110.0
2019.11.15,112500,1500,111000,113000,110000,406643,62056.0,62497.0
2019.11.14,111000,1000,110000,111500,110000,268584,50585.0,-11475.0
2019.11.13,110000,-1000,110500,112000,109500,318709,-47710.0,60427.0
2019.11.12,111000,1500,109000,111000,105500,932499,-32211.0,156424.0
2019.11.11,109500,-6500,116000,116000,109500,1014932,-129104.0,-166962.0
2019.11.08,116000,2000,115000,117000,114500,414097,-5651.0,109474.0
2019.11.07,114000,-1000,114500,115000,113500,315061,-20181.0,2813.0
2019.11.06,115000,0,115500,115500,114000,474790,-128461.0,201532.0
2019.11.05,115000,1000,114000,116000,114000,431973,-8239.0,118647.0
2019.11.04,114000,0,115000,115500,112500,547310,-15248.0,9350.0
2019.11.01,114000,1000,113500,115000,113000,389601,-2317.0,6933.0
2019.10.31,113000,-1500,115500,116000,113000,550783,-65798.0,28467.0
2019.10.30,114500,-2500,116500,116500,113500,638841,-145689.0,86152.0
2019.10.29,117000,0,118000,119000,115500,875841,-107023.0,160584.0
2019.10.28,117000,2000,115500,117000,115000,563333,-33466.0,250525.0
2019.10.25,115000,2000,115500,116000,114000,1094121,93828.0,291465.0
2019.10.24,113000,1500,111500,114500,110000,892570,57206.0,165228.0
2019.10.23,111500,-2500,113500,114000,111000,550994,-92426.0,-35128.0
2019.10.22,114000,1500,113500,114500,112500,639237,20380.0,263211.0
2019.10.21,112500,3000,109500,113000,109000,655640,31944.0,252404.0
2019.10.18,109500,-1000,110000,112500,109500,578480,-186119.0,235933.0
2019.10.17,110500,-2000,112500,112500,110000,622642,-88397.0,88938.0
2019.10.16,112500,2000,112000,113000,111000,633907,731.0,169568.0
2019.10.15,110500,500,110000,111500,109000,523805,38697.0,82447.0
2019.10.14,110000,-2000,113500,113500,108500,937561,-55588.0,30407.0
2019.10.11,112000,-500,113500,114000,111000,602573,-55823.0,91928.0
2019.10.10,112500,2000,110500,113500,109500,1164741,215612.0,137664.0
2019.10.08,110500,4000,108000,111000,107500,1803345,99228.0,684045.0
2019.10.07,106500,500,109000,109500,106500,1092247,128320.0,189915.0
2019.10.04,106000,1000,105500,108500,105500,1262136,-39733.0,447299.0
2019.10.02,105000,-1000,105000,106000,104000,815177,-146507.0,121975.0
