0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,232500,3500,230500,233500,230000,276989,36065.0,-32611.0
2020.01.08,229000,-2500,229000,231000,227000,262681,-15064.0,-2294.0
2020.01.07,231500,1500,230000,233500,229000,153608,23352.0,-17132.0
2020.01.06,230000,1000,227000,230500,226000,151022,8177.0,11092.0
2020.01.03,229000,-3000,235000,235500,228500,239332,-34808.0,-34102.0
2020.01.02,232000,-4000,237000,237500,231500,186494,-20630.0,-41167.0
2019.12.30,236000,3000,233500,236000,233000,193665,38941.0,10239.0
2019.12.27,233000,10500,225500,233500,225500,411543,17887.0,59908.0
2019.12.26,222500,-2500,226000,226000,222500,256886,40826.0,21826.0
2019.12.24,225000,-3000,227500,229000,224000,217855,32239.0,-3376.0
2019.12.23,228000,-500,229500,229500,227000,119352,21240.0,5877.0
2019.12.20,228500,0,230000,230500,227500,173383,19400.0,-1909.0
2019.12.19,228500,1500,227000,229000,226500,157147,18929.0,-25198.0
2019.12.18,227000,-7500,233500,233500,227000,317750,-12269.0,-101336.0
2019.12.17,234500,1000,233000,235500,232500,228257,24983.0,25275.0
2019.12.16,233500,4000,230000,234000,229000,235802,50990.0,46562.0
2019.12.13,229500,1000,230500,232000,228500,233044,31086.0,-40117.0
2019.12.12,228500,1000,229000,229000,226500,269567,-16549.0,21589.0
2019.12.11,227500,1000,227500,229000,225000,174129,3765.0,29198.0
2019.12.10,226500,3500,224500,226500,223000,135029,2092.0,19949.0
2019.12.09,223000,-2500,223500,225500,221500,196749,-14117.0,-14850.0
2019.12.06,225500,3500,222000,225500,221000,174993,20765.0,13376.0
2019.12.05,222000,-2000,225000,226500,220000,291590,-95819.0,16446.0
2019.12.04,224000,-13000,234500,235000,221500,555044,-186259.0,-81069.0
2019.12.03,237000,3000,232000,238000,231000,138668,12532.0,19057.0
2019.12.02,234000,3000,233000,235500,231500,158683,6240.0,11005.0
2019.11.29,231000,-2000,234000,234500,231000,162457,-14021.0,648.0
2019.11.28,233000,-3000,233000,236000,232500,189958,1681.0,-29377.0
2019.11.27,236000,-3000,239000,239500,235000,131269,18685.0,-22066.0
2019.11.26,239000,1000,238000,240000,237000,292585,28059.0,-13830.0
2019.11.25,238000,2500,235500,240000,235500,207569,42689.0,-28629.0
2019.11.22,235500,1000,238000,241000,233500,217819,23846.0,-41750.0
2019.11.21,234500,-1500,237000,237000,230500,225002,45123.0,-47424.0
2019.11.20,236000,-6500,240500,243000,235500,153421,-12573.0,-13305.0
2019.11.19,242500,2000,242000,243000,239500,221191,12772.0,60358.0
2019.11.18,240500,2500,240000,242000,239000,203864,37636.0,43094.0
2019.11.15,238000,1500,238500,239000,236500,178993,45912.0,30312.0
2019.11.14,236500,2000,235000,236500,234000,191319,45300.0,-15126.0
2019.11.13,234500,1500,234000,235500,233000,149553,5003.0,24485.0
2019.11.12,233000,-1000,233000,235000,231000,110041,8553.0,-17228.0
2019.11.11,234000,-3500,237500,238500,234000,132289,-16866.0,4182.0
2019.11.08,237500,5500,234500,237500,233500,248238,38866.0,78551.0
2019.11.07,232000,0,230000,233000,228500,167175,28267.0,-24424.0
2019.11.06,232000,-3000,236500,236500,232000,141849,-7846.0,-1517.0
2019.11.05,235000,2000,233500,236500,232500,189317,32269.0,15036.0
2019.11.04,233000,2000,232500,235000,232000,187139,71622.0,3676.0
2019.11.01,231000,3500,229500,231500,227500,122829,10485.0,22966.0
2019.10.31,227500,-2500,232000,232000,227000,206353,13028.0,-21697.0
2019.10.30,230000,2000,231000,232000,230000,290351,55350.0,35434.0
2019.10.29,228000,-1500,230500,230500,224500,216381,4425.0,24631.0
2019.10.28,229500,3500,227000,230000,226000,186414,49005.0,32534.0
2019.10.25,226000,0,227000,227000,225500,116348,11191.0,6259.0
2019.10.24,226000,1500,226500,227500,224000,137278,5971.0,1993.0
2019.10.23,224500,0,223000,225000,222500,127242,-10696.0,4878.0
2019.10.22,224500,0,225000,225000,222500,160891,23124.0,-9883.0
2019.10.21,224500,500,225500,225500,221500,111132,11097.0,9968.0
2019.10.18,224000,4000,220500,225500,220500,290990,-18074.0,108030.0
2019.10.17,220000,1500,219500,221500,219500,179238,-17876.0,31718.0
2019.10.16,218500,-1500,221000,222000,218500,301820,6731.0,-100915.0
2019.10.15,220000,-6500,221500,222000,218500,513463,-105666.0,-133460.0
2019.10.14,226500,-500,230000,231000,225500,210654,-53013.0,27451.0
2019.10.11,227000,-5500,233500,233500,225000,350098,-90982.0,-20103.0
2019.10.10,232500,6000,223500,232500,223000,430266,56536.0,21531.0
2019.10.08,226500,7000,221500,227000,221000,230113,63890.0,-33823.0
2019.10.07,219500,1000,220500,223000,218000,122570,-9082.0,-7295.0
2019.10.04,218500,-2000,219000,222000,218000,164839,1373.0,-25472.0
2019.10.02,220500,-5000,223500,226500,220500,187488,-53470.0,-7471.0
2019.10.01,225500,2500,221000,229000,221000,167680,23782.0,2489.0
2019.09.30,223000,500,220000,223500,216500,253050,9527.0,-48883.0
