0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,18150,100,18150,18300,17950,310689,-47533.0,-34087.0
2020.01.08,18050,-600,18650,18650,18000,326523,-58255.0,-3910.0
2020.01.07,18650,-550,19150,19150,18500,327960,-58564.0,-59210.0
2020.01.06,19200,400,19050,19350,19000,389222,62093.0,-4040.0
2020.01.03,18800,450,18450,18850,18400,241745,11148.0,6317.0
2020.01.02,18350,-300,18700,18800,18350,170189,-43833.0,-14601.0
2019.12.30,18650,-200,18900,18900,18650,167025,-34250.0,-22731.0
2019.12.27,18850,-450,18900,19100,18600,215658,-91532.0,36449.0
2019.12.26,19300,100,19250,19350,19100,148975,20522.0,12683.0
2019.12.24,19200,100,19100,19300,19050,157021,43732.0,19341.0
2019.12.23,19100,-200,19400,19400,19050,137403,12976.0,-23861.0
2019.12.20,19300,-100,19450,19450,19200,141789,-9578.0,12121.0
2019.12.19,19400,50,19250,19400,19250,138183,-14238.0,32782.0
2019.12.18,19350,-250,19500,19800,19300,153054,-15406.0,27805.0
2019.12.17,19600,100,19400,19700,19200,153599,1702.0,23082.0
2019.12.16,19500,-100,19450,19750,19350,190421,67548.0,1358.0
2019.12.13,19600,200,19300,19650,19300,185652,44995.0,13768.0
2019.12.12,19400,200,19250,19400,19150,230675,15277.0,35250.0
2019.12.11,19200,150,19100,19300,19000,137750,-8208.0,33577.0
2019.12.10,19050,0,18950,19150,18950,106507,-617.0,7555.0
2019.12.09,19050,-350,19350,19400,19050,107038,-1244.0,12668.0
2019.12.06,19400,100,19150,19450,19150,213375,41742.0,51231.0
2019.12.05,19300,300,18850,19350,18850,225108,-34712.0,82569.0
2019.12.04,19000,400,18300,19000,18300,264812,-23195.0,94579.0
2019.12.03,18600,200,18450,18600,18150,97647,-1657.0,13247.0
2019.12.02,18400,150,18300,18450,18150,80715,5738.0,-4286.0
2019.11.29,18250,-200,18600,18600,18150,187781,-67361.0,24960.0
2019.11.28,18450,-350,18700,18750,18350,172929,-32227.0,-2055.0
2019.11.27,18800,200,18750,19000,18700,148703,-5325.0,1889.0
2019.11.26,18600,0,18700,18750,18500,286998,-4487.0,-20750.0
2019.11.25,18600,-50,18600,18800,18550,159870,-27978.0,-21734.0
2019.11.22,18650,-100,18750,18900,18550,131615,-10267.0,-5026.0
2019.11.21,18750,-300,19050,19100,18650,125264,15608.0,-12752.0
2019.11.20,19050,-250,19050,19200,18800,141757,-46422.0,24617.0
2019.11.19,19300,0,19200,19300,19050,126458,-17301.0,39011.0
2019.11.18,19300,-150,19300,19400,19150,72791,-6764.0,875.0
2019.11.15,19450,50,19300,19700,19250,185071,17987.0,36039.0
2019.11.14,19400,550,18900,19400,18850,196582,28362.0,43250.0
2019.11.13,18850,-400,19150,19250,18800,139622,-15019.0,23939.0
2019.11.12,19250,250,19100,19250,18950,121320,17498.0,13306.0
2019.11.11,19000,0,19000,19200,18750,134544,-3807.0,28910.0
2019.11.08,19000,300,18800,19000,18650,132477,14813.0,35639.0
2019.11.07,18700,250,18450,18800,18350,148854,-22932.0,46421.0
2019.11.06,18450,-100,18500,18600,18400,104777,-21829.0,26872.0
2019.11.05,18550,-150,18600,18650,18250,164304,-67930.0,39386.0
2019.11.04,18700,300,18400,18750,18400,143556,-1402.0,31608.0
2019.11.01,18400,150,18150,18450,18100,79240,-15411.0,15370.0
2019.10.31,18250,-100,18350,18450,18200,162346,5784.0,-31583.0
2019.10.30,18350,-350,18650,18750,18200,215291,-62257.0,5127.0
2019.10.29,18700,-150,18950,19000,18650,100521,-18247.0,6824.0
2019.10.28,18850,-250,19250,19300,18800,94579,-354.0,-305.0
2019.10.25,19100,-150,19300,19400,19000,155255,-12629.0,44410.0
2019.10.24,19250,300,18900,19300,18800,249881,14426.0,62648.0
2019.10.23,18950,150,18850,18950,18650,181106,-25995.0,78655.0
2019.10.22,18800,500,18300,18800,18300,170933,11864.0,56210.0
2019.10.21,18300,-200,18550,18600,18250,101327,-33982.0,14894.0
2019.10.18,18500,-50,18600,18650,18250,197260,-57914.0,51848.0
2019.10.17,18550,300,18300,18600,18250,160612,-29364.0,78158.0
2019.10.16,18250,-300,18600,18600,17950,233142,-7883.0,-18350.0
2019.10.15,18550,250,18250,18550,18050,141077,-9981.0,32210.0
2019.10.14,18300,400,18000,18300,17900,223213,62470.0,-49694.0
2019.10.11,17900,0,18050,18100,17750,157683,-19374.0,-34156.0
2019.10.10,17900,-50,17800,18100,17650,246307,-48934.0,11231.0
2019.10.08,17950,100,17900,18100,17700,143445,-18358.0,18332.0
2019.10.07,17850,-400,18300,18350,17800,178379,-45555.0,-23388.0
2019.10.04,18250,-50,18250,18500,18150,127607,979.0,-12553.0
2019.10.02,18300,-600,18750,18750,18300,229095,-124180.0,27776.0
2019.10.01,18900,-200,19150,19150,18750,246135,-133964.0,81464.0
2019.09.30,19100,-50,19000,19250,18950,128218,-31933.0,40362.0
2019.09.27,19150,-400,19700,19700,18950,142017,-42062.0,31401.0
2019.09.26,19550,-100,19750,19950,19400,163026,-20803.0,36531.0
2019.09.25,19650,-250,19700,19900,19450,207957,-59491.0,72112.0
2019.09.24,19900,100,19850,19900,19650,211637,-74378.0,111564.0
2019.09.23,19800,0,19750,19900,19600,210337,-58730.0,84915.0
2019.09.20,19800,250,19600,19800,19350,246878,-17283.0,44478.0
2019.09.19,19550,-300,19850,19850,19450,189881,-35848.0,8118.0
2019.09.18,19850,250,19350,19900,19300,269422,-18353.0,106777.0
2019.09.17,19600,-50,19750,19850,19450,328153,-42059.0,43817.0
2019.09.16,19650,800,19600,19700,19150,605522,30268.0,101671.0
2019.09.11,18850,0,18900,19000,18750,242613,43976.0,-12298.0
2019.09.10,18850,600,18300,18950,18250,229617,47773.0,62563.0
2019.09.09,18250,-100,18350,19050,18150,250993,-68592.0,42997.0
2019.09.06,18350,-350,18600,18650,18300,124370,-38702.0,17781.0
2019.09.05,18700,-50,18700,18900,18600,179771,-44399.0,57052.0
2019.09.04,18750,200,18400,18750,18300,192380,-3977.0,64595.0
2019.09.03,18550,0,18500,18550,18350,115064,-15055.0,28262.0
2019.09.02,18550,200,18200,18600,18200,106321,-6350.0,31192.0
2019.08.30,18350,150,18300,18450,18250,169413,9687.0,46626.0
2019.08.29,18200,350,17850,18200,17700,135952,1115.0,68118.0
2019.08.28,17850,100,17800,17850,17600,93182,-26474.0,30934.0
2019.08.27,17750,150,17600,17850,17600,219714,-18898.0,28116.0
2019.08.26,17600,-250,17350,17700,17250,131130,-21289.0,54200.0
2019.08.23,17850,-150,17700,17900,17700,124827,5397.0,13139.0
2019.08.22,18000,-50,18100,18200,17900,123523,-11180.0,9069.0
2019.08.21,18050,300,17650,18050,17600,135055,2674.0,35355.0
2019.08.20,17750,50,17600,17950,17600,157939,-13026.0,20125.0
2019.08.19,17700,350,17550,17700,17300,120624,-2159.0,19641.0
2019.08.16,17350,-100,17150,17350,17100,159710,-30962.0,21350.0
2019.08.14,17450,0,17650,17650,17450,105865,-6389.0,-6693.0
2019.08.13,17450,250,17100,17550,17100,127147,16277.0,4365.0
2019.08.12,17200,-300,17350,17500,17100,126595,-28852.0,13501.0
2019.08.09,17500,-100,17600,17750,17400,130940,-39800.0,18057.0
2019.08.08,17600,450,17200,17650,17200,225255,-31247.0,34113.0
2019.08.07,17150,-300,17400,17600,17000,223491,-79525.0,15853.0
2019.08.06,17450,50,17500,17800,17100,318188,31716.0,46414.0
2019.08.05,17400,-700,17950,18100,17300,236852,2235.0,15079.0
2019.08.02,18100,-650,18500,18650,18100,196615,-56113.0,-20688.0
2019.08.01,18750,0,18600,19000,18450,171183,48093.0,5745.0
2019.07.31,18750,250,18550,18750,18250,189985,41557.0,31992.0
2019.07.30,18500,150,18200,18650,18050,174964,-10135.0,38606.0
2019.07.29,18350,-500,18800,18850,18200,191664,-40046.0,45630.0
2019.07.26,18850,-250,19100,19100,18600,244773,2058.0,2033.0
2019.07.25,19100,200,18850,19200,18650,378478,1447.0,111328.0
2019.07.24,18900,350,18650,19200,18450,518425,14440.0,118280.0
2019.07.23,18550,350,18150,18700,17900,386749,55885.0,-3627.0
2019.07.22,18200,350,17850,18300,17800,136197,-2323.0,8264.0
2019.07.19,17850,100,17750,18000,17700,101046,1033.0,-45.0
