0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,35650,2300,34500,37900,34200,611640,1836.0,-41137.0
2020.01.08,33350,-1250,34350,34800,33200,160531,1273.0,-3539.0
2020.01.07,34600,1250,33500,35050,33500,178910,-3124.0,21798.0
2020.01.06,33350,-1250,33950,35500,33200,256253,-21125.0,6996.0
2020.01.03,34600,-950,35550,35850,34450,137065,-13584.0,7772.0
2020.01.02,35550,550,35200,35900,33800,141335,-14206.0,6424.0
2019.12.30,35000,550,34650,35250,34350,98105,13357.0,19107.0
2019.12.27,34450,1600,33300,34600,32850,183329,16229.0,32119.0
2019.12.26,32850,550,32000,32900,31950,110499,43472.0,21142.0
2019.12.24,32300,-450,32600,33000,32200,73736,11495.0,-3051.0
2019.12.23,32750,150,32900,33300,32300,87969,14598.0,21888.0
2019.12.20,32600,-300,32950,33150,32300,80444,3692.0,8021.0
2019.12.19,32900,100,32800,33400,32600,62264,9976.0,10358.0
2019.12.18,32800,-650,33450,33550,32700,60574,-4108.0,-5418.0
2019.12.17,33450,750,32750,33450,32750,91723,16376.0,14099.0
2019.12.16,32700,-500,33200,33800,32650,90490,2766.0,-20574.0
2019.12.13,33200,700,32900,33400,32700,87900,19498.0,12792.0
2019.12.12,32500,800,32050,32950,31750,173995,-5363.0,42988.0
2019.12.11,31700,-350,31850,32350,31650,96494,-778.0,-2949.0
2019.12.10,32050,-950,33100,33500,31900,172581,-4511.0,-21101.0
2019.12.09,33000,400,32300,34350,31750,343138,13318.0,-26481.0
2019.12.06,32600,100,33000,33000,32100,231866,23052.0,-31097.0
2019.12.05,32500,-2000,34100,34400,31500,501096,32557.0,-28231.0
2019.12.04,34500,-950,39550,41250,34100,2614710,-90229.0,-209254.0
2019.12.03,35450,1000,34050,35450,34000,165459,3979.0,1551.0
2019.12.02,34450,750,33650,35050,33650,82964,3511.0,14123.0
2019.11.29,33700,-900,34600,34950,33700,79176,-2531.0,-8169.0
2019.11.28,34600,800,33900,35000,33550,188635,7135.0,31067.0
2019.11.27,33800,500,33300,34100,32900,78129,129.0,10080.0
2019.11.26,33300,750,32400,33350,32400,70244,10565.0,5520.0
2019.11.25,32550,1050,31800,32650,31800,60534,8799.0,3041.0
2019.11.22,31500,700,30700,31850,30700,73374,5089.0,13298.0
2019.11.21,30800,-800,31450,31750,30650,89284,1369.0,18499.0
2019.11.20,31600,-850,32600,32650,31500,73119,-7994.0,15426.0
2019.11.19,32450,-750,33200,33400,32450,76868,-5774.0,-12925.0
2019.11.18,33200,0,33550,33800,32950,81665,1659.0,9914.0
2019.11.15,33200,500,33000,33200,32500,70488,6965.0,16783.0
2019.11.14,32700,350,32300,33050,32300,55800,3903.0,8129.0
2019.11.13,32350,-850,32950,33300,32200,57297,-4119.0,333.0
2019.11.12,33200,650,32450,33300,32450,64687,11298.0,906.0
2019.11.11,32550,-1150,33500,33600,32450,93161,3625.0,2657.0
2019.11.08,33700,0,34100,35250,33400,202824,9214.0,-21470.0
2019.11.07,33700,150,33400,34200,33300,98576,-4009.0,-12794.0
2019.11.06,33550,-200,33500,34050,33050,103913,7166.0,-27580.0
2019.11.05,33750,1350,32400,34250,32300,198565,-1150.0,18299.0
2019.11.04,32400,0,32600,32900,32300,65804,8387.0,-8113.0
2019.11.01,32400,0,32000,32450,31750,63644,-3008.0,-5810.0
2019.10.31,32400,100,32300,32900,32100,88458,6184.0,7205.0
2019.10.30,32300,250,31950,32450,31750,70339,-4287.0,-8061.0
2019.10.29,32050,450,31950,33300,31900,153184,-4960.0,6897.0
2019.10.28,31600,950,30650,32500,30600,144044,7159.0,6406.0
2019.10.25,30650,-300,30650,30950,30300,70851,3768.0,2410.0
2019.10.24,30950,-1350,32700,33000,30700,195307,-8549.0,-36219.0
2019.10.23,32300,1900,31550,33000,31250,335764,-1749.0,5961.0
2019.10.22,30400,50,30350,31000,30000,103437,-6238.0,8528.0
2019.10.21,30350,300,29800,31900,29800,99128,-3390.0,8114.0
2019.10.18,30050,-1050,31400,31400,29950,77560,-17858.0,-1218.0
2019.10.17,31100,-700,31700,31800,30900,74832,-9471.0,4930.0
2019.10.16,31800,900,30750,32000,30750,115290,-1097.0,5537.0
2019.10.15,30900,50,30800,31000,30300,54218,5104.0,-788.0
2019.10.14,30850,1500,29850,31150,29600,174924,6288.0,27575.0
2019.10.11,29350,-1000,30500,30500,29300,97615,-1127.0,-15528.0
2019.10.10,30350,1600,28650,30450,27950,161662,-11905.0,43805.0
2019.10.08,28750,-200,28700,28950,28050,89508,-16450.0,-5066.0
2019.10.07,28950,1050,28150,29200,28100,108392,-5556.0,23636.0
2019.10.04,27900,0,27800,28300,27450,42784,-1929.0,-1368.0
2019.10.02,27900,-800,28700,28700,27900,45986,-9174.0,-2940.0
2019.10.01,28700,1250,27600,28800,27500,81686,7152.0,25031.0
2019.09.30,27450,-150,27700,27750,27000,46668,-3715.0,3228.0
2019.09.27,27600,-200,27750,27750,27000,67424,-1440.0,-2992.0
2019.09.26,27800,200,27550,28200,27150,74644,1372.0,6609.0
2019.09.25,27600,-1100,28500,28950,27400,70551,-4345.0,-6059.0
2019.09.24,28700,0,28500,29200,28300,69237,5285.0,6781.0
2019.09.23,28700,-600,29300,29400,28600,47216,-5734.0,356.0
2019.09.20,29300,150,29250,29700,29100,44994,-1181.0,2747.0
2019.09.19,29150,200,29300,30150,28950,85557,-6885.0,-3281.0
2019.09.18,28950,-1300,30650,30650,27600,83998,-5855.0,-19318.0
2019.09.17,30250,300,29750,30850,29750,80863,-7693.0,11713.0
2019.09.16,29950,400,29850,30200,29300,47960,6165.0,4533.0
2019.09.11,29550,250,29350,30000,29350,60534,6656.0,74.0
2019.09.10,29300,-600,30000,30200,29250,56198,-8999.0,-2207.0
2019.09.09,29900,-100,30000,30800,29850,70574,-6383.0,-1521.0
2019.09.06,30000,250,30200,30250,29550,56025,3336.0,10244.0
2019.09.05,29750,-300,30350,30450,29750,59355,2517.0,2278.0
2019.09.04,30050,400,29800,30200,29600,56348,2670.0,2367.0
2019.09.03,29650,-400,29950,30350,29600,62114,-3297.0,-395.0
2019.09.02,30050,700,29400,30100,29000,99693,4313.0,2211.0
2019.08.30,29350,800,29050,29450,28750,85602,20514.0,-5330.0
2019.08.29,28550,-800,29300,29500,28150,114160,-3237.0,-15492.0
2019.08.28,29350,2050,27500,29450,27100,162958,18142.0,41700.0
2019.08.27,27300,500,27350,27650,26900,106111,-1118.0,-3673.0
2019.08.26,26800,-1050,27050,28300,26650,163144,-24049.0,11520.0
2019.08.23,27850,-1050,31750,31750,27850,444866,-85730.0,-70737.0
2019.08.22,28900,150,28850,29300,28650,136810,-31266.0,-5127.0
2019.08.21,28750,250,28550,28800,28100,102993,-19231.0,268.0
2019.08.20,28500,800,28000,28600,27550,111790,-12137.0,7670.0
2019.08.19,27700,-50,27800,28000,27350,81985,3234.0,-20371.0
2019.08.16,27750,0,27350,28150,27300,90741,-14767.0,-11965.0
2019.08.14,27750,1100,27050,28500,27000,196010,-20179.0,39854.0
2019.08.13,26650,-550,27200,27650,26350,152427,-45373.0,13874.0
2019.08.12,27200,0,27050,27600,26600,113757,-43642.0,2516.0
2019.08.09,27200,450,27150,27300,26650,100284,-15811.0,5931.0
2019.08.08,26750,850,26000,26800,25850,165300,-8240.0,-14339.0
2019.08.07,25900,1750,25050,26450,25050,238448,-4224.0,74145.0
2019.08.06,24150,-2350,25600,27100,24150,349500,15086.0,37606.0
2019.08.05,26500,-3350,30100,30350,26300,276191,7900.0,-35374.0
2019.08.02,29850,1450,27600,30700,27200,226423,-914.0,56387.0
2019.08.01,28400,-500,30000,30550,28300,219237,-40113.0,-5427.0
2019.07.31,28900,450,28050,29350,27000,187404,-21250.0,20721.0
2019.07.30,28450,150,28050,28950,28050,105507,-5754.0,5061.0
2019.07.29,28300,-2050,30100,30350,28300,174083,-12472.0,12563.0
2019.07.26,30350,-900,31250,31450,30150,111135,5449.0,-37647.0
2019.07.25,31250,-450,31500,32000,31200,59189,4668.0,-9460.0
2019.07.24,31700,250,31400,32150,31250,78806,24560.0,1596.0
2019.07.23,31450,-600,32050,32150,31400,73043,558.0,-9519.0
2019.07.22,32050,-150,32150,32350,31750,55193,-5177.0,-4245.0
2019.07.19,32200,300,32300,32400,31750,60042,-1656.0,-1259.0
2019.07.18,31900,-1600,33300,34850,31900,145193,-25120.0,-34926.0
2019.07.17,33500,450,33050,34050,32400,117287,-6417.0,-2214.0
2019.07.16,33050,700,32450,33200,32100,66412,12536.0,6798.0
2019.07.15,32350,-450,32850,32850,31900,41821,-2038.0,-2.0
2019.07.12,32800,350,32600,33150,32100,58973,-15.0,-4366.0
2019.07.11,32450,1000,31650,32650,31300,78215,7653.0,18760.0
2019.07.10,31450,400,31150,32000,30700,89448,20196.0,1268.0
2019.07.09,31050,-700,31800,32400,31050,110411,9369.0,3507.0
2019.07.08,31750,-950,32500,33150,31550,96397,286.0,16804.0
2019.07.05,32700,900,31500,32700,31500,72452,1158.0,15019.0
2019.07.04,31800,-950,32650,33000,31250,121958,6079.0,-25596.0
2019.07.03,32750,-200,32700,33500,32500,66212,-13485.0,14601.0
