,close,diff,open,high,low,volume,agency,foreign
2020.01.15,41850.0,0.0,41850.0,41850.0,41850.0,117132.0,,
2020.01.14,41850.0,100.0,41450.0,42100.0,41450.0,1200160.0,-45505.0,-31856.0
2020.01.13,41750.0,400.0,41200.0,41800.0,40950.0,935826.0,-205139.0,229597.0
2020.01.10,41850.0,-350.0,42100.0,42250.0,41600.0,307399.0,-86415.0,-158016.0
2020.01.09,42200.0,200.0,41850.0,42400.0,41800.0,1254525.0,16293.0,-108209.0
2020.01.08,42000.0,-750.0,42100.0,42100.0,41750.0,1122496.0,-266259.0,153116.0
2020.01.07,42750.0,650.0,42500.0,42750.0,42100.0,759544.0,-156195.0,147114.0
2020.01.06,42100.0,-650.0,42400.0,42700.0,41900.0,719169.0,-258933.0,184385.0
2020.01.03,42750.0,150.0,42750.0,43200.0,42650.0,963717.0,-480416.0,380739.0
2020.01.02,42600.0,-750.0,43100.0,43450.0,42400.0,772880.0,-259420.0,146905.0
2019.12.30,43350.0,-750.0,43800.0,43950.0,43150.0,1151434.0,-297239.0,44423.0
2019.12.27,44100.0,-1650.0,44200.0,44300.0,43850.0,1181670.0,-485630.0,212527.0
2019.12.26,45750.0,200.0,45850.0,45950.0,45400.0,550143.0,183629.0,-41129.0
2019.12.24,45550.0,-250.0,45800.0,46000.0,45450.0,731294.0,43038.0,-57463.0
2019.12.23,45800.0,450.0,45350.0,45800.0,45100.0,686108.0,39064.0,-23962.0
2019.12.20,45350.0,-100.0,45750.0,45800.0,45050.0,1161672.0,63430.0,-108705.0
2019.12.19,45450.0,150.0,45350.0,45450.0,44900.0,940960.0,-190819.0,222253.0
2019.12.18,45300.0,950.0,44650.0,45300.0,44600.0,1297107.0,-255859.0,394491.0
2019.12.17,44350.0,-50.0,44400.0,44400.0,43700.0,1546289.0,-439772.0,283015.0
2019.12.16,44400.0,-1250.0,45600.0,46150.0,44150.0,1360019.0,-168915.0,105259.0
2019.12.13,45650.0,1450.0,44600.0,45650.0,44550.0,1384408.0,114423.0,97710.0
2019.12.12,44200.0,550.0,43600.0,44500.0,43600.0,2231245.0,389867.0,-329376.0
2019.12.11,43650.0,-400.0,43600.0,44100.0,43500.0,1118191.0,167388.0,-213316.0
2019.12.10,44050.0,-50.0,43650.0,44250.0,43650.0,730172.0,35773.0,-11156.0
2019.12.09,44100.0,350.0,43950.0,44300.0,43650.0,763089.0,-9610.0,97665.0
2019.12.06,43750.0,350.0,43700.0,43750.0,43400.0,601523.0,-31.0,21349.0
2019.12.05,43400.0,50.0,43150.0,43900.0,43100.0,1008145.0,-85701.0,52052.0
2019.12.04,43350.0,-100.0,43100.0,43600.0,43100.0,1008097.0,-204041.0,161644.0
2019.12.03,43450.0,-150.0,43100.0,43600.0,42900.0,819497.0,-44267.0,16017.0
2019.12.02,43600.0,50.0,43550.0,43900.0,43300.0,602272.0,112603.0,-124828.0
2019.11.29,43550.0,-950.0,44750.0,44800.0,43400.0,991502.0,41769.0,-188481.0
2019.11.28,44500.0,-150.0,44350.0,44650.0,44200.0,532711.0,74176.0,-54663.0
2019.11.27,44650.0,-300.0,45300.0,45450.0,44600.0,924878.0,70695.0,-63714.0
2019.11.26,44950.0,600.0,44800.0,44950.0,44250.0,2152647.0,133838.0,-12135.0
2019.11.25,44350.0,150.0,44200.0,44650.0,44000.0,1182531.0,186691.0,-105674.0
2019.11.22,44200.0,600.0,43900.0,44200.0,43500.0,883071.0,-64394.0,103259.0
2019.11.21,43600.0,-600.0,44200.0,44250.0,43350.0,1156886.0,208884.0,-291065.0
2019.11.20,44200.0,450.0,43450.0,44350.0,43400.0,956873.0,-142907.0,205489.0
2019.11.19,43750.0,50.0,43250.0,43800.0,43150.0,766646.0,-172677.0,78744.0
2019.11.18,43700.0,-100.0,43200.0,43700.0,43200.0,889814.0,-60822.0,-9902.0
2019.11.15,43800.0,100.0,43650.0,44300.0,43550.0,972681.0,313775.0,-147787.0
2019.11.14,43700.0,400.0,43850.0,43850.0,43000.0,1036221.0,173594.0,-163855.0
2019.11.13,43300.0,-300.0,44000.0,44000.0,43050.0,597487.0,-77840.0,30427.0
2019.11.12,43600.0,250.0,43450.0,43750.0,43150.0,550187.0,-14910.0,27405.0
2019.11.11,43350.0,-500.0,43800.0,43950.0,43250.0,670867.0,-575.0,-3722.0
2019.11.08,43850.0,550.0,43500.0,44100.0,43400.0,1030679.0,46972.0,51019.0
2019.11.07,43300.0,-100.0,43050.0,43550.0,43000.0,670608.0,81510.0,-103602.0
