0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,49250,1400,49050,49400,48300,62095,-13668.0,259.0
2020.01.08,47850,-2150,49750,49750,47850,89546,-9121.0,3831.0
2020.01.07,50000,300,49900,50600,49500,53943,-2749.0,580.0
2020.01.06,49700,-600,50300,51300,49700,56064,-7678.0,-9119.0
2020.01.03,50300,-2000,52100,52800,50100,94458,-12300.0,-9025.0
2020.01.02,52300,-500,52800,52800,50800,93050,-18221.0,-16059.0
2019.12.30,52800,2200,50900,52800,49950,124401,10900.0,-3313.0
2019.12.27,50600,-200,50900,50900,49900,109270,-31070.0,-16249.0
2019.12.26,50800,600,49400,51200,48700,111966,14144.0,-8560.0
2019.12.24,50200,-400,50600,50700,49050,108697,-37845.0,-3443.0
2019.12.23,50600,-1800,52300,53100,50000,108396,-35897.0,22136.0
2019.12.20,52400,-2700,54800,54900,52200,119267,-33257.0,-5645.0
2019.12.19,55100,300,54900,55700,54000,61908,6323.0,12906.0
2019.12.18,54800,800,53900,55000,53300,59556,-2398.0,15937.0
2019.12.17,54000,-600,54500,55100,53900,80716,-8745.0,8913.0
2019.12.16,54600,300,54000,54900,53700,63771,-6667.0,31394.0
2019.12.13,54300,1000,53600,55300,53200,147078,-6138.0,23578.0
2019.12.12,53300,-600,53700,54500,51900,339733,140044.0,39867.0
2019.12.11,53900,400,52900,53900,50800,90296,-11392.0,25428.0
2019.12.10,53500,-700,53700,54400,53000,45453,-12207.0,2364.0
2019.12.09,54200,300,54000,54900,53200,77968,-1535.0,7672.0
2019.12.06,53900,700,53600,54000,52800,55835,2690.0,7313.0
2019.12.05,53200,-800,54800,54900,52900,61013,3938.0,3075.0
2019.12.04,54000,100,54200,54300,52800,60355,-2337.0,-3436.0
2019.12.03,53900,100,53900,54800,52600,94855,2742.0,637.0
2019.12.02,53800,3000,51100,54000,51100,119696,-2188.0,31887.0
2019.11.29,50800,-1000,51600,52500,50600,33660,1815.0,1528.0
2019.11.28,51800,900,50800,52300,50800,30776,3121.0,4078.0
2019.11.27,50900,-800,52000,52000,50200,20249,798.0,4931.0
2019.11.26,51700,1200,49950,51800,49600,37927,7297.0,1289.0
2019.11.25,50500,2550,48800,50500,47900,51352,7718.0,5711.0
2019.11.22,47950,350,48050,50900,46900,69929,-10182.0,8249.0
2019.11.21,47600,-2900,50500,51000,47550,108215,-36588.0,11732.0
2019.11.20,50500,-1400,51600,52200,50400,44397,-2.0,9138.0
2019.11.19,51900,400,51500,52400,50700,38803,1495.0,6317.0
2019.11.18,51500,-1100,53200,53200,51200,31045,353.0,-686.0
2019.11.15,52600,100,52500,53800,51700,57489,-18575.0,16057.0
2019.11.14,52500,1300,51400,52900,51000,31263,4268.0,7683.0
2019.11.13,51200,-1500,52500,52700,50400,47205,-15155.0,10513.0
2019.11.12,52700,-800,54400,54400,51500,51759,-1839.0,3274.0
2019.11.11,53500,700,52500,54100,51900,51532,9378.0,10116.0
2019.11.08,52800,-1400,54000,55100,51700,85352,-11354.0,3877.0
2019.11.07,54200,400,53900,54700,52600,82185,-9760.0,-9612.0
2019.11.06,53800,2800,51100,54800,50500,174412,41507.0,2928.0
2019.11.05,51000,1600,49450,51700,49050,122533,21371.0,22094.0
2019.11.04,49400,1400,48000,50400,48000,60787,4544.0,13374.0
2019.11.01,48000,600,47400,48000,46950,17600,516.0,3548.0
2019.10.31,47400,900,46200,48050,46200,30597,3063.0,10698.0
2019.10.30,46500,-1000,47050,47500,46100,35290,-14351.0,859.0
