0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,11100,-50,11200,11350,11050,2009142,-441922.0,-201751.0
2020.01.08,11150,-250,11300,11350,11000,2053986,-200263.0,92927.0
2020.01.07,11400,50,11400,11450,11350,1027565,-122475.0,70710.0
2020.01.06,11350,-250,11550,11550,11300,1840398,-492241.0,-51508.0
2020.01.03,11600,50,11600,11750,11550,1478623,-502295.0,48442.0
2020.01.02,11550,-250,11750,11800,11550,2004412,-570394.0,-408845.0
2019.12.30,11800,-100,11850,11900,11750,905560,-93793.0,-93835.0
2019.12.27,11900,-600,11900,11950,11800,3927328,-1206649.0,-696407.0
2019.12.26,12500,100,12400,12500,12400,3311160,49501.0,-84269.0
2019.12.24,12400,-50,12450,12500,12350,1970859,-108223.0,-498736.0
2019.12.23,12450,150,12350,12450,12300,1596366,145019.0,93370.0
2019.12.20,12300,-50,12350,12400,12300,1733966,67359.0,-360913.0
2019.12.19,12350,-50,12350,12400,12300,1148372,-108740.0,-144240.0
2019.12.18,12400,150,12250,12450,12200,1777513,-49026.0,-51718.0
2019.12.17,12250,0,12250,12300,12050,2318712,158592.0,-501050.0
2019.12.16,12250,-150,12450,12500,12250,1727050,47671.0,-394891.0
2019.12.13,12400,300,12150,12450,12150,3006285,1259649.0,-43854.0
2019.12.12,12100,250,11900,12100,11850,2548546,247165.0,232390.0
2019.12.11,11850,0,11850,11900,11750,1796182,106964.0,-662388.0
2019.12.10,11850,-50,11850,11950,11850,947065,1569.0,-362751.0
2019.12.09,11900,0,11900,11950,11800,1079212,-220260.0,223345.0
2019.12.06,11900,150,11800,11900,11750,899497,50952.0,-108616.0
2019.12.05,11750,0,11750,11800,11700,989875,-111806.0,-103681.0
2019.12.04,11750,0,11700,11750,11550,1543193,-161928.0,-219177.0
2019.12.03,11750,-100,11800,11850,11700,1463040,-543662.0,-19713.0
2019.12.02,11850,100,11750,11850,11700,1515447,-278962.0,-3019.0
2019.11.29,11750,-150,11900,11950,11700,2045126,-510284.0,-569844.0
2019.11.28,11900,-50,11900,11950,11800,1404533,-321609.0,-368340.0
2019.11.27,11950,50,11950,12000,11850,1307126,-411902.0,-109690.0
2019.11.26,11900,-100,12000,12000,11900,2323894,-457225.0,-228271.0
2019.11.25,12000,100,11900,12050,11900,1357311,-470758.0,-127030.0
2019.11.22,11900,0,11900,11950,11850,1617169,-533174.0,-155267.0
2019.11.21,11900,-200,12100,12100,11850,2306766,-555916.0,-814965.0
2019.11.20,12100,0,12100,12200,12050,2087841,-629853.0,137795.0
2019.11.19,12100,-150,12150,12200,12100,1347971,-351929.0,-382427.0
2019.11.18,12250,0,12300,12300,12100,925919,-223173.0,-21095.0
2019.11.15,12250,250,12000,12300,12000,1445821,170722.0,225342.0
2019.11.14,12000,-150,12150,12150,11950,2071043,-361984.0,-545763.0
2019.11.13,12150,-150,12300,12350,12100,1393155,-469638.0,-119586.0
2019.11.12,12300,50,12250,12350,12200,962213,-94804.0,-19987.0
2019.11.11,12250,0,12250,12350,12200,756400,-36464.0,-108462.0
2019.11.08,12250,0,12250,12400,12200,1083176,73720.0,-320335.0
2019.11.07,12250,150,12050,12300,12050,997816,-46453.0,36531.0
2019.11.06,12100,-100,12200,12250,12100,657413,-103908.0,-81103.0
2019.11.05,12200,100,12100,12200,12050,1022321,-75796.0,61881.0
2019.11.04,12100,200,11950,12100,11900,1088262,99805.0,-173206.0
2019.11.01,11900,100,11800,11900,11800,798879,-313357.0,-44400.0
2019.10.31,11800,0,11850,11950,11800,1683760,-57014.0,-691366.0
2019.10.30,11800,-250,12100,12150,11800,1832894,-275328.0,-692614.0
2019.10.29,12050,-50,12150,12150,12000,1425304,-351948.0,-268460.0
2019.10.28,12100,-600,12650,12650,12050,3066015,-1572892.0,-443275.0
2019.10.25,12700,0,12650,12700,12500,905407,50825.0,-45216.0
2019.10.24,12700,100,12600,12700,12550,830842,-137944.0,90953.0
2019.10.23,12600,-250,12800,12800,12600,859235,-120486.0,-204569.0
2019.10.22,12850,150,12700,12850,12700,1199084,269505.0,-304642.0
2019.10.21,12700,100,12500,12700,12500,484282,53716.0,28352.0
2019.10.18,12600,-150,12750,12850,12500,1205252,-3792.0,-320864.0
2019.10.17,12750,100,12600,12800,12550,824501,220173.0,42230.0
2019.10.16,12650,0,12700,12850,12600,1673070,81876.0,-468489.0
2019.10.15,12650,-100,12650,12750,12600,1059148,253205.0,-442984.0
2019.10.14,12750,300,12550,12850,12500,968307,181047.0,66085.0
2019.10.11,12450,150,12350,12600,12300,1536007,351616.0,-318753.0
2019.10.10,12300,-250,12400,12500,12200,1925943,-110201.0,-578821.0
2019.10.08,12550,-250,12800,12850,12550,1818725,90810.0,-771950.0
2019.10.07,12800,50,12850,12900,12750,396854,-30153.0,-71406.0
2019.10.04,12750,-200,12900,12950,12750,719355,79178.0,-325257.0
2019.10.02,12950,-250,13150,13150,12950,891769,-172594.0,-104181.0
2019.10.01,13200,0,13100,13250,13050,513976,119522.0,-141080.0
2019.09.30,13200,350,12850,13200,12850,856713,152246.0,151172.0
2019.09.27,12850,-550,13450,13450,12850,1332146,-421193.0,-372206.0
2019.09.26,13400,100,13350,13450,13300,475426,36936.0,-5907.0
2019.09.25,13300,0,13300,13400,13300,633028,127856.0,24218.0
2019.09.24,13300,-200,13500,13550,13250,843548,47403.0,-341421.0
2019.09.23,13500,50,13450,13500,13400,540487,5399.0,16828.0
2019.09.20,13450,250,13100,13450,13100,836289,102020.0,109707.0
2019.09.19,13200,-150,13350,13350,13050,891920,127453.0,-252854.0
2019.09.18,13350,50,13300,13400,13200,784335,34456.0,17400.0
2019.09.17,13300,-100,13250,13400,13200,844859,96747.0,-176930.0
2019.09.16,13400,100,13300,13450,13250,951627,126525.0,-90036.0
2019.09.11,13300,300,12950,13300,12950,1687890,691200.0,-479224.0
2019.09.10,13000,300,12700,13100,12650,2108793,604362.0,-282497.0
2019.09.09,12700,200,12450,12800,12450,1535977,431128.0,-191501.0
2019.09.06,12500,100,12400,12600,12400,723351,253488.0,-221000.0
2019.09.05,12400,50,12350,12500,12300,751555,154976.0,-84479.0
2019.09.04,12350,50,12250,12350,12200,674749,164999.0,-297776.0
2019.09.03,12300,-100,12350,12450,12250,501541,32750.0,-221601.0
2019.09.02,12400,0,12350,12450,12250,340481,121861.0,-125200.0
2019.08.30,12400,350,12150,12450,12100,990163,174125.0,33701.0
2019.08.29,12050,50,12050,12100,11900,443320,48331.0,2071.0
2019.08.28,12000,200,11800,12050,11750,694360,52605.0,83194.0
2019.08.27,11800,-150,12000,12100,11800,1340489,277115.0,-491191.0
2019.08.26,11950,-200,11950,12050,11850,981235,140137.0,-241692.0
2019.08.23,12150,-50,12250,12250,12050,630500,-6404.0,-132934.0
2019.08.22,12200,-50,12300,12350,12200,925381,36634.0,-233930.0
2019.08.21,12250,0,12300,12350,12200,426267,-21781.0,-100957.0
2019.08.20,12250,-100,12300,12350,12200,651559,-79546.0,-137573.0
2019.08.19,12350,250,12100,12400,12100,632860,123805.0,-41976.0
2019.08.16,12100,0,12050,12200,12000,637181,18189.0,-976.0
2019.08.14,12100,-50,12250,12300,12100,764468,-229815.0,-28916.0
2019.08.13,12150,-300,12350,12400,12100,967649,-178499.0,-99800.0
2019.08.12,12450,-250,12700,12700,12450,622087,6342.0,-211845.0
2019.08.09,12700,300,12500,12800,12450,691453,63757.0,-12979.0
2019.08.08,12400,-200,12550,12650,12400,1168693,11926.0,-279895.0
2019.08.07,12600,50,12600,12700,12400,889731,214192.0,-216871.0
2019.08.06,12550,-50,12500,12800,12250,1506923,701704.0,-634392.0
2019.08.05,12600,-50,12550,12750,12500,1091910,483268.0,-383969.0
2019.08.02,12650,-400,13000,13100,12600,1042364,-1039.0,-419930.0
2019.08.01,13050,-100,13150,13250,13050,544743,41415.0,-113672.0
2019.07.31,13150,-50,13200,13300,13150,762160,104200.0,-173944.0
2019.07.30,13200,-100,13400,13400,13200,471919,-25306.0,-109786.0
2019.07.29,13300,-250,13550,13650,13300,728390,47653.0,-278476.0
2019.07.26,13550,-150,13650,13700,13550,754387,-52930.0,-89636.0
2019.07.25,13700,-200,13900,13950,13700,665292,-1505.0,-145238.0
2019.07.24,13900,50,13850,14000,13800,894363,-36045.0,239455.0
2019.07.23,13850,100,13750,13950,13750,598915,29381.0,160621.0
2019.07.22,13750,-50,13800,13850,13700,372377,-35751.0,34421.0
2019.07.19,13800,100,13750,13800,13700,345172,90824.0,-32613.0
2019.07.18,13700,-100,13750,13800,13650,504753,34460.0,-115140.0
2019.07.17,13800,0,13750,13850,13700,592604,-131956.0,179668.0
2019.07.16,13800,-100,13850,13900,13700,686988,44382.0,-243140.0
2019.07.15,13900,150,13750,13900,13700,601197,57465.0,232569.0
2019.07.12,13750,150,13650,13750,13600,526428,9646.0,35213.0
