0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,11900,100,12050,12100,11800,927466,-194627.0,-192021.0
2020.01.08,11800,-400,12100,12100,11750,1429579,-583282.0,14919.0
2020.01.07,12200,50,12250,12300,12100,675029,-190071.0,-88679.0
2020.01.06,12150,-300,12300,12350,12150,850206,-173693.0,-59250.0
2020.01.03,12450,-50,12600,12650,12400,733588,-286650.0,45294.0
2020.01.02,12500,-200,12750,12750,12500,410933,-144568.0,-103628.0
2019.12.30,12700,-250,12950,12950,12600,1041858,-96227.0,-365216.0
2019.12.27,12950,-350,12900,13100,12850,1409700,-65503.0,-57841.0
2019.12.26,13300,200,13100,13300,13050,1643554,261606.0,-2310.0
2019.12.24,13100,50,13100,13200,13050,840374,160163.0,41396.0
2019.12.23,13050,-50,13100,13150,13000,596140,248553.0,-63961.0
2019.12.20,13100,100,13100,13150,12950,724305,139138.0,20863.0
2019.12.19,13000,0,12950,13100,12900,547386,-53550.0,-6515.0
2019.12.18,13000,-100,13000,13050,12900,589582,-29597.0,-71466.0
2019.12.17,13100,150,13000,13100,12900,978089,293530.0,-108854.0
2019.12.16,12950,-50,12950,13100,12900,749935,163997.0,-107249.0
2019.12.13,13000,250,12800,13100,12800,1567967,522077.0,37024.0
2019.12.12,12750,250,12550,12750,12550,1186944,304103.0,139183.0
2019.12.11,12500,150,12400,12500,12300,666609,8200.0,143733.0
2019.12.10,12350,100,12250,12400,12200,531072,121873.0,-185793.0
2019.12.09,12250,0,12300,12400,12200,769361,140505.0,-139346.0
2019.12.06,12250,-200,12450,12500,12200,934397,-329090.0,-72082.0
2019.12.05,12450,-100,12500,12550,12400,329448,63151.0,-93494.0
2019.12.04,12550,0,12400,12550,12350,581614,110819.0,-118265.0
2019.12.03,12550,150,12350,12600,12250,683757,301721.0,-58100.0
2019.12.02,12400,0,12350,12500,12350,237297,41210.0,-63408.0
2019.11.29,12400,-200,12600,12600,12350,436064,-35613.0,-100511.0
2019.11.28,12600,50,12450,12600,12400,476868,75589.0,-56163.0
2019.11.27,12550,-100,12700,12750,12400,684263,40660.0,-111610.0
2019.11.26,12650,150,12550,12700,12500,941476,200002.0,16151.0
2019.11.25,12500,100,12450,12550,12400,365720,-31872.0,-1681.0
2019.11.22,12400,100,12300,12500,12250,315151,20614.0,13662.0
2019.11.21,12300,-150,12450,12500,12250,500556,50278.0,-168657.0
2019.11.20,12450,-100,12450,12550,12400,370076,-98575.0,52800.0
2019.11.19,12550,-50,12550,12600,12450,369176,-36025.0,4713.0
2019.11.18,12600,-150,12800,12800,12500,554156,-5161.0,-122902.0
2019.11.15,12750,250,12500,12750,12400,715644,95270.0,126034.0
2019.11.14,12500,100,12400,12500,12300,760605,12981.0,-87502.0
2019.11.13,12400,-150,12550,12550,12350,596259,-183918.0,40272.0
2019.11.12,12550,0,12550,12600,12400,563516,-152142.0,-6848.0
2019.11.11,12550,-100,12650,12650,12450,309846,-28448.0,-10374.0
2019.11.08,12650,50,12800,12800,12600,520305,-17628.0,60597.0
2019.11.07,12600,50,12550,12650,12450,518570,-29102.0,-10023.0
2019.11.06,12550,-350,12800,12900,12550,776438,-119003.0,-40558.0
2019.11.05,12900,50,12850,13000,12750,852368,152171.0,-58207.0
2019.11.04,12850,750,12200,12900,12200,2274495,984003.0,116487.0
2019.11.01,12100,0,12100,12150,12000,303635,-15507.0,-44219.0
2019.10.31,12100,0,12200,12300,12100,415413,38495.0,-84138.0
2019.10.30,12100,-100,12200,12250,12050,863231,254949.0,-341972.0
2019.10.29,12200,-50,12300,12350,12200,314432,43840.0,-126688.0
2019.10.28,12250,-50,12350,12450,12200,651677,217947.0,-292320.0
2019.10.25,12300,50,12200,12350,12200,521282,115647.0,-120740.0
2019.10.24,12250,-50,12300,12300,12150,569914,-148065.0,-28770.0
2019.10.23,12300,-150,12400,12450,12250,448977,-124955.0,38255.0
2019.10.22,12450,200,12350,12450,12300,406437,39900.0,-24662.0
2019.10.21,12250,50,12200,12300,12200,282784,-43732.0,-7977.0
2019.10.18,12200,-350,12550,12550,12200,768342,-425101.0,28556.0
2019.10.17,12550,-50,12650,12650,12450,412648,-86881.0,56078.0
2019.10.16,12600,-50,12700,12750,12500,506176,-172772.0,81048.0
2019.10.15,12650,50,12600,12650,12550,368346,10946.0,119364.0
2019.10.14,12600,200,12600,12700,12550,511825,-31950.0,72560.0
2019.10.11,12400,100,12450,12450,12350,482396,-79819.0,76016.0
2019.10.10,12300,-100,12250,12400,12100,683790,-115436.0,99507.0
2019.10.08,12400,150,12250,12500,12250,442170,-1504.0,17961.0
2019.10.07,12250,-50,12350,12400,12150,276738,-58139.0,-24680.0
2019.10.04,12300,-150,12300,12450,12300,557690,-12512.0,38504.0
2019.10.02,12450,-150,12450,12550,12250,1071730,-134080.0,-99933.0
2019.10.01,12600,-100,12650,12750,12500,473865,-31406.0,-59245.0
2019.09.30,12700,200,12450,12700,12400,481041,-68389.0,118550.0
2019.09.27,12500,-50,12600,12700,12500,482365,-102913.0,112526.0
2019.09.26,12550,0,12650,12700,12450,556691,-238186.0,127043.0
2019.09.25,12550,-300,12750,12800,12550,671953,-181668.0,62687.0
2019.09.24,12850,50,12750,12850,12700,722929,-35200.0,-3057.0
2019.09.23,12800,-150,12850,13000,12750,536190,-153023.0,-15699.0
2019.09.20,12950,150,12800,12950,12750,595471,-62047.0,9448.0
2019.09.19,12800,-250,13050,13100,12750,554289,-41681.0,-41187.0
2019.09.18,13050,50,13050,13100,12800,406522,32447.0,40392.0
2019.09.17,13000,-100,13000,13150,12900,668848,-15720.0,61401.0
2019.09.16,13100,550,12700,13100,12650,1146901,244437.0,103607.0
2019.09.11,12550,50,12550,12650,12500,760622,69620.0,-64591.0
2019.09.10,12500,150,12400,12600,12400,576050,17168.0,38040.0
2019.09.09,12350,50,12350,12450,12300,616994,-77787.0,38180.0
2019.09.06,12300,-50,12450,12500,12300,641344,-40227.0,-38332.0
2019.09.05,12350,100,12300,12500,12250,875422,88878.0,-90397.0
2019.09.04,12250,50,12100,12250,12050,531582,-30954.0,-43361.0
2019.09.03,12200,-150,12300,12350,12100,583333,-64212.0,-109954.0
2019.09.02,12350,50,12200,12350,12150,404085,43973.0,-110466.0
2019.08.30,12300,450,12000,12400,11950,1172230,297086.0,96948.0
2019.08.29,11850,-50,11950,12000,11750,645972,-284616.0,116273.0
2019.08.28,11900,50,11850,12000,11800,364319,-33449.0,5292.0
2019.08.27,11850,-100,12100,12100,11800,1182443,24422.0,-84476.0
2019.08.26,11950,-250,11900,12100,11800,572422,136411.0,-99631.0
2019.08.23,12200,50,12050,12200,11950,445128,-86084.0,84600.0
2019.08.22,12150,-150,12350,12400,12150,422991,44050.0,-114656.0
2019.08.21,12300,0,12200,12350,12150,444186,90364.0,-147894.0
2019.08.20,12300,100,12250,12350,12100,556979,53028.0,-107790.0
2019.08.19,12200,250,12050,12250,12050,527998,35584.0,-17876.0
2019.08.16,11950,-150,11950,12000,11800,773882,-65091.0,64255.0
2019.08.14,12100,0,12300,12350,11950,1006918,-111015.0,-142156.0
2019.08.13,12100,-100,12050,12200,12000,613563,-97105.0,-62171.0
2019.08.12,12200,-150,12300,12400,12150,619891,-148521.0,-78009.0
2019.08.09,12350,150,12400,12500,12350,706695,66289.0,-99280.0
2019.08.08,12200,200,12200,12450,12100,1152739,89914.0,-240525.0
2019.08.07,12000,-150,12250,12350,11950,743760,-94400.0,-59422.0
2019.08.06,12150,-200,12100,12600,11900,1263025,119997.0,-218661.0
2019.08.05,12350,-350,12600,12650,12300,891287,107170.0,-9447.0
2019.08.02,12700,-300,12800,12900,12600,1008055,-29875.0,-141775.0
2019.08.01,13000,-100,12950,13100,12900,645122,-169454.0,-30116.0
2019.07.31,13100,-150,13250,13250,12850,953665,-124279.0,-31201.0
2019.07.30,13250,50,13200,13350,13100,696314,36731.0,-69828.0
2019.07.29,13200,-550,13750,13800,13000,1569050,-530182.0,337808.0
2019.07.26,13750,-400,14100,14200,13700,1232563,-558503.0,441979.0
2019.07.25,14150,-200,14350,14350,14000,595948,-6748.0,56369.0
2019.07.24,14350,-150,14500,14550,14200,527464,-1397.0,30703.0
2019.07.23,14500,150,14350,14600,14300,480693,40753.0,-8639.0
2019.07.22,14350,-100,14400,14500,14300,352233,21198.0,-11055.0
2019.07.19,14450,400,14100,14500,14100,636533,155158.0,123696.0
