0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,37600,450,38200,38200,37150,306099,15425.0,-41600.0
2020.01.08,37150,-650,37300,37400,36850,287810,-32382.0,71456.0
2020.01.07,37800,300,37500,37950,37250,288546,11900.0,-18724.0
2020.01.06,37500,-600,37700,38000,37150,215108,-34103.0,37685.0
2020.01.03,38100,250,38000,38500,37850,266984,-54105.0,59315.0
2020.01.02,37850,-750,38600,38650,37800,187682,-51647.0,41006.0
2019.12.30,38600,-500,39350,39350,38450,216118,-22611.0,41789.0
2019.12.27,39100,-500,38900,39550,38750,337641,31201.0,44828.0
2019.12.26,39600,150,39450,39600,39200,244242,75282.0,26966.0
2019.12.24,39450,0,39350,39700,39250,176401,76713.0,15106.0
2019.12.23,39450,250,39400,39450,39150,218605,125037.0,-35324.0
2019.12.20,39200,500,38800,39250,38700,318550,34682.0,76027.0
2019.12.19,38700,500,38100,38750,38100,211714,72441.0,23480.0
2019.12.18,38200,-150,38350,38550,38200,196435,17045.0,4448.0
2019.12.17,38350,200,38150,38400,37900,243872,11638.0,22565.0
2019.12.16,38150,0,38450,38450,37650,198661,85378.0,-79800.0
2019.12.13,38150,750,37650,38300,37650,379250,137717.0,25804.0
2019.12.12,37400,550,36950,37500,36850,436590,43831.0,47301.0
2019.12.11,36850,350,36500,37000,36350,232850,2094.0,45341.0
2019.12.10,36500,300,36100,36650,36100,131183,52917.0,-3906.0
2019.12.09,36200,250,36000,36500,35800,160280,74782.0,-18461.0
2019.12.06,35950,-350,36300,36450,35700,240610,7611.0,-7914.0
2019.12.05,36300,-100,36250,36550,36100,118307,27142.0,-5671.0
2019.12.04,36400,400,35700,36550,35600,214601,61080.0,-26233.0
2019.12.03,36000,-200,35850,36300,35700,192204,-41047.0,66577.0
2019.12.02,36200,100,36000,36400,35900,115533,30322.0,-5722.0
2019.11.29,36100,-300,36450,36600,35850,150180,-15338.0,-5115.0
2019.11.28,36400,-50,36200,36400,36050,89845,12520.0,-802.0
2019.11.27,36450,250,36450,36550,36050,147042,26907.0,23017.0
2019.11.26,36200,350,35900,36400,35700,391268,105522.0,-24248.0
2019.11.25,35850,450,35200,35850,35200,176635,69228.0,-7985.0
2019.11.22,35400,200,35200,35400,34950,144252,-9685.0,18415.0
2019.11.21,35200,-250,35200,35300,34900,188979,-243.0,3047.0
