0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,71200,-100,70600,71300,70300,258417,-16201.0,-5893.0
2020.01.08,71300,-1200,71300,71600,70700,218433,-60081.0,52376.0
2020.01.07,72500,1000,72200,72600,71700,239983,-19502.0,32825.0
2020.01.06,71500,-100,71000,72000,70800,158278,-53577.0,59309.0
2020.01.03,71600,500,71600,72200,71000,415381,-44354.0,38065.0
2020.01.02,71100,-2700,74100,74100,71100,224450,-63043.0,4481.0
2019.12.30,73800,-600,74500,74500,73600,147932,22271.0,-31108.0
2019.12.27,74400,-500,74700,74900,73300,166560,-36112.0,31029.0
2019.12.26,74900,0,75300,75300,74300,127191,24710.0,-30597.0
2019.12.24,74900,100,74500,75200,74300,155841,78889.0,-66325.0
2019.12.23,74800,400,74500,75200,74200,137663,30373.0,-23524.0
2019.12.20,74400,-300,75500,75500,74100,190568,35233.0,-32328.0
2019.12.19,74700,200,73900,75200,73900,148611,41511.0,-40946.0
2019.12.18,74500,-300,74600,75300,74000,181839,-3116.0,775.0
2019.12.17,74800,100,74100,75300,73900,271533,24421.0,-25652.0
2019.12.16,74700,-400,75600,75700,74400,184507,43857.0,-47468.0
2019.12.13,75100,-300,76500,76500,74600,216212,25964.0,-28085.0
2019.12.12,75400,600,75000,76100,74700,497283,74290.0,-56043.0
2019.12.11,74800,800,74500,76000,73600,387337,99533.0,-81344.0
2019.12.10,74000,1400,72600,74500,71800,310169,133201.0,-107027.0
2019.12.09,72600,100,72500,73000,72000,195158,11547.0,-7751.0
2019.12.06,72500,1700,71000,72700,70900,167689,32567.0,-16695.0
2019.12.05,70800,-1400,71900,72400,70200,180775,52924.0,-67275.0
2019.12.04,72200,400,70600,72700,70200,271419,39479.0,-33695.0
2019.12.03,71800,-300,72700,72700,70900,165923,-9231.0,6336.0
2019.12.02,72100,1100,71200,72700,70800,177957,51171.0,-39305.0
2019.11.29,71000,-1300,73000,73000,70500,171355,-6419.0,-7300.0
2019.11.28,72300,100,71700,72500,71300,112273,5737.0,-8155.0
2019.11.27,72200,200,72800,73200,72000,140691,16292.0,-7289.0
2019.11.26,72000,-1200,72800,73600,72000,515716,27987.0,-52158.0
2019.11.25,73200,100,72700,74100,72700,187401,44745.0,-26687.0
2019.11.22,73100,400,73700,73700,72700,206354,47909.0,-22614.0
2019.11.21,72700,-800,73700,73900,72400,182607,32184.0,-20211.0
2019.11.20,73500,-400,72900,73900,72800,187487,40860.0,-24176.0
2019.11.19,73900,700,73200,74200,72400,245650,79721.0,-43295.0
2019.11.18,73200,400,73800,73800,72800,217216,41827.0,-16944.0
2019.11.15,72800,-100,72300,73800,72300,208996,87403.0,-68429.0
2019.11.14,72900,700,73200,73400,72100,276335,11247.0,15185.0
2019.11.13,72200,-700,72600,73000,71700,142746,3594.0,12751.0
2019.11.12,72900,1100,72700,73100,71800,148415,28086.0,4089.0
2019.11.11,71800,-600,71800,72700,71500,165840,41056.0,-23038.0
