0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,35350,250,35500,35800,35000,275553,-54000.0,-51080.0
2020.01.08,35100,-1500,36500,36550,35050,415248,-62341.0,-34049.0
2020.01.07,36600,50,36500,36800,36450,165083,-43233.0,-12458.0
2020.01.06,36550,-550,37350,37350,36450,253857,-57986.0,-17043.0
2020.01.03,37100,-250,37350,37450,37050,252865,-81025.0,-16935.0
2020.01.02,37350,-500,37850,37900,37250,236737,-55799.0,-60361.0
2019.12.30,37850,-50,38100,38100,37650,224944,-97746.0,15879.0
2019.12.27,37900,-950,38100,38150,37850,260394,-112485.0,-45652.0
2019.12.26,38850,300,38650,38850,38500,219527,14178.0,-30324.0
2019.12.24,38550,50,38650,38700,38400,107354,5830.0,-28301.0
2019.12.23,38500,150,38650,38650,38300,154056,-19267.0,-17367.0
2019.12.20,38350,-300,38650,38850,38350,247664,35365.0,-85631.0
2019.12.19,38650,150,38700,38750,38350,162010,17869.0,-10720.0
2019.12.18,38500,100,38350,38850,38350,167428,-42574.0,23183.0
2019.12.17,38400,150,38250,38550,38150,140232,20796.0,-16834.0
2019.12.16,38250,-500,38750,39000,38050,257929,-19169.0,-93651.0
2019.12.13,38750,1000,38150,38750,37950,266101,79438.0,-24799.0
2019.12.12,37750,-100,37850,38200,37750,283561,6042.0,-100627.0
2019.12.11,37850,-50,38100,38100,37650,111967,15023.0,-20199.0
2019.12.10,37900,-50,37900,38150,37800,82464,-7542.0,-17568.0
2019.12.09,37950,-250,37950,38150,37900,85502,-10186.0,-9476.0
2019.12.06,38200,300,37900,38250,37850,124436,8699.0,-23120.0
2019.12.05,37900,-250,38400,38450,37850,108854,-748.0,-20803.0
2019.12.04,38150,100,37800,38350,37750,132678,4677.0,-10520.0
2019.12.03,38050,600,37500,38200,37300,111045,20647.0,-19386.0
2019.12.02,37450,50,37500,37850,37300,150814,-6377.0,-52393.0
2019.11.29,37400,-900,38450,38600,37300,331639,-19503.0,-144908.0
2019.11.28,38300,-250,38500,38750,38200,158589,-30221.0,-61211.0
2019.11.27,38550,200,38600,38950,38450,129155,-16120.0,-40236.0
2019.11.26,38350,-350,38750,39000,38350,380350,18752.0,-86304.0
2019.11.25,38700,-150,38600,39150,38600,170736,-51050.0,-33690.0
2019.11.22,38850,-150,39050,39350,38450,209067,-83412.0,-14294.0
2019.11.21,39000,-550,39700,39800,39000,184968,-27817.0,-58381.0
2019.11.20,39550,-700,39950,40200,39500,170550,-78651.0,-12852.0
2019.11.19,40250,50,39950,40300,39750,126351,-16330.0,-2838.0
2019.11.18,40200,-550,41000,41000,39950,166714,-34799.0,-41610.0
2019.11.15,40750,350,40400,41050,40350,156700,12714.0,12437.0
2019.11.14,40400,350,40100,40550,40100,144039,-8360.0,8427.0
2019.11.13,40050,-500,40400,40800,40000,153311,-64461.0,-3295.0
2019.11.12,40550,-100,40750,40850,40200,100800,1990.0,-6115.0
2019.11.11,40650,-300,40850,41150,40550,94541,8639.0,-15418.0
2019.11.08,40950,400,40800,41200,40250,199526,61017.0,1314.0
2019.11.07,40550,-50,40350,41000,40350,156236,24955.0,-4821.0
2019.11.06,40600,900,39700,40750,39550,274057,76065.0,-6683.0
2019.11.05,39700,-150,39900,39900,39550,141625,-68355.0,36994.0
2019.11.04,39850,550,39550,39850,39400,84266,16377.0,-8342.0
2019.11.01,39300,0,39300,39400,39050,127968,-39875.0,-6410.0
2019.10.31,39300,-50,39350,39750,39300,117281,-23444.0,3207.0
2019.10.30,39350,-350,39700,39850,39350,109735,-17698.0,-19702.0
2019.10.29,39700,-200,40000,40050,39600,145341,-32898.0,-2514.0
2019.10.28,39900,-300,40450,40500,39850,129169,-28406.0,-14662.0
2019.10.25,40200,-200,40000,40350,39850,132203,-32655.0,987.0
2019.10.24,40400,400,40000,40450,39800,111003,-16373.0,21658.0
2019.10.23,40000,-800,40600,40800,39900,183362,-95445.0,24497.0
2019.10.22,40800,200,40650,41000,40600,102164,8105.0,11110.0
2019.10.21,40600,250,40700,40700,40150,81215,3598.0,2037.0
2019.10.18,40350,-550,40900,41450,40150,147224,-67084.0,11544.0
2019.10.17,40900,600,40550,41500,40400,221995,24962.0,47058.0
2019.10.16,40300,-300,40200,40800,40050,126174,-48829.0,18237.0
2019.10.15,40600,0,40800,40850,40300,145682,-21789.0,19961.0
2019.10.14,40600,1500,39600,40750,39400,165103,34520.0,39161.0
2019.10.11,39100,100,39650,39700,39000,117399,-50378.0,29023.0
2019.10.10,39000,-450,39100,39600,38900,198109,-36272.0,7937.0
2019.10.08,39450,450,39000,39650,39000,93246,-7546.0,7753.0
2019.10.07,39000,-800,39800,39800,38900,115082,-35243.0,-9562.0
2019.10.04,39800,0,39700,40000,39300,160606,-147.0,-10665.0
2019.10.02,39800,-700,40300,40300,39700,145844,-19014.0,-7771.0
2019.10.01,40500,900,39800,40700,39450,132001,15201.0,11597.0
2019.09.30,39600,100,39500,40000,39300,85707,-1908.0,177.0
2019.09.27,39500,-650,40200,40300,39400,140598,-22441.0,-39307.0
2019.09.26,40150,-50,40350,40650,40000,143173,-31229.0,-325.0
2019.09.25,40200,-1050,41250,41400,40050,183967,-72740.0,12309.0
2019.09.24,41250,150,41150,41350,40850,107450,-12463.0,-3842.0
2019.09.23,41100,50,41000,41200,40750,92990,-26534.0,15077.0
2019.09.20,41050,-250,41200,41200,40600,149022,-5474.0,-26936.0
2019.09.19,41300,-150,41450,41550,40850,148791,-46060.0,27066.0
