0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,29250,1450,29000,29450,28500,283137,1238.0,-3361.0
2020.01.08,27800,-2000,29600,29600,27550,615921,6543.0,-8381.0
2020.01.07,29800,400,29150,30100,29150,252889,8804.0,50823.0
2020.01.06,29400,-1200,29800,30650,29350,329456,-22199.0,-28170.0
2020.01.03,30600,-600,31400,31850,30450,361221,-31474.0,-45825.0
2020.01.02,31200,-100,31950,31950,30450,411329,-26299.0,-99914.0
2019.12.30,31300,500,30900,31600,30600,321018,8719.0,-47426.0
2019.12.27,30800,1300,31000,31000,29400,417510,31659.0,-41650.0
2019.12.26,29500,350,29300,29500,28750,391456,73718.0,5629.0
2019.12.24,29150,-500,29650,29800,29100,278402,32392.0,-2553.0
2019.12.23,29650,650,29100,30300,28750,381457,21581.0,67473.0
2019.12.20,29000,-900,29650,29850,28600,333752,-2506.0,-9891.0
2019.12.19,29900,-450,30350,30450,29400,236214,34436.0,-36022.0
2019.12.18,30350,-200,30450,30550,29800,183559,-6987.0,5357.0
2019.12.17,30550,100,30550,31200,29400,408831,-26364.0,40243.0
2019.12.16,30450,-2500,32950,33350,30050,757051,8010.0,-94986.0
2019.12.13,32950,50,33050,33600,32300,401463,29140.0,7712.0
2019.12.12,32900,2600,30500,33400,30100,939057,58525.0,114263.0
2019.12.11,30300,150,30050,30750,29550,405697,12489.0,18678.0
2019.12.10,30150,1950,28950,30600,28600,956272,-1770.0,76829.0
2019.12.09,28200,-200,28000,28650,27700,173125,8178.0,39967.0
2019.12.06,28400,-300,28900,29000,28300,118633,9871.0,-8196.0
2019.12.05,28700,-150,28450,29200,28100,183793,46037.0,26527.0
2019.12.04,28850,-300,29000,29150,28400,90471,220.0,-15000.0
2019.12.03,29150,350,28450,29200,27950,143555,8256.0,22325.0
2019.12.02,28800,-250,28800,29400,28400,138897,2574.0,8541.0
2019.11.29,29050,300,29000,29500,28300,162990,-12835.0,23029.0
2019.11.28,28750,-700,29350,29650,28550,161550,-12351.0,17335.0
2019.11.27,29450,150,29900,30750,29300,332545,-1542.0,-10608.0
2019.11.26,29300,200,29550,30150,28850,308375,37588.0,4544.0
2019.11.25,29100,1050,28400,29100,28350,148425,34418.0,13939.0
2019.11.22,28050,500,27950,28200,27100,144984,41056.0,2.0
2019.11.21,27550,0,27650,28300,26500,243010,-2623.0,45055.0
2019.11.20,27550,-1450,29300,29350,27300,261409,-25437.0,-26554.0
2019.11.19,29000,250,29100,30150,28700,484024,19631.0,-17209.0
2019.11.18,28750,150,28600,29050,28200,143919,28980.0,-9863.0
2019.11.15,28600,200,28300,28800,27900,159427,6237.0,3468.0
2019.11.14,28400,400,28000,28500,27700,161265,4143.0,7841.0
2019.11.13,28000,-650,28650,28800,27500,247919,-14421.0,30337.0
2019.11.12,28650,400,28050,28650,27700,167473,15838.0,11552.0
2019.11.11,28250,-500,28450,29200,27500,247692,-4305.0,66680.0
2019.11.08,28750,-350,29150,29700,28500,246387,-2034.0,46616.0
2019.11.07,29100,-350,28800,30200,28600,399264,-15192.0,43603.0
2019.11.06,29450,0,29900,30900,28100,765822,19093.0,-51551.0
2019.11.05,29450,1500,28400,29550,28050,725825,23337.0,28612.0
2019.11.04,27950,2600,26050,28250,25850,1110364,38177.0,29245.0
2019.11.01,25350,2300,22800,25650,22350,1013092,19568.0,103241.0
2019.10.31,23050,900,22600,23200,22250,401681,1147.0,77139.0
2019.10.30,22150,-250,22500,22500,21600,252282,-4876.0,-84379.0
2019.10.29,22400,-900,22850,23050,22000,427463,50421.0,-140367.0
2019.10.28,23300,1900,21300,23750,21300,767533,-73729.0,139666.0
2019.10.25,21400,-500,21900,22000,21250,175477,-10944.0,848.0
2019.10.24,21900,0,22550,22550,21150,244083,-5243.0,-40869.0
2019.10.23,21900,300,21600,22150,21250,270133,3425.0,35263.0
2019.10.22,21600,-200,21750,22250,21000,303506,-15246.0,-19956.0
2019.10.21,21800,150,21400,21950,21000,157143,-10815.0,-7195.0
2019.10.18,21650,50,21600,22100,21150,163375,-8452.0,-20243.0
2019.10.17,21600,-700,22550,22550,21350,231994,-9669.0,-18108.0
2019.10.16,22300,1450,21250,22900,21150,503713,3576.0,23449.0
2019.10.15,20850,150,20800,21150,20650,106583,7979.0,14432.0
2019.10.14,20700,0,21200,21200,20400,127655,11396.0,-16527.0
2019.10.11,20700,350,20250,21100,20150,172458,2975.0,20422.0
2019.10.10,20350,-300,20300,20650,20000,148110,-9834.0,-13014.0
2019.10.08,20650,-350,20600,20850,20250,203240,-16581.0,-29731.0
2019.10.07,21000,950,20150,21200,20150,218400,-15887.0,22050.0
2019.10.04,20050,0,20000,20500,19700,100240,-4330.0,8876.0
2019.10.02,20050,-950,20850,20850,20050,118555,-24916.0,-31757.0
2019.10.01,21000,1300,19750,21350,19700,204085,210.0,30611.0
2019.09.30,19700,-350,20500,20550,19550,113358,-7351.0,-10556.0
2019.09.27,20050,-450,20300,20500,19750,123850,-442.0,2635.0
2019.09.26,20500,350,20250,20700,19800,139822,-6061.0,20913.0
2019.09.25,20150,-900,21050,21050,20150,165825,-15643.0,-6696.0
2019.09.24,21050,-350,20550,21750,20450,219772,11069.0,16658.0
2019.09.23,21400,-650,21800,22050,21350,104645,-5358.0,15948.0
2019.09.20,22050,200,21900,22950,21650,206023,-42272.0,13488.0
2019.09.19,21850,50,21600,22200,21500,127529,-24338.0,6909.0
2019.09.18,21800,-550,22200,22250,21750,128041,-24910.0,-7491.0
2019.09.17,22350,-550,23000,23200,22300,186487,3021.0,-47786.0
2019.09.16,22900,950,22100,23000,21600,235890,6421.0,775.0
2019.09.11,21950,1350,20450,22450,20400,274124,1501.0,38831.0
2019.09.10,20600,-50,20700,20900,20350,73498,-8959.0,5617.0
2019.09.09,20650,-400,20900,21500,20550,143714,-16002.0,-11389.0
2019.09.06,21050,-250,21350,21600,21000,92133,-800.0,-15531.0
2019.09.05,21300,400,20900,21500,20700,175847,6044.0,20647.0
2019.09.04,20900,200,20550,21200,20450,118664,5288.0,17894.0
2019.09.03,20700,-800,21200,21400,20600,169810,-17028.0,-46101.0
2019.09.02,21500,650,20650,21750,20650,188925,-3881.0,-2118.0
2019.08.30,20850,350,20950,21150,20600,120844,25522.0,-17017.0
2019.08.29,20500,-600,21200,21250,20250,174508,4519.0,-40360.0
2019.08.28,21100,800,20450,21150,19950,229078,33230.0,-29736.0
2019.08.27,20300,650,19950,20550,19750,152385,33543.0,-23933.0
2019.08.26,19650,-1200,20100,20350,19650,236125,14236.0,-36675.0
2019.08.23,20850,-100,20550,21300,20400,170502,45568.0,-21602.0
2019.08.22,20950,50,21500,21500,20450,184323,17853.0,-69777.0
2019.08.21,20900,850,19850,21150,19750,224266,49001.0,-70947.0
2019.08.20,20050,600,19500,20050,19300,130384,14999.0,-18975.0
2019.08.19,19450,650,18900,19600,18800,150432,5553.0,24224.0
2019.08.16,18800,-1150,19650,19800,18600,228788,-28374.0,5948.0
2019.08.14,19950,0,19950,20250,19500,172432,-7473.0,-29633.0
2019.08.13,19950,-300,20000,20250,19900,142126,-30837.0,10780.0
2019.08.12,20250,-100,20100,20450,19900,116803,-24060.0,9749.0
