0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,329800,14600,324100,329800,316600,50333,12577.0,-11634.0
2020.01.08,315200,-7800,323000,323000,315000,53306,2804.0,-1783.0
2020.01.07,323000,21100,305000,324700,304500,80714,9523.0,19845.0
2020.01.06,301900,-9500,309300,313700,301600,47919,2634.0,-18801.0
2020.01.03,311400,10800,305000,312000,304000,88031,15263.0,-420.0
2020.01.02,300600,-300,302100,305900,295300,44171,9534.0,-15887.0
2019.12.30,300900,900,300200,301900,299200,23009,6275.0,-5911.0
2019.12.27,300000,-6100,299500,302000,296000,34431,865.0,-4485.0
2019.12.26,314600,12300,305400,315900,297700,39175,13312.0,1229.0
2019.12.24,302300,-4500,303800,306600,300400,16924,3702.0,-6348.0
2019.12.23,306800,8000,298800,309600,298500,28960,-2448.0,10752.0
2019.12.20,298800,-300,300000,301800,297000,44093,4431.0,-6561.0
2019.12.19,299100,100,299000,301800,298200,24190,1916.0,-7769.0
2019.12.18,299000,-2800,299800,301800,298400,16615,-2447.0,-450.0
2019.12.17,301800,3800,298500,302700,298400,31163,209.0,127.0
2019.12.16,298000,-1000,300000,300400,296800,19449,1258.0,-4071.0
2019.12.13,299000,5000,295000,299500,295000,55739,4106.0,-6588.0
2019.12.12,294000,3200,292000,297500,290500,68585,8056.0,-4891.0
2019.12.11,290800,-600,290100,293000,289900,25316,1029.0,381.0
2019.12.10,291400,-600,290400,293300,290400,18606,-446.0,-31.0
2019.12.09,292000,-5300,294500,297300,290900,20659,-3800.0,735.0
2019.12.06,297300,5900,294800,299100,294400,20999,1480.0,4697.0
2019.12.05,291400,-8300,298000,300900,290300,39732,2604.0,-8470.0
2019.12.04,299700,-3200,298300,304200,296100,21273,-620.0,-1476.0
2019.12.03,302900,200,300200,309000,297000,19474,1168.0,-2111.0
2019.12.02,302700,400,304400,309700,302300,15946,505.0,3465.0
2019.11.29,302300,-7000,309400,310400,299400,26172,-1699.0,-6303.0
2019.11.28,309300,6700,302700,311400,302000,28198,726.0,10673.0
2019.11.27,302600,-1300,306800,307900,302300,20539,1620.0,-123.0
2019.11.26,303900,6900,298900,307100,297200,74739,1687.0,21636.0
2019.11.25,297000,7500,291000,297700,290200,28554,2758.0,3056.0
2019.11.22,289500,1500,288100,292900,283300,31110,-3395.0,6975.0
2019.11.21,288000,-4100,289100,293800,287100,46378,-7789.0,5672.0
2019.11.20,292100,-3900,293200,297500,291700,32430,-5622.0,894.0
2019.11.19,296000,-1400,298000,299000,294300,23400,-601.0,146.0
2019.11.18,297400,2400,295000,299800,294800,37449,-1479.0,7912.0
2019.11.15,295000,-6000,295300,299100,293300,46173,-8382.0,376.0
2019.11.14,301000,14700,286100,301000,286000,79205,10105.0,4783.0
2019.11.13,286300,-9100,293500,296600,286300,81948,-4117.0,-15283.0
2019.11.12,295400,-3400,299000,299700,290900,72279,6666.0,-13722.0
2019.11.11,298800,-35000,311000,314400,281700,304817,-49918.0,-41475.0
2019.11.08,333800,2000,335800,338900,328500,29080,-7160.0,8276.0
2019.11.07,331800,-9200,341000,344900,331500,32896,-3895.0,-8181.0
2019.11.06,341000,-1000,342800,349000,339100,23808,2887.0,-347.0
2019.11.05,342000,13100,328900,342000,327100,35647,860.0,16808.0
2019.11.04,328900,-2800,331500,334800,327400,27198,3768.0,-1428.0
2019.11.01,331700,1700,328900,332000,325500,22134,5131.0,323.0
2019.10.31,330000,5900,325100,331400,325100,31228,2221.0,13756.0
2019.10.30,324100,-5200,326200,327500,310000,26170,-644.0,1274.0
2019.10.29,329300,5200,326900,329900,325000,37163,-1084.0,8109.0
2019.10.28,324100,3800,320700,326600,320700,24415,2684.0,2260.0
2019.10.25,320300,-1700,324900,324900,317000,26207,-997.0,-779.0
2019.10.24,322000,-6100,329200,329200,316500,63318,-12557.0,-6674.0
2019.10.23,328100,6200,324400,329000,324000,48556,-8210.0,10930.0
2019.10.22,321900,7800,318500,325400,315000,64059,-7202.0,9787.0
2019.10.21,314100,-200,313000,319500,310400,56233,-8985.0,1317.0
2019.10.18,314300,-20700,334900,335400,313100,142293,-42211.0,-22460.0
2019.10.17,335000,-36500,330100,353300,320000,218049,-32276.0,-9463.0
2019.10.16,371500,10600,361600,372600,361000,36486,-1664.0,14032.0
2019.10.15,360900,-4000,364900,368100,360600,30628,-4837.0,1569.0
2019.10.14,364900,5200,364000,365400,359700,25779,-6798.0,8413.0
2019.10.11,359700,-6900,365000,368500,359300,27875,-2983.0,246.0
2019.10.10,366600,1100,359100,371500,359100,33285,1376.0,-7110.0
2019.10.08,365500,-13800,372500,374000,356100,78483,-2757.0,-14199.0
2019.10.07,379300,17900,368700,379900,365600,35363,-4159.0,13131.0
2019.10.04,361400,-1600,361000,369500,351400,33576,660.0,-1847.0
2019.10.02,363000,-12000,374000,374400,363000,19727,-1256.0,-7291.0
2019.10.01,375000,14900,363700,379500,363600,36881,2883.0,8117.0
2019.09.30,360100,-19800,384000,384900,360000,44239,6542.0,-23848.0
2019.09.27,379900,-2000,385000,387700,373000,38358,3038.0,-6247.0
2019.09.26,381900,30200,368300,405100,362700,159784,20253.0,-15750.0
2019.09.25,351700,-6100,357800,359100,351000,14467,-169.0,-3406.0
2019.09.24,357800,200,347100,362000,347100,17532,1566.0,-1843.0
2019.09.23,357600,1100,360000,361700,354900,13962,-1936.0,719.0
2019.09.20,356500,-2500,355500,370000,351000,34614,3632.0,-11694.0
2019.09.19,359000,-5500,364800,369100,356000,26823,564.0,-9155.0
2019.09.18,364500,-5500,373000,373900,361200,31166,-1429.0,-10250.0
2019.09.17,370000,4900,365100,375500,361200,47152,3774.0,-78.0
2019.09.16,365100,-400,368300,368500,362100,33141,7227.0,-11407.0
2019.09.11,365500,15600,352800,365500,352500,40020,9755.0,5970.0
2019.09.10,349900,-6700,356600,357800,347900,33413,84.0,-7849.0
2019.09.09,356600,1100,355500,360800,354200,22510,-2191.0,-759.0
2019.09.06,355500,-5000,360500,363000,354000,17429,-2095.0,-5007.0
2019.09.05,360500,-2900,363300,366000,358500,21227,571.0,-4151.0
2019.09.04,363400,4200,359700,365500,356000,26197,1386.0,731.0
2019.09.03,359200,-8100,365100,366000,356000,32506,744.0,-11756.0
2019.09.02,367300,15300,352000,367500,352000,37161,6687.0,8970.0
2019.08.30,352000,-14200,373600,377200,345000,81982,6769.0,-14376.0
2019.08.29,366200,-6800,373000,375900,362000,22078,2067.0,-8071.0
2019.08.28,373000,17100,364400,373500,353100,26422,6993.0,4624.0
2019.08.27,355900,2400,355300,371000,353500,49534,-1001.0,-4079.0
2019.08.26,353500,-17200,362500,369400,350200,31588,-5900.0,1572.0
2019.08.23,370700,4000,363000,373000,362900,25572,621.0,-321.0
2019.08.22,366700,-11300,378100,380000,366600,33309,-820.0,-7021.0
2019.08.21,378000,21000,362000,379300,361000,47300,1593.0,7044.0
2019.08.20,357000,9000,348100,362100,345300,38827,-31.0,5600.0
2019.08.19,348000,10800,337300,348000,335200,31974,-4839.0,12010.0
2019.08.16,337200,-21000,337100,340500,321500,110420,-17840.0,5303.0
2019.08.14,358200,2100,365000,367900,357200,36954,1893.0,-1847.0
2019.08.13,356100,15500,340000,368400,337100,57156,-7211.0,17661.0
2019.08.12,340600,500,340000,342700,337000,30662,-11063.0,5121.0
2019.08.09,340100,-10700,357900,365800,337700,48417,-12060.0,-5734.0
2019.08.08,350800,10400,341000,350800,341000,41782,-3098.0,5725.0
2019.08.07,340400,12000,343000,346700,335500,55086,-1126.0,9180.0
2019.08.06,328400,10900,312000,343600,311000,118769,-6735.0,22231.0
2019.08.05,317500,-74800,392300,392300,315400,160519,-15434.0,-16378.0
2019.08.02,392300,-24800,412000,415900,392300,48007,-4936.0,-5594.0
2019.08.01,417100,-800,417900,437700,412100,56715,3812.0,-2066.0
2019.07.31,417900,1200,413100,419000,411100,22472,967.0,5516.0
2019.07.30,416700,100,412500,419000,412000,16468,3083.0,-1470.0
2019.07.29,416600,-1900,420000,420000,415000,17711,1571.0,3316.0
2019.07.26,418500,1500,417000,418500,415000,17324,1395.0,-322.0
2019.07.25,417000,2100,415000,420700,414000,22314,-474.0,3935.0
2019.07.24,414900,3300,411600,419800,411600,16046,77.0,3574.0
2019.07.23,411600,-4400,416000,416800,410100,20985,-3262.0,1382.0
2019.07.22,416000,-3000,417000,418700,412100,12626,-1447.0,849.0
2019.07.19,419000,6400,414900,421700,411100,26835,82.0,-310.0
2019.07.18,412600,-8800,417000,417100,411400,25242,2786.0,-6029.0
2019.07.17,421400,1300,428600,428600,413000,28595,7164.0,-12291.0
2019.07.16,420100,19300,403000,422600,401000,31566,-2588.0,5742.0
2019.07.15,400800,-13900,413000,414000,400000,33521,-9322.0,8552.0
2019.07.12,414700,-300,413900,419400,410100,32581,-6062.0,9867.0
2019.07.11,415000,-8300,400100,415000,391300,96871,-14900.0,5485.0
2019.07.10,423300,-1700,425600,429500,420000,17396,-148.0,-1393.0
2019.07.09,425000,300,431800,432800,425000,20039,2134.0,3771.0
2019.07.08,424700,-22900,443100,447200,424700,38037,-1113.0,-9256.0
2019.07.05,447600,12000,435000,448800,435000,22539,-793.0,7210.0
2019.07.04,435600,-14200,448000,452500,430300,30596,1440.0,-5213.0
2019.07.03,449800,-2000,451800,453900,449400,17315,-2623.0,2687.0
2019.07.02,451800,-2900,451000,455700,445000,21817,-4625.0,2872.0
2019.07.01,454700,4700,453000,463300,451500,24490,2768.0,824.0
2019.06.28,450000,900,450000,453200,445000,21484,2238.0,-18.0
2019.06.27,449100,5700,446000,454000,444100,34389,5896.0,736.0
2019.06.26,443400,11500,447000,451000,428900,56752,15830.0,-8475.0
2019.06.25,431900,-2000,440600,442300,431900,26406,9945.0,-11231.0
2019.06.24,433900,-7100,441100,442400,424500,40892,7171.0,-5375.0
2019.06.21,441000,6200,438000,442900,434700,62534,34363.0,-27587.0
2019.06.20,434800,14600,420300,437000,420300,55925,16044.0,-6677.0
2019.06.19,420200,2400,424700,424900,418100,44839,680.0,-1036.0
2019.06.18,417800,-2200,418300,425700,414500,29018,154.0,-976.0
2019.06.17,420000,-6000,431200,432900,420000,24145,-359.0,-7611.0
2019.06.14,426000,1000,427700,439000,420500,39613,2289.0,-319.0
2019.06.13,425000,-5700,430700,435000,423300,63498,-16752.0,10364.0
2019.06.12,430700,-9900,440000,440400,425600,48539,-8855.0,-1126.0
2019.06.11,440600,2100,438500,442900,437100,23736,4289.0,-4403.0
2019.06.10,438500,5400,437400,440800,435500,38999,4450.0,723.0
2019.06.07,433100,-1900,444500,447700,425300,76489,9044.0,-30008.0
2019.06.05,435000,-36600,399000,452600,395900,233020,-35225.0,-1229.0
2019.06.04,471600,-11700,483300,485900,470800,35518,5313.0,-9342.0
2019.06.03,483300,35100,445100,484000,445100,63282,14701.0,-3092.0
2019.05.31,448200,8200,436200,456500,436200,37795,2813.0,-4043.0
2019.05.30,440000,10000,426500,442400,424000,38463,9565.0,-10855.0
2019.05.29,430000,-11500,447000,447000,427300,28713,904.0,-6076.0
2019.05.28,441500,4100,438400,442100,437600,49326,8074.0,-13507.0
2019.05.27,437400,-3300,435000,441800,431600,20896,1695.0,-3308.0
2019.05.24,440700,-8600,442300,445300,439300,35927,3333.0,-4807.0
2019.05.23,449300,3800,445400,451900,434200,74033,4581.0,-8384.0
2019.05.22,445500,-17000,462500,465000,444900,71683,6619.0,-16549.0
2019.05.21,462500,-7900,469500,476000,458900,60321,4187.0,-15961.0
2019.05.20,470400,-18700,489400,497500,469500,48049,-2756.0,447.0
2019.05.17,489100,-36900,510000,519000,489100,75823,-3787.0,-14945.0
2019.05.16,526000,10000,518000,534000,516000,29185,4543.0,-5148.0
2019.05.15,516000,-5300,521400,526500,515000,33092,3866.0,-10810.0
2019.05.14,521300,500,515100,527100,509200,27588,3380.0,-2918.0
2019.05.13,520800,4700,520300,532700,516300,38454,6657.0,-12466.0
2019.05.10,516100,100,516000,531700,514000,40241,10222.0,-17356.0
2019.05.09,516000,-22800,535100,538000,516000,54465,-1902.0,-6477.0
2019.05.08,538800,-9100,542600,547600,537500,26006,-2187.0,-4013.0
2019.05.07,547900,-3600,548000,554500,542300,22685,-1052.0,-529.0
2019.05.03,551500,-3600,552000,558300,550600,23044,-1347.0,-2249.0
