0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,83600,1000,83100,84600,82700,197081,-12111.0,-8242.0
2020.01.08,82600,-2600,83700,84100,81500,172508,-49725.0,20545.0
2020.01.07,85200,1100,85000,86000,83500,146068,-24524.0,16224.0
2020.01.06,84100,-3700,87000,87400,83500,235620,-41258.0,-8256.0
2020.01.03,87800,0,87800,88700,87400,101282,-48402.0,21039.0
2020.01.02,87800,-2700,90600,90700,87600,134537,-10825.0,-53336.0
2019.12.30,90500,1700,89000,90600,88600,101139,20502.0,7125.0
2019.12.27,88800,-2000,89500,89900,88300,127638,-41228.0,77.0
2019.12.26,90800,-200,91200,91800,90500,68707,-9919.0,11300.0
2019.12.24,91000,-600,92000,92000,90600,50887,11255.0,-9615.0
2019.12.23,91600,0,91900,91900,90800,95371,19016.0,-17547.0
2019.12.20,91600,1500,90200,92200,89700,147071,34667.0,-3234.0
2019.12.19,90100,800,88900,90400,88000,109524,23221.0,-11991.0
2019.12.18,89300,-400,89300,90500,88400,148697,-19491.0,-21289.0
2019.12.17,89700,-1300,91000,91100,89100,137698,17857.0,-40902.0
2019.12.16,91000,-600,91100,92700,90700,119579,41028.0,-41672.0
2019.12.13,91600,1100,91300,92300,90900,179629,62543.0,-25524.0
2019.12.12,90500,1300,88900,90900,88300,321983,38637.0,-6927.0
2019.12.11,89200,1900,87500,89300,87200,116582,12782.0,13500.0
2019.12.10,87300,800,86800,87800,86100,117357,31549.0,-16798.0
2019.12.09,86500,400,86000,87300,85800,157891,24968.0,11683.0
2019.12.06,86100,-1100,87100,87500,85800,140407,-1368.0,-52156.0
2019.12.05,87200,200,87000,88100,86100,77882,9894.0,-4659.0
2019.12.04,87000,-300,87600,88600,86300,127557,1184.0,-13320.0
2019.12.03,87300,-1500,88300,88600,86400,135535,-17623.0,-29838.0
2019.12.02,88800,-1100,90100,90300,88300,106534,9248.0,-40894.0
2019.11.29,89900,-2200,92600,92600,89800,108381,-21802.0,-25415.0
2019.11.28,92100,-1500,92800,94100,91500,46397,995.0,-7538.0
2019.11.27,93600,-600,94200,94700,92700,49478,11440.0,-6676.0
2019.11.26,94200,100,94000,95600,94000,164199,25337.0,-8928.0
2019.11.25,94100,2200,91900,95300,91900,138167,33801.0,21127.0
2019.11.22,91900,2000,90400,92400,90000,92445,8268.0,20508.0
2019.11.21,89900,-4400,93300,93700,89500,228862,30148.0,-107177.0
2019.11.20,94300,500,92700,94700,92200,117597,17071.0,-3224.0
2019.11.19,93800,200,92800,94100,92000,99276,11530.0,-7775.0
2019.11.18,93600,-200,93800,94200,92500,56374,5223.0,-12187.0
2019.11.15,93800,3100,90700,94300,90700,127100,39571.0,13513.0
2019.11.14,90700,-1800,92500,92600,90500,136942,6805.0,-44657.0
2019.11.13,92500,-700,93300,93500,92200,90633,12611.0,-15329.0
2019.11.12,93200,700,93100,93500,92400,66472,1645.0,119.0
2019.11.11,92500,-800,93200,93700,92200,59235,-10033.0,3946.0
2019.11.08,93300,100,93200,93500,92300,84437,-14944.0,4060.0
2019.11.07,93200,-100,93700,94000,92700,73873,-5240.0,4418.0
2019.11.06,93300,-600,93900,94000,92800,84486,-11005.0,-811.0
2019.11.05,93900,800,93200,94100,92400,96834,-16374.0,20882.0
2019.11.04,93100,1600,92500,93600,92000,91436,13921.0,8857.0
2019.11.01,91500,500,91200,91900,90100,78170,-3371.0,5220.0
