0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,7130,200,7060,7130,7020,2264930,15287.0,9466.0
2020.01.08,6930,-240,7140,7150,6900,3877402,-538956.0,-5538.0
2020.01.07,7170,0,7200,7240,7170,1303586,-99484.0,-42458.0
2020.01.06,7170,-70,7190,7270,7130,2005496,-213749.0,118198.0
2020.01.03,7240,20,7280,7350,7220,2501039,-323086.0,348891.0
2020.01.02,7220,-50,7270,7280,7190,1626645,-257989.0,-121542.0
2019.12.30,7270,80,7200,7290,7180,2104892,128902.0,102280.0
2019.12.27,7190,160,7070,7190,7030,1979700,-135185.0,422320.0
2019.12.26,7030,-80,7120,7120,7010,1970740,70547.0,162334.0
2019.12.24,7110,-60,7170,7180,7100,1589146,-134637.0,206027.0
2019.12.23,7170,40,7150,7200,7130,1622997,166088.0,262632.0
2019.12.20,7130,20,7160,7170,7070,2211628,-300357.0,490209.0
2019.12.19,7110,-50,7140,7160,7100,1516952,-8790.0,172289.0
2019.12.18,7160,30,7140,7230,7140,1883243,-238624.0,454460.0
2019.12.17,7130,-10,7140,7150,7070,1561991,-191505.0,268058.0
2019.12.16,7140,-10,7190,7190,7040,2086426,152654.0,-305674.0
2019.12.13,7150,30,7160,7190,7080,1971748,259590.0,267397.0
2019.12.12,7120,30,7130,7150,7070,2727991,293636.0,-75798.0
2019.12.11,7090,130,7010,7100,6990,2112532,488211.0,68687.0
2019.12.10,6960,20,6980,6990,6900,970722,4026.0,-84589.0
2019.12.09,6940,10,6930,7010,6900,1703007,-225663.0,49227.0
2019.12.06,6930,240,6740,6950,6740,2099007,38037.0,216806.0
2019.12.05,6690,-100,6790,6880,6670,2525172,-398386.0,-314682.0
2019.12.04,6790,-50,6830,6840,6750,1621329,-66802.0,-278625.0
2019.12.03,6840,-40,6760,6920,6760,1738338,-123544.0,-67490.0
2019.12.02,6880,-80,6970,7000,6850,1976541,-199617.0,-247816.0
2019.11.29,6960,-80,7100,7120,6920,1927425,-35565.0,-390137.0
2019.11.28,7040,100,6920,7040,6870,1959168,331769.0,-10196.0
2019.11.27,6940,-40,7040,7080,6940,1682053,4179.0,-327377.0
2019.11.26,6980,70,6980,7130,6960,4524895,369075.0,-615021.0
2019.11.25,6910,290,6570,6950,6560,5466781,1286437.0,-1868423.0
2019.11.22,6620,-50,6610,6660,6530,3287472,-448985.0,-644187.0
2019.11.21,6670,-110,6770,6810,6630,3379003,-731844.0,-247884.0
2019.11.20,6780,-90,6830,6860,6720,3143587,-203467.0,-300604.0
2019.11.19,6870,-100,6970,6990,6830,3745910,-797881.0,-636441.0
2019.11.18,6970,-40,7040,7040,6960,2010660,-407718.0,-307757.0
2019.11.15,7010,-20,7030,7100,6960,3133752,-376220.0,-652722.0
2019.11.14,7030,10,7020,7100,7020,1950382,-170871.0,-422058.0
2019.11.13,7020,-100,7110,7110,7020,2268666,-383868.0,-602963.0
2019.11.12,7120,40,7100,7160,7060,2146695,-310316.0,-548660.0
2019.11.11,7080,-190,7220,7230,6970,5849440,-1098711.0,-1579399.0
2019.11.08,7270,10,7290,7320,7210,2058603,-348909.0,608.0
2019.11.07,7260,40,7180,7330,7170,1781248,-251338.0,110991.0
2019.11.06,7220,-120,7350,7360,7210,2706648,-1038027.0,-360508.0
2019.11.05,7340,60,7280,7440,7260,2349571,-411290.0,178917.0
2019.11.04,7280,70,7190,7280,7150,2849713,-207543.0,-629747.0
2019.11.01,7210,-40,7230,7330,7180,1694452,-433340.0,-62039.0
2019.10.31,7250,0,7300,7320,7150,3592478,-436594.0,-359868.0
2019.10.30,7250,-450,7760,7760,7100,5817744,-2216973.0,-194961.0
2019.10.29,7700,-70,7800,7850,7670,2115659,-286989.0,226043.0
2019.10.28,7770,-20,7770,7850,7740,1522954,-263626.0,85180.0
2019.10.25,7790,-30,7840,7880,7730,1454360,-310639.0,26693.0
2019.10.24,7820,-20,7820,7960,7810,1367344,-10252.0,-71785.0
2019.10.23,7840,-120,7970,7970,7790,1177935,-171908.0,-120617.0
