0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,230500,-2000,232500,234000,226500,189071,-100101.0,75028.0
2020.01.08,232500,-4500,233000,234000,230000,100556,-41551.0,36458.0
2020.01.07,237000,3000,232500,237000,232500,69122,-15913.0,15746.0
2020.01.06,234000,-3000,234500,238000,233000,66855,-25896.0,27885.0
2020.01.03,237000,-1500,239000,239500,237000,143182,-31033.0,27700.0
2020.01.02,238500,-5000,243500,244000,236500,120193,-52074.0,31849.0
2019.12.30,243500,500,244500,244500,241500,58219,-1739.0,4172.0
2019.12.27,243000,-4000,240500,243500,239000,125558,-38340.0,31514.0
2019.12.26,247000,-2500,250000,250000,244500,80369,-18182.0,1272.0
2019.12.24,249500,-3000,252500,252500,248000,76927,4078.0,-14682.0
2019.12.23,252500,0,253000,253000,249000,98300,2051.0,-5300.0
2019.12.20,252500,500,247500,252500,246000,165174,-30131.0,28748.0
2019.12.19,252000,0,251000,253000,250000,54138,2102.0,2393.0
2019.12.18,252000,500,251000,252500,250000,112325,-16153.0,17072.0
2019.12.17,251500,500,251000,252000,248500,117068,-2447.0,2471.0
2019.12.16,251000,-2000,252500,253000,249500,113147,6406.0,-6568.0
2019.12.13,253000,3500,251000,255500,250000,154476,1682.0,15342.0
2019.12.12,249500,11500,239500,249500,238500,321849,74774.0,-28298.0
2019.12.11,238000,2000,236000,239500,234500,68123,10498.0,-6178.0
2019.12.10,236000,0,234500,236500,233500,38847,6609.0,-6404.0
2019.12.09,236000,1500,235000,236500,232500,65715,8560.0,-3585.0
2019.12.06,234500,3000,233500,235500,233000,83040,5409.0,4087.0
2019.12.05,231500,2000,229000,233500,229000,89716,-2649.0,4579.0
2019.12.04,229500,-3000,228000,231500,225500,130006,22902.0,-28797.0
2019.12.03,232500,-2000,233500,234500,229500,70894,11762.0,-16651.0
2019.12.02,234500,2000,234500,237000,233000,87516,23521.0,-18510.0
2019.11.29,232500,-7500,237000,238500,232500,110610,22311.0,-45486.0
2019.11.28,240000,1500,237000,241000,237000,72254,42718.0,-35645.0
2019.11.27,238500,4500,237000,240500,236500,108592,52428.0,-31505.0
2019.11.26,234000,-3000,235000,237500,232000,171352,43787.0,-46825.0
2019.11.25,237000,1500,235500,239000,235500,72710,14739.0,-14509.0
2019.11.22,235500,1500,237500,238000,234500,82916,20928.0,-13359.0
2019.11.21,234000,-3000,237500,238000,232000,138954,16180.0,-14254.0
2019.11.20,237000,3500,233500,239000,232500,186915,16473.0,-1992.0
