0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,29830,490,29745,29830,29635,2152713,-134955.0,186435.0
2020.01.08,29340,-190,29305,29500,29150,6391090,-367588.0,729873.0
2020.01.07,29530,295,29430,29645,29360,5533809,184913.0,-75045.0
2020.01.06,29235,-225,29255,29340,29175,5762210,-615037.0,701269.0
2020.01.03,29460,-5,29725,29890,29305,7936853,-478721.0,437931.0
2020.01.02,29465,-315,29805,29880,29410,4789390,-547682.0,537646.0
2019.12.30,29780,-105,29970,29980,29780,7585912,995624.0,-778665.0
2019.12.27,29885,430,29580,30140,29535,5550797,218773.0,69178.0
2019.12.26,29455,120,29330,29455,29235,4166555,-193758.0,15721.0
2019.12.24,29335,-190,29545,29565,29310,5534357,1073017.0,-1060158.0
2019.12.23,29525,-5,29650,29655,29445,7256939,4252773.0,-4196985.0
2019.12.20,29530,65,29570,29605,29430,7391862,3351587.0,-3403424.0
2019.12.19,29465,30,29540,29625,29330,6879979,2532791.0,-2352192.0
2019.12.18,29435,-5,29480,29625,29365,6714137,242236.0,-120478.0
2019.12.17,29440,400,29155,29495,29110,10572974,4708909.0,-4604477.0
2019.12.16,29040,-10,29050,29145,29020,5343450,63107.0,18293.0
2019.12.13,29050,445,28965,29075,28915,7460134,68472.0,77014.0
2019.12.12,28605,510,28260,28605,28215,7154565,435303.0,-225240.0
2019.12.11,28095,110,27975,28145,27900,5802618,505637.0,-413016.0
2019.12.10,27985,140,27760,28005,27730,5955793,273193.0,-220507.0
2019.12.09,27845,125,27860,27925,27750,7642071,3752256.0,-3699502.0
2019.12.06,27720,320,27510,27755,27510,7610072,983450.0,-865467.0
2019.12.05,27400,-65,27610,27695,27285,5578222,1756524.0,-1925659.0
2019.12.04,27465,-185,27465,27520,27325,4910700,-134796.0,-19194.0
2019.12.03,27650,-140,27550,27700,27420,4002906,115216.0,-147743.0
2019.12.02,27790,90,27875,27980,27765,6322101,-101602.0,-28596.0
2019.11.29,27700,-485,28245,28285,27680,5197991,-126236.0,-297429.0
2019.11.28,28185,-125,28185,28305,28115,4570934,201500.0,-248101.0
2019.11.27,28310,30,28365,28465,28170,4811190,183699.0,-263884.0
