0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,230500,4500,227000,231500,227000,39294,9303.0,-6514.0
2020.01.08,226000,-4500,226500,228500,224000,37014,4358.0,-3349.0
2020.01.07,230500,4000,227000,231000,225500,33226,-628.0,5343.0
2020.01.06,226500,-4000,226500,230500,226000,26424,-8725.0,9068.0
2020.01.03,230500,-1000,233000,233000,230000,38180,-5765.0,5823.0
2020.01.02,231500,-5000,237000,237000,230500,31296,-5325.0,-93.0
2019.12.30,236500,0,236000,236500,234000,22543,1630.0,260.0
2019.12.27,236500,1000,235500,238500,232500,33715,-2983.0,1965.0
2019.12.26,246000,4000,242000,246000,242000,27837,5942.0,-3191.0
2019.12.24,242000,-1500,244500,245000,240500,27338,-420.0,-1824.0
2019.12.23,243500,2000,242500,248500,242000,52716,13472.0,-4542.0
2019.12.20,241500,3500,238500,242000,238500,43307,6360.0,3984.0
2019.12.19,238000,2000,236000,239000,235000,33215,9795.0,-1741.0
2019.12.18,236000,0,235000,237000,234500,31535,-1398.0,5506.0
2019.12.17,236000,1500,233000,236000,232500,34049,-2442.0,7126.0
2019.12.16,234500,-1000,236000,239000,234500,27971,938.0,-580.0
2019.12.13,235500,-500,238000,238000,232500,36079,5473.0,216.0
2019.12.12,236000,9500,227500,238000,226500,122853,30065.0,11130.0
2019.12.11,226500,2000,225000,227000,223500,36532,6073.0,2389.0
2019.12.10,224500,5000,219500,225500,218500,56294,13687.0,9706.0
2019.12.09,219500,1000,218000,220500,218000,27229,1950.0,-616.0
2019.12.06,218500,2000,216500,218500,216000,17425,4874.0,504.0
2019.12.05,216500,-1000,216000,217500,215500,18625,2725.0,-1751.0
2019.12.04,217500,2000,214500,218000,214000,20887,5871.0,-249.0
2019.12.03,215500,-500,215000,216000,213500,19069,419.0,-4696.0
2019.12.02,216000,0,215500,218000,215500,24191,3736.0,-6421.0
2019.11.29,216000,-1500,218500,220000,215500,26540,-1074.0,-2551.0
2019.11.28,217500,-2000,218500,220000,217500,20020,-2758.0,-18.0
2019.11.27,219500,500,217500,219500,217000,15802,1701.0,3916.0
