0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,19800,1350,18800,19850,18800,1560573,440328.0,82565.0
2020.01.08,18450,-800,18850,19000,18100,1216990,178148.0,-348688.0
2020.01.07,19250,650,18800,19450,18700,978306,328220.0,-36464.0
2020.01.06,18600,-600,19050,19150,18600,625812,78685.0,-149831.0
2020.01.03,19200,700,18600,19350,18500,865038,254344.0,8091.0
2020.01.02,18500,-350,18800,18850,18500,417072,-48033.0,-106606.0
2019.12.30,18850,0,18700,18850,18600,283798,35886.0,-38993.0
2019.12.27,18850,0,18750,18900,18500,352074,-78896.0,12329.0
2019.12.26,18850,0,18800,19150,18800,334838,92023.0,783.0
2019.12.24,18850,-200,19100,19250,18800,409690,8151.0,-26031.0
2019.12.23,19050,-150,19400,19450,19050,431115,42535.0,-26614.0
2019.12.20,19200,550,18700,19350,18650,970396,204265.0,169113.0
2019.12.19,18650,0,18650,18750,18350,437423,-86651.0,110262.0
2019.12.18,18650,-200,18850,18900,18600,404457,27741.0,-23948.0
2019.12.17,18850,100,18700,19000,18500,631439,210263.0,-16064.0
2019.12.16,18750,50,18750,18900,18600,476459,225872.0,-94503.0
2019.12.13,18700,600,18450,18800,18400,1100357,334635.0,155747.0
2019.12.12,18100,450,17750,18300,17650,952381,109597.0,130827.0
2019.12.11,17650,100,17600,17850,17550,277554,-42073.0,16852.0
2019.12.10,17550,0,17500,17750,17450,223549,32352.0,-11448.0
2019.12.09,17550,-50,17700,17750,17450,206490,-19821.0,14950.0
2019.12.06,17600,100,17500,17700,17400,308197,-29732.0,-14120.0
2019.12.05,17500,-250,17850,18000,17400,366482,-14056.0,-56123.0
2019.12.04,17750,-350,17850,17850,17600,410285,-55617.0,-85569.0
2019.12.03,18100,-150,18150,18150,17800,280125,11404.0,-33854.0
2019.12.02,18250,700,17550,18300,17500,667200,125540.0,53786.0
2019.11.29,17550,-450,18050,18050,17450,584761,-137572.0,24599.0
2019.11.28,18000,-150,18150,18300,17900,385095,-84170.0,81566.0
2019.11.27,18150,-500,18750,18750,18100,600028,-257746.0,33726.0
2019.11.26,18650,0,18650,18700,18400,702703,33585.0,-3018.0
2019.11.25,18650,400,18500,18700,18250,454487,92441.0,49267.0
2019.11.22,18250,-50,18400,18500,18200,366928,23924.0,18220.0
2019.11.21,18300,50,18050,18500,18050,662356,50614.0,93828.0
2019.11.20,18250,-500,18650,18650,18100,857507,-263747.0,62148.0
2019.11.19,18750,100,18550,18800,18250,814899,-113317.0,172010.0
2019.11.18,18650,0,18800,18800,18450,583416,-55566.0,86417.0
2019.11.15,18650,50,18650,18800,18500,734343,-34057.0,86213.0
2019.11.14,18600,50,18500,19000,18450,1856220,-57295.0,288711.0
2019.11.13,18550,1350,17200,18800,16900,4074829,812492.0,76809.0
2019.11.12,17200,400,16850,17300,16850,564586,-17317.0,119828.0
2019.11.11,16800,-450,17250,17250,16750,583105,-243611.0,2082.0
2019.11.08,17250,450,17000,17400,16950,932145,30060.0,93703.0
2019.11.07,16800,0,16800,16850,16650,345929,-123028.0,21927.0
2019.11.06,16800,50,16800,16900,16700,422936,-120239.0,66945.0
2019.11.05,16750,150,16650,16750,16600,385713,-78488.0,117966.0
2019.11.04,16600,100,16750,16750,16500,509162,-169958.0,48602.0
2019.11.01,16500,150,16250,16500,16100,544937,-216739.0,172745.0
2019.10.31,16350,200,16250,16600,16100,819698,-96821.0,128813.0
2019.10.30,16150,-700,16850,16900,15950,1642337,-598832.0,-393239.0
2019.10.29,16850,-150,17100,17100,16800,363031,-59853.0,-76974.0
2019.10.28,17000,50,17100,17200,16900,359174,-77326.0,13374.0
2019.10.25,16950,0,17000,17100,16850,451331,-122389.0,146076.0
2019.10.24,16950,-50,16900,17000,16600,796879,-234172.0,56211.0
2019.10.23,17000,-500,17400,17450,16900,753678,-168236.0,-59931.0
2019.10.22,17500,200,17400,17550,17300,384009,-32020.0,69696.0
2019.10.21,17300,-200,17450,17550,17200,605919,-236943.0,77111.0
2019.10.18,17500,-450,17950,18050,17300,767521,-176352.0,-240938.0
