0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,14395,440,14300,14395,14210,12065032,1470531.0,77.0
2020.01.08,13955,-160,13905,14090,13750,15903202,-511176.0,363518.0
2020.01.07,14115,275,13990,14230,13955,12317210,695382.0,113480.0
2020.01.06,13840,-230,13820,13950,13785,11065698,-564469.0,834059.0
2020.01.03,14070,10,14305,14465,13910,22193579,433215.0,-450592.0
2020.01.02,14060,-365,14425,14470,14015,12770663,-2678876.0,116688.0
2019.12.30,14425,-60,14470,14555,14400,7844724,-56296.0,-891383.0
2019.12.27,14485,440,14175,14700,14135,25871608,1959168.0,1175075.0
2019.12.26,14045,115,13940,14125,13845,9833293,660981.0,-197695.0
2019.12.24,13930,-195,14145,14165,13925,8808411,680455.0,-156382.0
2019.12.23,14125,-20,14255,14270,14050,10422755,146252.0,-134894.0
2019.12.20,14145,65,14190,14210,14050,12985650,500900.0,312879.0
2019.12.19,14080,30,14165,14225,13955,13986524,800410.0,83675.0
2019.12.18,14050,-15,14090,14230,13990,15466984,1358860.0,-728046.0
2019.12.17,14065,375,13800,14105,13745,22756663,3002357.0,-92919.0
2019.12.16,13690,-30,13685,13785,13675,15927755,531341.0,433306.0
2019.12.13,13720,455,13570,13725,13560,22113574,2831393.0,817572.0
2019.12.12,13265,435,12950,13265,12915,17018885,5293542.0,146079.0
2019.12.11,12830,100,12700,12855,12640,14309724,2212120.0,-434445.0
2019.12.10,12730,125,12550,12735,12490,10713113,1485842.0,237711.0
2019.12.09,12605,125,12580,12655,12505,11181598,1755654.0,-710212.0
2019.12.06,12480,260,12305,12515,12305,13758595,2294637.0,-33930.0
2019.12.05,12220,-35,12390,12465,12115,17344067,-1797822.0,119672.0
2019.12.04,12255,-185,12260,12305,12125,16391520,-1783928.0,-538976.0
2019.12.03,12440,-135,12335,12470,12225,15083737,-1309909.0,362323.0
2019.12.02,12575,105,12630,12720,12535,11259136,998099.0,-559065.0
2019.11.29,12470,-455,12970,13015,12455,21332558,-6246646.0,567660.0
2019.11.28,12925,-115,12900,13030,12865,8720603,57850.0,-429690.0
2019.11.27,13040,15,13100,13190,12915,12329260,-816164.0,709736.0
2019.11.26,13025,10,13095,13235,13020,20976137,473566.0,-40599.0
2019.11.25,13015,275,12875,13105,12875,13123270,1587364.0,-316009.0
2019.11.22,12740,130,12650,12780,12625,10989342,1667240.0,-306116.0
2019.11.21,12610,-405,12960,12995,12545,23528284,-3750527.0,253832.0
2019.11.20,13015,-325,13205,13275,12990,14188155,-2163957.0,-74351.0
2019.11.19,13340,-115,13315,13380,13150,16348186,-308406.0,-385036.0
2019.11.18,13455,-25,13510,13510,13375,11366122,-1107616.0,205636.0
2019.11.15,13480,380,13180,13520,13115,22993642,4503605.0,155197.0
2019.11.14,13100,190,12940,13100,12910,12975608,1837535.0,-46522.0
2019.11.13,12910,-230,13055,13055,12855,13937695,-2763743.0,933472.0
2019.11.12,13140,260,12980,13145,12895,9551978,1231773.0,-392957.0
2019.11.11,12880,-220,13110,13110,12855,10990680,-71962.0,-66850.0
2019.11.08,13100,-95,13345,13380,13075,14478508,-2204644.0,596208.0
2019.11.07,13195,-30,13185,13265,13100,10729631,809326.0,-99567.0
2019.11.06,13225,15,13220,13400,13175,19255550,-129148.0,432611.0
2019.11.05,13210,160,13080,13235,13040,15246844,59158.0,188866.0
2019.11.04,13050,385,12800,13060,12800,17094394,3383161.0,-303029.0
2019.11.01,12665,195,12470,12670,12415,10318602,420553.0,847679.0
2019.10.31,12470,80,12530,12730,12450,16166499,2704201.0,-443222.0
