0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,205500,2500,207000,210000,203500,142628,-11527.0,5355.0
2020.01.08,203000,-7000,207000,207500,200000,232742,-28226.0,-18842.0
2020.01.07,210000,1000,211000,212000,209000,136181,-28793.0,17173.0
2020.01.06,209000,-7000,214000,214500,208500,190442,-64765.0,-29090.0
2020.01.03,216000,-2500,219000,221500,216000,110576,-21064.0,-756.0
2020.01.02,218500,-5500,224000,224500,218500,104804,-31193.0,-16576.0
2019.12.30,224000,-4500,228500,229000,223000,113754,-30151.0,-10507.0
2019.12.27,228500,-2000,226500,229500,225000,91022,-20183.0,7220.0
2019.12.26,230500,-1500,234000,234000,229500,97614,-2442.0,224.0
2019.12.24,232000,-1000,232000,235500,230000,56481,7000.0,-7502.0
2019.12.23,233000,-1500,235500,237000,231500,87888,6760.0,-11974.0
2019.12.20,234500,7500,227000,235000,227000,211564,31851.0,25553.0
2019.12.19,227000,-1500,226000,228000,222500,156576,-24001.0,-27445.0
2019.12.18,228500,0,227000,230000,226000,117359,-25944.0,-9389.0
2019.12.17,228500,1500,225000,230000,225000,120332,-669.0,-16924.0
2019.12.16,227000,1000,226000,229500,222500,143429,10778.0,-21032.0
2019.12.13,226000,5000,227000,231000,225500,228748,69686.0,-2726.0
2019.12.12,221000,6000,215000,222000,215000,215449,54087.0,-11266.0
2019.12.11,215000,3000,212000,216500,211500,66379,8191.0,3944.0
2019.12.10,212000,0,210500,212500,210500,43481,-1322.0,-3116.0
2019.12.09,212000,500,213500,213500,210500,74509,-5589.0,13895.0
2019.12.06,211500,1500,210000,213000,210000,49532,1004.0,1003.0
2019.12.05,210000,-4500,215000,216000,209000,124202,-21613.0,-14429.0
2019.12.04,214500,-4500,216000,218000,214000,84638,-13413.0,-12883.0
2019.12.03,219000,0,217500,219500,213500,73558,-5902.0,12924.0
2019.12.02,219000,-1000,220000,222500,219000,70475,11056.0,-27501.0
2019.11.29,220000,-2000,224000,228000,219500,128963,14304.0,-32255.0
2019.11.28,222000,-1000,222000,223000,220500,48855,-16022.0,3190.0
2019.11.27,223000,-2000,227000,227500,222000,72454,16053.0,-6953.0
2019.11.26,225000,1500,224000,227000,223000,145989,40546.0,-9695.0
2019.11.25,223500,4000,220000,224500,219500,84294,16893.0,-5073.0
2019.11.22,219500,500,219000,220000,218000,53468,1572.0,328.0
2019.11.21,219000,-2500,222000,223000,218000,75333,8875.0,-18026.0
2019.11.20,221500,-1500,222500,223000,219500,89626,-211.0,-9786.0
2019.11.19,223000,-2500,224000,225000,221500,89461,-26367.0,12775.0
2019.11.18,225500,-500,227500,228000,223500,54331,-5113.0,-7093.0
2019.11.15,226000,500,224000,227000,222500,65021,10616.0,1269.0
2019.11.14,225500,2500,222500,226500,222500,72320,6416.0,-96.0
2019.11.13,223000,-3500,225500,226000,222500,69162,-19080.0,-2833.0
2019.11.12,226500,500,226000,227500,225000,60875,-10367.0,10023.0
2019.11.11,226000,-1000,227000,229000,224000,97843,3241.0,3336.0
2019.11.08,227000,6500,223500,228000,223000,243653,26992.0,60327.0
2019.11.07,220500,1000,219500,221000,219000,80697,-3550.0,-878.0
2019.11.06,219500,-1500,221000,222000,219000,127629,-27200.0,-5078.0
2019.11.05,221000,1000,221000,221500,219000,136604,-39160.0,1026.0
2019.11.04,220000,-12500,230500,230500,218500,351305,-79384.0,-85664.0
2019.11.01,232500,5500,227000,233500,225500,88724,-8832.0,19672.0
2019.10.31,227000,0,227000,230500,226500,79930,-3361.0,1776.0
2019.10.30,227000,-6000,234000,234000,225500,116308,-39223.0,-18826.0
2019.10.29,233000,-1000,235000,235500,232000,51858,-4119.0,-3477.0
2019.10.28,234000,500,236000,236500,233000,45844,-5272.0,-983.0
2019.10.25,233500,-3000,236500,237000,232500,77256,-24085.0,-9569.0
2019.10.24,236500,500,236000,238000,233000,50947,-8197.0,2025.0
2019.10.23,236000,-5000,239000,241000,235500,62824,-12232.0,-12802.0
2019.10.22,241000,3500,239500,244500,237500,67332,9418.0,4201.0
2019.10.21,237500,2000,235500,238500,233500,58948,-6935.0,2935.0
2019.10.18,235500,-4000,241000,243000,235000,62223,-10980.0,1155.0
2019.10.17,239500,0,239500,243000,237000,68884,-14668.0,9829.0
2019.10.16,239500,-4000,245000,245500,238000,123365,-12162.0,-18701.0
2019.10.15,243500,-3000,245000,247000,243000,61610,3881.0,-2209.0
2019.10.14,246500,6500,244500,250000,243500,181604,26346.0,4259.0
2019.10.11,240000,8000,236500,242000,236000,113087,38366.0,-7482.0
2019.10.10,232000,0,230000,235500,227000,120685,7700.0,-7046.0
2019.10.08,232000,1000,229500,233000,229000,82612,16245.0,-19381.0
2019.10.07,231000,1000,230000,235000,229500,88556,14788.0,-14805.0
2019.10.04,230000,-2000,232000,234000,230000,52960,-349.0,-2690.0
2019.10.02,232000,-7000,237500,237500,232000,76239,-14727.0,-8238.0
2019.10.01,239000,3000,235000,243000,234500,64211,12112.0,-3705.0
2019.09.30,236000,500,233000,237500,232500,73647,-8309.0,4141.0
2019.09.27,235500,-1500,237500,238000,233500,50056,-13505.0,9013.0
2019.09.26,237000,1000,237500,241000,235500,81970,3099.0,1505.0
2019.09.25,236000,-10000,244000,245000,235500,155164,-41343.0,-5223.0
2019.09.24,246000,500,245500,248000,243500,80467,-864.0,-5260.0
2019.09.23,245500,-5500,250000,251000,244000,117066,-55830.0,28566.0
2019.09.20,251000,2000,248000,252500,247500,113703,7387.0,2201.0
2019.09.19,249000,-1500,249500,251000,247500,71919,-10085.0,5349.0
2019.09.18,250500,-2000,252500,253500,246500,149568,-19092.0,8452.0
2019.09.17,252500,3000,247000,253000,245500,158989,-13070.0,18141.0
2019.09.16,249500,6000,244000,251500,234500,244213,41111.0,-18337.0
2019.09.11,243500,-500,244000,248500,242000,189550,53472.0,-43312.0
2019.09.10,244000,9500,235000,245000,235000,209719,45490.0,-3524.0
2019.09.09,234500,5500,230500,238500,230000,142054,46688.0,-31958.0
2019.09.06,229000,-6000,234500,236000,229000,106904,-4687.0,-11041.0
2019.09.05,235000,12000,223500,237500,221000,244799,91965.0,-17143.0
2019.09.04,223000,3000,220000,223000,218500,82123,-3473.0,307.0
2019.09.03,220000,-500,220500,222500,217500,93458,1790.0,-2444.0
2019.09.02,220500,-4500,221000,224000,219000,88765,-8754.0,-14273.0
2019.08.30,225000,5000,222000,226000,222000,99246,-2281.0,7154.0
2019.08.29,220000,0,220000,223000,218000,74767,3058.0,-3445.0
2019.08.28,220000,500,219000,221000,216500,68738,-8122.0,-1354.0
2019.08.27,219500,2500,219000,222500,218500,105647,6530.0,11680.0
2019.08.26,217000,-10500,223000,224500,217000,123804,-32777.0,-15267.0
2019.08.23,227500,3500,224000,230000,222000,79754,4184.0,13666.0
2019.08.22,224000,-4000,228500,229000,223000,84106,-3410.0,-4367.0
2019.08.21,228000,-1000,229500,233000,227000,69161,11418.0,-20118.0
2019.08.20,229000,500,227500,232000,227000,79518,17858.0,-18914.0
2019.08.19,228500,7000,223000,230000,221000,72687,18933.0,-152.0
2019.08.16,221500,-5000,224500,226000,219500,76334,-5299.0,-15467.0
2019.08.14,226500,5500,225000,228000,223000,77228,18957.0,-13121.0
2019.08.13,221000,-1500,222000,224000,220500,58587,10371.0,-16554.0
2019.08.12,222500,1500,220000,227000,219000,62402,-12217.0,14229.0
2019.08.09,221000,-1000,224500,224500,221000,52436,5362.0,-4524.0
2019.08.08,222000,1000,223500,226000,220000,116288,-4074.0,-7057.0
2019.08.07,221000,4000,218000,224500,218000,114731,30579.0,-22419.0
2019.08.06,217000,0,207500,225500,207500,250589,74473.0,-27016.0
2019.08.05,217000,-10500,227000,227500,216500,199012,12953.0,20345.0
2019.08.02,227500,-4000,225500,230500,224500,109280,8513.0,-9108.0
2019.08.01,231500,-1500,240000,241500,231000,119847,3658.0,-15720.0
2019.07.31,233000,1500,232000,236000,231000,83155,5426.0,-910.0
2019.07.30,231500,-1000,230000,233500,230000,79020,-3091.0,-3302.0
2019.07.29,232500,-3000,236000,237000,232000,84298,16659.0,-1658.0
2019.07.26,235500,-6500,236500,239500,235000,117052,-3919.0,-22195.0
2019.07.25,242000,-4500,245000,246000,238500,80429,-5378.0,6600.0
2019.07.24,246500,-3000,250000,251500,245500,56119,4898.0,-8153.0
2019.07.23,249500,3000,247000,251000,246500,88801,3658.0,7230.0
2019.07.22,246500,-500,248000,248000,244500,67387,-2868.0,8425.0
2019.07.19,247000,3500,243500,248000,242500,106455,-7520.0,7383.0
2019.07.18,243500,-9000,248500,252000,242000,125745,-56309.0,17311.0
2019.07.17,252500,1000,251500,253000,249500,88687,-3047.0,24167.0
2019.07.16,251500,6000,246000,252500,244500,164018,24658.0,35884.0
2019.07.15,245500,6000,239500,247500,235000,226872,23767.0,2160.0
2019.07.12,239500,-2500,243000,244500,238500,186202,-33465.0,-17682.0
2019.07.11,242000,-6500,249000,251500,241500,298712,-16413.0,-99739.0
2019.07.10,248500,-1500,248500,251000,245000,120786,2012.0,-26808.0
2019.07.09,250000,-7500,256000,257500,248500,200763,5528.0,-83560.0
2019.07.08,257500,-10000,265500,265500,256500,110626,-5383.0,39.0
2019.07.05,267500,-3000,270500,272000,265500,105027,12454.0,-4957.0
2019.07.04,270500,2000,270000,271000,265500,89960,22079.0,-14680.0
2019.07.03,268500,8000,267000,274500,266000,260851,100838.0,-12336.0
2019.07.02,260500,4500,256000,261500,255000,87625,44594.0,1134.0
2019.07.01,256000,3500,257000,261500,255000,86010,-7278.0,17923.0
2019.06.28,252500,-6000,257500,257500,252500,70692,-4009.0,-17527.0
2019.06.27,258500,3000,255500,258500,254000,54285,5664.0,-1268.0
2019.06.26,255500,-1500,256500,259000,254500,46898,3241.0,-5623.0
2019.06.25,257000,3000,254000,262000,254000,122563,14992.0,23889.0
2019.06.24,254000,-1000,257500,257500,252000,52357,-2120.0,-1773.0
2019.06.21,255000,-1000,256000,258000,254500,76448,3661.0,-5899.0
2019.06.20,256000,-3000,257500,259500,255000,60764,-3543.0,-9251.0
2019.06.19,259000,7000,256000,262000,254500,133064,22943.0,22502.0
2019.06.18,252000,3500,247000,253500,247000,105327,28435.0,-1769.0
2019.06.17,248500,500,249000,249500,245000,102600,-13004.0,5349.0
2019.06.14,248000,-10000,257500,258000,246500,207867,-75711.0,18747.0
2019.06.13,258000,0,258500,258500,256000,86722,-27369.0,14841.0
2019.06.12,258000,-1000,259000,260500,257000,68267,-8691.0,9222.0
2019.06.11,259000,1000,258000,260500,256000,106954,-23447.0,25588.0
2019.06.10,258000,2000,257500,259000,256500,89574,-12593.0,12450.0
2019.06.07,256000,-10500,265500,265500,254500,183870,-48821.0,-15549.0
2019.06.05,266500,3500,266500,268000,263500,111890,12996.0,-4709.0
2019.06.04,263000,3000,258500,265000,258500,119410,30732.0,-9985.0
2019.06.03,260000,2000,255000,261000,254500,83028,6640.0,5683.0
2019.05.31,258000,3000,254000,259000,251500,122274,-11500.0,18880.0
2019.05.30,255000,500,254000,258500,251500,95870,-28459.0,18087.0
2019.05.29,254500,-3500,258500,260000,251000,104817,-9412.0,-6038.0
2019.05.28,258000,-3000,261000,263000,257500,141304,-3279.0,-18325.0
2019.05.27,261000,0,261000,261500,257500,138945,-15525.0,3048.0
2019.05.24,261000,-4500,263000,264000,259000,103377,6803.0,-14399.0
2019.05.23,265500,1000,264500,266000,262000,100176,-10056.0,18191.0
2019.05.22,264500,3000,263000,266000,262000,68546,-7638.0,15781.0
2019.05.21,261500,4500,257000,263000,257000,86804,-6310.0,25883.0
2019.05.20,257000,-6500,264000,265000,254500,131512,-11614.0,-1555.0
2019.05.17,263500,500,264000,268500,263000,73076,1514.0,4410.0
2019.05.16,263000,-2000,263500,269000,261500,94238,-3336.0,-9151.0
2019.05.15,265000,3500,265000,269500,264500,188880,4574.0,-15549.0
2019.05.14,261500,0,260000,265000,259500,173893,18921.0,-46125.0
2019.05.13,261500,-3000,265000,269500,261000,103432,-3331.0,-17722.0
2019.05.10,264500,3500,262500,267000,260000,118030,7884.0,-30576.0
2019.05.09,261000,-10000,269500,270500,261000,154678,-10988.0,-43089.0
2019.05.08,271000,3000,264000,271000,264000,133682,49959.0,-40692.0
2019.05.07,268000,0,265000,271000,260000,158486,22866.0,-40766.0
2019.05.03,268000,-2500,271500,273500,268000,91940,-14602.0,-28911.0
2019.05.02,270500,2000,268500,275000,268500,96666,5995.0,-20078.0
2019.04.30,268500,-6500,275000,275500,266500,163492,-20440.0,-38716.0
2019.04.29,275000,9000,267500,275000,267000,138075,13468.0,-682.0
2019.04.26,266000,-6500,272000,272500,265000,188673,-43728.0,-47840.0
2019.04.25,272500,-3500,275000,276000,272000,125663,-13822.0,-10855.0
2019.04.24,276000,500,278000,280500,275000,126875,-22625.0,-9582.0
2019.04.23,275500,-5000,281000,281000,275000,179333,-57181.0,-42496.0
2019.04.22,280500,-1500,282000,287000,280000,115397,-9959.0,-29809.0
