0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,51100,-100,50800,51200,50700,178,-21.0,0.0
2020.01.08,51200,-500,51000,51200,50800,125,-6.0,3.0
2020.01.07,51700,200,52000,52000,51400,118,-25.0,0.0
2020.01.06,51500,400,51100,51500,50700,894,0.0,24.0
2020.01.03,51100,0,51100,51100,50800,206,0.0,-94.0
2020.01.02,51100,0,51100,51500,50500,339,0.0,44.0
2019.12.30,51100,0,51800,51800,50700,118,0.0,-9.0
2019.12.27,51100,100,51000,51100,50700,24,-3.0,-7.0
2019.12.26,51000,100,51000,51600,50700,710,0.0,-77.0
2019.12.24,50900,300,50600,51400,50600,718,0.0,-152.0
2019.12.23,50600,-500,51000,51000,50500,1016,86.0,-754.0
2019.12.20,51100,200,51200,51700,50800,98,3.0,-17.0
2019.12.19,50900,-300,51500,51500,50700,1559,5.0,-136.0
2019.12.18,51200,200,51000,51500,50900,183,0.0,-39.0
2019.12.17,51000,-700,52000,52000,51000,1825,-45.0,-1287.0
2019.12.16,51700,-800,53800,53800,51700,119,0.0,-67.0
2019.12.13,52500,-900,53800,53800,51900,691,-33.0,-292.0
2019.12.12,53400,2300,51100,53400,51100,2582,2509.0,-1289.0
2019.12.11,51100,-400,50800,51200,50800,1610,1.0,-716.0
2019.12.10,51500,-400,51900,51900,51000,431,2.0,-155.0
2019.12.09,51900,-800,52600,52600,51600,143,8.0,-38.0
2019.12.06,52700,1100,51500,52700,51300,84,0.0,-29.0
2019.12.05,51600,100,52900,52900,51500,139,0.0,-17.0
2019.12.04,51500,-500,53400,53400,51400,340,0.0,-264.0
2019.12.03,52000,-200,52300,52300,51600,11,0.0,1.0
2019.12.02,52200,-800,52400,52900,52000,372,-132.0,-66.0
2019.11.29,53000,100,52900,54300,52300,1121,-85.0,-438.0
2019.11.28,52900,-1100,53500,54100,52800,473,-205.0,84.0
2019.11.27,54000,500,54000,54100,52900,628,139.0,-82.0
2019.11.26,53500,0,52800,54000,52700,1297,-314.0,-90.0
2019.11.25,53500,500,52900,53700,52500,1593,-308.0,387.0
2019.11.22,53000,700,53000,53000,52700,1569,-200.0,264.0
2019.11.21,52300,-200,52100,52700,51500,1772,-1034.0,349.0
2019.11.20,52500,-1200,52900,53000,51500,2538,-520.0,477.0
2019.11.19,53700,0,53700,53800,52600,1098,-456.0,160.0
2019.11.18,53700,-100,53500,53800,53100,234,0.0,39.0
2019.11.15,53800,900,52900,53800,52900,551,0.0,156.0
2019.11.14,52900,100,52800,53900,52800,1538,0.0,595.0
2019.11.13,52800,100,54000,54000,52200,756,0.0,-212.0
2019.11.12,52700,100,54200,54200,52400,458,6.0,34.0
2019.11.11,52600,400,52000,53100,52000,893,0.0,-397.0
2019.11.08,52200,-500,52200,53000,52100,1819,0.0,-274.0
2019.11.07,52700,0,52500,52800,52300,212,0.0,-200.0
2019.11.06,52700,300,52200,54500,52100,1788,756.0,-679.0
2019.11.05,52400,-600,53600,53600,52200,475,0.0,-110.0
2019.11.04,53000,-900,55000,55600,52700,1573,-450.0,-367.0
2019.11.01,53900,-1500,55300,55300,53100,2056,14.0,-295.0
2019.10.31,55400,-600,56000,56000,54700,660,-2.0,90.0
2019.10.30,56000,-300,55600,56700,55500,1115,0.0,-141.0
2019.10.29,56300,400,55800,56800,55800,896,-7.0,-95.0
2019.10.28,55900,600,56300,56300,55300,2894,-120.0,-427.0
2019.10.25,55300,600,55700,56700,54600,5627,-254.0,-2822.0
2019.10.24,54700,500,55200,55800,54200,837,-82.0,-76.0
2019.10.23,54200,100,54000,54900,53600,4493,-141.0,2437.0
2019.10.22,54100,-1200,55400,55500,53600,1869,-311.0,-243.0
2019.10.21,55300,400,54900,55500,54600,5326,-854.0,-572.0
2019.10.18,54900,900,54500,54900,53800,5750,2229.0,-896.0
2019.10.17,54000,1100,52900,54400,52900,1903,-261.0,-322.0
2019.10.16,52900,400,52700,53000,52500,865,40.0,-80.0
2019.10.15,52500,700,51900,52800,51400,1911,-145.0,-256.0
