0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,145500,8000,139500,145500,139500,293290,63526.0,35241.0
2020.01.08,137500,-3500,139000,139500,135500,239490,-581.0,9729.0
2020.01.07,141000,-1000,142500,143000,139500,144046,-9547.0,23185.0
2020.01.06,142000,2500,138500,142500,136000,110591,18891.0,31678.0
2020.01.03,139500,500,141000,143000,138000,111592,-20795.0,9373.0
2020.01.02,139000,-1000,140000,141500,138500,102519,-1394.0,-29850.0
2019.12.30,140000,0,140000,140000,138000,68021,24.0,-17995.0
2019.12.27,140000,5500,134000,140000,132500,164555,14959.0,29872.0
2019.12.26,134500,-1000,135500,135500,132500,76395,5515.0,-17627.0
2019.12.24,135500,1000,134500,136000,133500,69744,18487.0,820.0
2019.12.23,134500,-1500,137000,137000,133500,93938,-1472.0,-13543.0
2019.12.20,136000,4000,132500,136500,132000,172510,44801.0,48608.0
2019.12.19,132000,2500,131000,133500,130000,161665,-19700.0,36798.0
2019.12.18,129500,-2000,131000,133000,129500,131652,-10280.0,-17264.0
2019.12.17,131500,-1500,132500,133500,129500,169704,-8384.0,-1992.0
2019.12.16,133000,0,133500,134500,131500,116892,-26696.0,14517.0
2019.12.13,133000,-1500,135500,136500,132500,151144,-20537.0,-1368.0
2019.12.12,134500,1000,134500,135500,133000,240500,-18825.0,35401.0
2019.12.11,133500,2500,130500,134000,130000,183420,12097.0,43838.0
2019.12.10,131000,500,130500,131500,128500,117525,8080.0,12413.0
2019.12.09,130500,1500,130000,131000,129000,113685,8646.0,34958.0
2019.12.06,129000,4000,125500,129500,125000,182179,59094.0,29387.0
2019.12.05,125000,-500,126500,128000,123500,118194,14590.0,-9036.0
2019.12.04,125500,500,123500,125500,121000,153800,-1279.0,-2427.0
2019.12.03,125000,2000,121000,126500,120500,148288,-4183.0,31751.0
2019.12.02,123000,1000,122500,124000,122000,74480,5564.0,1714.0
2019.11.29,122000,-3000,125500,126500,121000,131813,-25298.0,-4337.0
2019.11.28,125000,-1000,125500,127000,124000,82324,-3944.0,-862.0
2019.11.27,126000,-2000,128000,128500,125000,91086,9938.0,-27619.0
2019.11.26,128000,4500,124500,129500,124000,331114,62144.0,18736.0
2019.11.25,123500,3000,120500,124500,120500,180163,17097.0,76811.0
2019.11.22,120500,2500,118000,121000,117500,121298,-2131.0,47765.0
2019.11.21,118000,1500,117000,118500,115000,142995,-16541.0,32096.0
2019.11.20,116500,-3000,119000,119000,116000,123934,-45744.0,22944.0
2019.11.19,119500,-1500,120000,121500,118500,86701,-29784.0,11299.0
2019.11.18,121000,-2500,123000,123500,120500,78794,-20411.0,-11531.0
2019.11.15,123500,3500,119500,124000,119000,113365,42800.0,12824.0
2019.11.14,120000,1000,119000,120500,118500,98917,1959.0,-59.0
2019.11.13,119000,-1500,120500,120500,118000,65733,-18091.0,16066.0
2019.11.12,120500,1500,119500,121000,118000,60421,-7815.0,24523.0
2019.11.11,119000,-3500,122500,122500,118000,115577,-38323.0,9831.0
2019.11.08,122500,1500,122500,123000,121000,75165,1437.0,22729.0
2019.11.07,121000,0,120500,122500,120000,84673,-17917.0,32737.0
2019.11.06,121000,-2000,123000,123000,121000,96572,-37319.0,8320.0
2019.11.05,123000,500,122500,123500,121500,102442,-14479.0,19807.0
2019.11.04,122500,1000,122500,123500,121500,69661,3955.0,8130.0
2019.11.01,121500,500,121500,122000,120000,105969,-26713.0,32377.0
2019.10.31,121000,1000,121500,123000,120000,143905,-17177.0,48332.0
2019.10.30,120000,-6500,127000,127500,119000,464529,-89139.0,-40569.0
2019.10.29,126500,500,127000,127500,126000,84414,-10630.0,14119.0
2019.10.28,126000,-500,127000,128000,126000,104115,-17415.0,20517.0
2019.10.25,126500,500,126500,127500,125000,86258,2676.0,3843.0
2019.10.24,126000,500,125000,126000,123500,96918,-27839.0,35831.0
2019.10.23,125500,-500,127500,127500,124500,167875,-14789.0,23183.0
2019.10.22,126000,1500,124500,126500,122500,134214,2281.0,14334.0
2019.10.21,124500,1500,123500,124500,121500,96786,-8253.0,19798.0
2019.10.18,123000,1500,122000,125000,122000,174178,24116.0,10913.0
2019.10.17,121500,-500,123000,123500,119000,140123,-15462.0,-2042.0
2019.10.16,122000,5500,118000,123000,117500,283425,38339.0,68428.0
2019.10.15,116500,1000,116000,117500,115500,78263,8378.0,3696.0
2019.10.14,115500,-500,118000,118500,115500,104774,10441.0,-9493.0
2019.10.11,116000,2000,116000,118000,115000,151793,13979.0,41147.0
2019.10.10,114000,0,114000,117500,113000,191713,-30986.0,44697.0
