0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,231000,1500,230000,233500,227000,54173,-12136.0,-5734.0
2020.01.08,229500,-4500,230000,232500,227500,36835,-7211.0,1185.0
2020.01.07,234000,500,236000,236500,232500,29816,-6465.0,-756.0
2020.01.06,233500,-7500,239500,240500,232000,39960,-3709.0,-5056.0
2020.01.03,241000,-4000,245500,248000,240500,40183,-8619.0,-3410.0
2020.01.02,245000,-7500,252500,253000,245000,32615,-2136.0,-5534.0
2019.12.30,252500,2500,252500,254500,250000,31019,14594.0,-4557.0
2019.12.27,250000,7000,246000,251500,241000,50065,10131.0,-54.0
2019.12.26,243000,1000,244000,245000,241500,32651,17620.0,-5715.0
2019.12.24,242000,-1500,245500,245500,241500,17060,-1211.0,948.0
2019.12.23,243500,2000,244000,244500,240000,33748,4810.0,10721.0
2019.12.20,241500,500,242500,244000,240500,90727,-1252.0,10936.0
2019.12.19,241000,-1000,244000,244000,237500,69492,-2852.0,4652.0
2019.12.18,242000,-7000,248000,250500,240500,58139,1135.0,-15496.0
2019.12.17,249000,1000,246500,251000,246000,22899,1833.0,-1476.0
2019.12.16,248000,-6000,254500,254500,247500,49511,6513.0,-2519.0
2019.12.13,254000,2000,252500,257000,252500,29909,2026.0,-810.0
2019.12.12,252000,0,253500,254000,251500,47410,7075.0,-4612.0
2019.12.11,252000,-1500,253500,254000,248500,24453,2581.0,351.0
2019.12.10,253500,14000,239000,255000,239000,94999,25742.0,8697.0
2019.12.09,239500,-1500,243000,243000,239000,24462,-1423.0,-1390.0
2019.12.06,241000,2000,238500,243000,238000,15469,603.0,508.0
2019.12.05,239000,500,238500,241000,237500,24323,4526.0,-3533.0
2019.12.04,238500,-7000,244000,244500,238000,32177,2493.0,-8543.0
2019.12.03,245500,-1000,247500,247500,241500,18475,2293.0,-1217.0
2019.12.02,246500,-1500,250000,250000,246000,15768,4979.0,-3596.0
2019.11.29,248000,-1000,251000,251500,246500,24431,-1147.0,999.0
2019.11.28,249000,-1000,247500,250000,245500,16238,4606.0,-2603.0
2019.11.27,250000,6500,245500,250500,245000,26679,6695.0,5668.0
2019.11.26,243500,-6500,250000,250500,243500,58966,-378.0,-10910.0
2019.11.25,250000,2000,246500,250000,246500,15569,3999.0,-2927.0
2019.11.22,248000,1500,243500,249500,243500,17071,4060.0,-267.0
2019.11.21,246500,-1500,248500,252000,245500,33270,17280.0,-9799.0
2019.11.20,248000,-1500,247500,249500,245000,29168,988.0,-1062.0
2019.11.19,249500,-1000,250000,250500,246000,23380,6939.0,-4907.0
2019.11.18,250500,1000,253000,254500,248500,45239,9236.0,-8626.0
2019.11.15,249500,3500,247500,251500,246000,37875,10349.0,-12246.0
2019.11.14,246000,-8000,254500,256000,245500,66554,-1210.0,-18184.0
2019.11.13,254000,-2000,255000,256000,251500,52766,12425.0,-8901.0
2019.11.12,256000,18000,245000,258500,245000,151898,33860.0,14569.0
2019.11.11,238000,-6500,244000,244000,237500,36091,-5683.0,699.0
2019.11.08,244500,-4000,247000,248000,242000,40097,-2021.0,-5274.0
2019.11.07,248500,5000,244000,250000,243000,66309,19709.0,-3880.0
2019.11.06,243500,-2000,245000,245500,241500,51049,1295.0,-1552.0
2019.11.05,245500,6500,239000,246500,237000,78413,27178.0,5382.0
2019.11.04,239000,8500,230500,240000,230500,85481,22602.0,931.0
2019.11.01,230500,2000,227000,231000,227000,24268,6017.0,278.0
2019.10.31,228500,2000,226500,230500,226500,24426,6112.0,-2627.0
2019.10.30,226500,0,230000,230500,226500,27871,-2772.0,194.0
2019.10.29,226500,-4000,231000,231500,226000,25135,409.0,-3866.0
2019.10.28,230500,2000,230000,232000,229000,28648,1004.0,6383.0
2019.10.25,228500,0,226500,229000,224500,24088,-3782.0,7137.0
2019.10.24,228500,500,225000,229000,224500,22164,-1154.0,2452.0
2019.10.23,228000,-2500,226000,229000,225000,35254,-3092.0,-1303.0
2019.10.22,230500,1500,229500,231500,228500,35484,7517.0,-2048.0
2019.10.21,229000,6000,226000,230000,223500,39310,12026.0,5496.0
2019.10.18,223000,-500,225500,226000,222000,46498,467.0,3737.0
2019.10.17,223500,500,224500,227500,222500,34165,9332.0,-1913.0
2019.10.16,223000,1000,222000,226000,221500,43551,10267.0,-5058.0
2019.10.15,222000,3000,219000,224500,218500,44357,20238.0,-8984.0
2019.10.14,219000,2000,218500,222000,218000,30818,792.0,724.0
2019.10.11,217000,5000,214000,217000,214000,39385,-2082.0,4922.0
2019.10.10,212000,-4500,216000,216500,211500,80867,3777.0,-21004.0
2019.10.08,216500,2500,213000,218500,213000,35798,4320.0,3926.0
2019.10.07,214000,-500,214000,219000,213000,62659,-9332.0,-2738.0
2019.10.04,214500,-6500,220000,221500,213000,84798,-26512.0,-9357.0
2019.10.02,221000,-10500,230000,230500,219500,90728,-32189.0,-7652.0
2019.10.01,231500,-3000,232500,234000,228500,51391,-7926.0,6023.0
2019.09.30,234500,500,234000,235000,231500,16739,872.0,-2482.0
2019.09.27,234000,-2500,238000,238000,232000,17984,-912.0,-2142.0
2019.09.26,236500,500,236000,240000,234500,23936,119.0,1222.0
2019.09.25,236000,-500,238000,241000,236000,32976,5749.0,2302.0
2019.09.24,236500,2000,233500,237500,233500,33048,4253.0,1906.0
2019.09.23,234500,500,234500,237000,234000,28693,2252.0,-3731.0
2019.09.20,234000,-3500,238000,238500,233500,70675,-3867.0,-6787.0
2019.09.19,237500,-8500,245000,245500,236500,60535,-12799.0,-7407.0
2019.09.18,246000,6500,240000,246500,239000,53505,16185.0,1767.0
2019.09.17,239500,-2500,242000,242500,239000,32294,1072.0,-7721.0
2019.09.16,242000,8000,235500,243000,235000,66045,25508.0,-8330.0
2019.09.11,234000,4000,231000,236500,230000,90165,21058.0,-13418.0
2019.09.10,230000,3000,226500,231500,226000,42900,4448.0,-8626.0
2019.09.09,227000,-500,227000,229500,226500,27670,-6056.0,-2060.0
2019.09.06,227500,-2000,229500,231000,226500,32286,-5545.0,-933.0
2019.09.05,229500,3000,226500,230000,225500,60916,-12967.0,7692.0
2019.09.04,226500,2000,224500,227500,223500,43014,-13019.0,3941.0
2019.09.03,224500,-1500,224500,227000,223000,55037,-20793.0,6158.0
2019.09.02,226000,-2500,226000,228000,225000,34148,-9342.0,1829.0
2019.08.30,228500,6000,224500,229500,224500,40163,-4913.0,3149.0
2019.08.29,222500,1000,222000,224500,222000,28891,-7299.0,9329.0
2019.08.28,221500,-1500,223500,223500,219000,43093,-19256.0,10908.0
2019.08.27,223000,-2000,225500,226000,221500,61012,-8321.0,741.0
2019.08.26,225000,-4500,226000,226000,223000,37768,728.0,7492.0
2019.08.23,229500,-2000,229500,230500,228500,33445,-4885.0,-3317.0
2019.08.22,231500,1500,230500,232500,229500,54690,-10785.0,5086.0
2019.08.21,230000,-4000,234000,234000,230000,48694,-13421.0,-6320.0
2019.08.20,234000,3500,231000,234000,229000,34301,-7803.0,4175.0
2019.08.19,230500,1000,229500,232500,229000,43206,-20558.0,10456.0
