0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,87400,-700,89200,89700,86900,457831,-39212.0,-112170.0
2020.01.08,88100,-3800,91600,91700,88100,444611,-36324.0,-77430.0
2020.01.07,91900,-1500,93700,93700,91700,262893,2246.0,-68910.0
2020.01.06,93400,-100,95000,97000,93200,385159,-16429.0,-96231.0
2020.01.03,93500,1600,92800,94300,92300,307012,26604.0,-26880.0
2020.01.02,91900,-3400,95100,95200,91800,250460,-74288.0,-29957.0
2019.12.30,95300,-800,96300,96800,94400,184427,8910.0,-8592.0
2019.12.27,96100,900,95000,96300,94100,140689,-21949.0,49033.0
2019.12.26,95200,-2000,96700,96800,94800,223577,-35728.0,40761.0
2019.12.24,97200,-600,98000,98100,96900,165863,2953.0,39317.0
2019.12.23,97800,600,97300,97800,96900,181607,6698.0,81894.0
2019.12.20,97200,500,97100,97700,96900,189190,-1614.0,54578.0
2019.12.19,96700,200,95300,96900,95300,186666,-7639.0,43025.0
2019.12.18,96500,1000,95700,96700,94900,208620,28214.0,28597.0
2019.12.17,95500,1300,94200,96600,94100,446615,-64020.0,194771.0
2019.12.16,94200,1600,92900,94400,92600,287915,76678.0,6065.0
2019.12.13,92600,-100,93100,94000,92000,286942,114142.0,-85577.0
2019.12.12,92700,2700,90200,93100,90200,480350,105344.0,-4337.0
2019.12.11,90000,1700,88800,90200,87900,238483,68073.0,-29877.0
2019.12.10,88300,-1100,89400,89800,88200,199818,-8918.0,-57580.0
2019.12.09,89400,1000,89000,89900,88400,285542,99608.0,-99553.0
2019.12.06,88400,200,88700,89400,88200,171172,45511.0,-54815.0
2019.12.05,88200,100,89500,90400,88000,219577,16219.0,-30688.0
2019.12.04,88100,-1600,88800,89600,88000,195300,465.0,-38003.0
2019.12.03,89700,1100,88600,89700,87800,256356,24995.0,-26238.0
2019.12.02,88600,-600,89600,90000,88300,193973,21069.0,-66709.0
2019.11.29,89200,-1600,91000,91000,89000,359527,8349.0,-131983.0
2019.11.28,90800,-500,90900,91500,90500,205924,30176.0,-47637.0
2019.11.27,91300,1500,90300,91800,89800,246065,19201.0,7742.0
2019.11.26,89800,-1100,90800,90800,89200,566119,33220.0,-121638.0
2019.11.25,90900,-1100,91300,91500,89300,480178,-22553.0,-44133.0
2019.11.22,92000,-2100,93300,93600,91700,360200,532.0,-87376.0
2019.11.21,94100,-600,95100,95400,93800,239920,-4431.0,-11019.0
2019.11.20,94700,-1400,95400,95700,94500,265521,-42613.0,-11566.0
2019.11.19,96100,-1900,97300,97500,95000,315605,-101447.0,-647.0
2019.11.18,98000,400,97700,98000,96500,165886,2208.0,-6965.0
2019.11.15,97600,2100,95600,97900,95100,203673,74938.0,-884.0
2019.11.14,95500,-800,96300,97200,94900,422543,-92777.0,-3626.0
2019.11.13,96300,-3000,98500,98500,96200,345858,-76878.0,-94060.0
2019.11.12,99300,0,99900,99900,98500,162171,-22188.0,-12561.0
2019.11.11,99300,-1200,100500,100500,99300,128015,13646.0,-26087.0
2019.11.08,100500,600,100000,100500,99500,194012,-14343.0,14257.0
2019.11.07,99900,300,99500,100500,99000,140888,-20889.0,-87.0
2019.11.06,99600,-1900,102000,102000,99600,226288,-83962.0,-20265.0
2019.11.05,101500,500,101500,102000,100500,157296,-16238.0,15791.0
2019.11.04,101000,-500,102500,102500,100500,212619,-16005.0,-11396.0
2019.11.01,101500,1800,100000,102000,99800,159308,11709.0,19217.0
2019.10.31,99700,-1800,101500,102000,99700,241031,20151.0,-78067.0
2019.10.30,101500,-500,102500,103000,100000,176525,-36100.0,17785.0
2019.10.29,102000,-2000,104500,105500,101500,193195,-12368.0,9146.0
2019.10.28,104000,-2000,107000,107000,103000,193695,3962.0,8660.0
2019.10.25,106000,500,105500,107000,105000,260525,-38668.0,132981.0
2019.10.24,105500,4500,102000,105500,101500,581286,88361.0,267387.0
2019.10.23,101000,500,99900,101500,99200,218465,58747.0,22677.0
2019.10.22,100500,2500,98000,100500,97000,245515,9551.0,42493.0
2019.10.21,98000,-1100,99200,99400,97800,125732,-17579.0,-22402.0
2019.10.18,99100,-700,100000,100500,98500,210389,-14765.0,5125.0
2019.10.17,99800,900,99500,100500,99200,155490,2698.0,46210.0
2019.10.16,98900,-200,99200,100500,98000,331162,-45740.0,-6461.0
2019.10.15,99100,-3400,102000,102000,98800,245660,-25909.0,-50809.0
2019.10.14,102500,1000,103000,103500,102500,127161,63006.0,-14074.0
2019.10.11,101500,0,103000,103500,101000,160771,26728.0,12555.0
2019.10.10,101500,1000,99500,102000,98600,243166,52661.0,-14234.0
2019.10.08,100500,500,100000,102000,99700,155735,21856.0,8748.0
2019.10.07,100000,1500,98600,101000,98600,229942,71165.0,-15786.0
2019.10.04,98500,700,97800,100500,97300,265777,22020.0,28025.0
2019.10.02,97800,-1100,98200,100500,97700,169742,-44457.0,14970.0
2019.10.01,98900,-500,98900,100500,98000,126741,13890.0,-11360.0
2019.09.30,99400,-600,99000,101000,98400,207857,-17270.0,-15417.0
2019.09.27,100000,-500,101500,101500,100000,161542,7527.0,9608.0
