0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,111500,-500,113000,114500,110000,1373461,-338111.0,72838.0
2020.01.08,112000,-3500,115000,115500,111500,1044825,-185336.0,-13180.0
2020.01.07,115500,-500,116500,117000,115500,674196,-98265.0,-50144.0
2020.01.06,116000,0,116000,117000,115500,334574,-43658.0,-9848.0
2020.01.03,116000,-2000,118500,119000,115000,1145187,-179770.0,-240117.0
2020.01.02,118000,-2500,121000,121000,118000,556532,-105639.0,-118013.0
2019.12.30,120500,0,120500,121500,120000,467794,38214.0,-86013.0
2019.12.27,120500,-2000,121000,121000,120000,422565,-69444.0,-43387.0
2019.12.26,122500,500,122500,123000,121500,552469,94.0,-179985.0
2019.12.24,122000,-500,123000,123000,121500,600726,197248.0,-244653.0
2019.12.23,122500,-1500,124000,125000,122000,1462906,487776.0,-625633.0
2019.12.20,124000,500,124000,124000,122500,1001899,13419.0,-14844.0
2019.12.19,123500,500,122500,123500,122000,905299,-72983.0,11454.0
2019.12.18,123000,1000,122000,123500,120500,1135407,63334.0,13993.0
2019.12.17,122000,3000,119500,123000,119000,1904603,245980.0,-105041.0
2019.12.16,119000,-2000,120500,121000,119000,1015046,22974.0,-325304.0
2019.12.13,121000,1000,121500,122500,119500,1058172,35125.0,-196813.0
2019.12.12,120000,1000,119500,120500,119000,5201616,197599.0,-254915.0
2019.12.11,119000,-1000,120500,120500,119000,1015977,-2159.0,-80442.0
2019.12.10,120000,500,119500,120500,119000,784383,-50555.0,-3080.0
2019.12.09,119500,1000,119500,120500,119000,902113,10607.0,-24060.0
2019.12.06,118500,500,118500,119500,118000,1504634,-6108.0,-96371.0
2019.12.05,118000,-4000,121500,122500,117500,1560647,44561.0,-397588.0
2019.12.04,122000,500,120000,124000,120000,1498918,-20477.0,36778.0
2019.12.03,121500,0,120000,121500,119000,849994,-4904.0,50669.0
2019.12.02,121500,500,121000,121500,118500,862135,-80502.0,3074.0
2019.11.29,121000,-3000,123500,124500,120000,1016506,-26533.0,-221326.0
2019.11.28,124000,500,123500,125000,123000,742295,40099.0,31378.0
2019.11.27,123500,1000,123000,124000,123000,697261,10159.0,20047.0
2019.11.26,122500,-2500,124500,125500,122500,1854318,104813.0,-325346.0
2019.11.25,125000,1500,124000,125500,123500,640837,-38668.0,67538.0
2019.11.22,123500,-1000,124000,125500,123500,707333,137873.0,-131172.0
2019.11.21,124500,0,124000,124500,123000,724349,-10248.0,-9299.0
2019.11.20,124500,-500,124500,124500,123500,593391,4502.0,-61820.0
2019.11.19,125000,-1000,125000,126000,124500,537780,8366.0,-7937.0
2019.11.18,126000,500,125000,126000,124500,596279,-5816.0,-50117.0
2019.11.15,125500,1000,124500,125500,124000,469109,151012.0,-106679.0
2019.11.14,124500,0,125000,125000,124000,540352,-17664.0,-15777.0
2019.11.13,124500,-1000,125000,126000,124500,528121,100560.0,-110742.0
2019.11.12,125500,2000,123500,125500,123500,598855,79321.0,-32294.0
2019.11.11,123500,-500,124000,124500,123500,370258,34252.0,-59684.0
2019.11.08,124000,500,124000,124500,123500,335809,9850.0,-51035.0
2019.11.07,123500,0,123500,124500,123000,853783,72238.0,-207101.0
2019.11.06,123500,-1500,125500,126000,123500,682414,114809.0,-236102.0
2019.11.05,125000,1000,124000,125500,124000,471601,17636.0,-4953.0
2019.11.04,124000,0,123500,125000,123000,475831,104526.0,-135156.0
2019.11.01,124000,2000,121500,124000,121000,470554,-24632.0,88415.0
2019.10.31,122000,-500,122500,123500,121500,441488,18962.0,-75649.0
2019.10.30,122500,0,122500,123000,121500,400285,-97938.0,65369.0
2019.10.29,122500,1000,122000,123000,121500,797389,-53110.0,12679.0
2019.10.28,121500,-2000,124500,125000,121500,564300,47476.0,-123025.0
2019.10.25,123500,1500,122000,124000,121500,983777,-10558.0,17946.0
2019.10.24,122000,1000,121000,122500,120000,655232,5330.0,-66109.0
2019.10.23,121000,-1000,121500,122500,120500,511570,-30114.0,-58742.0
2019.10.22,122000,0,121500,122500,120000,523445,-25923.0,-89884.0
2019.10.21,122000,-1000,124000,124000,122000,372561,-24110.0,-77271.0
2019.10.18,123000,0,123500,124500,122500,418395,3759.0,-21582.0
2019.10.17,123000,0,123000,124500,122000,519468,34160.0,-129302.0
2019.10.16,123000,1000,123000,124000,122000,433874,2826.0,-44642.0
2019.10.15,122000,0,122000,123000,120500,661262,47336.0,-245897.0
2019.10.14,122000,-4000,125000,126000,122000,1260866,-19876.0,-498093.0
2019.10.11,126000,-500,127000,127500,126000,369552,-109632.0,16618.0
2019.10.10,126500,-3000,127000,128000,125500,771396,-55963.0,-133005.0
2019.10.08,129500,1500,128000,130500,127500,391115,38094.0,3974.0
2019.10.07,128000,1500,128000,129000,127000,258951,-25606.0,33107.0
2019.10.04,126500,-2000,129500,130000,126500,488988,-117589.0,43842.0
2019.10.02,128500,-4000,131000,131500,128000,448012,-122771.0,21094.0
2019.10.01,132500,-1500,134000,134000,131500,388512,14206.0,-75777.0
2019.09.30,134000,500,133500,135500,133000,429631,5909.0,27962.0
2019.09.27,133500,500,134000,134000,131000,348902,37270.0,-11072.0
2019.09.26,133000,-1500,136000,136500,132000,453068,-15391.0,-2727.0
2019.09.25,134500,500,133000,135000,131500,448004,52311.0,-980.0
2019.09.24,134000,1000,134000,135000,132000,615506,176067.0,-131947.0
2019.09.23,133000,3500,129500,133500,129000,1007214,315573.0,-100391.0
2019.09.20,129500,500,128500,130500,128000,718752,167553.0,-126709.0
2019.09.19,129000,1500,127500,129000,126500,618746,10829.0,41895.0
2019.09.18,127500,1500,126000,128500,125500,537604,112870.0,-42738.0
2019.09.17,126000,-2000,127500,128000,125500,610086,62731.0,-243238.0
2019.09.16,128000,-1000,128500,129500,126000,777956,-16227.0,-58160.0
2019.09.11,129000,1000,128500,129000,127500,756459,18409.0,-5369.0
