0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,35050,100,35000,35700,34800,1219343,-35915.0,-45458.0
2020.01.08,34950,-600,35000,35050,34450,1250712,-283015.0,234001.0
2020.01.07,35550,100,35300,35700,35150,857889,-70567.0,54101.0
2020.01.06,35450,-750,35800,36250,35300,712446,-125684.0,79925.0
2020.01.03,36200,250,36200,36550,35950,820710,-224010.0,294424.0
2020.01.02,35950,-950,36450,36650,35900,1028130,-327809.0,143864.0
2019.12.30,36900,-600,37500,37500,36400,995430,-171507.0,65024.0
2019.12.27,37500,-1150,37050,37500,37050,1039808,-202354.0,80289.0
2019.12.26,38650,400,38400,38650,38150,722426,102911.0,-87548.0
2019.12.24,38250,-450,38700,38700,38000,572892,4681.0,-150390.0
2019.12.23,38700,150,38350,38800,38250,673924,65624.0,25860.0
2019.12.20,38550,-50,38700,38700,38350,850439,18932.0,-47462.0
2019.12.19,38600,200,38350,38700,38000,732017,-38894.0,43135.0
2019.12.18,38400,900,37550,38400,37550,871348,-132048.0,285396.0
2019.12.17,37500,-150,37450,37550,36800,1048919,-144085.0,113656.0
2019.12.16,37650,-950,38350,38800,37300,1748247,-268617.0,284387.0
2019.12.13,38600,1000,38450,38850,38250,1230308,126255.0,144187.0
2019.12.12,37600,600,37200,37750,37100,2081426,86337.0,122397.0
2019.12.11,37000,150,36500,37050,36500,1018505,22560.0,185597.0
2019.12.10,36850,100,36450,36900,36450,847770,6241.0,41633.0
2019.12.09,36750,950,35750,36750,35650,1039068,-44377.0,258081.0
2019.12.06,35800,50,35800,36050,35500,560232,-115552.0,49994.0
2019.12.05,35750,250,35400,36050,35400,746441,-53444.0,150955.0
2019.12.04,35500,-200,35200,35500,35050,638730,35378.0,-49169.0
2019.12.03,35700,-300,35600,35950,35450,671648,-163004.0,23617.0
2019.12.02,36000,250,36100,36200,35700,574645,1382.0,50996.0
2019.11.29,35750,-550,36350,36400,35600,780728,-116637.0,23991.0
2019.11.28,36300,-50,35950,36450,35850,336804,44227.0,-6754.0
2019.11.27,36350,50,36450,36600,36100,468374,33202.0,-7351.0
2019.11.26,36300,200,36500,36500,35950,1792506,74935.0,-114757.0
2019.11.25,36100,450,35900,36450,35800,943884,-102819.0,127134.0
2019.11.22,35650,-150,35550,36000,35550,814526,148578.0,-152643.0
2019.11.21,35800,-750,36250,36550,35550,913082,149106.0,-261544.0
2019.11.20,36550,150,36050,36950,35950,988988,20771.0,171721.0
2019.11.19,36400,350,35850,36400,35600,663387,-63533.0,167933.0
2019.11.18,36050,150,35550,36050,35550,568981,-75670.0,83192.0
2019.11.15,35900,350,35800,36200,35450,775058,95893.0,-15097.0
2019.11.14,35550,-50,35250,35850,35250,1141622,167103.0,-184499.0
2019.11.13,35600,-450,35750,36000,35550,838532,-16295.0,8167.0
2019.11.12,36050,150,36000,36150,35800,845598,27636.0,-19477.0
2019.11.11,35900,-100,36000,36050,35800,737489,-173631.0,207721.0
