0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,15750,100,16000,16100,15600,3080087,-413320.0,-54775.0
2020.01.08,15650,-700,16200,16250,15650,2625706,-139159.0,-277416.0
2020.01.07,16350,350,16100,16700,16100,2202019,338396.0,-158432.0
2020.01.06,16000,-250,16050,16350,15950,1346891,-245851.0,264348.0
2020.01.03,16250,-100,16550,16800,16200,2113024,424065.0,-418464.0
2020.01.02,16350,100,16450,16500,16250,1240852,106988.0,-108103.0
2019.12.30,16250,-100,16350,16600,16200,1275118,326916.0,-533492.0
2019.12.27,16350,500,15850,16400,15850,1802944,191788.0,80478.0
2019.12.26,15850,200,15700,15900,15650,1107830,414943.0,-40791.0
2019.12.24,15650,-350,16050,16050,15600,1571099,17024.0,-144551.0
2019.12.23,16000,-200,16350,16350,16000,961050,-25515.0,-81941.0
2019.12.20,16200,100,16150,16300,16000,1548242,390133.0,5.0
2019.12.19,16100,-50,16150,16250,15900,1190264,-183218.0,49272.0
2019.12.18,16150,-200,16350,16400,16050,1573974,-544410.0,178762.0
2019.12.17,16350,0,16300,16450,15900,2338262,271166.0,-60211.0
2019.12.16,16350,400,15950,16450,15950,2914872,896319.0,-258927.0
2019.12.13,15950,-100,16300,16350,15850,2206132,-329459.0,51776.0
2019.12.12,16050,250,15950,16150,15700,2758120,13675.0,187973.0
2019.12.11,15800,-400,16150,16250,15750,1811847,-272552.0,-33151.0
2019.12.10,16200,100,16200,16300,15950,2599391,75780.0,388786.0
2019.12.09,16100,1400,15000,16100,15000,7738658,961540.0,1686011.0
2019.12.06,14700,-50,14900,15000,14600,1788416,471802.0,-449718.0
2019.12.05,14750,250,14650,15000,14650,1932565,494868.0,-51938.0
2019.12.04,14500,-500,14750,14800,14450,2570783,163869.0,-488052.0
2019.12.03,15000,50,14750,15000,14550,1435941,346296.0,-180979.0
2019.12.02,14950,250,15000,15050,14700,2782763,698170.0,-544097.0
2019.11.29,14700,-50,14850,15250,14600,3430664,131347.0,-51944.0
2019.11.28,14750,800,13900,14800,13850,4722787,1259288.0,339238.0
2019.11.27,13950,-200,14200,14250,13900,1099012,-5419.0,-109603.0
2019.11.26,14150,450,13800,14300,13750,2153368,388015.0,-43430.0
2019.11.25,13700,150,13550,13850,13550,853946,131055.0,-181338.0
2019.11.22,13550,-250,13750,13800,13500,1732485,10172.0,-548341.0
2019.11.21,13800,-350,14050,14150,13700,2103775,-252670.0,97434.0
2019.11.20,14150,-350,14450,14500,14100,1570833,-231271.0,-13477.0
2019.11.19,14500,-50,14500,14600,14350,1123623,-105476.0,20807.0
2019.11.18,14550,0,14650,14700,14450,846590,-28576.0,-41444.0
2019.11.15,14550,50,14450,14600,14400,1246968,229542.0,77991.0
2019.11.14,14500,100,14400,14550,14350,1005907,116875.0,-6726.0
2019.11.13,14400,-150,14500,14600,14300,878073,-10611.0,-1514.0
2019.11.12,14550,250,14400,14550,14250,974598,-7162.0,161743.0
2019.11.11,14300,-200,14500,14550,14200,1018636,-69517.0,-111228.0
2019.11.08,14500,350,14300,14700,14050,1614797,102011.0,157715.0
2019.11.07,14150,-500,14600,14600,14150,1825253,-334422.0,-95060.0
2019.11.06,14650,100,14600,14750,14350,1889288,-56640.0,412168.0
2019.11.05,14550,750,13850,14600,13850,2978553,585956.0,241479.0
2019.11.04,13800,500,13450,13900,13450,1926460,333667.0,269738.0
2019.11.01,13300,-350,13550,13700,13300,1615715,-414216.0,-205819.0
2019.10.31,13650,150,13550,13800,13500,1263752,273984.0,-151617.0
2019.10.30,13500,-200,13600,13700,13500,1364216,-281708.0,-22686.0
2019.10.29,13700,-100,13900,14000,13600,1028777,57673.0,-259319.0
2019.10.28,13800,100,13750,14200,13700,1293591,-5410.0,29708.0
2019.10.25,13700,-100,13800,13900,13500,1328344,-15457.0,-122810.0
2019.10.24,13800,-400,13900,14050,13350,2554816,-80406.0,-159267.0
2019.10.23,14200,-300,14450,14500,14100,2446112,-230387.0,97566.0
2019.10.22,14500,-50,14550,14650,14300,1725536,457024.0,-231951.0
2019.10.21,14550,550,14000,14600,14000,2544890,535349.0,13167.0
2019.10.18,14000,-150,14200,14300,13950,851310,95120.0,-52991.0
2019.10.17,14150,-150,14350,14450,14100,874163,46277.0,-43264.0
2019.10.16,14300,100,14300,14500,14150,1598714,342580.0,-311942.0
2019.10.15,14200,-50,14400,14400,14150,730362,28250.0,-27425.0
2019.10.14,14250,50,14400,14450,14150,1151558,202010.0,-205869.0
2019.10.11,14200,150,14300,14350,14100,1440394,601213.0,-372190.0
2019.10.10,14050,500,13600,14200,13550,2801585,611615.0,-349368.0
2019.10.08,13550,100,13300,13650,13200,1204880,-44875.0,221547.0
2019.10.07,13450,0,13500,13650,13250,1248895,-126098.0,79753.0
2019.10.04,13450,-100,13500,13900,13450,1519099,-123582.0,158745.0
