0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,69000,-100,69200,70100,68500,317978,-29429.0,1385.0
2020.01.08,69100,-1100,68900,69500,67700,198963,-30894.0,17763.0
2020.01.07,70200,700,70100,70600,69300,153464,-16078.0,18679.0
2020.01.06,69500,-2100,70700,70900,69200,152742,-26304.0,-20943.0
2020.01.03,71600,700,71800,72300,71000,122503,-16040.0,31962.0
2020.01.02,70900,-1500,72300,72400,70700,89751,-10414.0,2096.0
2019.12.30,72400,0,72900,73600,72100,103871,25318.0,-22115.0
2019.12.27,72400,-800,71900,73500,71500,110456,-12936.0,8746.0
2019.12.26,73200,200,73000,73400,72300,97745,48745.0,-2805.0
2019.12.24,73000,-100,72700,73400,72600,76174,15712.0,-6896.0
2019.12.23,73100,500,72600,73400,72300,93295,29804.0,-10119.0
2019.12.20,72600,400,72000,72600,71700,142711,37069.0,-12868.0
2019.12.19,72200,1300,71700,72800,70900,149421,23090.0,17055.0
2019.12.18,70900,-1000,71300,71900,70900,132165,7609.0,-21806.0
2019.12.17,71900,400,71100,72000,71000,177765,26275.0,-24720.0
2019.12.16,71500,-400,71500,72500,70900,145681,42791.0,-36098.0
2019.12.13,71900,1800,70800,71900,70300,227736,77892.0,-8963.0
2019.12.12,70100,1900,69100,70600,68300,472526,95797.0,-45266.0
2019.12.11,68200,400,67900,69600,67400,202631,51845.0,-26313.0
2019.12.10,67800,800,66800,68100,66800,136628,38330.0,-22139.0
2019.12.09,67000,-600,67500,67900,66900,173940,-6465.0,-13658.0
2019.12.06,67600,-2200,70100,70200,64600,547390,-83122.0,5942.0
2019.12.05,69800,-1600,70900,71700,69400,208977,9810.0,-58520.0
2019.12.04,71400,-500,71000,71700,70700,119988,-7870.0,6561.0
2019.12.03,71900,-100,72100,72300,71000,100006,6296.0,9017.0
2019.12.02,72000,300,71900,72100,71100,68142,16498.0,-15345.0
2019.11.29,71700,-300,72500,72500,71100,102267,-2372.0,4826.0
2019.11.28,72000,-800,72100,72700,71300,82033,12099.0,-17391.0
2019.11.27,72800,300,73100,73400,71900,95482,10185.0,1132.0
2019.11.26,72500,-100,72600,72800,72000,197939,26458.0,-19468.0
2019.11.25,72600,1400,71600,72900,71400,151891,-3606.0,28644.0
2019.11.22,71200,800,71100,71500,70300,83426,-2214.0,13779.0
2019.11.21,70400,-400,71400,71400,70100,137617,6322.0,-7891.0
