0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,245000,0,245000,248500,243000,283945,-33700.0,13992.0
2020.01.08,245000,-7500,248000,256500,244000,317886,-40928.0,13433.0
2020.01.07,252500,3000,252000,255000,249000,251361,-12865.0,29146.0
2020.01.06,249500,-500,250000,252000,248000,130109,-43665.0,45533.0
2020.01.03,250000,2500,249000,250500,244500,255475,-94012.0,72814.0
2020.01.02,247500,-8500,254500,256000,247500,214585,-72983.0,18862.0
2019.12.30,256000,-1500,260500,260500,256000,106749,5971.0,-9871.0
2019.12.27,257500,-3500,258000,262000,255000,106529,-20786.0,7139.0
2019.12.26,261000,3500,259500,261500,257000,126392,12279.0,22187.0
2019.12.24,257500,-2500,258500,261000,256500,161771,25805.0,-18342.0
2019.12.23,260000,-2000,263000,263000,258000,204087,7766.0,-9412.0
2019.12.20,262000,1000,261500,262500,258500,242192,-7153.0,15188.0
2019.12.19,261000,-6000,265000,266000,257000,250200,-28354.0,-9917.0
2019.12.18,267000,3500,259500,268500,259000,317144,-36596.0,44448.0
2019.12.17,263500,3000,267000,267000,261000,540074,-23394.0,26259.0
2019.12.16,260500,0,263000,263000,259500,234196,18579.0,-29397.0
2019.12.13,260500,1000,261000,263000,258000,243561,9651.0,-22871.0
2019.12.12,259500,3500,256000,260000,254000,409684,7711.0,-10482.0
2019.12.11,256000,-1000,254000,256500,253000,278919,-8859.0,-24596.0
2019.12.10,257000,5000,250000,257500,250000,287466,3539.0,2874.0
2019.12.09,252000,5500,246500,252500,246000,244462,-22933.0,10240.0
2019.12.06,246500,1500,246500,247500,244500,200593,10337.0,-40093.0
2019.12.05,245000,-4500,248000,251000,244000,298932,-3975.0,-26366.0
2019.12.04,249500,1500,248000,250500,246000,345433,-5777.0,-9583.0
2019.12.03,248000,1500,247500,249500,244500,262440,-1921.0,-20055.0
2019.12.02,246500,1500,245000,248500,244500,242207,-8344.0,-15487.0
2019.11.29,245000,-6000,252500,253500,244000,257744,-21399.0,-22676.0
2019.11.28,251000,-1500,251000,253000,249000,225680,-7612.0,-10657.0
2019.11.27,252500,5500,247000,254000,247000,308263,-16225.0,12149.0
2019.11.26,247000,-10000,253000,257000,247000,630562,20818.0,-78249.0
2019.11.25,257000,1500,253000,258500,253000,304028,7786.0,-23058.0
2019.11.22,255500,2500,251000,256500,251000,257086,-3269.0,-9559.0
2019.11.21,253000,-3000,256000,258500,251000,385166,-8051.0,-2459.0
2019.11.20,256000,-1000,255500,259000,254500,270526,-2230.0,-9031.0
2019.11.19,257000,1500,256000,260000,256000,290124,-45079.0,39899.0
2019.11.18,255500,-2000,254000,258500,252000,240022,10700.0,-27361.0
2019.11.15,257500,11500,248000,258500,246500,295646,12418.0,63540.0
2019.11.14,246000,4500,243500,246000,241500,196138,6920.0,-17622.0
2019.11.13,241500,-3000,243500,245500,241000,128720,-22449.0,172.0
2019.11.12,244500,3000,242000,246000,241000,237741,13247.0,-23525.0
2019.11.11,241500,-500,241000,244500,241000,109303,-2355.0,-11483.0
2019.11.08,242000,-5000,245000,246000,241500,176210,1608.0,-38359.0
2019.11.07,247000,2500,246500,249000,244500,169598,-12019.0,5891.0
2019.11.06,244500,-2000,247000,248000,244500,150854,-25690.0,9062.0
2019.11.05,246500,4000,242500,246500,242000,202980,-11512.0,14526.0
2019.11.04,242500,-500,241000,244000,240000,208980,3151.0,-15318.0
2019.11.01,243000,5000,237000,244000,236500,180495,-23517.0,32193.0
2019.10.31,238000,0,237500,240500,235000,226345,-19322.0,1780.0
2019.10.30,238000,500,239000,240000,237000,180426,-46187.0,27033.0
2019.10.29,237500,500,237500,239500,236500,187239,15527.0,-30692.0
2019.10.28,237000,0,238000,240000,236500,597923,10827.0,-29686.0
2019.10.25,237000,-4000,240000,240000,236500,383310,20815.0,-74566.0
2019.10.24,241000,1000,238500,243500,238500,183751,11240.0,-31494.0
2019.10.23,240000,-1000,239500,241500,238500,132086,-27072.0,-1340.0
2019.10.22,241000,2500,236500,242500,236500,176620,13107.0,-27939.0
2019.10.21,238500,-2500,241500,241500,235500,130342,-15249.0,-11512.0
2019.10.18,241000,500,243500,243500,238500,239026,-16934.0,-13160.0
2019.10.17,240500,-3500,245000,245000,239000,164578,11405.0,-43653.0
2019.10.16,244000,-1500,245000,245500,242000,153355,-5535.0,-30481.0
2019.10.15,245500,5000,242000,246500,241500,200929,-13062.0,305.0
2019.10.14,240500,-3500,247500,247500,239500,189019,-42887.0,-7369.0
2019.10.11,244000,-1500,248000,249000,242000,201697,6098.0,-30679.0
2019.10.10,245500,2000,243500,248000,237500,329544,14598.0,-33192.0
2019.10.08,243500,-500,243000,245500,241500,170518,53489.0,-84260.0
2019.10.07,244000,1500,241500,245500,241000,120836,2737.0,-25972.0
2019.10.04,242500,-3000,243000,245500,239000,206930,-11204.0,-20894.0
2019.10.02,245500,-2000,245500,247500,243000,211452,-43940.0,12270.0
2019.10.01,247500,-4500,251500,252000,247000,192354,10397.0,-53733.0
2019.09.30,252000,3000,249500,253000,248000,191365,649.0,-15460.0
2019.09.27,249000,-500,252000,252000,246000,130769,7631.0,-15399.0
2019.09.26,249500,-5500,255000,255000,247000,251912,12180.0,-38701.0
2019.09.25,255000,-4500,254500,257500,253000,280649,37940.0,-41408.0
2019.09.24,259500,8000,258500,263500,253500,414058,41336.0,-16276.0
2019.09.23,251500,3000,248500,253500,248500,193970,71041.0,-46918.0
2019.09.20,248500,3000,246500,249000,245000,275425,52233.0,-36241.0
2019.09.19,245500,-4000,247500,247500,244000,169654,-3675.0,-20409.0
2019.09.18,249500,1500,246500,249500,246000,177141,24438.0,-16796.0
2019.09.17,248000,3500,244500,248000,243000,196257,-4953.0,18882.0
2019.09.16,244500,-3000,248500,249500,242500,273827,-34561.0,14908.0
2019.09.11,247500,-1500,251000,251000,244000,399458,7116.0,-19961.0
2019.09.10,249000,-2000,249500,251000,247500,168845,15602.0,-18677.0
2019.09.09,251000,2000,249000,251500,247500,155187,-29581.0,37483.0
2019.09.06,249000,2500,246000,249000,245500,132574,-18667.0,29559.0
2019.09.05,246500,-4000,247000,249500,245500,178743,-12017.0,-4453.0
2019.09.04,250500,1500,252000,252000,247000,170597,37276.0,-33776.0
2019.09.03,249000,-3500,250500,251500,246500,152013,-1761.0,-6868.0
2019.09.02,252500,4000,248500,253000,246500,105730,6631.0,14973.0
2019.08.30,248500,4500,245000,248500,244000,176218,-20804.0,37436.0
2019.08.29,244000,-3000,249000,249000,243000,138049,8098.0,-9127.0
2019.08.28,247000,6500,244500,249000,243500,206614,28214.0,-6503.0
2019.08.27,240500,1500,241000,243000,238000,353866,4606.0,-3218.0
2019.08.26,239000,-2500,234500,241500,234500,161530,4147.0,-3821.0
2019.08.23,241500,1000,239000,243500,238500,158730,-30328.0,39829.0
2019.08.22,240500,-4500,245000,245000,240500,164628,-27044.0,21084.0
2019.08.21,245000,500,245500,247500,241500,246941,-39536.0,42524.0
2019.08.20,244500,2500,240000,245000,239000,254168,-54696.0,61800.0
2019.08.19,242000,2500,243500,243500,239000,138957,275.0,2733.0
2019.08.16,239500,-500,245000,245000,235000,190339,-257.0,1152.0
2019.08.14,240000,5000,237000,242500,236000,193575,-11272.0,25833.0
2019.08.13,235000,-3500,235500,237500,234000,122224,10879.0,-16084.0
2019.08.12,238500,-5000,241000,244500,238500,146465,-24837.0,14349.0
2019.08.09,243500,7000,239500,245000,237000,204921,-8147.0,23663.0
2019.08.08,236500,-1500,238500,240500,235000,309661,17407.0,-22130.0
2019.08.07,238000,1000,240500,240500,234000,204498,-10697.0,23794.0
2019.08.06,237000,-5500,240000,242500,228500,347171,57220.0,-48271.0
2019.08.05,242500,-3500,242000,246000,240500,205206,56013.0,-44018.0
2019.08.02,246000,2500,240000,246500,237000,247574,62551.0,-50743.0
2019.08.01,243500,2500,246000,246000,240000,150923,-4694.0,13258.0
2019.07.31,241000,-3000,243000,246000,241000,217830,2008.0,2886.0
2019.07.30,244000,1500,245500,247000,241000,161770,-4547.0,13514.0
2019.07.29,242500,-3000,245500,245500,237500,169686,7796.0,378.0
2019.07.26,245500,0,245500,250000,245000,270999,1795.0,29780.0
2019.07.25,245500,13000,240000,246500,237000,495994,-34606.0,165730.0
2019.07.24,232500,-500,232000,235500,231500,111346,-4362.0,13247.0
2019.07.23,233000,5500,230000,233000,226500,150346,-29072.0,54754.0
2019.07.22,227500,-6000,231500,233000,226000,194960,-45209.0,7928.0
2019.07.19,233500,2500,233500,234000,229500,134565,-8866.0,15624.0
2019.07.18,231000,-3500,231500,233000,229500,140916,-35075.0,31149.0
2019.07.17,234500,3000,232000,234500,230500,142711,-50539.0,63518.0
2019.07.16,231500,-4000,236000,236500,229500,176995,-82291.0,78461.0
2019.07.15,235500,0,234500,235500,232500,103816,-22211.0,24749.0
2019.07.12,235500,4000,230500,237000,229000,118485,5934.0,11483.0
2019.07.11,231500,0,229000,233000,228000,224580,-64294.0,66698.0
2019.07.10,231500,500,234500,234500,229000,135087,-24456.0,39378.0
2019.07.09,231000,-500,232000,234500,230500,135090,-24101.0,27173.0
2019.07.08,231500,-2000,230500,233500,229500,84638,-9975.0,15203.0
2019.07.05,233500,1500,231500,235000,231000,151166,16459.0,-5408.0
