0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,92900,2100,90500,92900,90500,74737,6014.0,5761.0
2020.01.08,90800,-700,90500,91100,89200,70144,-19398.0,16934.0
2020.01.07,91500,700,90900,91800,90600,55727,-4585.0,1631.0
2020.01.06,90800,-500,91300,91900,90700,49312,-12804.0,5162.0
2020.01.03,91300,-1200,92500,93000,91000,78066,-17020.0,-10585.0
2020.01.02,92500,-1200,93800,93900,92500,66887,-19555.0,-8021.0
2019.12.30,93700,-800,94500,94900,93600,36400,7186.0,-14824.0
2019.12.27,94500,-500,94200,95100,93500,39956,-9936.0,6763.0
2019.12.26,95000,100,95400,95400,94300,36552,5830.0,-7716.0
2019.12.24,94900,300,94700,95000,94200,29049,-504.0,-612.0
2019.12.23,94600,-800,95700,96200,94200,83123,6924.0,-29549.0
2019.12.20,95400,-800,97000,97000,95400,53841,-2158.0,-1336.0
2019.12.19,96200,100,95800,96400,95300,43222,-2595.0,1570.0
2019.12.18,96100,200,95100,96900,95100,42678,-7617.0,15225.0
2019.12.17,95900,1400,94000,96000,94000,47845,7835.0,5044.0
2019.12.16,94500,-2200,96700,97600,93700,117819,-5425.0,-33577.0
2019.12.13,96700,-1500,97600,99100,96100,74444,1756.0,-9402.0
2019.12.12,98200,700,97600,98400,96700,94535,4949.0,5723.0
2019.12.11,97500,1700,96100,97800,95200,49601,12384.0,7526.0
2019.12.10,95800,900,94100,95900,94100,23663,7080.0,3936.0
2019.12.09,94900,-200,94400,95200,94200,22014,-1877.0,2840.0
2019.12.06,95100,1400,93700,95100,93300,48418,6957.0,-1454.0
2019.12.05,93700,-2200,94500,95900,92700,83989,-15033.0,-10493.0
2019.12.04,95900,700,94100,95900,94000,62465,17759.0,-11318.0
2019.12.03,95200,-300,95200,95200,93900,43752,12197.0,-12376.0
2019.12.02,95500,1900,94100,95500,93500,46713,22030.0,-14830.0
2019.11.29,93600,-1200,95300,95600,93100,43149,-9704.0,-930.0
2019.11.28,94800,-1000,95200,95400,94800,24068,-1446.0,-5629.0
2019.11.27,95800,-800,96400,96600,95000,38322,2179.0,-2294.0
2019.11.26,96600,100,96500,96800,94400,106079,4020.0,-13068.0
2019.11.25,96500,1300,95000,96900,95000,32660,10334.0,-2921.0
2019.11.22,95200,400,95500,95700,94500,30303,2449.0,-469.0
2019.11.21,94800,-1000,95900,96200,94700,42357,12522.0,-14695.0
2019.11.20,95800,-400,95400,96200,95000,32760,485.0,-2252.0
2019.11.19,96200,-200,95700,96600,95000,39475,-3301.0,2516.0
2019.11.18,96400,900,95500,96600,95400,30381,1324.0,-366.0
2019.11.15,95500,-300,94500,97100,94500,64001,28927.0,-24753.0
2019.11.14,95800,1500,94400,95800,94400,48950,12287.0,-9290.0
2019.11.13,94300,-1300,95500,95700,94300,30907,-1008.0,-6539.0
2019.11.12,95600,-700,96300,96400,94800,34777,-2392.0,-6569.0
2019.11.11,96300,300,95700,96700,95600,27640,827.0,-23.0
2019.11.08,96000,-500,96200,97100,95200,37370,6481.0,-10054.0
2019.11.07,96500,700,95100,96900,95000,37608,8523.0,-8611.0
2019.11.06,95800,-1500,96900,97400,95800,41775,3503.0,-7338.0
2019.11.05,97300,700,96400,97300,96300,48994,-4214.0,12157.0
2019.11.04,96600,1300,95700,97100,95400,48048,17295.0,-2594.0
2019.11.01,95300,1600,93700,95400,93100,35098,-2792.0,6473.0
2019.10.31,93700,-600,94000,95000,92500,66393,12021.0,-14106.0
2019.10.30,94300,-500,94400,95300,94100,47368,4547.0,-11218.0
2019.10.29,94800,-900,95100,95600,94500,42264,10484.0,-15648.0
2019.10.28,95700,600,95700,96400,95000,35787,2777.0,1797.0
2019.10.25,95100,-300,94100,95400,94100,33117,-2529.0,-452.0
2019.10.24,95400,300,94300,95800,94100,46352,-4097.0,-2070.0
2019.10.23,95100,-2500,96100,97200,95100,72204,-2132.0,-19732.0
2019.10.22,97600,200,97200,98200,96900,38153,3271.0,2172.0
2019.10.21,97400,1600,96500,97400,95500,41871,14858.0,-8639.0
2019.10.18,95800,-1300,97100,97100,95400,54556,-4909.0,-10209.0
2019.10.17,97100,-600,97100,97600,96600,33214,2016.0,-2579.0
2019.10.16,97700,100,97200,98200,96400,37629,-5494.0,5899.0
2019.10.15,97600,1000,96200,97900,96200,41507,9646.0,-3022.0
2019.10.14,96600,400,96600,96700,95800,40493,-6309.0,6724.0
2019.10.11,96200,700,96300,96400,95100,39167,-1950.0,1929.0
2019.10.10,95500,-700,95400,96400,94100,73682,-20336.0,18310.0
2019.10.08,96200,-200,95700,97000,95300,38754,-127.0,-5666.0
2019.10.07,96400,-200,96500,97100,95700,25497,-5625.0,1589.0
2019.10.04,96600,-100,97000,97600,96200,34392,-906.0,-128.0
2019.10.02,96700,-2000,98000,98100,96700,40477,-8042.0,1693.0
2019.10.01,98700,600,97300,99000,97300,44170,10753.0,-809.0
2019.09.30,98100,2200,96700,98100,95700,57168,6297.0,7461.0
2019.09.27,95900,-400,96900,96900,95600,22115,-3803.0,2640.0
2019.09.26,96300,-200,96200,97000,95900,43113,-7933.0,2304.0
2019.09.25,96500,-700,96800,97500,96300,40967,10970.0,-12290.0
2019.09.24,97200,-100,97500,97800,96200,40271,10856.0,-10335.0
2019.09.23,97300,1100,96200,97600,95800,47062,-1259.0,6340.0
2019.09.20,96200,-500,96600,96800,96000,55450,1279.0,-10380.0
2019.09.19,96700,-100,96500,97500,96200,47136,-805.0,-2665.0
2019.09.18,96800,-600,97200,97900,96800,46128,-4212.0,-10315.0
2019.09.17,97400,-800,97900,98600,97300,32877,-7178.0,1802.0
2019.09.16,98200,200,98100,99100,97600,49986,-9465.0,12459.0
2019.09.11,98000,200,98100,98100,97000,93137,14922.0,-19050.0
2019.09.10,97800,300,97400,97900,97000,35840,-5218.0,7428.0
2019.09.09,97500,-100,97000,98200,96900,36007,-10719.0,10026.0
2019.09.06,97600,-2100,99200,99700,96800,87050,-34469.0,9001.0
2019.09.05,99700,-3300,101500,102000,99500,50771,-14216.0,790.0
2019.09.04,103000,3900,98600,103000,98600,50334,5185.0,6349.0
2019.09.03,99100,-2400,101000,101000,98600,47320,-16637.0,6754.0
2019.09.02,101500,500,100000,102000,100000,27074,-7007.0,8267.0
2019.08.30,101000,500,100000,102500,100000,41931,-3505.0,3813.0
2019.08.29,100500,1800,98400,101000,98400,34572,-3975.0,9281.0
2019.08.28,98700,200,99600,99700,98100,35013,-4622.0,3694.0
2019.08.27,98500,-2500,100500,101000,98300,80729,1177.0,-7221.0
2019.08.26,101000,1500,98600,101500,98200,39562,5078.0,-1376.0
2019.08.23,99500,-2000,101500,101500,99400,53472,-6228.0,6724.0
2019.08.22,101500,-1500,102500,103500,100500,40897,-2035.0,438.0
2019.08.21,103000,-1000,105000,107500,102000,53263,-15279.0,8444.0
2019.08.20,104000,0,102500,105000,102000,35643,-5796.0,4712.0
2019.08.19,104000,500,102500,105500,101500,32910,6011.0,-6034.0
2019.08.16,103500,500,101500,104000,101500,36750,699.0,69.0
2019.08.14,103000,-500,102500,104000,101500,45462,-8089.0,7969.0
2019.08.13,103500,-1500,103500,105000,103000,29805,-1622.0,146.0
2019.08.12,105000,0,104000,106000,103000,43097,-498.0,2644.0
2019.08.09,105000,-2000,106500,107500,104500,34020,-9622.0,8298.0
2019.08.08,107000,0,108000,108000,105000,69404,-2588.0,4850.0
2019.08.07,107000,-1000,106500,108000,105500,60695,-12100.0,11821.0
2019.08.06,108000,500,108000,108500,105000,77404,6782.0,-3234.0
2019.08.05,107500,2500,107000,109000,105500,62324,1799.0,961.0
2019.08.02,105000,-1000,106000,108500,104500,55498,-4959.0,7096.0
2019.08.01,106000,1500,104000,107500,102000,83172,16436.0,-11138.0
2019.07.31,104500,4000,104000,105000,99900,137375,35402.0,-21494.0
2019.07.30,100500,600,100500,102000,99500,49365,15805.0,-16644.0
2019.07.29,99900,900,99100,100500,98800,37500,5641.0,-3911.0
2019.07.26,99000,-1500,100500,101000,99000,32678,-696.0,-2309.0
2019.07.25,100500,2600,98000,102000,97300,67255,21920.0,-16943.0
2019.07.24,97900,-1800,99000,100500,97800,34709,-459.0,-4460.0
2019.07.23,99700,700,98500,100500,97700,51861,14654.0,-14434.0
2019.07.22,99000,-200,98400,100000,98400,32895,6596.0,-6219.0
2019.07.19,99200,800,98000,99600,98000,63194,16080.0,-13480.0
2019.07.18,98400,-100,97600,99300,97600,24414,1022.0,-999.0
2019.07.17,98500,500,97600,98600,97600,31042,1771.0,-1298.0
2019.07.16,98000,-700,99300,99800,97700,42422,-7304.0,4977.0
2019.07.15,98700,-500,98600,99800,98600,25666,-6646.0,6224.0
2019.07.12,99200,1000,97600,99700,97600,39263,-3298.0,4442.0
2019.07.11,98200,600,97600,99300,97600,46904,-288.0,1458.0
2019.07.10,97600,-1400,98100,98900,97500,39262,-1958.0,335.0
2019.07.09,99000,-400,99400,99800,97800,35438,1166.0,-1146.0
2019.07.08,99400,-1100,100000,100500,99300,37477,-7034.0,8193.0
2019.07.05,100500,1100,99600,100500,99300,41943,11315.0,-7671.0
