0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,7360,90,7330,7420,7270,1864550,-148703.0,-363911.0
2020.01.08,7270,-150,7380,7380,7200,2255821,-278909.0,291263.0
2020.01.07,7420,20,7420,7510,7400,1242596,36670.0,5935.0
2020.01.06,7400,-160,7460,7510,7390,1239612,-33151.0,-76785.0
2020.01.03,7560,110,7510,7630,7490,1825794,304094.0,105196.0
2020.01.02,7450,-100,7550,7590,7450,1279267,-373580.0,138452.0
2019.12.30,7550,-150,7720,7720,7550,1459568,-196847.0,-114948.0
2019.12.27,7700,-80,7680,7730,7640,1646854,-211969.0,140247.0
2019.12.26,7780,80,7750,7780,7710,1844153,399782.0,69111.0
2019.12.24,7700,-50,7750,7800,7700,1653343,221060.0,313678.0
2019.12.23,7750,10,7750,7820,7730,1392091,270205.0,223933.0
2019.12.20,7740,20,7760,7780,7700,1989472,363551.0,146026.0
2019.12.19,7720,100,7610,7730,7590,1548863,249198.0,293597.0
2019.12.18,7620,-20,7640,7690,7590,1159580,-174646.0,301665.0
2019.12.17,7640,40,7610,7690,7580,1245280,-20179.0,259145.0
2019.12.16,7600,-120,7700,7750,7560,2131643,64170.0,-289760.0
2019.12.13,7720,260,7530,7770,7530,3278029,830222.0,509784.0
2019.12.12,7460,50,7440,7500,7430,2564379,-27937.0,331940.0
2019.12.11,7410,20,7380,7440,7360,1170310,116711.0,238877.0
2019.12.10,7390,90,7270,7410,7270,973342,-60936.0,220426.0
2019.12.09,7300,60,7250,7340,7240,1040387,-101486.0,334293.0
2019.12.06,7240,-40,7280,7330,7210,799106,-23728.0,11518.0
2019.12.05,7280,-80,7340,7380,7270,702575,52506.0,49232.0
2019.12.04,7360,100,7230,7360,7210,1275917,113794.0,158643.0
2019.12.03,7260,-20,7240,7300,7190,726955,82520.0,-4339.0
2019.12.02,7280,50,7250,7290,7210,627753,103005.0,18832.0
2019.11.29,7230,-110,7370,7370,7220,942448,-115710.0,-165559.0
2019.11.28,7340,40,7270,7340,7260,618921,6455.0,98325.0
2019.11.27,7300,-60,7420,7430,7280,897323,-155383.0,-22077.0
2019.11.26,7360,10,7370,7440,7350,1849042,312746.0,-236767.0
2019.11.25,7350,80,7230,7350,7230,835441,179993.0,48447.0
2019.11.22,7270,20,7240,7280,7210,837059,9674.0,170611.0
2019.11.21,7250,-110,7350,7350,7180,1533587,-243458.0,-112634.0
2019.11.20,7360,0,7300,7380,7280,1120412,-124365.0,315811.0
2019.11.19,7360,-10,7350,7380,7280,1121401,-181027.0,120295.0
2019.11.18,7370,-130,7470,7500,7300,1601592,126889.0,85088.0
2019.11.15,7500,190,7310,7500,7250,1683566,517286.0,192663.0
2019.11.14,7310,90,7260,7310,7200,1402064,163305.0,-39679.0
2019.11.13,7220,-80,7320,7370,7160,1871524,-397267.0,245045.0
2019.11.12,7300,-150,7480,7480,7240,2096296,-233755.0,-112599.0
2019.11.11,7450,-90,7520,7530,7370,1029801,22391.0,-42223.0
2019.11.08,7540,100,7590,7650,7470,1746111,67177.0,-7553.0
2019.11.07,7440,-10,7450,7540,7420,1068088,43235.0,191319.0
2019.11.06,7450,-140,7560,7590,7420,1469422,-534311.0,181478.0
2019.11.05,7590,170,7430,7600,7350,2273592,-49224.0,119351.0
2019.11.04,7420,310,7180,7420,7180,2345234,457270.0,464359.0
2019.11.01,7110,-40,7120,7160,7050,1385730,-358086.0,122300.0
2019.10.31,7150,-20,7200,7240,7150,1104653,-135228.0,-14594.0
2019.10.30,7170,-30,7260,7260,7160,1119526,-15354.0,65333.0
2019.10.29,7200,-20,7290,7300,7190,1152892,-304623.0,153851.0
2019.10.28,7220,-40,7310,7320,7190,996068,-334044.0,256918.0
2019.10.25,7260,50,7190,7260,7190,883241,-82742.0,250866.0
2019.10.24,7210,-50,7230,7250,7150,1122018,-331037.0,231291.0
2019.10.23,7260,20,7230,7290,7200,795040,-105611.0,207870.0
