0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,66600,-900,68100,68300,66100,1563536,-238963.0,-352880.0
2020.01.08,67500,-2800,70300,70300,67000,937438,-219136.0,75861.0
2020.01.07,70300,400,69800,70600,69800,265311,-37252.0,50800.0
2020.01.06,69900,-1200,70300,70500,69600,337026,-16773.0,16007.0
2020.01.03,71100,100,71400,71900,70800,369493,-98388.0,44960.0
2020.01.02,71000,-1100,71800,72100,71000,284758,-53021.0,-13231.0
2019.12.30,72100,300,71800,72200,71600,283273,10782.0,7102.0
2019.12.27,71800,500,71300,72100,71100,498244,-50846.0,-28807.0
2019.12.26,71300,-600,72000,72200,71200,372424,69553.0,3859.0
2019.12.24,71900,-600,72500,72700,71900,220741,48090.0,11612.0
2019.12.23,72500,0,72600,72600,71900,257344,36576.0,19749.0
2019.12.20,72500,0,72700,72700,71600,403031,-8911.0,34735.0
2019.12.19,72500,0,72200,72600,71800,302037,-30417.0,93292.0
2019.12.18,72500,100,72400,72900,71700,399504,-7864.0,69816.0
2019.12.17,72400,400,72200,73100,72100,455261,-9844.0,57311.0
2019.12.16,72000,-200,72200,72400,71700,271523,77295.0,-35331.0
2019.12.13,72200,500,72500,72800,72100,405472,67909.0,-7085.0
2019.12.12,71700,500,71200,72100,71000,979009,134066.0,60051.0
2019.12.11,71200,0,71400,71500,70400,339949,3115.0,1311.0
2019.12.10,71200,2100,69300,71200,69200,575566,-69441.0,319163.0
2019.12.09,69100,-1100,70400,70500,68700,436982,-62217.0,-48759.0
2019.12.06,70200,200,69700,70200,69500,272392,-13469.0,18730.0
2019.12.05,70000,0,70200,70600,69300,295956,-44937.0,36711.0
2019.12.04,70000,-500,69600,70100,69400,294889,12473.0,-4667.0
2019.12.03,70500,200,69800,70500,69400,217447,13875.0,62169.0
2019.12.02,70300,400,70000,70400,69800,237237,12468.0,11981.0
2019.11.29,69900,-1100,71200,71200,69700,350465,9732.0,-57165.0
2019.11.28,71000,-500,71400,71600,70200,259491,14539.0,-38133.0
