0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,232000,-500,231500,234000,230500,328421,-66551.0,17006.0
2020.01.08,232500,-500,231500,233500,230000,278235,-53912.0,76783.0
2020.01.07,233000,1500,232500,234000,231500,136767,-16385.0,22195.0
2020.01.06,231500,-2500,233000,234000,231000,225461,-63164.0,34521.0
2020.01.03,234000,0,234500,235500,231500,262330,-117206.0,68047.0
2020.01.02,234000,-4000,238500,239000,233000,265743,-104939.0,5707.0
2019.12.30,238000,500,239000,239000,237000,96960,-11134.0,13993.0
2019.12.27,237500,-7000,239000,239000,237000,302632,-112255.0,24815.0
2019.12.26,244500,2000,243000,244500,242500,254431,3634.0,-11269.0
2019.12.24,242500,-1500,243500,245000,242500,168656,-11995.0,-16628.0
2019.12.23,244000,500,243500,244500,242500,126535,10766.0,-13286.0
2019.12.20,243500,500,243500,244000,242000,161679,-608.0,2885.0
2019.12.19,243000,1000,241000,243500,240500,153313,30336.0,-7493.0
2019.12.18,242000,1500,240500,242500,240000,160213,-10917.0,5226.0
2019.12.17,240500,-1000,240500,241500,239500,225134,2455.0,-58107.0
2019.12.16,241500,1000,241500,242500,240000,135514,12225.0,-35531.0
2019.12.13,240500,1000,240500,242500,239500,203385,3730.0,-12064.0
2019.12.12,239500,-1500,241500,243000,239500,355293,4729.0,-39430.0
2019.12.11,241000,1000,241500,242500,239500,147833,2142.0,8987.0
2019.12.10,240000,1000,239000,241500,238000,112422,23156.0,-21024.0
2019.12.09,239000,500,239000,240500,238000,125986,7466.0,-2979.0
2019.12.06,238500,500,238000,239500,238000,141523,3594.0,-27930.0
2019.12.05,238000,-1000,240500,243000,237500,129556,-1522.0,-12957.0
2019.12.04,239000,-3500,240500,242000,238000,986698,-12428.0,-14475.0
2019.12.03,242500,500,241500,242500,239500,114241,8433.0,-14794.0
2019.12.02,242000,-4000,245500,246000,241500,300055,6094.0,-41145.0
2019.11.29,246000,-500,247000,247500,245000,162450,-7526.0,12626.0
2019.11.28,246500,1500,244500,246500,244000,77308,6866.0,8636.0
2019.11.27,245000,1000,245000,246500,244500,91720,10470.0,-6252.0
