0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,38650,1000,38600,38850,38150,738724,-74004.0,-97141.0
2020.01.08,37650,-2050,39100,39150,37450,1269380,-353424.0,-143155.0
2020.01.07,39700,200,39500,40100,39500,440635,-160126.0,9002.0
2020.01.06,39500,-1500,40850,40850,39450,861179,-303497.0,-54212.0
2020.01.03,41000,-200,41350,41550,40900,482449,-153665.0,37971.0
2020.01.02,41200,-1100,42200,42200,41050,542387,-100755.0,-129058.0
2019.12.30,42300,-150,42300,42650,42100,272369,34941.0,-50985.0
2019.12.27,42450,-200,42650,42700,41900,382901,-99035.0,18038.0
2019.12.26,42650,200,42450,42750,42300,334523,93246.0,18571.0
2019.12.24,42450,-100,42550,42850,42300,261964,25360.0,11671.0
2019.12.23,42550,-150,42800,42800,42350,276049,-19671.0,68561.0
2019.12.20,42700,150,42800,43100,42500,327486,9739.0,-6969.0
2019.12.19,42550,250,42500,42650,42100,238728,-8468.0,42554.0
2019.12.18,42300,-150,42200,42650,41900,405350,-117292.0,49161.0
2019.12.17,42450,-700,43250,43500,42000,571167,-62305.0,9444.0
2019.12.16,43150,-750,43750,44200,43000,437401,-36115.0,27560.0
2019.12.13,43900,350,43950,44200,43550,363788,92815.0,39097.0
2019.12.12,43550,1300,42550,43900,42350,810350,96338.0,214906.0
2019.12.11,42250,250,42000,42550,41550,342658,4874.0,55422.0
2019.12.10,42000,1250,40850,42100,40800,413951,7891.0,170118.0
2019.12.09,40750,50,40650,40850,40300,172697,4913.0,18835.0
2019.12.06,40700,450,40050,40750,40050,281190,-19364.0,35995.0
2019.12.05,40250,-450,40700,41000,40100,264512,-38179.0,33875.0
2019.12.04,40700,-650,40750,41100,40350,390901,-16074.0,-61215.0
2019.12.03,41350,550,40250,41400,40150,334520,-27472.0,52476.0
2019.12.02,40800,-150,40850,41350,40350,341242,1486.0,-51486.0
2019.11.29,40950,-800,41900,42200,40900,454938,-73016.0,-19787.0
2019.11.28,41750,-950,42550,42700,41500,440839,-61187.0,-82186.0
2019.11.27,42700,-100,43150,43550,42500,270495,-29014.0,-31915.0
2019.11.26,42800,-450,43250,43900,42800,468664,65642.0,-63601.0
2019.11.25,43250,700,42600,43550,42600,270455,-6525.0,50211.0
2019.11.22,42550,0,42450,42900,42450,220474,32912.0,-22985.0
2019.11.21,42550,-750,43250,43450,42300,357187,32435.0,-68254.0
2019.11.20,43300,-1100,44050,44300,43100,366186,-28389.0,-55210.0
2019.11.19,44400,50,44500,44500,43650,271183,57016.0,-7957.0
2019.11.18,44350,250,44900,45150,44100,373568,-19484.0,-41267.0
