0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,88000,1200,87700,88200,86500,22776,-3067.0,449.0
2020.01.08,86800,-1400,89000,89400,86500,25831,-2933.0,9174.0
2020.01.07,88200,-1300,88800,90500,88100,35093,-16113.0,17115.0
2020.01.06,89500,800,88000,90400,87400,30856,-5380.0,13090.0
2020.01.03,88700,200,89300,89800,87600,33681,-10980.0,13606.0
2020.01.02,88500,-600,88800,89100,86500,25515,-6347.0,2848.0
2019.12.30,89100,-900,89500,89900,88400,16621,-2469.0,317.0
2019.12.27,90000,-700,91000,91000,88800,21245,-4187.0,812.0
2019.12.26,90700,1900,88900,90700,86500,30459,12624.0,-3790.0
2019.12.24,88800,300,87700,89500,87700,21198,7613.0,-858.0
2019.12.23,88500,2900,86000,88900,85600,28528,3640.0,5899.0
2019.12.20,85600,-3300,88900,88900,84900,28748,-1014.0,-748.0
2019.12.19,88900,-300,89200,89600,85100,47901,2021.0,4213.0
2019.12.18,89200,6600,82000,89200,81500,64527,-4970.0,18474.0
2019.12.17,82600,4100,79400,83300,78600,47583,2944.0,10986.0
2019.12.16,78500,-800,79400,79400,78200,18198,5410.0,-6147.0
2019.12.13,79300,-1100,80200,82000,78000,20836,-774.0,-1682.0
2019.12.12,80400,-200,81400,81500,80100,39158,5410.0,495.0
2019.12.11,80600,500,79500,80700,79300,10739,3907.0,-917.0
2019.12.10,80100,700,79000,81300,78400,24388,-3036.0,3530.0
2019.12.09,79400,1800,78800,80000,78000,16740,2116.0,1044.0
2019.12.06,77600,300,77000,78900,76900,23305,-5976.0,7979.0
2019.12.05,77300,-1000,77900,79000,77200,26310,-3968.0,7908.0
2019.12.04,78300,1500,75900,79200,75900,18891,-2176.0,8461.0
2019.12.03,76800,-700,76600,78200,75300,21038,2038.0,971.0
2019.12.02,77500,1600,75500,78500,75500,32274,-14067.0,15009.0
2019.11.29,75900,-1000,77900,77900,75100,20166,-5868.0,6234.0
2019.11.28,76900,-1200,77600,78200,76400,22906,-10452.0,13050.0
2019.11.27,78100,-200,78000,78800,76800,26135,-9572.0,14055.0
2019.11.26,78300,-1300,78200,79600,77000,24810,-7822.0,7833.0
2019.11.25,79600,0,80500,80600,76000,42403,-5603.0,6287.0
2019.11.22,79600,-100,80400,83100,79100,71040,-20493.0,30698.0
2019.11.21,79700,200,79700,80100,78400,44452,-11004.0,22606.0
2019.11.20,79500,2100,77600,83300,77600,99675,-4133.0,16132.0
2019.11.19,77400,2300,76200,78000,74600,41332,1744.0,3045.0
2019.11.18,75100,2600,73000,76000,72600,44999,-3767.0,15184.0
2019.11.15,72500,3100,70800,74600,70500,39065,3803.0,2462.0
2019.11.14,69400,-100,70400,70400,68100,18502,5026.0,4668.0
2019.11.13,69500,-1700,70100,70500,69000,12363,-2690.0,-2039.0
2019.11.12,71200,1500,70900,71300,69500,16743,4933.0,1059.0
2019.11.11,69700,0,69200,71100,69000,14489,4349.0,-1651.0
2019.11.08,69700,-900,71400,71700,69300,11239,-2137.0,-64.0
2019.11.07,70600,-800,71000,71800,70200,13111,-2864.0,2481.0
2019.11.06,71400,700,70000,72400,70000,18179,1993.0,155.0
2019.11.05,70700,-300,70200,71300,69900,18656,-4639.0,827.0
2019.11.04,71000,1000,69000,71500,69000,21010,2483.0,-5482.0
2019.11.01,70000,500,70000,70400,68200,13146,-875.0,3271.0
2019.10.31,69500,1300,67200,70000,67200,16101,4838.0,1250.0
2019.10.30,68200,0,67200,68500,66600,18908,-3669.0,8004.0
2019.10.29,68200,-900,69800,69800,67800,10070,-4024.0,686.0
2019.10.28,69100,600,67800,69700,67700,13150,-686.0,4574.0
2019.10.25,68500,-2100,70600,70600,67800,14629,-4307.0,2263.0
2019.10.24,70600,0,70700,70800,68600,15610,-2892.0,1905.0
2019.10.23,70600,400,70700,71100,69300,16975,3058.0,3966.0
2019.10.22,70200,900,69700,70800,68100,23122,-79.0,5381.0
2019.10.21,69300,1300,68000,69400,67200,13169,-343.0,2771.0
2019.10.18,68000,-900,69400,69400,67500,10761,-71.0,192.0
2019.10.17,68900,400,69100,69600,68100,13420,2844.0,980.0
2019.10.16,68500,3000,65500,68900,65500,52843,7978.0,7987.0
2019.10.15,65500,1000,64800,65600,63900,17357,-1801.0,7750.0
2019.10.14,64500,600,65600,65700,64000,18752,2608.0,-2683.0
2019.10.11,63900,800,62700,64400,62700,8618,490.0,1018.0
2019.10.10,63100,-300,62600,63500,62100,13608,-5910.0,4968.0
2019.10.08,63400,400,62100,63400,61600,16004,-2067.0,4891.0
2019.10.07,63000,800,62200,63500,61700,14155,-1718.0,3131.0
2019.10.04,62200,0,61300,63000,61300,8021,-705.0,417.0
2019.10.02,62200,-2100,63600,63600,62200,14768,-8604.0,-1570.0
2019.10.01,64300,1600,62700,64300,62400,15506,-1229.0,4664.0
2019.09.30,62700,-1500,63200,64500,62300,18195,-9033.0,766.0
2019.09.27,64200,300,64800,64800,63000,8731,2537.0,-2770.0
2019.09.26,63900,-100,64100,64500,63100,13260,-2998.0,1826.0
2019.09.25,64000,-600,64600,65200,63400,12192,-2649.0,1600.0
2019.09.24,64600,400,65400,65400,64000,12312,3179.0,261.0
2019.09.23,64200,-900,64900,65000,64000,10563,-4306.0,810.0
2019.09.20,65100,0,65100,65500,64400,11583,-4930.0,-637.0
2019.09.19,65100,400,64800,65900,64300,13231,-2553.0,3182.0
2019.09.18,64700,-1500,66700,67100,64500,23995,-13308.0,2024.0
2019.09.17,66200,0,65400,67400,65300,15299,-506.0,6007.0
2019.09.16,66200,600,67000,67000,65100,12950,-1835.0,3126.0
2019.09.11,65600,-100,65700,66500,65200,20909,2311.0,-3777.0
2019.09.10,65700,-900,67300,67300,64900,29534,-2048.0,810.0
2019.09.09,66600,100,66500,67800,65400,12082,-3539.0,5240.0
2019.09.06,66500,-1000,67300,67800,66000,10085,-1380.0,-989.0
2019.09.05,67500,-500,68100,68500,67000,13925,37.0,537.0
2019.09.04,68000,800,66100,68100,66100,11725,3349.0,3062.0
2019.09.03,67200,-600,67700,67700,66500,12342,-4840.0,4609.0
2019.09.02,67800,2400,64400,68000,64200,23441,3449.0,2750.0
2019.08.30,65400,-1000,67400,67400,65400,22552,9299.0,-6980.0
2019.08.29,66400,2500,63000,66900,62700,22346,1134.0,4443.0
2019.08.28,63900,600,63800,64000,61700,26343,-3164.0,-450.0
2019.08.27,63300,600,62800,64000,62100,29367,-4006.0,422.0
2019.08.26,62700,-1700,64400,65000,62600,31959,1465.0,-3204.0
2019.08.23,64400,-800,64500,65300,64400,5954,735.0,-663.0
2019.08.22,65200,-1800,67000,67600,64800,26553,-2724.0,315.0
2019.08.21,67000,800,65600,68000,65300,28415,-1822.0,2861.0
2019.08.20,66200,2600,63100,66600,62900,27458,9310.0,-9517.0
2019.08.19,63600,100,63600,64200,62600,14225,-3320.0,-1855.0
2019.08.16,63500,-1500,64500,64500,62800,22494,-2857.0,102.0
2019.08.14,65000,-1400,66500,67300,64600,31674,-3872.0,-577.0
2019.08.13,66400,-400,66100,67600,65200,27667,-2447.0,-1018.0
2019.08.12,66800,-500,66200,68000,66200,13515,-1226.0,-1020.0
2019.08.09,67300,0,67400,67800,66300,26776,11286.0,-3039.0
2019.08.08,67300,2300,65300,67400,64900,25838,15525.0,-10352.0
2019.08.07,65000,1800,65800,66800,63700,31053,12606.0,-7058.0
2019.08.06,63200,-800,64000,65400,61800,47027,13276.0,3209.0
2019.08.05,64000,-1100,65100,65800,63000,36137,8648.0,47.0
2019.08.02,65100,-1600,65500,67200,65100,40152,-4722.0,8977.0
2019.08.01,66700,0,67700,68300,66000,23821,-1174.0,491.0
2019.07.31,66700,0,66600,67900,66300,15637,-3946.0,4294.0
2019.07.30,66700,-1100,69600,69600,66000,27804,1531.0,4246.0
2019.07.29,67800,-1900,69900,70000,67400,19975,-284.0,-1608.0
2019.07.26,69700,200,69500,70400,68200,24212,2951.0,1646.0
2019.07.25,69500,800,69400,70000,68200,22644,1331.0,8386.0
2019.07.24,68700,-1500,70300,70600,68500,13563,2054.0,-274.0
2019.07.23,70200,-100,69400,71500,69300,16658,4071.0,773.0
2019.07.22,70300,-1300,70700,71100,69100,24431,-804.0,-1141.0
2019.07.19,71600,2200,69700,71700,68300,36358,17052.0,412.0
2019.07.18,69400,-2600,71100,71400,69000,42068,-10758.0,11218.0
2019.07.17,72000,-1100,73000,73000,68900,54857,10584.0,10065.0
2019.07.16,73100,700,71500,73300,71200,36455,8306.0,-3355.0
2019.07.15,72400,400,72400,73000,70300,26728,10903.0,-4827.0
2019.07.12,72000,3100,69000,72400,68700,72255,28559.0,-6339.0
2019.07.11,68900,-500,70100,70500,68600,47650,19437.0,-9707.0
2019.07.10,69400,4600,65700,70000,64700,89782,38654.0,-9435.0
2019.07.09,64800,2700,63000,66000,62800,64307,26079.0,1305.0
2019.07.08,62100,-1900,64100,64500,61900,32047,8796.0,-4594.0
2019.07.05,64000,1000,63300,64200,62100,31338,11255.0,-6384.0
2019.07.04,63000,800,61600,63100,61500,30330,-1573.0,1332.0
