0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,38650,-500,38900,39400,38500,136759,-757.0,-30877.0
2020.01.08,39150,-500,39200,39550,38800,126725,-6151.0,4700.0
2020.01.07,39650,850,39000,39850,38550,124601,-3.0,42384.0
2020.01.06,38800,-200,38450,39300,38400,75111,-1717.0,6248.0
2020.01.03,39000,100,38900,39300,38400,156393,-9906.0,10038.0
2020.01.02,38900,-350,39500,39600,38700,84346,-8815.0,2722.0
2019.12.30,39250,-100,39550,39600,39050,64475,13307.0,-9725.0
2019.12.27,39350,-200,38800,39650,38500,96757,-20704.0,17617.0
2019.12.26,39550,100,39700,39700,39000,79177,-6308.0,9341.0
2019.12.24,39450,150,39000,39700,38950,77739,2889.0,19391.0
2019.12.23,39300,500,39200,39450,38850,78739,19919.0,9069.0
2019.12.20,38800,-500,39700,39700,38800,152658,-12311.0,-13218.0
2019.12.19,39300,0,39300,39750,38700,117046,-17849.0,13209.0
2019.12.18,39300,1300,38050,39550,38050,192921,3188.0,73905.0
2019.12.17,38000,200,37500,38100,37400,138905,-2190.0,13324.0
2019.12.16,37800,-50,38000,38000,37350,154887,-28049.0,8560.0
2019.12.13,37850,350,37500,37900,37350,158914,-2535.0,5934.0
2019.12.12,37500,250,37300,37600,37150,171862,-2302.0,-876.0
2019.12.11,37250,-150,37600,37600,36900,134931,6573.0,-33196.0
2019.12.10,37400,-150,37200,37600,37200,96138,-19179.0,11257.0
2019.12.09,37550,-100,38000,38000,37200,66924,-12491.0,4251.0
2019.12.06,37650,-150,38350,38350,37450,88489,20631.0,-35440.0
2019.12.05,37800,-650,38450,38450,37550,80349,1555.0,-21429.0
2019.12.04,38450,350,37650,38650,37600,93684,16079.0,-5323.0
2019.12.03,38100,150,37950,38250,37350,97541,-12151.0,11061.0
2019.12.02,37950,-150,38200,38450,37650,88027,-1078.0,-21869.0
2019.11.29,38100,-1050,39450,39450,38050,149406,-18325.0,-30600.0
2019.11.28,39150,250,38700,39300,38350,66992,4606.0,-2657.0
2019.11.27,38900,-1100,40000,40350,38900,146399,13740.0,-48340.0
2019.11.26,40000,1000,39050,40000,38700,235963,14547.0,-2324.0
2019.11.25,39000,-350,38850,39450,38800,74656,-467.0,-10567.0
2019.11.22,39350,400,39500,39600,38700,67005,709.0,7182.0
2019.11.21,38950,-850,40000,40000,38600,131868,6990.0,-19551.0
2019.11.20,39800,-200,39600,40100,39500,75503,3084.0,964.0
2019.11.19,40000,100,39550,40050,39350,129172,-20439.0,24269.0
2019.11.18,39900,0,39450,40150,39450,88626,-3702.0,7164.0
2019.11.15,39900,150,39250,40150,39250,109439,16464.0,-9188.0
2019.11.14,39750,-550,40300,40350,39250,188775,-133.0,-20175.0
2019.11.13,40300,-50,40250,40550,40050,84639,-5886.0,8242.0
2019.11.12,40350,-350,40750,40900,39850,143901,-5652.0,-387.0
2019.11.11,40700,1050,40000,40850,39550,173247,16273.0,37635.0
2019.11.08,39650,1000,39100,40600,39050,233330,-17770.0,73260.0
2019.11.07,38650,100,38400,38950,38350,99323,-5643.0,-12435.0
2019.11.06,38550,-400,38900,38950,38400,104920,-16308.0,-18943.0
2019.11.05,38950,300,38650,39100,38250,104246,10806.0,-17949.0
2019.11.04,38650,350,38350,38850,38100,113293,-4994.0,-12086.0
2019.11.01,38300,50,37950,38750,37900,68674,-9114.0,2316.0
2019.10.31,38250,-600,38700,38950,37750,195196,18185.0,-41825.0
2019.10.30,38850,50,38800,39250,38600,85958,-10303.0,7537.0
2019.10.29,38800,-250,39200,39450,38550,109487,-21467.0,9017.0
2019.10.28,39050,-900,39700,40150,38800,115172,-640.0,-13861.0
2019.10.25,39950,-450,40000,40400,39750,59409,8170.0,-17601.0
2019.10.24,40400,50,40100,40550,39800,84635,9988.0,-8868.0
2019.10.23,40350,-450,40550,41050,40000,76896,-9028.0,727.0
2019.10.22,40800,50,40300,41150,40250,122076,25236.0,-11896.0
2019.10.21,40750,600,40350,40750,39750,93492,-1787.0,11192.0
2019.10.18,40150,-150,40500,40550,39800,99101,-20190.0,17915.0
2019.10.17,40300,100,40400,40900,39950,116348,-30092.0,31347.0
2019.10.16,40200,-550,40650,41000,40000,110692,-31622.0,-619.0
2019.10.15,40750,-250,40800,40900,40050,104996,247.0,-3806.0
2019.10.14,41000,300,40600,41350,40400,89228,15175.0,-1607.0
2019.10.11,40700,-900,41700,42000,40550,92080,-13167.0,-3717.0
2019.10.10,41600,150,40600,41600,40300,141573,-749.0,2610.0
2019.10.08,41450,550,41500,41650,40600,89540,6851.0,452.0
2019.10.07,40900,650,40750,41050,40050,52763,-15770.0,21143.0
2019.10.04,40250,-1300,41650,41650,40150,110793,-16562.0,10690.0
2019.10.02,41550,250,41150,42000,40500,101992,-12166.0,14829.0
2019.10.01,41300,50,40850,41550,40500,76952,-7891.0,9567.0
2019.09.30,41250,150,40700,41750,40500,120087,24163.0,-16630.0
2019.09.27,41100,-600,42100,42200,40950,78820,-9065.0,15624.0
2019.09.26,41700,-300,42600,42600,41400,75391,3651.0,-2635.0
2019.09.25,42000,100,41900,42600,41850,127640,-7349.0,12168.0
2019.09.24,41900,650,41250,42000,41200,85173,4853.0,11533.0
2019.09.23,41250,-650,41450,41950,41050,98503,-722.0,-4.0
2019.09.20,41900,150,41450,41950,41100,103864,13417.0,-3998.0
2019.09.19,41750,150,41600,41750,41100,114415,-476.0,11293.0
2019.09.18,41600,600,41450,41850,41150,144755,4433.0,31043.0
2019.09.17,41000,350,40350,41200,40350,108447,-22872.0,31846.0
2019.09.16,40650,-150,40750,41700,40250,152453,-27437.0,19803.0
2019.09.11,40800,50,41000,41200,40400,149907,12732.0,-9362.0
2019.09.10,40750,-200,40700,41000,39950,198664,11397.0,-9436.0
2019.09.09,40950,50,40900,41300,40550,92839,30551.0,-4496.0
2019.09.06,40900,600,39800,41000,39750,107865,21618.0,6145.0
2019.09.05,40300,-900,41500,41500,40200,158359,50595.0,-51209.0
2019.09.04,41200,1100,39850,41300,39850,176608,68267.0,-1427.0
2019.09.03,40100,900,39300,40400,38900,185005,32366.0,8027.0
2019.09.02,39200,500,38400,39750,38400,91730,12254.0,9133.0
2019.08.30,38700,100,38400,39400,38350,168529,18863.0,-1475.0
2019.08.29,38600,1350,37300,38750,37300,138888,27710.0,6869.0
2019.08.28,37250,50,37550,37600,36450,164089,-6228.0,7602.0
2019.08.27,37200,-800,38100,38150,37200,232547,32874.0,-58271.0
2019.08.26,38000,-50,37700,38250,37300,145514,18353.0,-28290.0
2019.08.23,38050,-1250,39200,39200,38050,161288,4581.0,-40016.0
