0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,47900,-650,48700,49200,47450,298748,-87012.0,-2637.0
2020.01.08,48550,-1200,49250,49300,47950,211203,-53658.0,35862.0
2020.01.07,49750,-450,50500,50500,49450,192139,-33567.0,-2966.0
2020.01.06,50200,-600,50800,50800,49900,142825,-17919.0,4619.0
2020.01.03,50800,700,50500,51300,50100,246721,-44844.0,41062.0
2020.01.02,50100,-2200,52400,52600,50000,194505,-70132.0,3829.0
2019.12.30,52300,-500,53200,53200,52100,107967,-12315.0,-5308.0
2019.12.27,52800,-1700,53000,53400,52400,186380,-65684.0,4440.0
2019.12.26,54500,0,54700,54700,53700,91984,-6734.0,-1012.0
2019.12.24,54500,-100,54800,54900,54200,96898,-21047.0,17648.0
2019.12.23,54600,-200,54600,54900,54000,205668,-22886.0,-3867.0
2019.12.20,54800,-2600,57400,57500,54200,404523,-118690.0,-35620.0
2019.12.19,57400,-1000,57700,57700,56600,197442,-38885.0,8026.0
2019.12.18,58400,800,57100,58400,57000,177461,-26132.0,30247.0
2019.12.17,57600,1000,56200,57900,55600,186450,33676.0,-8729.0
2019.12.16,56600,-2300,59100,59200,55900,302178,-10957.0,-74041.0
2019.12.13,58900,-600,59300,60300,58400,207982,14786.0,-26139.0
2019.12.12,59500,4900,55300,59500,55300,423194,70365.0,48492.0
2019.12.11,54600,-500,55500,55500,54200,152582,-12619.0,3128.0
2019.12.10,55100,-700,55200,56400,54600,117810,-2844.0,-9257.0
2019.12.09,55800,-100,56500,56800,55500,124860,38951.0,-38882.0
2019.12.06,55900,100,55800,56600,55600,77951,5422.0,-6940.0
2019.12.05,55800,300,55000,56400,55000,106781,10166.0,-8466.0
2019.12.04,55500,-200,55300,55700,54400,102335,10148.0,-12429.0
2019.12.03,55700,-1300,56400,56600,55500,86410,15719.0,-25665.0
2019.12.02,57000,1300,56400,57200,55900,133709,33783.0,-23994.0
2019.11.29,55700,-1500,57600,57700,55200,133465,20243.0,-27717.0
2019.11.28,57200,-200,56800,57500,56600,125248,37250.0,-38738.0
2019.11.27,57400,2900,55400,57700,55100,215147,69336.0,-11065.0
2019.11.26,54500,-400,54900,55300,53600,350437,59620.0,-64044.0
2019.11.25,54900,200,54200,55500,54200,78225,35642.0,-38654.0
2019.11.22,54700,800,54400,55000,53300,125168,42491.0,-28539.0
2019.11.21,53900,200,54100,54500,53600,160357,32862.0,-20397.0
2019.11.20,53700,-1200,54300,54800,53600,141520,26683.0,-47784.0
2019.11.19,54900,-100,54300,55600,54000,168688,42051.0,-37553.0
2019.11.18,55000,0,54000,55300,54000,112877,29555.0,-27754.0
2019.11.15,55000,2700,52400,56000,52300,219825,113240.0,-54059.0
2019.11.14,52300,-700,52300,53000,51700,220551,46480.0,-72057.0
2019.11.13,53000,-2100,54600,55100,52800,132057,-4024.0,-24975.0
2019.11.12,55100,-100,55500,55600,54200,100318,40130.0,-44705.0
2019.11.11,55200,1000,54200,55700,53900,164121,99599.0,-80905.0
2019.11.08,54200,-300,54000,55500,54000,175950,63641.0,-62129.0
2019.11.07,54500,3000,51100,54800,50800,200516,79970.0,2032.0
2019.11.06,51500,-800,52300,52500,51300,106923,2924.0,-16081.0
2019.11.05,52300,300,51500,52600,51500,108986,6813.0,-9759.0
2019.11.04,52000,2100,49950,52400,49950,134273,54922.0,-24940.0
2019.11.01,49900,-600,49950,50400,49650,105521,-1224.0,-26100.0
2019.10.31,50500,-400,50600,51000,49900,248536,-30252.0,20675.0
2019.10.30,50900,-900,52400,52400,50700,100626,-3444.0,-2795.0
2019.10.29,51800,400,51600,52300,51400,134702,54488.0,-52628.0
2019.10.28,51400,-1000,52900,53400,51000,136311,818.0,-6924.0
2019.10.25,52400,400,51600,52500,51400,98880,-12447.0,15572.0
2019.10.24,52000,-600,52100,53000,51700,118070,18321.0,-30092.0
2019.10.23,52600,-900,52900,53500,52200,123851,-1674.0,-6293.0
2019.10.22,53500,500,53000,54700,53000,152730,71407.0,-54597.0
2019.10.21,53000,700,52600,53700,52600,154831,41046.0,-33237.0
2019.10.18,52300,-1400,53600,53800,52300,138103,5998.0,-20322.0
2019.10.17,53700,0,53600,54300,53400,113602,16162.0,-12156.0
2019.10.16,53700,300,53400,54400,53300,123317,31008.0,-27601.0
2019.10.15,53400,200,53400,54600,53200,122357,42130.0,-31527.0
2019.10.14,53200,1200,52600,54300,52500,203189,78135.0,-54686.0
2019.10.11,52000,3000,49650,52600,49650,187912,40588.0,15398.0
2019.10.10,49000,-1300,49600,50600,48550,220658,6556.0,-16285.0
2019.10.08,50300,500,49800,50900,49800,116323,37673.0,-34531.0
2019.10.07,49800,650,49150,51000,49100,117175,28682.0,-20506.0
2019.10.04,49150,-1350,50100,50300,49150,162127,-254.0,-15174.0
2019.10.02,50500,-1500,51100,51700,50500,118758,-1755.0,-17915.0
2019.10.01,52000,400,51500,52800,51500,86160,25976.0,-20263.0
2019.09.30,51600,-600,51900,52700,51500,131708,38465.0,-47383.0
2019.09.27,52200,1000,52500,52700,51500,165713,71455.0,-59204.0
2019.09.26,51200,-1300,52500,53100,51100,155019,37481.0,-62202.0
2019.09.25,52500,1500,51700,53700,51100,215501,126710.0,-78639.0
2019.09.24,51000,-400,50800,51700,50400,154744,49741.0,-59735.0
2019.09.23,51400,200,50600,51900,50500,81338,22818.0,-21869.0
2019.09.20,51200,100,50700,51300,50200,189122,23301.0,-33510.0
2019.09.19,51100,-1900,52100,52500,51100,145559,6901.0,-34996.0
2019.09.18,53000,1400,51600,53400,51600,199044,84766.0,-72931.0
2019.09.17,51600,-500,51600,52000,51000,162553,9397.0,-13845.0
2019.09.16,52100,1000,51200,52600,50700,212996,40290.0,-35988.0
2019.09.11,51100,300,51500,52000,50700,309482,53620.0,-55240.0
2019.09.10,50800,1100,49800,51700,49700,254720,104860.0,-85328.0
2019.09.09,49700,1000,48600,49950,48600,201347,-14415.0,28800.0
2019.09.06,48700,600,48000,48900,48000,147124,20048.0,-4726.0
2019.09.05,48100,-200,47700,48800,47600,108219,4962.0,-10028.0
2019.09.04,48300,550,47500,48600,47400,111895,27297.0,-23435.0
2019.09.03,47750,-450,47750,48650,47450,83018,2617.0,-6271.0
2019.09.02,48200,300,47300,48500,47100,101657,1746.0,14044.0
2019.08.30,47900,700,47200,48350,47100,235294,19482.0,-12767.0
2019.08.29,47200,-200,47300,48650,46900,213605,20892.0,-41208.0
2019.08.28,47400,150,47700,47900,47000,108185,-18208.0,17143.0
2019.08.27,47250,-350,47400,48000,46950,187815,6688.0,-12773.0
2019.08.26,47600,-250,46650,48250,46500,128892,16969.0,-13109.0
2019.08.23,47850,-950,48250,48700,47800,104305,2014.0,-3670.0
2019.08.22,48800,750,48050,49500,48000,187458,46600.0,-34778.0
2019.08.21,48050,1000,46800,48400,46800,179157,7552.0,8302.0
2019.08.20,47050,-1150,47700,47900,46250,237788,-26925.0,9166.0
2019.08.19,48200,-500,48300,48450,47600,170712,14777.0,-27327.0
2019.08.16,48700,350,47250,48800,47200,176374,-9683.0,21236.0
2019.08.14,48350,-1650,49900,50400,48300,169080,-4900.0,-24611.0
2019.08.13,50000,1450,47900,51000,47750,225003,35718.0,13945.0
2019.08.12,48550,-3750,51500,52100,48500,326540,-100917.0,-1850.0
2019.08.09,52300,-900,53400,54000,52300,65403,-17947.0,11807.0
2019.08.08,53200,1800,52500,53500,51300,142234,7792.0,-3763.0
2019.08.07,51400,-1500,52900,52900,51100,141686,8365.0,-12424.0
2019.08.06,52900,-700,53600,54000,52000,124606,51950.0,-47779.0
2019.08.05,53600,-200,53300,54500,52700,112180,32098.0,-19487.0
2019.08.02,53800,-900,54000,55000,53400,144537,-1996.0,-308.0
2019.08.01,54700,-1400,56000,56000,54700,143768,23475.0,-37869.0
2019.07.31,56100,1000,56000,56700,54900,186061,45766.0,-25174.0
2019.07.30,55100,-200,55500,55700,54500,92410,24279.0,-20128.0
2019.07.29,55300,400,54900,55700,54400,121865,35469.0,-22350.0
2019.07.26,54900,500,54100,55400,53100,172507,41600.0,-28025.0
2019.07.25,54400,-200,54800,54800,53700,130143,-1355.0,3750.0
2019.07.24,54600,300,53900,54800,53700,116333,11251.0,-3936.0
2019.07.23,54300,600,53300,54700,53300,108420,11963.0,-2765.0
2019.07.22,53700,-800,54400,54400,53100,86033,-976.0,-2702.0
2019.07.19,54500,1500,53000,54700,52700,109475,35997.0,-8217.0
2019.07.18,53000,100,52300,53000,51800,197560,-9290.0,6152.0
2019.07.17,52900,-1000,53000,53200,52300,124479,-19667.0,14057.0
2019.07.16,53900,1100,53500,53900,52500,127456,12546.0,-2030.0
2019.07.15,52800,-500,53400,53700,52500,110289,7164.0,-12416.0
2019.07.12,53300,0,53300,53700,52400,174761,28662.0,-12933.0
2019.07.11,53300,900,52400,53700,52400,242979,-10384.0,12381.0
2019.07.10,52400,-1800,52800,53600,51900,318413,-34455.0,-2991.0
2019.07.09,54200,-1300,54900,55000,54100,127225,-1638.0,-13856.0
2019.07.08,55500,500,54600,56100,54500,99731,-4121.0,-6660.0
2019.07.05,55000,-100,55300,55700,54200,78974,229.0,-5231.0
2019.07.04,55100,1500,53700,55200,53200,129543,-1830.0,27816.0
2019.07.03,53600,-3900,57400,57400,53300,347286,-76602.0,-19986.0
2019.07.02,57500,-1800,58800,59000,57300,150088,-35883.0,-22249.0
2019.07.01,59300,0,59900,60000,59100,42872,2723.0,-5145.0
2019.06.28,59300,-400,59400,60300,59200,70345,-7080.0,-1631.0
2019.06.27,59700,-700,60000,60400,59200,119137,-27006.0,9544.0
2019.06.26,60400,600,59500,60700,59500,64554,11388.0,-3103.0
2019.06.25,59800,-1100,61200,61500,59800,134436,-30299.0,-4430.0
2019.06.24,60900,-300,61700,61800,60500,93141,-31662.0,24326.0
2019.06.21,61200,1000,60200,61300,60100,154697,-19559.0,40749.0
2019.06.20,60200,-800,61700,61800,60100,133012,-37591.0,-10163.0
2019.06.19,61000,-600,61400,62100,60700,122470,-65639.0,38396.0
2019.06.18,61600,-300,61400,62300,61000,148773,-36111.0,30469.0
2019.06.17,61900,-500,62500,62600,61500,102524,-13738.0,11211.0
2019.06.14,62400,200,61500,62500,61400,101036,-11066.0,25147.0
2019.06.13,62200,400,61500,62200,60600,195881,5212.0,-7057.0
2019.06.12,61800,-200,61900,62100,61300,84089,-17575.0,13495.0
2019.06.11,62000,-500,61800,62400,61600,100775,-33138.0,29484.0
2019.06.10,62500,2000,60500,62500,60500,91597,-18439.0,49541.0
2019.06.07,60500,-800,60900,61500,60200,190811,-85821.0,40948.0
2019.06.05,61300,-2400,62600,63600,61200,91185,-19085.0,-10554.0
2019.06.04,63700,400,63300,63700,62200,121650,3855.0,12375.0
2019.06.03,63300,1800,61400,63500,60800,136479,-14678.0,37032.0
2019.05.31,61500,-500,61900,62100,60700,150088,-47701.0,43494.0
2019.05.30,62000,600,61600,62200,60700,114691,-37061.0,45267.0
2019.05.29,61400,-900,62900,63000,60400,94120,-9076.0,8052.0
2019.05.28,62300,1000,62000,62300,61000,269686,10456.0,-4234.0
2019.05.27,61300,-400,61800,62000,60800,50893,4569.0,-9155.0
2019.05.24,61700,1300,60200,62000,60200,124035,12581.0,3303.0
2019.05.23,60400,-100,60600,61000,59900,71052,-1142.0,-14883.0
2019.05.22,60500,-300,59900,61000,59800,96182,10756.0,-17927.0
2019.05.21,60800,200,59800,61300,59500,111523,-3855.0,-3749.0
2019.05.20,60600,1000,60100,61700,60000,159522,-15490.0,26071.0
2019.05.17,59600,-1700,62100,62200,59600,202606,-36076.0,-18373.0
2019.05.16,61300,-700,61400,62000,61200,124171,-22335.0,-1257.0
2019.05.15,62000,500,61700,62600,61200,96810,-15382.0,8491.0
2019.05.14,61500,-1700,63000,63100,61200,208396,11834.0,-49495.0
2019.05.13,63200,-4100,66300,67000,62000,308557,-47125.0,-57582.0
2019.05.10,67300,0,68200,68200,66700,130048,-8878.0,4671.0
2019.05.09,67300,-1500,68300,69000,67200,217450,-54646.0,47265.0
2019.05.08,68800,-800,68600,69300,68000,73584,-3787.0,-3613.0
2019.05.07,69600,700,67600,69600,67600,104569,-26155.0,34921.0
2019.05.03,68900,0,68500,69300,68200,128326,-30843.0,42042.0
2019.05.02,68900,500,67700,69100,67700,126294,-9398.0,19513.0
2019.04.30,68400,-1100,69500,69500,67500,184031,-12390.0,-8320.0
2019.04.29,69500,700,67600,69500,67600,64845,18836.0,-11758.0
2019.04.26,68800,-600,69500,69500,68200,92235,-23026.0,21525.0
2019.04.25,69400,1200,68400,69500,67800,131339,12153.0,40371.0
2019.04.24,68200,300,68200,68400,67400,134414,-10499.0,23679.0
2019.04.23,67900,1300,67200,67900,66900,73182,-4543.0,21668.0
