0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,74100,400,74300,75300,73100,144122,-12664.0,-7510.0
2020.01.08,73700,-3800,75800,76600,73400,142062,-29219.0,-12294.0
2020.01.07,77500,2900,74700,77500,73800,215165,2162.0,46645.0
2020.01.06,74600,-1600,75500,77500,74500,112052,-17154.0,3573.0
2020.01.03,76200,200,76100,78100,75600,124594,-17464.0,4755.0
2020.01.02,76000,-1500,77300,77400,76000,60772,-9314.0,-1648.0
2019.12.30,77500,-500,79300,79300,77000,49213,397.0,-9654.0
2019.12.27,78000,0,76300,78300,76300,74095,-6020.0,9327.0
2019.12.26,78000,600,77000,78300,76700,42643,15812.0,-6351.0
2019.12.24,77400,-300,77200,78100,76900,113226,17266.0,-8805.0
2019.12.23,77700,900,77100,77800,76200,84643,30436.0,-8389.0
2019.12.20,76800,-700,78200,78700,75600,139798,-15322.0,-1402.0
2019.12.19,77500,-500,77500,78900,76100,113175,-6379.0,854.0
2019.12.18,78000,-500,78200,79000,77300,98943,12292.0,-1899.0
2019.12.17,78500,100,77900,79700,77800,82756,6594.0,5351.0
2019.12.16,78400,-400,78800,79200,77100,99992,21246.0,-20817.0
2019.12.13,78800,2500,76500,78800,76500,163225,65668.0,-2348.0
2019.12.12,76300,2200,74100,77000,74100,198344,63242.0,181.0
2019.12.11,74100,2800,71700,74500,71400,156593,17929.0,24954.0
2019.12.10,71300,-500,71400,72200,70700,87201,29443.0,-35042.0
2019.12.09,71800,1000,70800,71900,70700,77701,7654.0,837.0
2019.12.06,70800,200,70700,71600,70300,67212,-2357.0,-8467.0
2019.12.05,70600,-900,71700,72500,69900,93257,-28476.0,-1613.0
2019.12.04,71500,-1300,72100,72400,71200,92612,-3899.0,-20865.0
2019.12.03,72800,-1300,72600,73700,72200,60066,-9852.0,-2423.0
2019.12.02,74100,1000,73900,76100,72800,106264,28089.0,-13764.0
2019.11.29,73100,-1400,75200,75400,72800,71473,-7942.0,-7117.0
2019.11.28,74500,-1400,75300,75900,74300,80032,-1251.0,-8002.0
2019.11.27,75900,200,76300,76500,74600,144335,16427.0,-12161.0
2019.11.26,75700,-500,75900,76500,75100,201786,21613.0,-14450.0
2019.11.25,76200,5300,71700,76500,71700,250017,78692.0,48943.0
2019.11.22,70900,700,71300,71300,70300,58607,1362.0,-1567.0
2019.11.21,70200,-2000,72100,72400,70200,117800,6914.0,-42591.0
2019.11.20,72200,-1900,73400,74000,72000,90749,-10527.0,-7517.0
2019.11.19,74100,500,73000,74100,71800,74960,7258.0,-8694.0
2019.11.18,73600,-1200,74600,75500,73000,80014,4138.0,-21678.0
2019.11.15,74800,1300,73500,74900,73100,66927,7582.0,4462.0
2019.11.14,73500,-100,73100,74200,72900,117703,329.0,3146.0
2019.11.13,73600,-700,74200,74600,73000,87940,-7606.0,1353.0
2019.11.12,74300,-600,75400,76500,73800,107784,-5275.0,-5497.0
2019.11.11,74900,-1500,76000,76400,74600,85181,16734.0,-30078.0
2019.11.08,76400,2000,74400,76900,73600,197630,54395.0,13132.0
2019.11.07,74400,1300,73000,75400,73000,126233,7892.0,28581.0
2019.11.06,73100,-1500,74600,74700,72900,143761,-10526.0,-3373.0
2019.11.05,74600,800,74000,74700,73100,257056,32043.0,-11725.0
2019.11.04,73800,2900,72000,74400,71800,357952,81478.0,-7254.0
2019.11.01,70900,900,69700,71200,69500,62208,9956.0,1012.0
2019.10.31,70000,500,69600,70900,69500,79805,-5009.0,8019.0
2019.10.30,69500,-1900,70900,71300,69500,120409,-25444.0,-32294.0
2019.10.29,71400,500,71100,72300,70600,171050,19642.0,8201.0
2019.10.28,70900,1800,69600,71800,69500,132549,26035.0,46036.0
2019.10.25,69100,-900,69700,69900,69000,76843,-11274.0,-8704.0
2019.10.24,70000,300,69800,70200,69400,55326,-17632.0,13573.0
2019.10.23,69700,-1200,70200,70700,69500,77212,-18309.0,-4502.0
2019.10.22,70900,900,70000,70900,69700,74699,-10524.0,26181.0
2019.10.21,70000,-800,71300,71300,69400,90870,-19646.0,-8419.0
2019.10.18,70800,-1000,71900,72400,70300,289290,2758.0,-27200.0
2019.10.17,71800,300,72200,72200,71000,92849,9152.0,2853.0
2019.10.16,71500,600,71500,73500,71200,152618,-11017.0,22392.0
2019.10.15,70900,-300,70800,71800,70500,103438,-10061.0,8489.0
2019.10.14,71200,300,71400,72400,70700,105245,-9728.0,-7940.0
2019.10.11,70900,1300,70500,71300,70500,93664,-1745.0,17490.0
2019.10.10,69600,-1300,69700,70900,69400,107956,-26009.0,1227.0
2019.10.08,70900,400,70900,71100,70000,77362,-2985.0,10047.0
2019.10.07,70500,300,70200,71200,70000,69796,-8640.0,15167.0
2019.10.04,70200,500,69700,71000,69400,95848,3368.0,15562.0
2019.10.02,69700,-1600,70300,71300,69700,124709,-40588.0,6529.0
2019.10.01,71300,-300,71200,72700,70800,122971,-6036.0,12464.0
2019.09.30,71600,2000,70000,71600,69800,82641,5942.0,26345.0
2019.09.27,69600,-1500,70800,70800,69600,89105,-10715.0,-17368.0
2019.09.26,71100,900,70000,71200,70000,112131,-2256.0,11836.0
2019.09.25,70200,-2700,72600,72600,69800,169733,-22366.0,-37131.0
2019.09.24,72900,500,72800,73700,72600,105321,8581.0,-1514.0
2019.09.23,72400,-800,72400,73000,72200,67539,1261.0,324.0
2019.09.20,73200,300,72600,73200,72300,105613,-5764.0,4606.0
2019.09.19,72900,-1200,73800,74400,72800,98108,3003.0,-31507.0
2019.09.18,74100,-200,74200,74500,73300,77688,1332.0,-1497.0
2019.09.17,74300,300,74700,75700,73700,168696,3701.0,3874.0
2019.09.16,74000,800,75000,76500,73700,214980,10717.0,-53838.0
2019.09.11,73200,900,72100,73400,71400,194116,46680.0,-44717.0
2019.09.10,72300,1500,70900,72700,70700,142745,-7912.0,6422.0
2019.09.09,70800,100,70700,72500,70600,103206,7391.0,-15154.0
2019.09.06,70700,-600,71800,72100,69900,109009,2075.0,-24685.0
2019.09.05,71300,1700,69600,73300,69300,202428,12783.0,1677.0
2019.09.04,69600,-400,70000,70100,68000,155835,3819.0,-14315.0
2019.09.03,70000,-300,70200,70900,69900,76529,-8262.0,-1128.0
2019.09.02,70300,0,70300,70400,69600,51490,-6311.0,8554.0
2019.08.30,70300,700,70100,70700,70000,94608,-8250.0,-306.0
2019.08.29,69600,-800,70200,70500,69500,87705,4032.0,9240.0
2019.08.28,70400,900,69600,70600,68800,116737,-5945.0,14325.0
2019.08.27,69500,900,68800,70300,68800,204891,480.0,18790.0
2019.08.26,68600,-3200,70100,70100,68500,178761,-16013.0,-15173.0
2019.08.23,71800,100,71000,72200,70700,75312,-3531.0,10850.0
2019.08.22,71700,-800,72700,72800,71300,130371,-25249.0,5679.0
2019.08.21,72500,200,72300,73000,71800,80296,-11845.0,8965.0
2019.08.20,72300,200,72100,73200,72100,133424,-5361.0,-4646.0
2019.08.19,72100,400,71700,72800,71400,112291,19370.0,-19881.0
2019.08.16,71700,-1600,72000,72300,71100,136719,21354.0,-31487.0
2019.08.14,73300,1300,73000,73700,72000,123127,17577.0,-1598.0
2019.08.13,72000,-1300,72400,72600,71600,126900,17957.0,-29984.0
2019.08.12,73300,1500,71900,73700,71800,118646,11892.0,14387.0
2019.08.09,71800,-700,73300,74000,71600,148237,8558.0,-17741.0
2019.08.08,72500,2500,79100,79100,71200,482254,-72181.0,-69787.0
2019.08.07,70000,-200,69800,71000,69800,119009,-4505.0,3577.0
2019.08.06,70200,-3300,70700,73000,68100,239754,-17652.0,16406.0
2019.08.05,73500,-6000,78700,79000,73500,229740,-12361.0,1336.0
2019.08.02,79500,-2800,81500,81800,79500,91572,-25292.0,-6219.0
2019.08.01,82300,600,81500,82600,80800,101052,-6195.0,8078.0
2019.07.31,81700,300,81400,82200,80700,90096,-18840.0,15149.0
2019.07.30,81400,-800,81100,82000,80800,75842,-20839.0,17158.0
2019.07.29,82200,-1000,83000,83800,81300,106224,-19779.0,20547.0
2019.07.26,83200,-3000,85300,85500,83000,136623,-43012.0,5265.0
2019.07.25,86200,-200,86400,86500,84300,90175,-21694.0,22268.0
2019.07.24,86400,-1200,87500,87900,86100,83991,-33836.0,17029.0
2019.07.23,87600,100,87500,88300,87000,96506,-17509.0,8034.0
2019.07.22,87500,400,86400,88900,86300,92075,-34175.0,30568.0
2019.07.19,87100,600,86900,88400,86500,142884,-21322.0,25650.0
2019.07.18,86500,-2300,88100,88300,86000,107407,-48522.0,9683.0
2019.07.17,88800,200,88600,89700,87800,115432,-14689.0,16209.0
2019.07.16,88600,1200,87000,88600,86300,135184,-18344.0,29394.0
2019.07.15,87400,-100,87600,87800,84800,161424,-47750.0,34152.0
2019.07.12,87500,-700,88300,89200,87100,164931,-89860.0,45954.0
2019.07.11,88200,-300,88600,90200,88000,168954,-45007.0,2378.0
2019.07.10,88500,-700,89400,89700,87500,126429,-69233.0,35396.0
2019.07.09,89200,-1400,90000,91200,88600,101534,-39115.0,16745.0
2019.07.08,90600,-2200,93000,93000,90400,89842,-26566.0,10501.0
2019.07.05,92800,-1200,93800,93800,90500,178308,-58484.0,21012.0
2019.07.04,94000,2000,93000,94000,91300,82053,-21030.0,20756.0
2019.07.03,92000,-2600,95200,95600,91500,208333,-71844.0,-3805.0
2019.07.02,94600,-2200,96600,96600,94000,113430,-34941.0,1457.0
2019.07.01,96800,-600,97300,98500,96000,64775,-24839.0,12704.0
2019.06.28,97400,300,97100,98800,96400,98647,-21280.0,26223.0
2019.06.27,97100,1400,95700,97500,95000,85374,12691.0,1212.0
2019.06.26,95700,400,94500,96300,94500,63849,-5488.0,9401.0
2019.06.25,95300,1900,93500,96400,93400,132884,-16139.0,43286.0
2019.06.24,93400,-4100,97600,97600,92200,171185,-41631.0,-14918.0
2019.06.21,97500,-500,97800,98700,97100,99397,-18218.0,14827.0
2019.06.20,98000,-1100,99400,99500,97700,76209,-24172.0,12304.0
2019.06.19,99100,400,99500,101000,98000,95705,-40946.0,37229.0
2019.06.18,98700,-1300,99500,100500,98200,83061,-26672.0,19958.0
2019.06.17,100000,-500,100500,101500,98400,84685,-7323.0,14478.0
2019.06.14,100500,-2000,102000,102500,98700,93792,-26740.0,19987.0
2019.06.13,102500,2000,101000,102500,99500,105851,1198.0,20374.0
2019.06.12,100500,-500,102000,103000,99700,80988,-8742.0,17897.0
2019.06.11,101000,2700,99000,102000,98200,148493,26452.0,35980.0
2019.06.10,98300,4400,93900,98300,93800,108300,2295.0,41698.0
2019.06.07,93900,-2500,96600,96900,93000,101449,-33451.0,9526.0
