0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,32050,1500,31200,32250,30800,500355,73115.0,-12646.0
2020.01.08,30550,-200,30750,30950,29400,457119,101969.0,-16721.0
2020.01.07,30750,750,30500,31200,29500,634303,-2780.0,60696.0
2020.01.06,30000,1600,28400,30500,28000,1141917,99915.0,41728.0
2020.01.03,28400,900,27600,28800,26600,563162,62466.0,30536.0
2020.01.02,27500,150,27250,27700,26500,224040,2870.0,4167.0
2019.12.30,27350,600,26200,27700,26200,357012,22694.0,-12939.0
2019.12.27,26750,250,26350,26800,26050,108407,7811.0,-1519.0
2019.12.26,26500,500,26000,26500,26000,122516,34919.0,23509.0
2019.12.24,26000,-150,26100,26400,25900,87561,4027.0,25666.0
2019.12.23,26150,50,26300,26350,25850,75549,14796.0,6165.0
2019.12.20,26100,-50,26400,26400,25950,55552,14287.0,1005.0
2019.12.19,26150,-50,26200,26550,25800,93434,18891.0,-10548.0
2019.12.18,26200,0,26150,26450,25850,99819,22510.0,4537.0
2019.12.17,26200,300,26100,26400,25800,82943,25303.0,6318.0
2019.12.16,25900,-350,26300,26300,25400,127645,-5915.0,4431.0
2019.12.13,26250,800,25700,26400,25700,168192,52583.0,17681.0
2019.12.12,25450,100,25350,25900,25250,144774,6376.0,28399.0
2019.12.11,25350,-200,25500,26000,25350,88349,9828.0,-23300.0
2019.12.10,25550,450,25100,26000,25000,156763,44146.0,29722.0
2019.12.09,25100,-400,25700,26250,24800,196271,47064.0,-48114.0
2019.12.06,25500,1100,24600,25750,24050,200115,45083.0,6381.0
2019.12.05,24400,0,24200,24800,24200,80400,855.0,-5888.0
2019.12.04,24400,100,24250,24800,24100,89504,-13548.0,28212.0
2019.12.03,24300,-500,24650,24750,23750,165865,-17438.0,-16186.0
2019.12.02,24800,-50,24850,25500,24750,116471,-19471.0,31027.0
2019.11.29,24850,250,24600,27000,24300,705130,-4869.0,-46582.0
2019.11.28,24600,-350,24950,25100,24550,67522,-24537.0,-7615.0
2019.11.27,24950,-200,25300,25300,24650,72173,-1944.0,13557.0
2019.11.26,25150,200,25350,25350,24600,101890,-11803.0,-2714.0
2019.11.25,24950,900,24400,25100,24200,150776,-2664.0,27096.0
2019.11.22,24050,250,23800,24450,23800,101893,-18018.0,28515.0
2019.11.21,23800,-500,24150,24500,23350,158884,-44421.0,34258.0
2019.11.20,24300,-550,25050,25100,23950,161294,-44661.0,35167.0
2019.11.19,24850,-600,25400,25600,24750,144043,-39663.0,4096.0
2019.11.18,25450,50,25550,25850,25200,97726,-13533.0,11035.0
2019.11.15,25400,0,25400,25550,25000,99995,-11984.0,19746.0
2019.11.14,25400,-150,25600,25700,24850,156877,-29484.0,15083.0
