0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,23500,1200,22900,23500,22700,71751,8142.0,181.0
2020.01.08,22300,-1200,23200,23400,22050,166509,21252.0,-4410.0
2020.01.07,23500,300,23200,23700,22800,82929,-11717.0,2211.0
2020.01.06,23200,-1100,23800,24000,23200,162524,-28050.0,-27519.0
2020.01.03,24300,-900,25150,25400,24300,102947,-7112.0,-8337.0
2020.01.02,25200,-250,25550,25550,24400,145415,-15641.0,-2543.0
2019.12.30,25450,300,25350,25650,25150,125940,9123.0,19137.0
2019.12.27,25150,800,25200,25450,24800,213480,-570.0,-5931.0
2019.12.26,24350,600,23950,24350,23550,151877,40857.0,17393.0
2019.12.24,23750,-400,24150,24200,23300,119537,6330.0,-8535.0
2019.12.23,24150,650,23700,24250,23450,93899,16585.0,15582.0
2019.12.20,23500,-800,24200,24450,23500,66581,10572.0,-11390.0
2019.12.19,24300,50,24400,24900,24050,97456,10402.0,6301.0
2019.12.18,24250,50,24000,24500,23750,88170,-782.0,3212.0
2019.12.17,24200,800,23500,24200,23350,117583,17047.0,13320.0
2019.12.16,23400,-1400,24800,25100,23150,195781,-30547.0,-58380.0
2019.12.13,24800,0,24900,25750,24550,127057,21850.0,-9333.0
2019.12.12,24800,950,24150,25200,23700,223859,726.0,28168.0
2019.12.11,23850,950,22850,24450,22750,108918,17673.0,2170.0
2019.12.10,22900,-400,23100,23450,22750,94340,3982.0,13115.0
2019.12.09,23300,-700,24000,24200,23250,79511,5329.0,-9149.0
2019.12.06,24000,250,23600,24250,23600,68920,12231.0,4814.0
2019.12.05,23750,-800,24550,25100,23750,63733,12365.0,-6494.0
2019.12.04,24550,0,24050,25150,24050,51647,10546.0,-822.0
2019.12.03,24550,-50,24150,24850,23850,48491,1104.0,6319.0
2019.12.02,24600,0,24500,25050,24400,44322,-5433.0,8356.0
2019.11.29,24600,-400,25250,25250,24550,45516,-1109.0,-3592.0
2019.11.28,25000,-650,25600,25950,24700,60976,1576.0,7365.0
2019.11.27,25650,-1100,26600,26700,25600,68422,-14537.0,-20260.0
2019.11.26,26750,150,26600,26750,26050,50896,2385.0,-2795.0
2019.11.25,26600,1000,25500,26600,25500,62103,9088.0,-161.0
2019.11.22,25600,0,25600,26450,24900,98082,2962.0,6238.0
2019.11.21,25600,-1000,26800,27050,25350,132591,-8683.0,9894.0
2019.11.20,26600,-750,27050,27600,26550,81155,6384.0,-1518.0
2019.11.19,27350,-250,27600,27950,25900,256369,9638.0,43433.0
2019.11.18,27600,-1000,28600,28800,27350,139676,-18435.0,-7315.0
2019.11.15,28600,400,27850,28600,27800,133618,32436.0,-10849.0
2019.11.14,28200,550,28300,28350,27250,161582,25023.0,-28903.0
2019.11.13,27650,650,26850,27850,26200,164785,23879.0,-18466.0
2019.11.12,27000,-700,27750,28100,26400,198040,-14391.0,-15155.0
2019.11.11,27700,300,27400,28450,27000,252350,11095.0,-49018.0
