0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,40750,-550,41250,41750,40300,1905449,-288775.0,-302555.0
2020.01.08,41300,-750,41300,41900,41100,997335,-196777.0,506.0
2020.01.07,42050,150,41900,42300,41550,1124218,-48992.0,-175358.0
2020.01.06,41900,-100,41350,41950,41350,830880,-111610.0,-74325.0
2020.01.03,42000,-500,42600,42900,41500,1569720,-457606.0,8988.0
2020.01.02,42500,-1800,44100,44300,42300,1355029,-481785.0,-100966.0
2019.12.30,44300,-50,44350,44950,44000,644977,52739.0,-156677.0
2019.12.27,44350,-750,44050,44900,44000,823367,-193488.0,-43273.0
2019.12.26,45100,400,44900,45200,44750,439661,134510.0,7185.0
2019.12.24,44700,-50,44800,44900,44200,482930,95883.0,-90684.0
2019.12.23,44750,50,45000,45150,44600,564448,7169.0,-46987.0
2019.12.20,44700,0,45000,45000,44350,751826,-6937.0,-93366.0
2019.12.19,44700,-550,45000,45200,44250,729364,-16837.0,-169289.0
2019.12.18,45250,600,45300,45500,44850,780340,-163105.0,266364.0
2019.12.17,44650,200,44650,45150,44400,892679,4660.0,-58115.0
2019.12.16,44450,0,44550,45000,44150,734662,150704.0,-223347.0
2019.12.13,44450,-550,45400,45650,44300,851436,-127346.0,-9978.0
2019.12.12,45000,750,44400,45000,44100,1837371,-80014.0,192473.0
2019.12.11,44250,200,43400,44500,43400,944325,-10247.0,-8621.0
2019.12.10,44050,700,43350,44450,43100,628665,-6364.0,24171.0
2019.12.09,43350,-450,43750,43950,43250,582117,11235.0,-145595.0
2019.12.06,43800,50,44000,44150,43100,676997,3778.0,-105752.0
2019.12.05,43750,800,43650,44500,43050,1085604,-235907.0,307689.0
2019.12.04,42950,-50,43000,43500,42150,1177913,-42154.0,18494.0
2019.12.03,43000,350,42800,43200,42500,943466,-251845.0,179977.0
2019.12.02,42650,-600,43300,43400,42150,1012449,-5962.0,-148634.0
2019.11.29,43250,-1300,44600,44650,43050,860224,-56397.0,-165332.0
2019.11.28,44550,450,44300,44750,43600,610036,-26300.0,15112.0
2019.11.27,44100,150,43850,44400,43700,706936,93481.0,-179886.0
2019.11.26,43950,-750,44500,44750,43950,1600104,220892.0,-545485.0
2019.11.25,44700,500,44500,44800,44150,1007261,173742.0,-179007.0
2019.11.22,44200,500,43900,44450,43700,1123670,200119.0,-151246.0
2019.11.21,43700,-50,43500,43950,43200,987570,80358.0,-113486.0
2019.11.20,43750,250,43100,43950,43100,955426,10126.0,52348.0
2019.11.19,43500,-200,43900,43900,43350,741012,42442.0,-24684.0
2019.11.18,43700,100,43300,43900,43300,682054,-28376.0,47357.0
2019.11.15,43600,100,43150,43900,43150,624280,120521.0,-60703.0
2019.11.14,43500,700,43150,43600,42900,1053067,129349.0,-38855.0
2019.11.13,42800,-900,43650,43950,42750,759668,14064.0,-79345.0
2019.11.12,43700,750,43250,43700,43050,724324,89875.0,12569.0
2019.11.11,42950,-150,43100,43350,42600,762692,84239.0,-67992.0
2019.11.08,43100,-150,43200,43300,42850,871451,20014.0,-47593.0
2019.11.07,43250,550,42300,43300,42200,902522,1845.0,146444.0
2019.11.06,42700,-100,42850,43200,42550,794393,-154598.0,165551.0
2019.11.05,42800,300,42400,43050,42350,837623,-153150.0,146225.0
2019.11.04,42500,0,42400,42850,42200,635623,45115.0,-76215.0
2019.11.01,42500,-50,42150,42650,41800,790416,68325.0,-73466.0
2019.10.31,42550,250,41950,43100,41950,1226642,30087.0,83406.0
2019.10.30,42300,-400,42750,42750,41950,966340,905.0,9209.0
2019.10.29,42700,1600,41500,42750,41250,1322440,-49251.0,410702.0
2019.10.28,41100,-550,41700,42150,40850,879569,-82017.0,36190.0
2019.10.25,41650,250,42250,42250,41500,1333207,231253.0,-77646.0
2019.10.24,41400,850,40450,41400,40350,1249624,52382.0,13398.0
2019.10.23,40550,-50,40600,40850,40050,686430,-36660.0,-40365.0
2019.10.22,40600,200,40300,40900,39500,1098806,139678.0,-170574.0
2019.10.21,40400,-200,40950,40950,40100,637516,69446.0,-116275.0
2019.10.18,40600,-50,41250,41450,40550,782040,63995.0,-92350.0
2019.10.17,40650,-750,41500,41700,40550,964307,86946.0,-214350.0
2019.10.16,41400,850,40950,41550,40700,1065980,120458.0,-35271.0
2019.10.15,40550,-250,40750,41200,40400,1160304,-11522.0,-188682.0
2019.10.14,40800,-1150,42000,42000,40750,1457496,-142485.0,-201892.0
2019.10.11,41950,-350,42600,42800,41900,781032,-119806.0,-1659.0
2019.10.10,42300,-1450,42950,43750,42150,1512458,-17881.0,-232810.0
2019.10.08,43750,900,43400,44000,42550,987211,255793.0,-151085.0
2019.10.07,42850,100,42850,43200,42100,717299,-30478.0,27940.0
2019.10.04,42750,-1550,43650,44000,42750,1124688,79741.0,-354908.0
2019.10.02,44300,-750,44650,45200,44200,783799,-204775.0,197398.0
2019.10.01,45050,-550,45200,45900,44800,820566,147494.0,-213689.0
2019.09.30,45600,250,45700,45950,45150,778085,48645.0,-35329.0
2019.09.27,45350,450,45350,45650,44850,729470,86851.0,-26811.0
2019.09.26,44900,-950,46050,46300,44650,1062545,94044.0,-156061.0
2019.09.25,45850,-200,45700,46300,45600,872475,226548.0,-78283.0
2019.09.24,46050,-350,46450,46900,46000,1306471,126527.0,-198589.0
2019.09.23,46400,2400,44300,46700,44250,2951967,353367.0,-74978.0
2019.09.20,44000,450,43750,44100,43550,1294407,61638.0,1375.0
2019.09.19,43550,-300,43550,44050,43300,837270,-113982.0,61781.0
2019.09.18,43850,-150,44000,44150,43700,599373,-30246.0,33028.0
2019.09.17,44000,150,43700,44150,43450,1324304,-50779.0,115220.0
2019.09.16,43850,-250,44250,44350,43150,1061520,-205829.0,149193.0
2019.09.11,44100,900,43750,44100,43550,1589360,-27867.0,153750.0
2019.09.10,43200,100,43150,43500,43000,569695,6853.0,31283.0
2019.09.09,43100,-550,43800,44100,42700,724577,-102528.0,42541.0
2019.09.06,43650,150,43450,44200,43300,913000,-28408.0,83246.0
2019.09.05,43500,-200,43700,44000,43450,977342,43774.0,-15310.0
2019.09.04,43700,-250,43900,44050,43300,900059,161667.0,-117458.0
2019.09.03,43950,50,44000,44150,43700,781327,43462.0,-64277.0
2019.09.02,43900,200,43000,44050,43000,1115381,217415.0,-174792.0
2019.08.30,43700,250,43700,44000,43300,919727,48394.0,77004.0
2019.08.29,43450,600,43550,43550,42950,658967,-55235.0,224971.0
2019.08.28,42850,1050,42000,43150,42000,904305,104699.0,29095.0
2019.08.27,41800,-300,42250,42700,41650,1006461,49938.0,-110217.0
2019.08.26,42100,-250,41150,42500,41150,556090,36580.0,3220.0
2019.08.23,42350,400,41950,42600,41700,631295,-29642.0,63098.0
2019.08.22,41950,-750,42850,42950,41950,891635,-59385.0,-64583.0
2019.08.21,42700,-250,42600,43750,42200,902475,-107924.0,24195.0
2019.08.20,42950,-550,42900,43600,42700,943513,71333.0,-118019.0
2019.08.19,43500,-100,43900,44000,43400,406471,23454.0,-25696.0
2019.08.16,43600,-50,43400,43900,43350,588051,-24410.0,46266.0
2019.08.14,43650,-100,43600,43900,43150,820408,28820.0,818.0
2019.08.13,43750,0,43200,43900,43200,759299,97146.0,-33153.0
2019.08.12,43750,300,43900,44000,43050,895468,-104150.0,124441.0
2019.08.09,43450,400,43400,43950,42850,800521,-72446.0,115296.0
2019.08.08,43050,1000,42650,43500,42200,1306470,2612.0,152038.0
2019.08.07,42050,400,41650,42300,40850,1080905,-94846.0,112543.0
2019.08.06,41650,-1650,42900,43250,41500,1522891,247346.0,-286489.0
2019.08.05,43300,500,42700,43550,42500,1492031,250273.0,32186.0
2019.08.02,42800,-50,42900,43650,42000,1120053,42361.0,-50790.0
2019.08.01,42850,-900,43750,44100,42800,770469,44678.0,-57153.0
2019.07.31,43750,-100,43750,44000,43200,1236953,197168.0,-171143.0
2019.07.30,43850,1000,43150,44150,42950,1544999,246024.0,-102119.0
2019.07.29,42850,-750,43800,43900,42500,782422,170397.0,-141706.0
2019.07.26,43600,200,42850,44000,42850,1437917,310773.0,-216317.0
2019.07.25,43400,-500,44000,44300,43000,1277797,189687.0,-208615.0
2019.07.24,43900,1300,42600,44000,42550,1725664,215169.0,186338.0
2019.07.23,42600,-250,42950,43150,41750,1261200,-82817.0,-91355.0
2019.07.22,42850,-450,42900,43500,42350,596793,-10009.0,-10562.0
2019.07.19,43300,200,43550,43550,42400,762843,70233.0,-39387.0
2019.07.18,43100,450,42650,43350,42650,720253,-38422.0,125982.0
2019.07.17,42650,550,41950,42850,41950,754917,-53265.0,157089.0
2019.07.16,42100,-800,43450,43450,41750,931679,-200784.0,112893.0
2019.07.15,42900,-100,42750,43450,42600,413092,-57829.0,64575.0
2019.07.12,43000,150,42700,43950,42550,740719,-109821.0,176433.0
2019.07.11,42850,-100,42500,43150,41800,1033091,-188404.0,124540.0
2019.07.10,42950,-400,43350,43600,42500,699762,72850.0,-110829.0
2019.07.09,43350,100,43650,44100,43350,1003163,124702.0,3234.0
2019.07.08,43250,-150,43250,43800,42900,842294,129873.0,-11478.0
2019.07.05,43400,750,42200,43600,42150,692476,91336.0,59309.0
2019.07.04,42650,1000,42000,42700,41650,518268,197584.0,-116510.0
2019.07.03,41650,-1300,42650,43000,41250,868777,-59557.0,-41155.0
2019.07.02,42950,50,42500,43050,42400,727011,-54852.0,68753.0
2019.07.01,42900,-1100,44000,44050,42750,763111,73760.0,-182228.0
2019.06.28,44000,150,43500,44000,43300,761767,79768.0,-20848.0
2019.06.27,43850,200,43850,44050,43350,1008008,286639.0,-194012.0
2019.06.26,43650,150,43450,44000,43350,936671,271052.0,-190064.0
2019.06.25,43500,100,43150,43500,42350,906260,240615.0,-181440.0
2019.06.24,43400,1050,42700,43700,42650,1563245,241359.0,-108470.0
2019.06.21,42350,-50,42250,42600,42050,830951,87725.0,-67538.0
2019.06.20,42400,50,42550,42750,42100,524833,66767.0,-62031.0
2019.06.19,42350,-650,42950,43150,42250,928187,168747.0,-220042.0
2019.06.18,43000,650,42550,43000,42250,888327,113218.0,-34791.0
2019.06.17,42350,200,42300,42900,42100,506394,67318.0,-44613.0
2019.06.14,42150,600,41600,43050,41250,848964,95204.0,-14633.0
2019.06.13,41550,-1250,42850,43000,41550,1376583,-135235.0,64143.0
2019.06.12,42800,0,42800,43200,42600,836853,20028.0,19038.0
2019.06.11,42800,-200,42850,43000,42150,1122282,156527.0,-172351.0
2019.06.10,43000,1850,42950,43000,42250,1357541,210729.0,-28399.0
2019.06.07,41150,-500,42450,42950,40750,1814285,62419.0,-73183.0
2019.06.05,41650,1100,41500,41950,41000,1528001,191598.0,-14563.0
2019.06.04,40550,1050,39650,40800,39600,1364448,182790.0,-71138.0
2019.06.03,39500,150,38900,39650,38650,1550671,-144395.0,128385.0
2019.05.31,39350,-1850,40600,40600,38700,2666239,-37184.0,-203275.0
2019.05.30,41200,300,40300,41350,40200,753525,-25019.0,58850.0
2019.05.29,40900,0,40950,41400,40200,1319436,-59544.0,112538.0
2019.05.28,40900,-750,41400,41650,40100,2354619,108227.0,-166029.0
2019.05.27,41650,550,41500,42150,41100,755577,128233.0,-85837.0
2019.05.24,41100,300,40800,41350,40450,767364,133209.0,-49067.0
2019.05.23,40800,-350,40500,41050,39850,1641364,89177.0,-3038.0
2019.05.22,41150,-150,41250,41750,40950,1079473,-2944.0,64989.0
2019.05.21,41300,-1350,42000,42400,41000,1403186,-24175.0,-20084.0
2019.05.20,42650,650,42000,43200,41900,1311655,235478.0,-107940.0
2019.05.17,42000,-350,42550,42700,41200,1134773,139513.0,-106356.0
2019.05.16,42350,400,44850,44900,42300,2226891,230036.0,-192622.0
2019.05.15,41950,-400,41950,43100,41550,1167679,-124751.0,151128.0
2019.05.14,42350,0,42350,42850,41900,1476415,-55848.0,192865.0
2019.05.13,42350,0,41700,42850,41150,1455206,-351613.0,395723.0
2019.05.10,42350,-750,43300,43800,41600,1529124,-151195.0,303876.0
2019.05.09,43100,-900,43850,43900,42800,1834099,-141623.0,198804.0
2019.05.08,44000,-300,43750,44400,43450,1461288,-61859.0,93564.0
2019.05.07,44300,1000,42900,44550,42900,2124070,-120274.0,357674.0
2019.05.03,43300,-1600,44900,44900,42900,2123014,-293297.0,330403.0
2019.05.02,44900,-350,44700,45400,44150,1357851,-62761.0,105284.0
2019.04.30,45250,0,45350,46300,44600,2337864,63807.0,42045.0
