0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,25750,300,26200,26300,25600,536304,93669.0,-208016.0
2020.01.08,25450,-50,25600,26400,24750,970101,151410.0,-91255.0
2020.01.07,25500,500,25300,25700,25000,323401,74924.0,-29335.0
2020.01.06,25000,-50,24300,25300,24050,468204,13839.0,9621.0
2020.01.03,25050,200,25350,26100,24850,575182,43803.0,-60255.0
2020.01.02,24850,-150,25150,25200,24550,331515,-42915.0,-44731.0
2019.12.30,25000,-200,25200,25200,24550,243015,7257.0,-58387.0
2019.12.27,25200,-100,25700,25950,24750,589610,10268.0,-117533.0
2019.12.26,25300,1450,24050,25450,24050,553400,136724.0,-27382.0
2019.12.24,23850,-50,23950,24600,23650,318318,-26107.0,-42940.0
2019.12.23,23900,-250,24250,24250,23450,270407,57158.0,-27002.0
2019.12.20,24150,400,23800,24250,23500,335542,41183.0,-21646.0
2019.12.19,23750,-950,24950,25700,23600,855816,-93059.0,-92149.0
2019.12.18,24700,100,24600,26300,24250,1020916,5396.0,-1696.0
2019.12.17,24600,450,24450,24950,23950,542815,15571.0,-6976.0
2019.12.16,24150,350,23950,24200,23600,394159,-9455.0,-8994.0
2019.12.13,23800,1550,23100,24150,22750,1254579,183854.0,138109.0
2019.12.12,22250,1450,21050,22500,21050,1292991,178679.0,183221.0
2019.12.11,20800,100,20600,21050,20500,174471,20095.0,4954.0
2019.12.10,20700,150,20450,20750,20300,131809,-12882.0,14371.0
2019.12.09,20550,-750,21450,21700,20350,372279,-81180.0,-62132.0
2019.12.06,21300,400,20950,21550,20950,290028,28745.0,54545.0
2019.12.05,20900,-150,21450,21450,20750,161711,24657.0,-20285.0
2019.12.04,21050,150,20700,21450,20700,205745,39951.0,-33918.0
2019.12.03,20900,100,20450,21300,20300,191155,51102.0,9575.0
2019.12.02,20800,-50,20900,21600,20550,187480,5415.0,-7898.0
2019.11.29,20850,-300,21050,21250,20300,187904,16814.0,-39265.0
2019.11.28,21150,50,20850,21450,20850,133443,35447.0,-8962.0
2019.11.27,21100,-50,21100,21300,20550,139119,13183.0,-21191.0
2019.11.26,21150,1000,20200,21450,20100,584541,141405.0,-1218.0
2019.11.25,20150,300,20100,20300,19800,161381,2366.0,-1289.0
2019.11.22,19850,50,19650,20200,19500,189855,8304.0,-3439.0
2019.11.21,19800,-650,20400,20600,19450,462482,-105833.0,29770.0
2019.11.20,20450,-1400,21750,21900,20350,421585,-105822.0,-72359.0
2019.11.19,21850,-300,22150,22200,21200,463136,65212.0,-134992.0
2019.11.18,22150,1500,20950,22300,20950,1001221,291544.0,-124.0
2019.11.15,20650,300,20200,20750,19850,252826,29054.0,-39216.0
2019.11.14,20350,450,20000,20650,19950,227690,17209.0,-2858.0
2019.11.13,19900,-100,20000,20350,19800,116492,-6711.0,-2864.0
2019.11.12,20000,150,19850,20550,19850,230314,9498.0,-61598.0
2019.11.11,19850,-150,20000,20250,19500,233338,-59982.0,83018.0
2019.11.08,20000,-300,20500,20800,19900,284058,-61450.0,29907.0
2019.11.07,20300,-300,20700,20700,20150,185000,-55058.0,45855.0
2019.11.06,20600,-250,20800,21000,20350,258922,13959.0,19530.0
2019.11.05,20850,-400,21500,21500,20550,216466,10758.0,-47106.0
2019.11.04,21250,800,20850,21800,20700,495205,118319.0,-56111.0
