0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,28100,450,28200,28400,27850,587892,-55946.0,-48794.0
2020.01.08,27650,-1600,28950,29000,27550,913844,-281229.0,-28989.0
2020.01.07,29250,-100,29450,29600,29000,419123,-160400.0,-34125.0
2020.01.06,29350,-1150,30300,30450,29250,426737,-91832.0,-38099.0
2020.01.03,30500,0,30600,30850,30350,195878,-55309.0,23094.0
2020.01.02,30500,-550,30900,31000,30500,221803,-48126.0,-22905.0
2019.12.30,31050,150,30900,31050,30750,196645,-20877.0,9200.0
2019.12.27,30900,-1000,31500,31600,30800,390531,-138679.0,-7464.0
2019.12.26,31900,250,31800,31900,31550,207228,44853.0,-21260.0
2019.12.24,31650,-250,31700,31950,31550,160040,11971.0,1458.0
2019.12.23,31900,150,31650,31950,31550,188996,42910.0,-2462.0
2019.12.20,31750,300,31600,31750,31200,241631,11959.0,1921.0
2019.12.19,31450,350,31150,31500,31000,206828,28317.0,29594.0
2019.12.18,31100,150,30750,31250,30750,186322,-26346.0,61762.0
2019.12.17,30950,-50,31000,31150,30500,321958,28208.0,-38069.0
2019.12.16,31000,-1000,32000,32000,30900,396277,-34817.0,-87721.0
2019.12.13,32000,500,31750,32000,31650,343289,50673.0,64632.0
2019.12.12,31500,400,31200,31550,31000,536929,33337.0,81094.0
2019.12.11,31100,250,30800,31200,30550,233200,53341.0,-2466.0
2019.12.10,30850,450,30350,31100,30350,266931,28998.0,-13893.0
2019.12.09,30400,0,30400,30750,30400,174283,46765.0,-53774.0
2019.12.06,30400,300,30250,30550,30000,242533,17731.0,18364.0
2019.12.05,30100,0,30100,30500,29800,276092,18505.0,-4019.0
2019.12.04,30100,0,29900,30400,29650,239423,43808.0,-36745.0
2019.12.03,30100,400,29450,30150,28950,271993,35176.0,-44503.0
2019.12.02,29700,-300,30200,30250,29450,327288,-25197.0,-53673.0
2019.11.29,30000,-550,30850,30850,29950,433441,-22489.0,-109013.0
2019.11.28,30550,-400,30900,31050,30400,365459,-119861.0,-83654.0
2019.11.27,30950,-150,31450,31550,30800,283825,-57987.0,-22759.0
2019.11.26,31100,-850,32000,32550,31100,665334,-82178.0,7877.0
2019.11.25,31950,250,31750,32200,31550,232020,14774.0,4023.0
2019.11.22,31700,750,31050,31850,31050,216756,25617.0,38456.0
2019.11.21,30950,-1050,32050,32200,30750,388822,-13446.0,-81649.0
2019.11.20,32000,-200,32050,32200,31700,220216,-26905.0,26484.0
2019.11.19,32200,-250,32350,32600,31850,210003,-1919.0,-29710.0
2019.11.18,32450,-250,32700,33100,32200,226789,16734.0,-23448.0
2019.11.15,32700,1450,31600,32950,31400,440805,95324.0,108331.0
2019.11.14,31250,-750,32000,32150,31150,353854,21606.0,-102443.0
2019.11.13,32000,-400,32250,32500,31850,175862,-1379.0,-6157.0
2019.11.12,32400,400,32000,32450,31850,194558,50095.0,-30782.0
2019.11.11,32000,-550,32600,32650,31900,144345,5327.0,-11419.0
2019.11.08,32550,350,32250,32700,32150,225502,22550.0,30305.0
2019.11.07,32200,0,31850,32300,31700,224655,-10210.0,7844.0
2019.11.06,32200,-550,32800,32900,31850,322269,-57005.0,-6253.0
2019.11.05,32750,1100,31650,32750,31600,421287,105685.0,49764.0
2019.11.04,31650,950,31000,31700,30900,362600,15087.0,161665.0
2019.11.01,30700,-200,30900,31000,30700,229459,-100514.0,40802.0
2019.10.31,30900,50,30950,31250,30850,211499,-29789.0,28343.0
2019.10.30,30850,300,30650,31150,30600,370608,-71736.0,86253.0
2019.10.29,30550,-400,31050,31200,30400,552402,-27905.0,-203565.0
2019.10.28,30950,-150,31350,31450,30800,214787,11756.0,-62949.0
2019.10.25,31100,-500,31400,31550,30900,365055,-3768.0,-111162.0
2019.10.24,31600,-300,31950,32000,31250,259711,-11414.0,-76242.0
2019.10.23,31900,-500,32050,32300,31650,245193,31128.0,-67967.0
2019.10.22,32400,350,32200,32800,31800,266271,46384.0,-47576.0
2019.10.21,32050,-750,32950,33200,32000,265679,-7356.0,-64384.0
2019.10.18,32800,1100,32200,33400,32200,868849,187050.0,32450.0
2019.10.17,31700,-200,31900,32000,31550,205829,23874.0,-29504.0
2019.10.16,31900,250,31800,32250,31650,199467,21995.0,-19088.0
2019.10.15,31650,50,31550,32150,31450,232885,33711.0,-37731.0
2019.10.14,31600,750,31200,31750,31000,280525,-8620.0,77372.0
2019.10.11,30850,250,30950,31000,30450,419264,-40585.0,57529.0
2019.10.10,30600,-750,31050,31250,30350,594155,49716.0,-137056.0
2019.10.08,31350,200,31200,31450,30950,279086,-19142.0,-49537.0
2019.10.07,31150,-150,31100,31550,30950,231934,-3957.0,-22484.0
2019.10.04,31300,-700,31800,32000,31000,317711,-14243.0,-74095.0
2019.10.02,32000,-750,32950,32950,32000,284647,-65567.0,-31949.0
2019.10.01,32750,-250,32650,33250,32500,228164,-11186.0,-5298.0
2019.09.30,33000,800,32200,33100,31800,214447,-4357.0,34836.0
2019.09.27,32200,-600,33000,33000,31850,298125,-117120.0,-5106.0
2019.09.26,32800,250,32750,33350,32550,210883,22324.0,-22203.0
2019.09.25,32550,-1050,33400,33600,32350,306474,-10568.0,-43956.0
2019.09.24,33600,100,33200,33750,33200,191031,24586.0,-7679.0
2019.09.23,33500,-300,33700,33950,33350,241975,-96497.0,49939.0
2019.09.20,33800,200,34000,34000,33300,301162,-19306.0,38126.0
2019.09.19,33600,-650,34350,34400,33400,305756,-51679.0,-22709.0
2019.09.18,34250,-750,34850,34900,34100,302111,-15496.0,-29736.0
2019.09.17,35000,-100,34800,35250,34600,295123,68510.0,-66472.0
2019.09.16,35100,1300,34550,35500,34350,566826,62998.0,4680.0
2019.09.11,33800,250,33950,34350,33700,459016,166910.0,-138335.0
2019.09.10,33550,800,33200,33950,32600,462618,188179.0,-132807.0
2019.09.09,32750,700,32100,33400,31850,379308,43245.0,64406.0
2019.09.06,32050,-250,32300,33050,32050,331520,25963.0,-62934.0
2019.09.05,32300,550,32000,32850,31950,340664,88498.0,-22778.0
2019.09.04,31750,-150,31650,32150,31350,311554,33999.0,-99665.0
2019.09.03,31900,0,31950,32650,31750,239141,-3176.0,-10904.0
2019.09.02,31900,-500,34000,34650,31850,262257,-25406.0,-25629.0
2019.08.30,32400,800,32000,32850,31800,382859,160215.0,-57642.0
2019.08.29,31600,200,31350,31850,31250,189331,41170.0,-27397.0
2019.08.28,31400,200,31200,31850,30950,287339,-41806.0,10457.0
2019.08.27,31200,200,31400,31800,30950,366621,50215.0,-50044.0
2019.08.26,31000,-650,30900,31550,30900,167197,36487.0,-3667.0
2019.08.23,31650,-500,31600,31950,31300,212050,38211.0,-37556.0
2019.08.22,32150,250,32100,32400,31800,242824,21923.0,-20801.0
2019.08.21,31900,50,31850,32450,31800,222977,-5520.0,18129.0
2019.08.20,31850,-50,31650,32150,31400,260776,48844.0,-59834.0
2019.08.19,31900,1150,31000,32050,30950,265782,42506.0,42642.0
2019.08.16,30750,-400,30900,31050,30500,298803,-40151.0,29710.0
2019.08.14,31150,-250,31800,31850,30950,455604,-160129.0,46653.0
2019.08.13,31400,-1800,32700,32850,31200,591828,-188117.0,81182.0
2019.08.12,33200,600,32400,34400,32400,573146,82887.0,-62806.0
2019.08.09,32600,250,32400,32950,32050,274311,66155.0,-58721.0
2019.08.08,32350,1350,31300,32600,31150,490484,-17005.0,51013.0
2019.08.07,31000,-900,31900,32100,30650,486620,-41646.0,20060.0
2019.08.06,31900,-550,32000,32750,31500,424675,128133.0,-30752.0
2019.08.05,32450,-150,32100,32950,31650,465488,129792.0,65770.0
2019.08.02,32600,-650,32950,33450,32600,235576,24976.0,-23632.0
2019.08.01,33250,-650,33450,34050,33000,317212,83110.0,-68046.0
2019.07.31,33900,450,33150,34000,33150,321470,53847.0,6576.0
2019.07.30,33450,200,33100,33850,33100,252083,78946.0,-50759.0
2019.07.29,33250,50,33200,33650,32300,440088,44093.0,30061.0
2019.07.26,33200,-350,33350,33650,32650,324958,-13169.0,-4740.0
2019.07.25,33550,-950,34350,34500,33100,583318,-132515.0,57115.0
2019.07.24,34500,-400,34750,35100,34450,175120,6547.0,-15019.0
2019.07.23,34900,0,34900,35100,34600,229236,-7352.0,-14724.0
2019.07.22,34900,100,34800,35050,34500,176993,17094.0,-11968.0
2019.07.19,34800,550,34450,35050,34400,308401,36131.0,-14824.0
2019.07.18,34250,-300,34400,35200,34150,505267,98366.0,-83358.0
2019.07.17,34550,-1000,35300,35650,34050,525663,-87169.0,26479.0
2019.07.16,35550,350,35450,35850,35400,249028,20212.0,22417.0
2019.07.15,35200,-950,36200,36300,35150,320528,-130693.0,28990.0
2019.07.12,36150,300,36050,36350,35650,251720,15435.0,27536.0
2019.07.11,35850,200,35650,36300,35600,422555,-33011.0,34293.0
2019.07.10,35650,50,35850,36050,34950,600584,-126485.0,62736.0
2019.07.09,35600,-2300,37700,37700,35600,1021937,-371733.0,37407.0
2019.07.08,37900,-1000,38900,39050,37850,323414,-59871.0,11255.0
2019.07.05,38900,-250,39250,39600,38350,351211,-129512.0,38175.0
2019.07.04,39150,-150,39350,39700,38950,235459,-99444.0,63908.0
2019.07.03,39300,-750,40400,40550,39150,338174,-51264.0,-1050.0
2019.07.02,40050,-450,40450,40800,39950,167110,-765.0,-11250.0
2019.07.01,40500,150,41050,41300,40500,225222,22399.0,-7411.0
2019.06.28,40350,-200,40350,40950,39800,293263,47024.0,-36203.0
2019.06.27,40550,750,40000,40950,39750,351729,52485.0,39592.0
2019.06.26,39800,-1100,40600,40650,39100,529009,-23613.0,-110931.0
2019.06.25,40900,-300,41100,41900,40750,260026,40491.0,-13769.0
2019.06.24,41200,750,40950,41500,40850,220303,39785.0,-930.0
2019.06.21,40450,-1400,41550,42050,40450,496911,-38618.0,-62686.0
2019.06.20,41850,50,41700,42150,41500,285358,40920.0,-19837.0
2019.06.19,41800,850,41350,41950,41200,326128,48451.0,3436.0
2019.06.18,40950,-350,40900,41400,40650,406475,12040.0,-35098.0
2019.06.17,41300,-1000,42300,42300,41300,294759,9934.0,-57330.0
2019.06.14,42300,650,41650,42350,41650,526519,239172.0,-84229.0
2019.06.13,41650,-150,41800,42150,41400,379467,-94677.0,123438.0
2019.06.12,41800,300,41550,42100,41450,333055,39795.0,47173.0
2019.06.11,41500,0,41450,41750,41250,253417,3165.0,39800.0
2019.06.10,41500,950,40750,41750,40550,425856,100599.0,48252.0
2019.06.07,40550,-750,41000,41300,40150,411334,40529.0,-78743.0
2019.06.05,41300,350,41400,41800,40950,426361,198132.0,-66115.0
2019.06.04,40950,450,40500,41350,40200,507298,168693.0,-1610.0
2019.06.03,40500,350,39750,40700,39650,418917,71341.0,15199.0
2019.05.31,40150,-250,40200,40500,39700,269658,39964.0,-21900.0
2019.05.30,40400,700,39250,40650,38750,455182,182476.0,-80708.0
2019.05.29,39700,-700,40200,40300,39050,391483,49764.0,-79159.0
2019.05.28,40400,1150,39350,40550,39350,693142,201968.0,34078.0
2019.05.27,39250,200,39050,39750,38700,282727,94854.0,-43103.0
2019.05.24,39050,-500,38950,39800,38700,339972,35685.0,23172.0
2019.05.23,39550,700,39000,39750,38300,372348,20951.0,59462.0
2019.05.22,38850,250,38800,39250,38400,332676,-26686.0,33825.0
2019.05.21,38600,-400,38500,39000,38400,350900,-21230.0,31765.0
2019.05.20,39000,-500,39150,40100,38950,203852,-11552.0,11447.0
2019.05.17,39500,600,38950,40650,38950,442539,93734.0,56999.0
2019.05.16,38900,-600,39550,39700,38700,237177,-22750.0,37329.0
2019.05.15,39500,1000,38350,39500,38100,316328,35322.0,24288.0
2019.05.14,38500,1000,37100,38850,37100,383389,74117.0,23052.0
2019.05.13,37500,-550,37750,38400,37400,303654,-39967.0,42218.0
2019.05.10,38050,-350,38850,39150,37850,392343,-66897.0,38807.0
2019.05.09,38400,-1900,39800,40200,38400,470394,-125810.0,7982.0
2019.05.08,40300,200,39600,40300,39600,272162,-40327.0,64315.0
2019.05.07,40100,-300,39750,40100,39250,391555,-85187.0,82322.0
2019.05.03,40400,-250,40700,41250,40200,252465,-101327.0,114101.0
2019.05.02,40650,50,40600,41300,40250,486163,-37250.0,202856.0
2019.04.30,40600,100,40700,41400,40050,672980,-76837.0,202852.0
2019.04.29,40500,950,39600,40500,39150,817354,280167.0,66016.0
2019.04.26,39550,1100,38800,39550,38400,716398,181540.0,-72984.0
2019.04.25,38450,300,38200,38550,38050,245618,15982.0,21820.0
2019.04.24,38150,-900,39200,39450,38050,508516,-43747.0,-14058.0
2019.04.23,39050,150,38900,39150,38600,283319,-73996.0,38749.0
2019.04.22,38900,-200,39200,39350,38700,290928,16097.0,6840.0
2019.04.19,39100,400,38850,39300,38550,357778,84126.0,-30245.0
2019.04.18,38700,-1300,39900,40250,38350,818880,-177270.0,-55676.0
2019.04.17,40000,-50,40150,40250,39600,422196,45107.0,23255.0
2019.04.16,40050,750,39300,40100,39250,477534,60527.0,73289.0
2019.04.15,39300,-300,39800,40100,39150,605590,-121738.0,4486.0
2019.04.12,39600,-550,40100,40200,39400,650654,-99148.0,-45281.0
2019.04.11,40150,300,40100,40500,39850,925627,-265579.0,143836.0
2019.04.10,39850,-1500,41350,41350,39800,1778428,-892106.0,-81691.0
2019.04.09,41350,-850,42100,42400,41150,605440,-313231.0,59267.0
2019.04.08,42200,-700,42950,43100,42000,503999,-203028.0,45464.0
2019.04.05,42900,0,43050,43100,42400,369444,-134690.0,122876.0
2019.04.04,42900,-200,43150,43200,42600,324766,-46485.0,72445.0
2019.04.03,43100,300,42450,43150,42250,340610,-16584.0,55254.0
2019.04.02,42800,100,43400,43400,42400,222183,-18678.0,11153.0
2019.04.01,42700,100,42900,43150,42250,309084,57276.0,-7513.0
2019.03.29,42600,1650,41200,42600,40900,537515,69561.0,125308.0
2019.03.28,40950,-500,41800,42200,40750,377284,-128566.0,60366.0
2019.03.27,41450,-150,42050,42400,41400,300886,-19193.0,78652.0
2019.03.26,41600,700,41000,41650,41000,331057,15310.0,9714.0
2019.03.25,40900,-750,41350,41400,40600,454207,-156878.0,82704.0
2019.03.22,41650,-950,42400,42500,41300,705783,-327944.0,17402.0
2019.03.21,42600,-1400,43850,44150,42300,646074,-339041.0,104049.0
2019.03.20,44000,300,43550,44050,43300,353082,-13973.0,86599.0
2019.03.19,43700,600,43900,44150,43500,485112,23868.0,43551.0
2019.03.18,43100,-500,43250,43650,42850,265280,-28373.0,-811.0
2019.03.15,43600,2200,41850,43600,41800,929803,325647.0,53603.0
2019.03.14,41400,-300,41750,42300,41250,815232,-268046.0,215387.0
2019.03.13,41700,-50,41550,41700,40900,366559,-65303.0,68285.0
2019.03.12,41750,150,42000,42300,41450,271196,-38173.0,60138.0
2019.03.11,41600,250,41400,42050,40950,270615,-11050.0,61473.0
2019.03.08,41350,-1050,42350,42350,41150,362484,-86977.0,49618.0
2019.03.07,42400,350,42250,42950,41950,453985,81506.0,17244.0
2019.03.06,42050,650,41450,42200,41150,446270,53755.0,30379.0
2019.03.05,41400,-250,41500,41950,40750,659911,-260989.0,141401.0
2019.03.04,41650,-1150,42450,42550,41450,881746,-243704.0,16886.0
2019.02.28,42800,-550,43450,43850,42600,664453,-128385.0,86573.0
2019.02.27,43350,-1200,44600,44650,43000,1033512,-560504.0,89354.0
2019.02.26,44550,-1750,45900,46000,44550,864547,-340647.0,-64112.0
2019.02.25,46300,250,46600,46700,45850,352030,-86052.0,89042.0
2019.02.22,46050,-50,46100,46950,45850,384330,-47874.0,21842.0
2019.02.21,46100,550,45550,46100,45300,326488,5777.0,32032.0
2019.02.20,45550,-600,46300,46550,45450,401479,-167449.0,57065.0
2019.02.19,46150,150,46250,46700,45800,222745,17623.0,9414.0
2019.02.18,46000,-350,46400,46450,45700,272557,-46546.0,13046.0
2019.02.15,46350,-650,46600,47050,46100,294424,13152.0,-23790.0
2019.02.14,47000,500,46700,47000,45550,374190,-948.0,-12955.0
2019.02.13,46500,400,46300,47900,46250,542069,-9062.0,23103.0
2019.02.12,46100,-100,45950,46600,45950,245782,-19646.0,19195.0
2019.02.11,46200,150,46300,46850,45950,204816,-17293.0,22603.0
2019.02.08,46050,-800,46500,46800,45750,305839,-28839.0,-8809.0
2019.02.07,46850,100,47500,47600,46400,364717,-94423.0,68487.0
2019.02.01,46750,-300,46650,47450,46600,308929,-2706.0,5974.0
2019.01.31,47050,-550,48250,48250,46600,417289,-52054.0,28918.0
2019.01.30,47600,1600,47300,48150,46600,681678,47922.0,15649.0
2019.01.29,46000,-500,46400,46850,45250,453751,-117320.0,62588.0
2019.01.28,46500,-900,47250,47400,46300,312990,-45788.0,-39776.0
2019.01.25,47400,-150,47000,47500,46800,303946,-60581.0,19319.0
2019.01.24,47550,1650,46000,47550,45700,581136,74984.0,139084.0
2019.01.23,45900,1650,44450,45900,44350,383412,58527.0,102100.0
2019.01.22,44250,-950,45100,45650,43800,378398,-42307.0,-12140.0
2019.01.21,45200,-250,45600,45950,45150,203683,37534.0,-30313.0
2019.01.18,45450,750,45000,45450,44200,307836,86469.0,-26775.0
2019.01.17,44700,-800,45200,45600,44250,298681,30612.0,-13735.0
2019.01.16,45500,1650,44000,46450,44000,676712,9500.0,167767.0
2019.01.15,43850,400,43500,44100,43350,341735,-52551.0,103034.0
2019.01.14,43450,-200,43700,44100,42700,484320,-199150.0,117980.0
2019.01.11,43650,-1500,45050,45150,43350,584277,-176511.0,-68428.0
2019.01.10,45150,800,44400,45500,43550,482188,51686.0,33079.0
