0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,32700,1800,31900,32800,31600,331721,-40516.0,81725.0
2020.01.08,30900,-1500,32000,32300,30650,467623,-73329.0,49327.0
2020.01.07,32400,2200,30300,32700,30250,573484,-20483.0,192117.0
2020.01.06,30200,-1300,31100,31700,30200,284165,-34159.0,52867.0
2020.01.03,31500,550,31100,31750,30950,272230,-24561.0,79335.0
2020.01.02,30950,300,30650,31150,30150,152379,-21872.0,42965.0
2019.12.30,30650,0,30600,31250,30450,156484,-22290.0,31044.0
2019.12.27,30650,350,30300,30800,29900,175325,-1695.0,58630.0
2019.12.26,30300,0,30550,30600,29650,214373,29353.0,-19534.0
2019.12.24,30300,600,29700,30600,29450,343421,7637.0,46549.0
2019.12.23,29700,250,29200,30250,28800,343030,18334.0,-1058.0
2019.12.20,29450,-50,29550,29700,28800,202815,-65.0,-2935.0
2019.12.19,29500,1400,27950,29850,27950,651863,-42932.0,111103.0
2019.12.18,28100,-300,28600,28750,27900,128816,-16309.0,915.0
2019.12.17,28400,550,28000,28400,27550,210271,-13223.0,57438.0
2019.12.16,27850,200,27950,28100,27100,276836,-29947.0,34031.0
2019.12.13,27650,450,27250,28200,27200,280188,-23705.0,92218.0
2019.12.12,27200,-200,27500,27650,26400,305678,-8183.0,18493.0
2019.12.11,27400,100,27350,28500,27250,383815,-98769.0,64917.0
2019.12.10,27300,-350,27600,28000,27300,152927,-20848.0,3710.0
2019.12.09,27650,0,27700,28100,27250,147146,-30792.0,23230.0
2019.12.06,27650,100,27800,28150,27500,107092,-15393.0,14347.0
2019.12.05,27550,-400,28600,28750,27450,291747,-15437.0,27826.0
2019.12.04,27950,500,27150,28100,27100,158083,9687.0,53473.0
2019.12.03,27450,-300,27750,28400,27350,201048,-51257.0,49996.0
2019.12.02,27750,-400,28400,28800,27650,235634,-1939.0,5876.0
2019.11.29,28150,750,27400,28200,27050,219904,-1906.0,38562.0
