0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,38150,150,37700,38450,37700,108609,6852.0,-9805.0
2020.01.08,38000,250,37400,38150,37050,126159,-16306.0,17216.0
2020.01.07,37750,600,37250,37850,37250,71690,-18102.0,20404.0
2020.01.06,37150,-450,36800,37550,36550,66830,-17038.0,18856.0
2020.01.03,37600,150,37800,38050,37350,87649,-30656.0,27436.0
2020.01.02,37450,-1150,38600,38800,37400,81976,-36309.0,20056.0
2019.12.30,38600,50,38850,38950,38100,75092,-7080.0,289.0
2019.12.27,38550,-1100,38700,39000,38100,152863,-30045.0,13456.0
2019.12.26,39650,-700,40500,40550,39500,91775,507.0,-956.0
2019.12.24,40350,-800,41150,41200,40150,60641,-8736.0,11138.0
2019.12.23,41150,600,41400,41400,40500,81804,-14105.0,25869.0
2019.12.20,40550,-400,41400,41500,40400,120204,-17645.0,23802.0
2019.12.19,40950,-700,41600,41700,40700,62091,-1366.0,1331.0
2019.12.18,41650,1200,40450,41750,40350,155597,-34245.0,83491.0
2019.12.17,40450,950,39600,40800,39550,199905,-55143.0,93453.0
2019.12.16,39500,-500,40100,40200,39300,99270,15380.0,-14570.0
2019.12.13,40000,450,39700,40100,39650,140850,-659.0,54057.0
2019.12.12,39550,1100,38900,39650,38750,192083,9913.0,34909.0
2019.12.11,38450,650,38050,38800,37800,93172,11376.0,19709.0
2019.12.10,37800,-150,37800,38000,37400,37191,4557.0,-4602.0
2019.12.09,37950,650,37350,38000,37150,62529,4987.0,7275.0
2019.12.06,37300,-100,37200,37750,37050,88392,2763.0,-3839.0
2019.12.05,37400,800,36350,37700,36350,151037,-10765.0,22212.0
2019.12.04,36600,400,35850,36950,35800,112136,13220.0,-9682.0
2019.12.03,36200,-750,37300,37300,35450,152782,-24431.0,40010.0
2019.12.02,36950,-150,37450,37450,36800,67885,5168.0,-5651.0
2019.11.29,37100,-400,37800,37800,36900,83347,26384.0,-25030.0
2019.11.28,37500,-100,37050,37550,36600,54652,14301.0,-15372.0
2019.11.27,37600,550,37600,37700,37050,88894,15575.0,-6938.0
2019.11.26,37050,450,36300,37250,36300,166207,-10472.0,14077.0
2019.11.25,36600,-200,36450,37250,36450,60759,-6714.0,4376.0
2019.11.22,36800,100,37400,37400,36400,62570,-1709.0,3561.0
2019.11.21,36700,-300,37550,37550,36400,76789,3814.0,-3166.0
2019.11.20,37000,-50,36450,37300,36400,73125,7503.0,-5007.0
2019.11.19,37050,300,36350,37250,36150,74572,-3834.0,4320.0
2019.11.18,36750,-450,36850,37150,36400,85550,1369.0,-1709.0
2019.11.15,37200,-200,36250,37650,36250,87459,27749.0,-24412.0
2019.11.14,37400,650,36700,37450,36500,93905,7086.0,-5531.0
2019.11.13,36750,-400,37400,37400,36600,71727,-2798.0,754.0
2019.11.12,37150,-150,37450,37850,36950,89496,-10237.0,18303.0
2019.11.11,37300,2300,36000,37750,36000,208719,44268.0,13880.0
2019.11.08,35000,800,34600,35200,34300,85805,11579.0,-936.0
2019.11.07,34200,-50,33950,34500,33800,68742,13005.0,-12806.0
2019.11.06,34250,50,34100,34650,34000,81372,3648.0,-4324.0
2019.11.05,34200,100,33900,34500,33650,72634,-6558.0,2465.0
2019.11.04,34100,700,33300,34650,33300,90058,26739.0,-13409.0
