0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,92700,900,91700,93200,91700,526699,13250.0,-32940.0
2020.01.08,91800,-1200,92300,92500,91200,442766,-54003.0,17634.0
2020.01.07,93000,300,92600,93300,92600,242956,-22431.0,-30797.0
2020.01.06,92700,200,92500,93100,92400,264302,-55238.0,31075.0
2020.01.03,92500,0,92500,93200,92500,336531,-105368.0,9318.0
2020.01.02,92500,-1300,93800,93900,92400,448511,-67782.0,10000.0
2019.12.30,93800,-500,94300,94600,93700,339329,-38061.0,-82054.0
2019.12.27,94300,-3300,94200,94800,94000,651026,-231723.0,-64452.0
2019.12.26,97600,200,97700,97700,96900,639027,101235.0,-269363.0
2019.12.24,97400,200,97100,97600,97100,305867,77623.0,-100088.0
2019.12.23,97200,300,96900,97400,96800,231743,75569.0,-77641.0
2019.12.20,96900,-400,97500,97600,96800,394604,60751.0,-143092.0
2019.12.19,97300,300,97100,97400,96600,346934,2836.0,-31750.0
2019.12.18,97000,700,96500,97400,96400,843695,-4326.0,-13974.0
2019.12.17,96300,300,95800,96500,95700,500650,67235.0,-151567.0
2019.12.16,96000,200,95900,96300,95800,302445,81863.0,-148814.0
2019.12.13,95800,-100,95900,96300,95500,402991,74649.0,-200270.0
2019.12.12,95900,600,95200,96400,95200,741202,71261.0,-108753.0
2019.12.11,95300,-300,95600,95800,94500,493920,74646.0,-191771.0
2019.12.10,95600,100,95300,95900,95300,305031,54371.0,-125342.0
2019.12.09,95500,300,95300,96300,95300,468178,51618.0,-155332.0
2019.12.06,95200,-500,96100,96200,95000,453314,56471.0,-213758.0
2019.12.05,95700,-600,96300,97100,95700,601209,12248.0,-117969.0
2019.12.04,96300,-900,95200,96600,95000,4224319,440549.0,-740117.0
2019.12.03,97200,-300,97400,97700,96800,232757,15381.0,-73466.0
2019.12.02,97500,-300,98000,98000,97400,258524,46309.0,-129849.0
2019.11.29,97800,-900,98800,99100,97700,313425,9155.0,-107133.0
2019.11.28,98700,800,98000,98800,97900,235210,8916.0,-24854.0
2019.11.27,97900,300,97900,98500,97700,285721,9446.0,-69470.0
2019.11.26,97600,-100,97800,98400,97600,860857,63535.0,-146786.0
2019.11.25,97700,-400,98100,99000,97500,373422,2542.0,-126179.0
2019.11.22,98100,-100,98200,98600,97800,289711,4038.0,-77031.0
2019.11.21,98200,-700,98600,99100,98200,428039,95715.0,-161205.0
2019.11.20,98900,0,98900,99600,98700,435558,-27418.0,-41971.0
2019.11.19,98900,-200,98900,99600,98800,349812,47274.0,-104939.0
2019.11.18,99100,-400,99600,99600,98700,329301,-28597.0,-92179.0
2019.11.15,99500,0,99700,100500,99300,324468,81127.0,-131992.0
2019.11.14,99500,-1000,100000,100500,99300,468289,-33365.0,-154186.0
2019.11.13,100500,0,100500,100500,100000,237854,-60658.0,32139.0
2019.11.12,100500,700,100500,100500,99800,210583,24904.0,-4512.0
2019.11.11,99800,400,99600,100500,99600,393466,112401.0,-107146.0
2019.11.08,99400,-300,99800,100000,99400,399871,36963.0,-175363.0
2019.11.07,99700,0,99700,100500,99500,387933,30131.0,-164796.0
2019.11.06,99700,-800,100000,101000,99400,390038,-15611.0,-100976.0
2019.11.05,100500,-1500,102000,102000,99900,367540,-69291.0,-115674.0
2019.11.04,102000,1000,101000,102000,101000,191010,65973.0,-52816.0
2019.11.01,101000,1000,100000,101000,100000,122837,-16927.0,26877.0
2019.10.31,100000,-1500,101500,102000,100000,308558,-34154.0,-83042.0
2019.10.30,101500,0,102500,102500,101000,146453,-24935.0,15227.0
2019.10.29,101500,-500,102000,103000,101500,221704,-14364.0,-29974.0
2019.10.28,102000,-2000,104500,105000,102000,215157,5697.0,-56337.0
2019.10.25,104000,0,103500,104500,103500,173391,-10956.0,20162.0
2019.10.24,104000,0,103500,104500,103500,227998,-46797.0,49774.0
2019.10.23,104000,0,104000,104500,103500,229571,-9360.0,11240.0
2019.10.22,104000,500,103500,104000,103500,173549,20454.0,4856.0
2019.10.21,103500,500,103500,104000,103000,150859,-13179.0,14248.0
2019.10.18,103000,-500,103500,104000,102500,167143,24779.0,-26938.0
2019.10.17,103500,500,103000,104000,103000,139333,29042.0,-17433.0
2019.10.16,103000,0,103000,104000,102500,182668,-37268.0,24706.0
2019.10.15,103000,500,102500,103000,101500,224413,30610.0,-28789.0
2019.10.14,102500,0,103500,104000,102000,127728,-2451.0,-26104.0
2019.10.11,102500,1500,102000,104000,101500,184996,9682.0,32311.0
2019.10.10,101000,-1000,100500,102500,100000,419507,14587.0,-32153.0
2019.10.08,102000,-1000,104000,104000,101000,294576,19254.0,-88168.0
2019.10.07,103000,0,103500,104000,103000,101698,15603.0,-13038.0
2019.10.04,103000,-500,103000,104000,103000,175727,15505.0,-13719.0
2019.10.02,103500,-2500,106000,106500,103500,305396,-86840.0,22538.0
2019.10.01,106000,500,105000,106000,104500,152144,26403.0,3992.0
2019.09.30,105500,1000,105000,105500,104000,172361,17645.0,13058.0
2019.09.27,104500,-500,105000,105500,104000,173040,-28076.0,30206.0
2019.09.26,105000,500,105000,105500,104500,167435,-9396.0,10083.0
2019.09.25,104500,500,104500,106000,104000,237791,65775.0,-17148.0
2019.09.24,104000,0,104500,105500,104000,344902,42801.0,2966.0
2019.09.23,104000,500,103500,105000,103000,234446,-2978.0,42418.0
2019.09.20,103500,1000,102500,103500,102500,236453,41414.0,-10003.0
2019.09.19,102500,-500,103000,103000,102000,192769,-15676.0,73.0
2019.09.18,103000,0,103500,104000,102500,109269,7764.0,-11491.0
2019.09.17,103000,500,102000,103500,102000,220774,-5046.0,57164.0
2019.09.16,102500,1000,102000,102500,101500,270877,-29729.0,63375.0
2019.09.11,101500,-500,102500,103000,101500,410007,69275.0,-97097.0
2019.09.10,102000,-500,102500,103000,101500,235460,4911.0,-14390.0
2019.09.09,102500,1000,101500,102500,101000,191743,-12129.0,82983.0
2019.09.06,101500,0,101000,102000,101000,205782,-15756.0,-4353.0
2019.09.05,101500,0,101000,102000,100500,350802,-55921.0,28793.0
2019.09.04,101500,1000,100500,102000,100500,268724,65169.0,-13245.0
2019.09.03,100500,-2000,102500,103000,100500,240480,3361.0,-95672.0
2019.09.02,102500,500,101500,103000,101500,139993,27034.0,7387.0
2019.08.30,102000,-1500,104000,104000,101500,440050,-59741.0,3472.0
2019.08.29,103500,2000,101500,103500,101500,257927,-1284.0,92597.0
2019.08.28,101500,500,101500,102000,100500,248260,4477.0,20560.0
2019.08.27,101000,0,101500,102500,101000,361185,25727.0,-60647.0
2019.08.26,101000,-500,101000,102500,101000,206719,64758.0,-39354.0
2019.08.23,101500,500,101500,102500,101000,225040,9725.0,10724.0
2019.08.22,101000,-1000,102000,103000,101000,330651,11842.0,-33915.0
2019.08.21,102000,500,101500,103000,101500,240763,75327.0,-48489.0
2019.08.20,101500,0,102000,103500,101500,273237,10767.0,59302.0
2019.08.19,101500,0,102000,102500,100500,204748,44986.0,-13799.0
2019.08.16,101500,1000,101000,102500,100500,410474,30123.0,66255.0
2019.08.14,100500,-1500,102500,102500,100500,352418,-36966.0,35126.0
2019.08.13,102000,2000,100000,102000,99800,465977,-8472.0,183023.0
2019.08.12,100000,400,100000,100500,99800,273841,-10113.0,54010.0
2019.08.09,99600,1900,97700,100000,97700,530965,41081.0,94320.0
2019.08.08,97700,1300,97400,98800,97300,648919,19663.0,61722.0
2019.08.07,96400,400,96800,99000,96000,719093,104854.0,-88307.0
2019.08.06,96000,-500,96300,96600,95400,403636,179139.0,-168907.0
2019.08.05,96500,700,95700,97300,95500,370408,173195.0,-83119.0
2019.08.02,95800,-700,95600,97000,95400,290918,87528.0,-106937.0
2019.08.01,96500,200,96200,97300,95300,218103,68728.0,-66543.0
2019.07.31,96300,-500,96500,97000,96300,294883,21690.0,-67282.0
2019.07.30,96800,0,97500,97500,96600,181231,30941.0,-35121.0
2019.07.29,96800,0,97100,97900,96800,205338,66958.0,-66885.0
2019.07.26,96800,-1300,97400,98100,96800,346136,36580.0,-161324.0
2019.07.25,98100,-200,98300,98500,97700,282429,24369.0,-49473.0
2019.07.24,98300,-700,98600,99100,98300,199910,4536.0,-33948.0
2019.07.23,99000,200,98500,99500,98500,250049,41041.0,-18921.0
2019.07.22,98800,-100,98500,99100,98300,192909,-16404.0,12424.0
2019.07.19,98900,900,98000,99400,98000,299543,46570.0,10095.0
2019.07.18,98000,-800,98400,98600,98000,218699,4436.0,-45632.0
2019.07.17,98800,300,98800,98900,98200,315001,11702.0,-7732.0
2019.07.16,98500,0,98200,98900,98000,251986,16814.0,-52743.0
2019.07.15,98500,-700,99100,99700,98500,164618,7841.0,-13566.0
2019.07.12,99200,1200,97800,99300,97700,317433,56916.0,-8395.0
2019.07.11,98000,300,97500,99000,97400,305239,2684.0,-5866.0
2019.07.10,97700,0,98400,98400,97600,188081,-15746.0,-1126.0
2019.07.09,97700,-800,99200,99200,97700,186024,687.0,-16269.0
2019.07.08,98500,-500,99000,99000,98000,172782,1422.0,-5031.0
2019.07.05,99000,800,98400,99400,98000,168489,55284.0,-20120.0
2019.07.04,98200,0,97600,98400,97000,328457,89686.0,-188832.0
2019.07.03,98200,200,98000,98700,97700,207979,28377.0,-53054.0
2019.07.02,98000,-200,98000,98700,97900,147116,-3567.0,-67751.0
2019.07.01,98200,-300,99000,99000,98100,214120,15123.0,-78278.0
2019.06.28,98500,-400,98600,99200,98500,259365,8730.0,-85555.0
2019.06.27,98900,-300,99000,99300,98600,268815,1759.0,-48925.0
2019.06.26,99200,-100,99300,99900,99100,248397,26338.0,-35476.0
2019.06.25,99300,-100,99400,99700,99200,171420,16668.0,-45059.0
2019.06.24,99400,0,99800,100000,99200,142055,18514.0,-37924.0
2019.06.21,99400,-500,99700,100000,99400,320241,-12430.0,-62672.0
2019.06.20,99900,-600,100500,100500,99600,191391,-19255.0,-49188.0
2019.06.19,100500,0,100500,101000,100000,170191,-5721.0,-17743.0
2019.06.18,100500,0,100500,101000,100000,192481,59860.0,-55740.0
2019.06.17,100500,0,100500,101000,100000,231041,20920.0,-1936.0
2019.06.14,100500,-500,100500,101000,100000,220022,-51130.0,17452.0
2019.06.13,101000,500,100500,101000,99700,359589,-3093.0,2339.0
2019.06.12,100500,0,100500,101500,100000,255638,922.0,-22116.0
