0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,29000,500,28400,29050,28400,415277,-82186.0,16151.0
2020.01.08,28500,-650,28600,28650,28050,330905,-106089.0,38535.0
2020.01.07,29150,200,28750,29200,28700,211623,-57960.0,11984.0
2020.01.06,28950,-200,29050,29250,28900,158775,-63319.0,32564.0
2020.01.03,29150,-100,29500,29500,29050,937597,569917.0,5556.0
2020.01.02,29250,-350,29600,29750,29200,225430,-124315.0,19818.0
2019.12.30,29600,-50,29800,29800,29450,160145,7543.0,-52618.0
2019.12.27,29650,-950,29750,29800,29500,318395,-127610.0,2117.0
2019.12.26,30600,300,30500,30650,30200,176187,83032.0,-17181.0
2019.12.24,30300,350,29900,30300,29900,216787,41400.0,-693.0
2019.12.23,29950,50,29900,30100,29700,254298,2436.0,29558.0
2019.12.20,29900,-100,30150,30150,29750,447048,39684.0,-61672.0
2019.12.19,30000,100,29900,30200,29800,225039,10348.0,-24486.0
2019.12.18,29900,-200,29850,30200,29800,766954,482704.0,-17865.0
2019.12.17,30100,-150,30000,30250,29900,470182,-16225.0,-12061.0
2019.12.16,30250,-400,30600,30700,30000,542637,31444.0,-52435.0
2019.12.13,30650,650,30350,30700,30150,313180,72564.0,68409.0
2019.12.12,30000,450,29800,30000,29500,518244,69734.0,-20230.0
2019.12.11,29550,400,29400,29750,29150,254625,32279.0,8730.0
2019.12.10,29150,-250,29100,29400,29050,198439,-16243.0,-36241.0
2019.12.09,29400,50,29100,29500,29100,140697,-7360.0,6280.0
2019.12.06,29350,100,29350,29550,28900,229446,8575.0,-44270.0
2019.12.05,29250,-300,29300,29550,29000,215255,-25607.0,-36191.0
2019.12.04,29550,-600,29400,30000,29350,208408,18666.0,-62007.0
2019.12.03,30150,200,30100,30200,29600,205944,-7236.0,32634.0
2019.12.02,29950,600,29550,29950,29500,239407,-9801.0,39050.0
2019.11.29,29350,-800,30250,30250,29200,371663,-91748.0,-36999.0
2019.11.28,30150,-50,29900,30200,29600,205991,56055.0,-64000.0
2019.11.27,30200,300,30350,30650,30150,134895,13552.0,6621.0
2019.11.26,29900,-100,29900,30400,29800,579019,63840.0,-61606.0
2019.11.25,30000,500,29250,30050,29250,203436,23421.0,-12503.0
2019.11.22,29500,-850,30450,30500,29400,420237,-72718.0,-62365.0
2019.11.21,30350,-400,30750,31250,29900,350538,-18070.0,-23425.0
2019.11.20,30750,-700,30900,31150,30600,293612,-44794.0,26748.0
2019.11.19,31450,0,31250,31500,30850,277525,-31453.0,26771.0
2019.11.18,31450,-50,31300,31900,31300,167058,-26997.0,31344.0
2019.11.15,31500,550,30550,31850,30500,351116,78753.0,1171.0
2019.11.14,30950,-450,31100,31150,30700,273233,9951.0,-28480.0
2019.11.13,31400,100,31050,31500,31050,241157,-19259.0,72446.0
2019.11.12,31300,300,31000,31300,30650,264174,537.0,36447.0
2019.11.11,31000,550,30500,31050,30450,358434,4615.0,63589.0
