0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,90800,-700,90400,90800,89400,163779,-5847.0,-17410.0
2020.01.08,91500,-300,90600,91700,90500,139083,-45375.0,53758.0
2020.01.07,91800,1400,91000,91900,90000,122768,-9829.0,21830.0
2020.01.06,90400,100,90500,91800,90100,137617,-36319.0,52577.0
2020.01.03,90300,300,90800,91500,89300,146719,-63348.0,52629.0
2020.01.02,90000,-3100,92500,93100,89500,143316,-61748.0,13704.0
2019.12.30,93100,1200,92800,95000,91400,153018,-33066.0,21902.0
2019.12.27,91900,-200,89800,92600,89200,104119,-31939.0,29924.0
2019.12.26,92100,800,91900,92500,91000,69563,4887.0,13246.0
2019.12.24,91300,-1900,92300,92900,91200,77793,12357.0,-13779.0
2019.12.23,93200,1400,92400,93500,91500,95371,10662.0,14039.0
2019.12.20,91800,-1800,92900,93200,91100,171110,4910.0,-16325.0
2019.12.19,93600,800,93400,93600,91800,149799,-2410.0,13419.0
2019.12.18,92800,2900,89500,92900,89500,199434,-42476.0,62819.0
2019.12.17,89900,600,89000,91700,88900,222836,-52618.0,71077.0
2019.12.16,89300,400,89400,90700,88900,184176,7711.0,-3844.0
2019.12.13,88900,-500,89200,90300,88500,179303,28079.0,-48624.0
2019.12.12,89400,400,89200,90500,89000,341597,11574.0,-10041.0
2019.12.11,89000,-1900,90000,90400,88800,173987,1330.0,-15585.0
2019.12.10,90900,500,90000,91100,89500,74709,-2143.0,3389.0
2019.12.09,90400,-2400,92100,93200,90200,88459,-6665.0,-7920.0
2019.12.06,92800,0,94000,94000,91700,90047,-2303.0,1181.0
2019.12.05,92800,-100,91500,93600,91100,132069,-9575.0,11306.0
2019.12.04,92900,2600,89900,93800,89800,167895,-5402.0,31536.0
2019.12.03,90300,-1000,90800,91900,89800,119392,-3074.0,-3804.0
2019.12.02,91300,1700,89900,91600,89700,120092,6569.0,1799.0
2019.11.29,89600,-3300,93100,93300,89200,220035,-28260.0,1567.0
2019.11.28,92900,-1400,92700,93600,91000,114393,4414.0,-9892.0
2019.11.27,94300,-1800,96900,96900,93700,111959,2864.0,-3598.0
2019.11.26,96100,-400,97200,97700,95100,339401,10666.0,-5104.0
2019.11.25,96500,3800,95000,97000,93600,310251,-8275.0,65154.0
2019.11.22,92700,-400,93100,94000,91900,199435,1426.0,4837.0
2019.11.21,93100,1100,92900,94000,91100,201721,-10259.0,37896.0
2019.11.20,92000,800,91200,92900,90500,196999,-5559.0,64993.0
2019.11.19,91200,0,90300,91500,89600,124705,-1068.0,1513.0
2019.11.18,91200,-900,91200,92300,90800,117216,-8522.0,6601.0
2019.11.15,92100,100,90900,93300,89900,138631,39404.0,-26526.0
2019.11.14,92000,3300,88500,92000,88500,198806,-13532.0,42385.0
2019.11.13,88700,-4200,91600,91600,88500,164677,-30570.0,7059.0
2019.11.12,92900,900,92300,92900,91000,110522,-10685.0,16216.0
2019.11.11,92000,400,91500,92800,90800,97115,-373.0,5963.0
2019.11.08,91600,-1300,92200,93200,90800,140833,-9387.0,-1615.0
2019.11.07,92900,900,91000,93300,91000,127120,-20186.0,32407.0
2019.11.06,92000,-2100,93100,93200,91400,122044,-7837.0,-1456.0
2019.11.05,94100,1700,93000,94400,92400,132197,-17503.0,34389.0
2019.11.04,92400,1700,90500,93700,90300,165243,7301.0,16456.0
2019.11.01,90700,-1100,92300,92500,90100,166478,-27018.0,15519.0
2019.10.31,91800,1300,90500,92200,89700,198921,-10747.0,45102.0
2019.10.30,90500,200,91000,92200,89700,245513,-39987.0,43573.0
2019.10.29,90300,700,90900,91400,89600,165686,-7114.0,16120.0
2019.10.28,89600,-1700,91700,92300,89600,110626,4225.0,-5919.0
2019.10.25,91300,1500,89900,91300,89100,154007,-4660.0,40269.0
2019.10.24,89800,400,88300,89800,87700,118803,-220.0,13092.0
2019.10.23,89400,200,89000,89700,87100,182011,10721.0,4897.0
2019.10.22,89200,600,88600,89500,88300,130097,27017.0,4166.0
2019.10.21,88600,2200,87100,88900,85500,176669,28504.0,22888.0
2019.10.18,86400,-500,87500,88000,85800,192569,-39311.0,52687.0
2019.10.17,86900,2600,85000,88900,84500,324132,12069.0,86046.0
2019.10.16,84300,-800,84000,85400,83300,238615,40492.0,-25327.0
2019.10.15,85100,2900,82300,85200,82200,341693,-13653.0,144557.0
2019.10.14,82200,800,84300,84400,81800,359532,-42715.0,18400.0
2019.10.11,81400,-100,93200,100000,81300,1373831,-316992.0,-27626.0
2019.10.10,81500,800,81100,82500,80500,267115,-52117.0,72039.0
2019.10.08,80700,-4200,81100,83700,80500,282392,-18018.0,1866.0
2019.10.07,84900,-1200,86600,86600,83500,177408,-10668.0,7047.0
2019.10.04,86100,-100,86600,87000,85400,132255,-3398.0,14304.0
2019.10.02,86200,100,85400,87400,84800,151272,-12025.0,24708.0
2019.10.01,86100,1500,84700,86100,83100,120272,13135.0,13593.0
2019.09.30,84600,900,84100,84900,83500,125355,867.0,15178.0
2019.09.27,83700,500,84100,84100,82800,111878,-7867.0,16861.0
2019.09.26,83200,900,82700,83900,82300,109008,14426.0,-3251.0
2019.09.25,82300,1100,82000,82900,80800,143296,35466.0,5365.0
2019.09.24,81200,-200,80600,81500,80500,109438,13236.0,-16596.0
2019.09.23,81400,-200,80900,81900,80700,73697,8034.0,3561.0
2019.09.20,81600,2100,81300,81700,79900,218078,-10807.0,30514.0
2019.09.19,79500,-1000,80100,80800,79300,134893,-27267.0,-21925.0
2019.09.18,80500,-1300,81400,81400,80200,111659,-15749.0,-7607.0
2019.09.17,81800,1100,80500,81800,80300,168600,-6114.0,8512.0
2019.09.16,80700,-100,80300,82000,80300,168913,-30102.0,5972.0
2019.09.11,80800,-100,80700,81700,80300,262055,28476.0,-38316.0
2019.09.10,80900,-2300,82600,83500,80600,160494,-60974.0,22997.0
2019.09.09,83200,-300,83200,83800,82200,139435,-66970.0,62263.0
2019.09.06,83500,-1300,83900,84600,82900,100106,-37893.0,21458.0
2019.09.05,84800,-400,84100,85000,83500,134246,-46825.0,39765.0
2019.09.04,85200,500,84200,85200,83200,112439,10616.0,-7900.0
