0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,26900,450,26900,27100,26650,1784882,-170897.0,-131705.0
2020.01.08,26450,-950,27250,27350,26350,2311195,-547798.0,87018.0
2020.01.07,27400,-200,27650,27700,27300,1164133,-456867.0,84936.0
2020.01.06,27600,-650,27850,27950,27550,1255971,-249755.0,-78858.0
2020.01.03,28250,-250,28550,28650,28050,1314136,-102073.0,-77777.0
2020.01.02,28500,700,28100,28700,28100,2132432,488787.0,-202994.0
2019.12.30,27800,50,27850,28000,27600,1188611,56060.0,-105803.0
2019.12.27,27750,100,27550,28000,27400,1164446,-62249.0,23513.0
2019.12.26,27650,-250,27850,27850,27450,1262290,-227553.0,-58748.0
2019.12.24,27900,0,27850,28000,27650,774460,30551.0,20332.0
2019.12.23,27900,-100,28050,28150,27700,716040,43951.0,-34757.0
2019.12.20,28000,-400,28500,28550,28000,1459271,264609.0,-404849.0
2019.12.19,28400,300,28250,28700,28150,1758669,165320.0,-129221.0
2019.12.18,28100,550,27600,28450,27500,2036395,292597.0,79825.0
2019.12.17,27550,100,27350,27750,27250,1303415,153004.0,-235652.0
2019.12.16,27450,-200,27700,27800,27250,1356473,-41329.0,-120506.0
2019.12.13,27650,0,27800,27950,27150,2488827,-254796.0,-76661.0
2019.12.12,27650,-850,28550,28600,27500,3668109,-536642.0,-212481.0
2019.12.11,28500,350,28150,28850,28100,1476080,294941.0,-205006.0
2019.12.10,28150,-450,28500,28750,28050,1437124,157221.0,-448709.0
2019.12.09,28600,-250,29000,29300,28550,1301963,230824.0,-419298.0
2019.12.06,28850,150,28700,28950,28450,1064550,84356.0,-98781.0
2019.12.05,28700,-550,29150,29450,28600,2141043,704386.0,-592575.0
2019.12.04,29250,750,28300,29500,28250,3344669,767918.0,130180.0
2019.12.03,28500,250,28100,28650,27850,1239524,312170.0,-9458.0
2019.12.02,28250,350,27800,28300,27600,1430039,401947.0,-397319.0
2019.11.29,27900,400,27700,28600,27650,2575813,965621.0,-602784.0
2019.11.28,27500,100,27200,27600,27200,826030,182908.0,-154087.0
2019.11.27,27400,-400,27950,27950,27400,971455,110728.0,-140111.0
2019.11.26,27800,-50,27750,28200,27300,2156678,269007.0,-200141.0
2019.11.25,27850,-150,28000,28300,27750,945977,42670.0,-117339.0
2019.11.22,28000,100,27800,28250,27700,811273,325090.0,-151820.0
2019.11.21,27900,-250,27900,28500,27750,1428451,525496.0,-366351.0
2019.11.20,28150,50,28000,28700,27800,1696107,501044.0,-236042.0
2019.11.19,28100,250,27800,28200,27300,1503442,342897.0,-131787.0
2019.11.18,27850,-200,28050,28250,27650,1282357,36089.0,29680.0
2019.11.15,28050,-100,28000,28450,27850,1432549,519509.0,-291389.0
2019.11.14,28150,900,27400,28250,26950,3338145,1167524.0,-22855.0
2019.11.13,27250,-150,27350,27450,26900,1279663,254422.0,-71991.0
2019.11.12,27400,100,27450,27500,27050,1063225,-76167.0,136647.0
2019.11.11,27300,300,27000,27600,26800,1966746,524331.0,-21335.0
2019.11.08,27000,50,26950,27200,26600,2051657,485351.0,-90668.0
2019.11.07,26950,150,26850,27250,26400,3014943,399013.0,-125363.0
2019.11.06,26800,1550,25350,26850,25300,7144202,984994.0,1124883.0
2019.11.05,25250,-50,25400,25450,25200,1513299,-54417.0,-485603.0
2019.11.04,25300,-50,25400,25450,25250,1439718,-82221.0,-375494.0
2019.11.01,25350,-100,25450,25600,25300,673226,-25496.0,-96429.0
2019.10.31,25450,-400,25900,25950,25400,1476697,224278.0,-321582.0
2019.10.30,25850,750,25350,25950,25200,1997442,443722.0,-150831.0
2019.10.29,25100,-150,25300,25400,25050,1154375,-109567.0,-297214.0
2019.10.28,25250,-300,25600,25650,25150,1232661,24240.0,-620405.0
2019.10.25,25550,150,25400,25550,25250,632269,-73722.0,87225.0
2019.10.24,25400,-100,25450,25500,25250,1302236,-617046.0,119363.0
2019.10.23,25500,-250,25650,25750,25450,1087848,-139102.0,-40462.0
2019.10.22,25750,50,25750,26000,25600,924930,89091.0,-135950.0
2019.10.21,25700,-200,25900,25950,25600,708161,-38511.0,-20121.0
2019.10.18,25900,-400,26350,26500,25800,728196,8268.0,-15374.0
2019.10.17,26300,250,26100,26500,26050,1153108,286510.0,100672.0
2019.10.16,26050,250,26050,26100,25800,964088,9852.0,66316.0
2019.10.15,25800,250,25600,26050,25500,828473,91265.0,151696.0
2019.10.14,25550,250,25450,25650,25300,735037,26468.0,-47463.0
2019.10.11,25300,-300,25800,25950,25250,1029615,123264.0,-387833.0
2019.10.10,25600,150,25500,26000,25450,1891177,22009.0,143405.0
2019.10.08,25450,250,25200,25550,25100,824025,-110193.0,23171.0
2019.10.07,25200,50,25250,25300,25100,779485,-60260.0,-165441.0
2019.10.04,25150,-200,25350,25500,25100,981000,157120.0,-376216.0
2019.10.02,25350,-700,26050,26050,25350,1492271,-194144.0,-338755.0
2019.10.01,26050,150,26100,26250,25850,687015,130504.0,-9032.0
2019.09.30,25900,150,25750,26100,25650,814978,84978.0,-126258.0
2019.09.27,25750,-450,26450,26450,25650,955626,-120955.0,-56401.0
2019.09.26,26200,-400,26700,26800,26050,1094722,26860.0,-58067.0
