0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,99000,1600,98900,99000,97400,3576452,210213.0,-485298.0
2020.01.08,97400,3400,96400,99500,95200,7014748,970897.0,181313.0
2020.01.07,94000,-300,94500,95400,94000,2489429,105036.0,-360948.0
2020.01.06,94300,-200,93000,95300,92800,2577573,-75273.0,125370.0
2020.01.03,94500,-200,96500,97900,94300,3021380,-98745.0,-161131.0
2020.01.02,94700,600,96000,96200,94100,2342070,-690924.0,555183.0
2019.12.30,94100,-1900,95600,96300,94100,1862634,164722.0,-628628.0
2019.12.27,96000,1200,94800,97000,94200,2229470,3107.0,-136877.0
2019.12.26,94800,1000,94000,95100,93500,1559839,504417.0,82923.0
2019.12.24,93800,-800,95000,95600,93800,1464093,197957.0,-16230.0
2019.12.23,94600,-400,95800,96200,94100,1720279,87002.0,96160.0
2019.12.20,95000,1400,94100,95100,93700,2791176,-215330.0,705550.0
2019.12.19,93600,600,95400,96400,93400,4938375,-1128804.0,1434162.0
2019.12.18,93000,200,93400,94500,91800,3434310,-341326.0,558126.0
2019.12.17,92800,4200,91000,93800,90200,5070618,145226.0,1227827.0
2019.12.16,88600,700,87200,89400,87000,2652685,396741.0,137840.0
2019.12.13,87900,4500,87200,88200,85800,5831965,343554.0,2421530.0
2019.12.12,83400,2800,82000,83500,82000,5247299,248977.0,1263652.0
2019.12.11,80600,-100,80700,81000,80100,2009331,200590.0,-196477.0
2019.12.10,80700,0,79800,80900,79400,1831960,217120.0,-221279.0
2019.12.09,80700,100,81300,81800,80700,2290088,118139.0,60410.0
2019.12.06,80600,1800,79300,80800,79100,3054204,328027.0,186955.0
2019.12.05,78800,1100,79800,79900,78000,3667358,77499.0,171629.0
2019.12.04,77700,-1000,78000,78100,76800,6164549,387603.0,-1247263.0
2019.12.03,78700,-1800,78100,79300,77300,11657151,767797.0,-1720872.0
2019.12.02,80500,-400,80900,81800,80500,1945991,339521.0,-676572.0
2019.11.29,80900,-1900,82500,82800,80700,2139440,36641.0,-547834.0
2019.11.28,82800,100,83100,83800,82500,1413983,21658.0,219671.0
2019.11.27,82700,400,82400,83200,82000,1326621,191505.0,-116930.0
2019.11.26,82300,600,82000,84100,82000,4521090,1203808.0,-982378.0
2019.11.25,81700,0,82300,83300,81500,2602474,560370.0,-792030.0
2019.11.22,81700,800,80900,82100,80700,2089767,466872.0,-498888.0
2019.11.21,80900,-1800,81700,82500,80500,3346746,124450.0,-1058453.0
2019.11.20,82700,-2600,84400,85200,82600,3315169,4799.0,-726332.0
2019.11.19,85300,-200,85400,86000,84600,2260299,-38887.0,215347.0
2019.11.18,85500,300,86000,86500,84700,1827506,137588.0,3986.0
2019.11.15,85200,1800,84200,85200,83400,2394138,643263.0,302975.0
2019.11.14,83400,0,83200,83800,82900,1517137,318771.0,-244643.0
2019.11.13,83400,200,83300,83600,82300,1370289,-112623.0,309516.0
2019.11.12,83200,1900,81900,83200,81300,1555211,119326.0,229555.0
2019.11.11,81300,-1000,82500,82500,80700,2174477,-10268.0,-434395.0
2019.11.08,82300,-1300,84600,84600,82000,2074339,-101599.0,-458063.0
2019.11.07,83600,100,83700,84300,82800,1594558,-43745.0,-11214.0
2019.11.06,83500,-1600,84800,85200,83500,2127745,-44194.0,-297170.0
2019.11.05,85100,400,85100,85400,84600,1953720,64100.0,314934.0
2019.11.04,84700,1600,84000,84900,83800,2182879,555706.0,178120.0
2019.11.01,83100,1100,82300,83200,81600,1848046,-20765.0,227025.0
2019.10.31,82000,500,81900,83400,81600,1978755,-14768.0,355331.0
2019.10.30,81500,-1500,83400,83400,81000,1927042,-135073.0,-77525.0
2019.10.29,83000,100,84000,84000,82900,1645070,89277.0,212795.0
2019.10.28,82900,0,83400,84000,82600,1977758,-63829.0,341900.0
2019.10.25,82900,2900,82400,82900,81500,4229200,-78484.0,2056783.0
2019.10.24,80000,2300,79900,80100,78700,3076100,245373.0,788814.0
2019.10.23,77700,-1400,78500,78600,77700,5373911,-164422.0,-432344.0
2019.10.22,79100,1600,78900,79300,78200,3453958,936355.0,-373738.0
2019.10.21,77500,100,77800,78400,77100,2096581,215118.0,-734446.0
2019.10.18,77400,-3600,81500,81700,77300,13625664,244714.0,-2389680.0
2019.10.17,81000,-1400,82000,82200,80600,1713942,78592.0,-418969.0
2019.10.16,82400,1200,82400,82700,81900,2436269,195648.0,287152.0
2019.10.15,81200,700,80700,81700,80500,1518810,59774.0,59523.0
2019.10.14,80500,500,82000,82300,80400,1972409,408174.0,-371167.0
2019.10.11,80000,1000,79800,80500,79400,2186536,315254.0,-89559.0
2019.10.10,79000,-1900,78900,79600,78100,4389324,325900.0,-1214193.0
2019.10.08,80900,600,80400,81100,79400,1816880,376652.0,-367617.0
2019.10.07,80300,0,80700,81700,79800,1229105,26377.0,-115985.0
2019.10.04,80300,800,78900,81300,78900,2430603,98927.0,164844.0
2019.10.02,79500,-2500,81600,81600,79500,2188097,-444954.0,-454617.0
2019.10.01,82000,-200,81800,82500,81700,2370210,152212.0,-185270.0
2019.09.30,82200,800,80600,82900,80400,2442478,-20552.0,168199.0
2019.09.27,81400,-1900,80200,81500,80100,2625620,-441373.0,169164.0
2019.09.26,83300,1400,83000,83500,82500,1734941,-22951.0,340826.0
2019.09.25,81900,-1500,82200,82800,81500,1644881,117020.0,-273121.0
2019.09.24,83400,600,82500,83500,81400,1662830,283674.0,-107045.0
2019.09.23,82800,600,81900,83300,81900,1413663,137011.0,49719.0
2019.09.20,82200,-500,82800,83400,82100,2447172,96134.0,35473.0
2019.09.19,82700,2500,80600,82700,80300,3612220,516677.0,-11515.0
2019.09.18,80200,800,80100,80600,79500,2706678,537912.0,-330027.0
2019.09.17,79400,-100,80000,80400,79100,2538780,183682.0,-371057.0
2019.09.16,79500,-3100,81000,81000,79000,5174391,610400.0,-2019415.0
2019.09.11,82600,-500,83400,84300,81300,3650902,494447.0,-642204.0
2019.09.10,83100,-1200,84200,84200,82700,1761883,113324.0,-178120.0
2019.09.09,84300,2400,83100,84600,82500,2642174,-364757.0,1037701.0
2019.09.06,81900,-1100,84000,84000,81500,2418057,-93555.0,77515.0
2019.09.05,83000,3000,81400,83000,81200,4068631,119037.0,1149501.0
2019.09.04,80000,3000,77400,80000,77300,2723541,408258.0,551772.0
2019.09.03,77000,-600,77200,77600,76300,1611563,-35266.0,-26803.0
2019.09.02,77600,200,77000,78200,76500,1431352,190632.0,-51942.0
2019.08.30,77400,4100,74600,78000,74600,3839246,77207.0,1078697.0
2019.08.29,73300,0,73500,74100,72000,2050860,-214966.0,163153.0
2019.08.28,73300,300,73500,73700,72500,1380522,153473.0,-16896.0
2019.08.27,73000,1200,72500,73700,72500,2512610,78839.0,102751.0
2019.08.26,71800,-2600,72600,73000,71500,2645491,-451982.0,-89374.0
2019.08.23,74400,600,73500,75200,73400,1695532,-13550.0,205292.0
2019.08.22,73800,-2000,75300,76000,73800,2309550,-479345.0,86139.0
2019.08.21,75800,-600,75900,76900,75500,1898789,-240846.0,63417.0
2019.08.20,76400,1300,75500,76600,75100,1694275,27793.0,158075.0
2019.08.19,75100,-1300,77300,77500,74800,1591728,124061.0,-292243.0
2019.08.16,76400,-500,75800,76400,75100,2015785,61812.0,-150074.0
2019.08.14,76900,2400,77200,77900,76200,2561643,248383.0,122438.0
2019.08.13,74500,0,74000,75100,73700,1304708,-143384.0,142185.0
2019.08.12,74500,1200,73700,75000,73500,1254926,-82391.0,171681.0
2019.08.09,73300,1000,73200,74100,72300,2100380,-221756.0,355289.0
2019.08.08,72300,-1000,73600,74500,72000,2943206,-224972.0,-149108.0
2019.08.07,73300,1300,72000,74300,72000,2692841,-205661.0,451515.0
2019.08.06,72000,-3400,73100,73900,71900,5008247,1130221.0,-1552563.0
2019.08.05,75400,-700,75500,76000,74900,2889902,214601.0,77447.0
2019.08.02,76100,-1600,75400,76800,74900,4845952,440127.0,-600313.0
2019.08.01,77700,800,75300,78700,75300,3397831,-291258.0,595207.0
2019.07.31,76900,-2000,78000,79100,75300,3712241,-504133.0,320580.0
2019.07.30,78900,1900,78200,80000,77700,2371300,-133309.0,524673.0
2019.07.29,77000,-2800,79000,79400,76500,2616782,117959.0,-104733.0
2019.07.26,79800,600,78100,80300,78000,3095260,-4615.0,541765.0
2019.07.25,79200,1600,79700,80400,77700,3963383,194861.0,493150.0
2019.07.24,77600,-1200,78800,80200,77100,3562342,-591487.0,631654.0
2019.07.23,78800,400,79700,80700,78200,4814941,-899935.0,1828891.0
2019.07.22,78400,1600,77800,79200,77000,3213786,-199058.0,699797.0
2019.07.19,76800,2100,75900,77000,75600,2635348,840597.0,-170603.0
2019.07.18,74700,100,74300,75200,73900,1902110,-41256.0,66838.0
2019.07.17,74600,-1500,74600,75200,74000,2805672,31720.0,-53803.0
2019.07.16,76100,-100,74800,76500,74800,2450278,174166.0,77032.0
2019.07.15,76200,1500,74500,76500,74400,2122090,394134.0,129112.0
2019.07.12,74700,-800,75600,75800,74400,2638271,-178631.0,226142.0
2019.07.11,75500,2600,74000,75500,74000,5111929,140747.0,1004607.0
2019.07.10,72900,3100,71500,73400,71000,4346179,244072.0,1156156.0
2019.07.09,69800,2400,68400,70500,67900,2912514,716254.0,60480.0
2019.07.08,67400,-1000,66400,68000,66200,2202260,-203249.0,387742.0
2019.07.05,68400,-1800,70300,71000,68400,2043271,210741.0,-314263.0
2019.07.04,70200,1100,69600,70700,69300,1503707,36950.0,230574.0
2019.07.03,69100,-2300,71100,71700,69000,2790684,-298137.0,118846.0
2019.07.02,71400,1400,69700,71700,69100,2495399,-61397.0,801672.0
2019.07.01,70000,500,71000,71000,69700,3538183,555761.0,-3623.0
2019.06.28,69500,-700,70900,70900,68400,3117569,-423249.0,194405.0
2019.06.27,70200,1300,70100,71600,69700,5361201,512929.0,231784.0
2019.06.26,68900,2200,68300,69600,67900,5024201,-90261.0,1200448.0
2019.06.25,66700,-200,66700,67400,66300,1873766,-130755.0,131036.0
2019.06.24,66900,1000,65900,67400,65600,2164462,90075.0,264941.0
2019.06.21,65900,-1400,67100,67300,65900,2403002,-92900.0,-9921.0
2019.06.20,67300,100,67200,67400,66200,2773637,418802.0,-261444.0
2019.06.19,67200,3800,65800,67300,65200,6230370,629491.0,1123423.0
2019.06.18,63400,-300,63800,64200,63300,1549497,68573.0,-62091.0
2019.06.17,63700,600,62800,63800,62400,2435039,120336.0,388165.0
2019.06.14,63100,-400,63200,64000,62600,3686472,-538306.0,210821.0
2019.06.13,63500,-2200,64900,65100,63300,5947811,-452393.0,-1732768.0
2019.06.12,65700,-1500,66800,67100,65700,2437640,-475197.0,-277912.0
2019.06.11,67200,400,66900,67800,66700,2429182,300916.0,-244499.0
2019.06.10,66800,1400,66100,67000,65800,3091757,261468.0,140742.0
2019.06.07,65400,300,65200,66000,64600,2355869,-72096.0,-58021.0
2019.06.05,65100,0,66900,67600,64900,4832796,239996.0,-624289.0
2019.06.04,65100,-1500,66500,66700,65100,2892681,-48693.0,-654264.0
2019.06.03,66600,1300,65200,67200,64200,4020572,149958.0,-150755.0
2019.05.31,65300,-600,65900,66900,64700,3191350,-78247.0,25910.0
2019.05.30,65900,-200,66300,66900,65800,3023108,191800.0,-150481.0
2019.05.29,66100,200,65600,66700,64900,6056903,1587072.0,-1185679.0
2019.05.28,65900,-1000,67200,68300,65900,12052399,1374314.0,-3389000.0
2019.05.27,66900,-700,67900,68200,66400,2214176,209326.0,-528288.0
2019.05.24,67600,-400,67300,68600,67000,3339145,465642.0,-617512.0
2019.05.23,68000,-900,68400,69100,67300,3108370,-80085.0,-287944.0
2019.05.22,68900,-1400,71300,71300,68500,3128787,-211939.0,-635590.0
2019.05.21,70300,-600,70500,72200,69700,3893536,-69859.0,-394162.0
2019.05.20,70900,-700,71800,72800,70700,1970694,47045.0,-135445.0
2019.05.17,71600,-300,72500,73300,71400,2412668,67800.0,-146563.0
2019.05.16,71900,-2600,74400,75100,71600,3467027,-103939.0,-286528.0
2019.05.15,74500,-100,74800,75100,73900,2056131,-126625.0,-56263.0
2019.05.14,74600,1100,72200,75100,71600,3712697,302665.0,85785.0
2019.05.13,73500,-900,73900,75000,72800,3062929,151390.0,-349930.0
2019.05.10,74400,-1600,76100,76700,73400,5702537,378721.0,-1352608.0
2019.05.09,76000,-4300,79600,79700,75200,5939278,-800340.0,-879485.0
2019.05.08,80300,400,78700,80500,78000,2731620,-51404.0,158964.0
2019.05.07,79900,-500,79200,80400,78700,2700371,-207597.0,252048.0
2019.05.03,80400,-300,81100,81300,80300,2481811,-214941.0,347080.0
2019.05.02,80700,1700,79700,81200,79100,3092434,-85686.0,505889.0
2019.04.30,79000,-1000,79400,80700,78100,2960242,215618.0,-264808.0
2019.04.29,80000,1400,78700,80100,78200,2987384,404080.0,-242900.0
2019.04.26,78600,-1600,78500,79900,77600,5183181,291620.0,-494506.0
2019.04.25,80200,1700,78400,81500,78100,5586360,-401394.0,906561.0
2019.04.24,78500,-2500,81500,81500,77500,5318487,-535721.0,-73998.0
2019.04.23,81000,500,81000,81800,80400,1779318,-96792.0,239651.0
2019.04.22,80500,-1300,81500,81800,79900,1887109,-140888.0,92659.0
2019.04.19,81800,2600,80500,82400,80100,3040186,-213173.0,1238068.0
2019.04.18,79200,-1000,80800,81200,78500,3295697,-360298.0,363788.0
2019.04.17,80200,-200,81000,82300,80000,2886956,197223.0,85559.0
2019.04.16,80400,700,79900,80800,79100,2206997,370173.0,-1972.0
2019.04.15,79700,1600,79000,79900,78600,2019931,146148.0,238728.0
2019.04.12,78100,-300,77400,78800,77400,2317264,-117928.0,138849.0
2019.04.11,78400,-200,79200,79500,78000,2614388,79058.0,-34748.0
2019.04.10,78600,800,76700,78800,76200,2689591,179405.0,12984.0
2019.04.09,77800,-100,77700,78700,77400,2322860,193309.0,-261469.0
2019.04.08,77900,-1100,78900,79200,77600,2663493,-317659.0,280224.0
2019.04.05,79000,600,78200,79300,77900,2191720,-82786.0,248018.0
2019.04.04,78400,-1500,80400,81400,77800,5436236,-77577.0,414123.0
2019.04.03,79900,3500,76800,79900,76500,4674142,841048.0,1305133.0
2019.04.02,76400,-200,77900,78000,76100,2719440,147318.0,319861.0
2019.04.01,76600,2400,75600,77100,75500,3579070,263452.0,732897.0
2019.03.29,74200,1900,72900,74900,72700,3214170,289454.0,116426.0
2019.03.28,72300,-1100,72300,73600,71700,2774932,-130500.0,136729.0
2019.03.27,73400,700,71800,74100,71200,2744175,244433.0,127916.0
2019.03.26,72700,-200,72900,73300,71500,2987678,1173.0,-70748.0
2019.03.25,72900,-3200,73700,74200,72600,3752230,146609.0,-467004.0
2019.03.22,76100,200,78900,78900,75900,5286455,313222.0,748951.0
2019.03.21,75900,5400,73500,76000,72600,10030131,2569228.0,1595762.0
2019.03.20,70500,2500,68400,70600,67600,3642962,624025.0,154965.0
2019.03.19,68000,200,67300,68000,66600,2285169,-23196.0,135167.0
2019.03.18,67800,-300,69200,69300,67300,2158588,-231918.0,-37193.0
2019.03.15,68100,800,67400,68700,66700,3645592,262627.0,136249.0
2019.03.14,67300,500,67400,67400,66400,3107100,-697091.0,548024.0
2019.03.13,66800,-900,67700,67800,65900,2851596,-644298.0,170542.0
2019.03.12,67700,1100,67700,68600,67500,2753535,5282.0,28563.0
2019.03.11,66600,-100,67000,67800,66200,2869008,-225078.0,107332.0
2019.03.08,66700,-1400,67900,68200,66200,3571792,-3758.0,-576034.0
2019.03.07,68100,0,67200,68900,67100,3402570,-300551.0,40468.0
2019.03.06,68100,-1600,68500,69600,67400,4958303,454829.0,-1401403.0
2019.03.05,69700,-400,68300,70000,68300,3465521,-109449.0,76454.0
2019.03.04,70100,100,70300,71400,69900,4931703,-255377.0,215950.0
2019.02.28,70000,-3700,72500,72600,69900,7869451,-856367.0,-1637083.0
2019.02.27,73700,-1500,75300,75700,73700,2864044,-46589.0,-660586.0
2019.02.26,75200,-200,75000,75900,74100,2483512,-378531.0,259654.0
2019.02.25,75400,-1300,77300,77600,74800,2865712,54614.0,-570269.0
2019.02.22,76700,0,75600,76700,75300,1882653,30694.0,-90291.0
2019.02.21,76700,1000,75300,77200,74600,2874589,32024.0,691808.0
2019.02.20,75700,2000,73700,76000,73600,3134257,148289.0,546389.0
2019.02.19,73700,-1000,74500,74800,73000,1462071,-64656.0,-21149.0
2019.02.18,74700,900,74300,75300,74000,1772434,-30417.0,153987.0
2019.02.15,73800,-3600,76800,76900,73800,4154616,-285009.0,-737212.0
2019.02.14,77400,1200,75800,77400,75100,2313376,579462.0,-106300.0
2019.02.13,76200,300,77300,77600,76100,2378193,131860.0,77253.0
2019.02.12,75900,1800,74100,76400,73900,3526701,-60658.0,683504.0
2019.02.11,74100,600,73000,74100,72200,3374192,-248629.0,146007.0
2019.02.08,73500,-3200,75200,75500,73000,4012485,-378187.0,-507669.0
2019.02.07,76700,800,77500,78200,76600,4249110,-53145.0,933176.0
2019.02.01,75900,2000,75400,76400,74700,3349965,-556865.0,1362814.0
2019.01.31,73900,-2000,76900,77100,73700,4447535,38505.0,-118259.0
2019.01.30,75900,2500,73500,76300,73000,5304841,-161825.0,1535377.0
2019.01.29,73400,1600,71400,73800,71000,3368642,216072.0,-34632.0
2019.01.28,71800,-2800,74700,74900,71200,4972189,-217834.0,-25561.0
2019.01.25,74600,4100,71600,74800,71100,7163871,-49396.0,2405280.0
2019.01.24,70500,3700,66900,70500,66900,6914092,-178959.0,2665167.0
2019.01.23,66800,200,65500,67200,64800,2825017,109885.0,-3206.0
2019.01.22,66600,-400,67900,68000,65700,4047917,-864928.0,1137848.0
2019.01.21,67000,2400,65900,67400,65000,3977425,100566.0,951834.0
2019.01.18,64600,-300,65000,65700,63900,2263599,25549.0,-119497.0
2019.01.17,64900,100,65500,66200,64600,2830122,-140429.0,343206.0
2019.01.16,64800,800,63800,64900,62700,2478497,92891.0,190670.0
2019.01.15,64000,1900,62200,64000,62200,2413868,205539.0,8646.0
