0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,28250,50,28600,28700,28100,669862,-82309.0,-147362.0
2020.01.08,28200,-1300,29300,29350,28050,956084,-127997.0,-66978.0
2020.01.07,29500,-150,29750,29900,29350,450825,-40125.0,-95679.0
2020.01.06,29650,-1150,30500,30600,29600,639706,-58115.0,-209418.0
2020.01.03,30800,-400,31250,31450,30750,482613,-38406.0,-100715.0
2020.01.02,31200,-250,31600,31650,31050,367943,-14180.0,-107804.0
2019.12.30,31450,-50,31650,31750,31400,178478,25390.0,-59901.0
2019.12.27,31500,-400,31600,31700,31100,386780,-38694.0,-43572.0
2019.12.26,31900,0,32000,32250,31850,291229,66199.0,-42438.0
2019.12.24,31900,-300,32150,32200,31800,237031,81316.0,-77487.0
2019.12.23,32200,-150,32350,32400,32050,207424,40300.0,-30569.0
2019.12.20,32350,500,32050,32400,32000,438355,13355.0,9929.0
2019.12.19,31850,-300,32000,32300,31450,428134,15465.0,-47368.0
2019.12.18,32150,-300,32250,32450,32000,272231,5871.0,-57541.0
2019.12.17,32450,350,31850,32500,31800,466819,103063.0,-61591.0
2019.12.16,32100,-200,32400,32400,31750,221167,83669.0,-100272.0
2019.12.13,32300,700,32150,32650,32050,671527,168173.0,-122428.0
2019.12.12,31600,700,30950,31850,30900,723573,45791.0,35698.0
2019.12.11,30900,50,30900,31100,30650,315280,11167.0,-18283.0
2019.12.10,30850,150,30700,31000,30550,222069,23137.0,-6895.0
2019.12.09,30700,250,30550,30950,30150,275883,-9265.0,-6731.0
2019.12.06,30450,150,30300,30650,30200,325253,-8578.0,-13483.0
2019.12.05,30300,-400,30750,31000,30050,530070,32487.0,-115694.0
2019.12.04,30700,-850,31050,31150,30600,499346,-35970.0,-186641.0
2019.12.03,31550,-300,31450,31700,31000,306027,18120.0,-64811.0
2019.12.02,31850,100,31900,31950,31650,216148,52719.0,-69166.0
2019.11.29,31750,-550,32750,32800,31650,337065,-2749.0,-103726.0
2019.11.28,32300,-50,32200,32700,31850,274035,48670.0,-66930.0
2019.11.27,32350,-250,32600,32800,32300,324750,37719.0,-71400.0
2019.11.26,32600,350,32300,32750,32250,831669,186385.0,-145727.0
2019.11.25,32250,1150,31350,32300,31300,589026,165600.0,-84192.0
2019.11.22,31100,50,31000,31350,30750,373503,119958.0,-128849.0
2019.11.21,31050,-300,31250,31400,30900,462389,139728.0,-137906.0
2019.11.20,31350,-600,31750,31750,31300,426596,-37382.0,-138107.0
2019.11.19,31950,-100,32050,32050,31650,559676,-20955.0,-101114.0
2019.11.18,32050,-300,32600,32600,31850,414637,-114147.0,14083.0
2019.11.15,32350,700,31500,32550,31500,669947,11064.0,26837.0
2019.11.14,31650,-300,32100,32150,31400,788281,-166870.0,-66896.0
2019.11.13,31950,-500,32250,32300,31850,466962,-143464.0,-10026.0
2019.11.12,32450,-50,32550,32650,32150,510370,-147118.0,31000.0
2019.11.11,32500,-450,32850,32900,32500,445567,-135171.0,36864.0
2019.11.08,32950,250,32950,33350,32800,615092,11512.0,-63686.0
2019.11.07,32700,100,32450,32800,32400,368971,-87171.0,-20492.0
2019.11.06,32600,-50,32750,32750,32400,340847,-35246.0,-30126.0
2019.11.05,32650,400,32500,32700,32400,434531,-41967.0,-66255.0
2019.11.04,32250,400,32100,32350,32050,385707,1687.0,-32134.0
2019.11.01,31850,50,31700,32000,31600,418816,48254.0,-115993.0
2019.10.31,31800,-200,32150,32300,31800,647220,28291.0,-196337.0
2019.10.30,32000,-950,32950,33000,31850,939655,8079.0,-451018.0
2019.10.29,32950,-500,33600,33850,32700,716890,-59131.0,-103399.0
2019.10.28,33450,-1000,34450,34600,33250,782199,843.0,-319147.0
2019.10.25,34450,-1150,35200,35400,34200,760535,-251984.0,-146807.0
2019.10.24,35600,50,35400,35700,35300,151578,-17084.0,490.0
2019.10.23,35550,-450,35650,36050,35450,210697,-30040.0,12561.0
2019.10.22,36000,700,35350,36050,35300,335929,44291.0,24275.0
2019.10.21,35300,-900,36250,36250,35250,472459,-148546.0,-94808.0
2019.10.18,36200,-100,36250,36600,36100,280939,-25402.0,-71355.0
2019.10.17,36300,-100,36400,36550,36150,220239,-44265.0,-2772.0
2019.10.16,36400,-450,36850,37000,36150,448126,-57614.0,-179661.0
2019.10.15,36850,-150,36800,37100,36600,189560,-16259.0,5757.0
2019.10.14,37000,550,37000,37250,36850,220681,-4369.0,-1107.0
2019.10.11,36450,200,37000,37000,36450,218538,-7778.0,-18677.0
2019.10.10,36250,-600,36300,36800,36050,370845,-28970.0,-21197.0
2019.10.08,36850,400,36800,37100,36500,258113,38548.0,-62709.0
2019.10.07,36450,-450,36800,37100,36350,277604,-34223.0,-22415.0
2019.10.04,36900,-650,37550,37800,36900,289776,-36042.0,-53615.0
2019.10.02,37550,-1450,38650,38700,37450,415130,-132338.0,3850.0
2019.10.01,39000,100,38700,39450,38600,153634,-20552.0,9608.0
2019.09.30,38900,150,38650,38900,38300,250702,-2470.0,-4522.0
2019.09.27,38750,-550,39500,39500,38550,221117,-31744.0,-2317.0
2019.09.26,39300,-150,40000,40100,38850,235519,-41532.0,-38196.0
2019.09.25,39450,-500,39950,40150,39450,170171,38730.0,-28445.0
2019.09.24,39950,150,39750,40150,39700,183645,2148.0,-22184.0
2019.09.23,39800,-150,39800,40150,39650,154424,1052.0,-20646.0
2019.09.20,39950,-150,40000,40050,39650,337987,-38194.0,7330.0
2019.09.19,40100,-400,40250,40600,39850,176220,-28070.0,5940.0
2019.09.18,40500,0,40250,40700,40000,190382,-1420.0,8740.0
2019.09.17,40500,-250,40600,40900,40050,181420,32831.0,-25271.0
2019.09.16,40750,750,40850,40850,40000,308343,53957.0,-907.0
2019.09.11,40000,1150,39150,40100,39100,550871,211672.0,-75070.0
2019.09.10,38850,550,38350,39100,38300,263753,45262.0,3269.0
2019.09.09,38300,550,38200,38900,38000,215711,9946.0,-8268.0
2019.09.06,37750,-250,37900,38250,37700,111270,-12331.0,-5526.0
2019.09.05,38000,100,37700,38850,37700,215399,41557.0,-32919.0
2019.09.04,37900,500,37100,38100,37050,212931,31508.0,-20726.0
2019.09.03,37400,50,37450,37850,37200,150419,28446.0,-46679.0
2019.09.02,37350,50,37100,37500,37050,97612,10341.0,7147.0
2019.08.30,37300,1100,36900,37500,36750,258034,-18968.0,65599.0
2019.08.29,36200,-50,36150,36400,35950,119203,2721.0,-147.0
2019.08.28,36250,400,36050,36300,35750,151482,-18480.0,8629.0
2019.08.27,35850,-250,36350,36700,35700,328921,14199.0,-25582.0
2019.08.26,36100,-650,36200,36350,35800,147519,16594.0,-6930.0
2019.08.23,36750,-300,36650,37100,36550,136902,1547.0,-21399.0
2019.08.22,37050,-200,37350,37950,37050,224774,-3143.0,-8757.0
2019.08.21,37250,0,37250,37450,37050,170412,-32096.0,9117.0
2019.08.20,37250,-50,37000,37600,36950,203780,12514.0,-18028.0
2019.08.19,37300,750,36400,37400,36350,180528,16180.0,10963.0
2019.08.16,36550,-50,36100,36650,35700,230217,20355.0,-32188.0
2019.08.14,36600,50,37000,37350,36500,265539,-40530.0,8361.0
2019.08.13,36550,-500,36500,37150,36400,298133,-5168.0,10166.0
2019.08.12,37050,-250,37200,37700,36600,184839,-13739.0,-8039.0
2019.08.09,37300,850,36650,37700,36650,287195,-10809.0,47196.0
2019.08.08,36450,-250,37050,37100,36100,632135,-53710.0,-68415.0
2019.08.07,36700,850,35850,36900,35400,523805,70719.0,-35848.0
2019.08.06,35850,-450,34500,36650,34450,516963,129286.0,-28740.0
2019.08.05,36300,-1450,37200,37550,36300,452167,68587.0,-37055.0
2019.08.02,37750,-250,37200,38050,36900,402712,50209.0,-67969.0
2019.08.01,38000,-800,38600,38800,37900,336127,-15106.0,-68092.0
2019.07.31,38800,-250,39050,39100,38550,288317,36632.0,-44003.0
2019.07.30,39050,150,38600,39400,38600,217080,51961.0,-72852.0
2019.07.29,38900,-600,39550,39950,38800,252742,44690.0,-36228.0
2019.07.26,39500,-350,39700,39750,38950,302285,65016.0,-71318.0
2019.07.25,39850,-850,40550,40700,39500,315247,64920.0,-96875.0
