0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,1324000,-21000,1332000,1351000,1324000,41093,4975.0,-8744.0
2020.01.08,1345000,2000,1314000,1350000,1313000,43472,12601.0,-10222.0
2020.01.07,1343000,94000,1262000,1347000,1251000,62787,13932.0,23801.0
2020.01.06,1249000,-14000,1252000,1269000,1249000,19929,-2821.0,-1025.0
2020.01.03,1263000,-3000,1273000,1282000,1259000,29170,-2134.0,4318.0
2020.01.02,1266000,5000,1254000,1272000,1249000,24426,795.0,1149.0
2019.12.30,1261000,3000,1257000,1265000,1255000,14787,6948.0,-5549.0
2019.12.27,1258000,1000,1250000,1263000,1243000,21526,-3182.0,1023.0
2019.12.26,1257000,-2000,1264000,1264000,1248000,13947,2683.0,-3177.0
2019.12.24,1259000,-3000,1264000,1267000,1256000,13327,2416.0,-2989.0
2019.12.23,1262000,-11000,1272000,1273000,1257000,19108,2275.0,-5800.0
2019.12.20,1273000,7000,1271000,1277000,1260000,28045,-1601.0,1234.0
2019.12.19,1266000,-3000,1255000,1269000,1255000,21073,2330.0,-4114.0
2019.12.18,1269000,-10000,1280000,1288000,1265000,23207,-2111.0,-646.0
2019.12.17,1279000,7000,1278000,1282000,1270000,28672,1270.0,2402.0
2019.12.16,1272000,26000,1250000,1275000,1246000,46014,13913.0,-120.0
2019.12.13,1246000,-31000,1273000,1273000,1224000,69877,7245.0,-26632.0
2019.12.12,1277000,22000,1253000,1277000,1251000,45147,2452.0,2253.0
2019.12.11,1255000,-10000,1266000,1266000,1248000,27959,2063.0,-6847.0
2019.12.10,1265000,-2000,1268000,1273000,1261000,17458,409.0,-663.0
2019.12.09,1267000,0,1262000,1277000,1250000,23518,-1000.0,1459.0
2019.12.06,1267000,18000,1262000,1267000,1255000,16278,-877.0,2852.0
2019.12.05,1249000,-11000,1252000,1267000,1243000,19348,2458.0,-4583.0
2019.12.04,1260000,-6000,1242000,1265000,1242000,17301,45.0,-156.0
2019.12.03,1266000,8000,1258000,1266000,1247000,17348,-2896.0,2408.0
2019.12.02,1258000,-7000,1273000,1289000,1249000,25534,2426.0,-3803.0
2019.11.29,1265000,-25000,1294000,1304000,1260000,30107,1784.0,345.0
2019.11.28,1290000,14000,1276000,1292000,1264000,22331,3253.0,3686.0
2019.11.27,1276000,1000,1288000,1289000,1272000,18555,699.0,2335.0
2019.11.26,1275000,4000,1271000,1279000,1259000,62248,6247.0,-1808.0
2019.11.25,1271000,10000,1260000,1274000,1252000,32800,6373.0,1685.0
2019.11.22,1261000,28000,1250000,1262000,1237000,39159,3648.0,12367.0
2019.11.21,1233000,20000,1213000,1240000,1213000,42375,5299.0,3742.0
2019.11.20,1213000,-2000,1205000,1217000,1202000,30605,810.0,-1037.0
2019.11.19,1215000,-11000,1210000,1223000,1202000,31359,243.0,-3982.0
2019.11.18,1226000,-7000,1229000,1233000,1218000,25243,1101.0,-4403.0
2019.11.15,1233000,2000,1225000,1235000,1224000,23087,8083.0,-6312.0
2019.11.14,1231000,21000,1222000,1236000,1219000,45395,2296.0,2037.0
2019.11.13,1210000,-17000,1218000,1221000,1209000,24081,-752.0,-5409.0
2019.11.12,1227000,11000,1228000,1230000,1216000,21019,-129.0,-915.0
2019.11.11,1216000,-37000,1254000,1254000,1216000,51084,1925.0,-18314.0
2019.11.08,1253000,4000,1252000,1262000,1244000,28241,-298.0,340.0
2019.11.07,1249000,-1000,1251000,1254000,1242000,19611,-355.0,-1586.0
2019.11.06,1250000,-8000,1256000,1265000,1245000,33100,4550.0,-6078.0
2019.11.05,1258000,-2000,1260000,1262000,1244000,37913,-1841.0,-1602.0
2019.11.04,1260000,2000,1255000,1266000,1247000,31639,3737.0,-4526.0
2019.11.01,1258000,-3000,1249000,1268000,1248000,26265,345.0,42.0
2019.10.31,1261000,14000,1249000,1274000,1248000,39732,3564.0,5170.0
2019.10.30,1247000,23000,1221000,1261000,1216000,42050,-1712.0,8797.0
2019.10.29,1224000,-22000,1246000,1253000,1215000,46230,-4249.0,-11155.0
2019.10.28,1246000,-8000,1254000,1256000,1239000,39543,670.0,-9204.0
2019.10.25,1254000,-48000,1306000,1309000,1249000,61269,-7774.0,-9926.0
2019.10.24,1302000,25000,1277000,1314000,1270000,48519,1737.0,7309.0
2019.10.23,1277000,2000,1280000,1280000,1270000,21836,-3012.0,4095.0
2019.10.22,1275000,20000,1266000,1279000,1260000,27219,3932.0,-705.0
2019.10.21,1255000,-16000,1279000,1279000,1252000,22912,1576.0,-8575.0
2019.10.18,1271000,-4000,1278000,1284000,1267000,17577,563.0,-2099.0
2019.10.17,1275000,-11000,1290000,1298000,1272000,20010,2880.0,-4379.0
2019.10.16,1286000,-3000,1285000,1292000,1274000,20932,2747.0,-4422.0
2019.10.15,1289000,27000,1276000,1290000,1270000,26427,-1110.0,4293.0
2019.10.14,1262000,-10000,1280000,1280000,1260000,21964,1708.0,-7922.0
2019.10.11,1272000,-16000,1293000,1306000,1272000,25267,700.0,-5359.0
2019.10.10,1288000,-32000,1300000,1309000,1279000,38752,-2139.0,-1934.0
2019.10.08,1320000,55000,1280000,1320000,1270000,43337,2259.0,7834.0
2019.10.07,1265000,-5000,1270000,1288000,1263000,16552,-1835.0,609.0
2019.10.04,1270000,-20000,1273000,1294000,1270000,23777,440.0,-2511.0
2019.10.02,1290000,-17000,1301000,1307000,1290000,15828,-2272.0,1305.0
2019.10.01,1307000,0,1306000,1312000,1296000,13260,4824.0,-3867.0
2019.09.30,1307000,1000,1315000,1320000,1301000,20282,1320.0,-373.0
2019.09.27,1306000,27000,1293000,1313000,1293000,23773,1192.0,4226.0
2019.09.26,1279000,-11000,1289000,1300000,1277000,17593,98.0,-323.0
2019.09.25,1290000,3000,1290000,1305000,1280000,28610,5135.0,1579.0
2019.09.24,1287000,24000,1269000,1290000,1265000,25028,8682.0,-1598.0
2019.09.23,1263000,1000,1264000,1269000,1254000,10663,1918.0,-556.0
2019.09.20,1262000,5000,1245000,1262000,1236000,31590,1976.0,-1310.0
2019.09.19,1257000,-5000,1264000,1267000,1253000,22342,-2948.0,-257.0
2019.09.18,1262000,-38000,1274000,1291000,1261000,35391,2555.0,-11789.0
2019.09.17,1300000,10000,1290000,1308000,1286000,20744,-2139.0,3780.0
2019.09.16,1290000,10000,1285000,1299000,1282000,25503,1045.0,1062.0
2019.09.11,1280000,13000,1274000,1280000,1266000,45262,9268.0,-5404.0
2019.09.10,1267000,25000,1249000,1267000,1244000,33727,1326.0,2850.0
2019.09.09,1242000,-5000,1246000,1255000,1241000,12341,1487.0,-1251.0
2019.09.06,1247000,2000,1235000,1247000,1231000,19196,-2520.0,3882.0
2019.09.05,1245000,4000,1232000,1247000,1229000,25017,-3473.0,5092.0
2019.09.04,1241000,10000,1248000,1248000,1230000,28486,4543.0,-2335.0
2019.09.03,1231000,56000,1170000,1239000,1170000,43123,13428.0,-151.0
2019.09.02,1175000,-4000,1165000,1186000,1163000,11086,3165.0,-3894.0
2019.08.30,1179000,24000,1157000,1180000,1157000,32000,2289.0,2890.0
2019.08.29,1155000,10000,1154000,1156000,1125000,22280,-2467.0,3797.0
2019.08.28,1145000,-6000,1160000,1160000,1139000,20180,-2002.0,-981.0
2019.08.27,1151000,14000,1138000,1155000,1131000,42614,1628.0,101.0
2019.08.26,1137000,-13000,1141000,1144000,1122000,18797,1020.0,-604.0
2019.08.23,1150000,1000,1146000,1154000,1143000,14941,-2113.0,2388.0
2019.08.22,1149000,-9000,1154000,1164000,1146000,25854,-4970.0,1294.0
2019.08.21,1158000,-7000,1165000,1173000,1151000,26028,-1660.0,-1283.0
2019.08.20,1165000,5000,1157000,1169000,1142000,36929,-6674.0,6597.0
2019.08.19,1160000,-19000,1173000,1173000,1146000,41462,-8494.0,4419.0
2019.08.16,1179000,2000,1195000,1195000,1165000,18523,-1651.0,1755.0
2019.08.14,1177000,-3000,1181000,1189000,1177000,23859,-2248.0,-56.0
2019.08.13,1180000,7000,1162000,1185000,1162000,22908,1853.0,-1402.0
2019.08.12,1173000,-8000,1172000,1188000,1163000,22315,-4027.0,2914.0
2019.08.09,1181000,21000,1194000,1194000,1171000,43906,-5737.0,8096.0
2019.08.08,1160000,-1000,1174000,1174000,1152000,61809,-594.0,-5441.0
2019.08.07,1161000,-15000,1176000,1184000,1145000,75351,-8957.0,5072.0
2019.08.06,1176000,-22000,1174000,1188000,1131000,55081,11627.0,-10979.0
2019.08.05,1198000,-21000,1218000,1226000,1173000,63980,5900.0,-4692.0
2019.08.02,1219000,-35000,1249000,1254000,1204000,47404,-8319.0,-291.0
2019.08.01,1254000,-3000,1280000,1280000,1249000,34892,-6284.0,4817.0
2019.07.31,1257000,-6000,1262000,1277000,1246000,38167,-5457.0,8545.0
2019.07.30,1263000,23000,1260000,1265000,1240000,28485,-3758.0,10087.0
2019.07.29,1240000,16000,1230000,1248000,1226000,31789,-6214.0,8219.0
2019.07.26,1224000,-84000,1285000,1298000,1222000,77045,-30960.0,-430.0
2019.07.25,1308000,-11000,1323000,1323000,1291000,29660,-825.0,-1273.0
2019.07.24,1319000,-4000,1323000,1332000,1308000,17099,-347.0,480.0
2019.07.23,1323000,12000,1315000,1330000,1307000,20636,1865.0,1324.0
2019.07.22,1311000,-18000,1327000,1332000,1307000,18461,-512.0,-1510.0
2019.07.19,1329000,11000,1311000,1334000,1303000,28881,4749.0,1047.0
2019.07.18,1318000,35000,1291000,1318000,1278000,30938,-286.0,9699.0
2019.07.17,1283000,-31000,1301000,1311000,1278000,14861,235.0,-4555.0
2019.07.16,1314000,48000,1280000,1318000,1274000,36845,-94.0,14308.0
2019.07.15,1266000,6000,1261000,1269000,1256000,14944,-54.0,505.0
2019.07.12,1260000,-5000,1269000,1277000,1258000,17246,-4451.0,1224.0
2019.07.11,1265000,4000,1260000,1279000,1256000,18456,1222.0,-1511.0
2019.07.10,1261000,-3000,1277000,1283000,1260000,15208,-2921.0,1331.0
2019.07.09,1264000,-12000,1294000,1294000,1264000,15357,-1293.0,-874.0
2019.07.08,1276000,-18000,1297000,1303000,1270000,25917,-4053.0,3597.0
2019.07.05,1294000,18000,1276000,1294000,1274000,24839,559.0,2414.0
2019.07.04,1276000,-2000,1283000,1286000,1262000,15837,451.0,-405.0
2019.07.03,1278000,2000,1275000,1280000,1242000,30117,585.0,-2412.0
2019.07.02,1276000,-38000,1300000,1320000,1266000,28388,-5239.0,-5629.0
2019.07.01,1314000,1000,1340000,1341000,1312000,10845,-963.0,531.0
2019.06.28,1313000,-6000,1315000,1324000,1308000,14184,217.0,371.0
2019.06.27,1319000,16000,1304000,1324000,1295000,19236,1872.0,838.0
2019.06.26,1303000,-17000,1310000,1316000,1300000,15894,33.0,-1427.0
2019.06.25,1320000,27000,1298000,1325000,1294000,25130,-2030.0,9421.0
2019.06.24,1293000,-15000,1315000,1315000,1277000,25435,-1194.0,-3542.0
2019.06.21,1308000,-48000,1344000,1345000,1300000,37339,-7070.0,-11636.0
2019.06.20,1356000,-11000,1347000,1361000,1341000,18761,287.0,-1099.0
2019.06.19,1367000,36000,1347000,1367000,1343000,18497,869.0,4076.0
2019.06.18,1331000,1000,1331000,1344000,1318000,22362,876.0,1404.0
2019.06.17,1330000,19000,1321000,1331000,1296000,22847,-850.0,3483.0
2019.06.14,1311000,-30000,1322000,1329000,1305000,21106,-1102.0,-3117.0
2019.06.13,1341000,2000,1339000,1347000,1326000,32428,172.0,-243.0
2019.06.12,1339000,30000,1309000,1351000,1309000,29958,-1380.0,7139.0
2019.06.11,1309000,-13000,1320000,1320000,1302000,22468,193.0,-2125.0
2019.06.10,1322000,27000,1303000,1323000,1294000,20024,-1022.0,5360.0
2019.06.07,1295000,11000,1276000,1300000,1273000,17549,623.0,744.0
2019.06.05,1284000,-20000,1320000,1320000,1280000,20538,-619.0,-2944.0
2019.06.04,1304000,7000,1316000,1317000,1297000,29779,-2746.0,3051.0
2019.06.03,1297000,19000,1262000,1299000,1260000,25454,-2630.0,4507.0
2019.05.31,1278000,-8000,1286000,1294000,1267000,29379,-2442.0,1087.0
2019.05.30,1286000,-5000,1294000,1308000,1268000,35847,-4817.0,3242.0
2019.05.29,1291000,32000,1290000,1300000,1273000,38539,6028.0,-1389.0
2019.05.28,1259000,-9000,1270000,1289000,1259000,73451,5825.0,-5446.0
2019.05.27,1268000,10000,1250000,1274000,1220000,26411,-554.0,2958.0
2019.05.24,1258000,-29000,1270000,1287000,1241000,36541,-944.0,-2680.0
2019.05.23,1287000,5000,1282000,1300000,1262000,32721,2557.0,-2040.0
2019.05.22,1282000,0,1287000,1307000,1279000,30932,5497.0,-5353.0
2019.05.21,1282000,0,1286000,1293000,1272000,29457,3752.0,-2467.0
2019.05.20,1282000,11000,1284000,1296000,1269000,48137,514.0,-409.0
2019.05.17,1271000,-44000,1321000,1324000,1271000,28789,-419.0,-7558.0
2019.05.16,1315000,13000,1306000,1330000,1302000,25587,608.0,236.0
2019.05.15,1302000,10000,1304000,1347000,1292000,27459,-283.0,-211.0
2019.05.14,1292000,-5000,1300000,1309000,1290000,21599,3545.0,-4353.0
2019.05.13,1297000,-26000,1311000,1333000,1295000,18819,-1606.0,683.0
2019.05.10,1323000,14000,1310000,1348000,1310000,29182,1308.0,-630.0
2019.05.09,1309000,-49000,1354000,1356000,1309000,40368,-4819.0,-945.0
2019.05.08,1358000,-10000,1333000,1362000,1332000,18719,-1243.0,-1146.0
2019.05.07,1368000,-16000,1364000,1376000,1344000,26923,-3862.0,2222.0
2019.05.03,1384000,-9000,1390000,1403000,1376000,21610,-4551.0,1749.0
2019.05.02,1393000,-29000,1409000,1422000,1391000,29984,-1423.0,-3727.0
2019.04.30,1422000,5000,1419000,1427000,1404000,27711,7740.0,-5792.0
2019.04.29,1417000,29000,1377000,1418000,1377000,30411,6323.0,-2761.0
2019.04.26,1388000,-7000,1395000,1408000,1385000,29205,-802.0,-2187.0
2019.04.25,1395000,-45000,1426000,1449000,1356000,46266,-70.0,-3964.0
2019.04.24,1440000,1000,1455000,1466000,1423000,31015,-3908.0,5415.0
2019.04.23,1439000,1000,1433000,1444000,1430000,19727,249.0,-680.0
2019.04.22,1438000,27000,1425000,1442000,1400000,21216,-2082.0,4650.0
2019.04.19,1411000,5000,1414000,1438000,1403000,18613,-1831.0,3189.0
2019.04.18,1406000,-21000,1423000,1431000,1392000,25117,-5105.0,1788.0
2019.04.17,1427000,-7000,1426000,1439000,1423000,25279,-1392.0,1355.0
2019.04.16,1434000,-6000,1431000,1444000,1422000,13123,-830.0,746.0
2019.04.15,1440000,8000,1433000,1449000,1427000,41626,10100.0,-6803.0
2019.04.12,1432000,-21000,1453000,1453000,1419000,37235,4783.0,-9723.0
2019.04.11,1453000,23000,1423000,1453000,1420000,32359,7470.0,-5418.0
2019.04.10,1430000,-13000,1428000,1457000,1415000,33029,2555.0,-3810.0
2019.04.09,1443000,39000,1414000,1450000,1412000,31343,3467.0,773.0
2019.04.08,1404000,7000,1392000,1413000,1392000,19704,104.0,132.0
2019.04.05,1397000,1000,1390000,1426000,1389000,18842,-1140.0,447.0
