0,close,diff,open,high,low,volume,agency,foreign
2020.01.09,13200,300,13300,13400,13000,813261,-15532.0,-109081.0
2020.01.08,12900,-200,13050,13300,12700,1369940,60266.0,147540.0
2020.01.07,13100,150,13050,13550,13050,1225699,-11952.0,69826.0
2020.01.06,12950,-250,12850,13100,12650,1378966,-29289.0,324697.0
2020.01.03,13200,-200,13500,13550,13150,806752,-53082.0,-15138.0
2020.01.02,13400,200,13300,13500,13150,767480,-23920.0,-13845.0
2019.12.30,13200,-150,13300,13350,13050,663000,29336.0,-47913.0
2019.12.27,13350,-300,13500,13550,13200,887013,-8021.0,-219007.0
2019.12.26,13650,350,13350,13700,13350,846613,104143.0,-62845.0
2019.12.24,13300,100,13200,13400,13150,567515,5913.0,11180.0
2019.12.23,13200,-550,13850,13900,13150,1122921,-20580.0,-236478.0
2019.12.20,13750,550,13300,13800,13300,1198655,44383.0,146191.0
2019.12.19,13200,-350,13550,13600,13200,826743,30725.0,-51479.0
2019.12.18,13550,0,13600,13700,13450,675209,59805.0,-80166.0
2019.12.17,13550,0,13600,13650,13350,890987,109452.0,-172178.0
2019.12.16,13550,200,13450,13700,13300,804201,74599.0,-112149.0
2019.12.13,13350,200,13400,13450,13100,1058399,65430.0,-84833.0
2019.12.12,13150,100,13200,13900,13150,3197922,82761.0,-135896.0
2019.12.11,13050,-250,13300,13350,12950,1020805,77332.0,-244905.0
2019.12.10,13300,100,13200,13300,12800,1383643,6685.0,-132936.0
2019.12.09,13200,100,13150,13450,12900,1846783,107822.0,-262602.0
2019.12.06,13100,1100,12050,13200,12050,4718283,106887.0,1200843.0
2019.12.05,12000,-100,12100,12150,11800,510769,15854.0,583.0
2019.12.04,12100,-100,12100,12100,11850,429729,6816.0,5430.0
2019.12.03,12200,100,11950,12200,11800,561658,-26932.0,117160.0
2019.12.02,12100,250,11850,12200,11850,703888,6638.0,147778.0
2019.11.29,11850,-150,12000,12250,11550,848209,-67519.0,-60212.0
2019.11.28,12000,-150,12000,12300,11950,613810,38649.0,11875.0
2019.11.27,12150,200,12150,12150,11900,543461,-17703.0,77444.0
2019.11.26,11950,350,11700,12200,11600,1386658,153161.0,113126.0
2019.11.25,11600,200,11550,11650,11400,440237,49798.0,70435.0
2019.11.22,11400,0,11550,11700,11250,464876,-30719.0,-28132.0
2019.11.21,11400,0,11400,11600,11200,665288,30521.0,20289.0
2019.11.20,11400,-500,11900,11950,11300,958714,-77401.0,-277662.0
2019.11.19,11900,-350,12300,12300,11850,774083,-64756.0,-196386.0
2019.11.18,12250,500,11950,12400,11850,1790386,97550.0,297624.0
2019.11.15,11750,150,11600,11850,11450,766666,25243.0,20158.0
2019.11.14,11600,350,11250,11600,11200,744496,107627.0,-62197.0
2019.11.13,11250,50,11150,11450,11100,757800,99178.0,-42513.0
2019.11.12,11200,-200,11350,11400,10850,1350877,19975.0,-161112.0
2019.11.11,11400,-150,11550,11700,11150,779208,-2355.0,4739.0
2019.11.08,11550,-150,11800,11850,11450,1019062,-20113.0,-184848.0
2019.11.07,11700,-200,11900,12000,11450,1453391,9180.0,-291074.0
2019.11.06,11900,0,12000,12300,11850,1202467,85019.0,-125670.0
2019.11.05,11900,-100,12000,12050,11750,605756,57611.0,-52594.0
2019.11.04,12000,50,12000,12200,11850,887541,70775.0,-165519.0
2019.11.01,11950,100,11900,12000,11750,473340,-6729.0,-30214.0
2019.10.31,11850,-150,12150,12200,11850,749845,26062.0,-142119.0
2019.10.30,12000,-300,12350,12350,11700,1413549,-45600.0,-361765.0
2019.10.29,12300,-250,12600,12650,12200,922199,25024.0,-338411.0
2019.10.28,12550,-50,12800,12800,12350,1074939,63030.0,-268201.0
2019.10.25,12600,250,12400,12700,12350,1465609,236765.0,-141539.0
2019.10.24,12350,-100,12450,12450,12100,1073137,26681.0,-174484.0
2019.10.23,12450,150,12350,12700,12250,1823386,51666.0,-76557.0
2019.10.22,12300,-300,12750,12750,12050,2099421,106088.0,-683570.0
2019.10.21,12600,100,12700,13100,12400,2464871,50078.0,-716524.0
2019.10.18,12500,600,11950,12750,11950,2925359,16914.0,298018.0
2019.10.17,11900,-200,12100,12150,11800,827438,55688.0,-152497.0
2019.10.16,12100,-100,12300,12350,12050,646158,37377.0,-249849.0
2019.10.15,12200,250,12000,12250,11950,759786,56851.0,27876.0
2019.10.14,11950,0,12100,12300,11950,743406,143989.0,5312.0
2019.10.11,11950,-50,12150,12150,11650,869181,84134.0,-281254.0
2019.10.10,12000,300,11600,12150,11600,979254,23109.0,190062.0
2019.10.08,11700,-150,12050,12050,11450,1033767,-31536.0,-149728.0
2019.10.07,11850,200,11700,12050,11700,1075608,53146.0,59524.0
2019.10.04,11650,-100,11700,11850,11550,701384,-25057.0,-123632.0
2019.10.02,11750,-550,12050,12200,11600,1398751,-131807.0,-351851.0
2019.10.01,12300,-500,12700,12750,12150,1536901,81520.0,-585660.0
2019.09.30,12800,900,11850,12800,11800,1495180,-79476.0,461011.0
2019.09.27,11900,-50,11900,12000,11700,548403,-91852.0,19349.0
2019.09.26,11950,-400,12400,12500,11750,1262396,32588.0,-235501.0
2019.09.25,12350,100,12100,12700,12100,722739,-50297.0,83698.0
2019.09.24,12250,-200,12450,12550,12150,769744,14087.0,-64653.0
2019.09.23,12450,-150,12700,12700,12350,515772,-4505.0,-165752.0
2019.09.20,12600,300,12350,12750,12300,923252,-16786.0,49236.0
2019.09.19,12300,350,12100,12600,12100,1325450,-4357.0,-65822.0
2019.09.18,11950,300,11700,12150,11600,900109,13179.0,80393.0
2019.09.17,11650,-300,11900,11950,11450,837800,-43180.0,-146762.0
2019.09.16,11950,100,11950,12100,11800,392468,-694.0,23467.0
2019.09.11,11850,-50,12050,12100,11650,516878,35991.0,-128597.0
2019.09.10,11900,200,11750,12250,11750,616015,-83438.0,98099.0
2019.09.09,11700,-450,12250,12300,11650,594670,-39644.0,-72537.0
2019.09.06,12150,-100,12500,12700,12100,982285,-141674.0,-52362.0
2019.09.05,12250,50,12300,12350,11950,808683,-38194.0,31842.0
2019.09.04,12200,300,11950,12750,11900,1904583,-233909.0,-40125.0
2019.09.03,11900,-250,12200,12300,11800,598049,-63625.0,-101608.0
2019.09.02,12150,500,11600,12200,11500,728483,54524.0,188624.0
2019.08.30,11650,250,11550,11950,11450,1417679,16407.0,109105.0
2019.08.29,11400,-900,12350,12400,11150,1966196,-405640.0,-223750.0
2019.08.28,12300,100,12250,12500,12150,559186,-111600.0,10157.0
2019.08.27,12200,-50,12450,12600,12200,613198,-112770.0,109979.0
2019.08.26,12250,-300,12200,12450,12150,585935,-119397.0,87473.0
